year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,23,37511,54337,62425,45101,79052,17511,87458
2005,1,24,35225,38673,32685,94116,35966,49905,22152
2005,1,25,13921,97170,46759,41102,85497,9666,23287
2005,1,26,64996,87670,54673,70634,82232,30643,52055
2005,1,27,42821,37109,51656,96683,91446,14080,78135
2005,1,28,86849,47943,31944,38425,86615,14628,72541
2005,1,29,38932,30885,61044,69205,44406,7802,50306
2005,1,30,46255,17468,13592,27602,21489,34616,28236
2005,1,31,20072,65258,86642,79244,18719,4650,22278
2005,2,1,10164,68729,50412,13364,33023,48707,61789
2005,2,2,35989,79686,681,91273,26922,11724,30477
2005,2,3,71328,85878,87134,17582,3345,726,71535
2005,2,4,24833,85341,59770,44904,66951,12764,20499
2005,2,5,85669,17413,32776,12184,2493,33187,1899
2005,2,6,51868,98245,10039,87856,77930,10719,25480
2005,2,7,4852,88795,55956,92531,74672,43090,66464
2005,2,8,94368,60167,87998,19200,61859,14120,50455
2005,2,9,28809,26883,20953,30829,60647,3728,79364
2005,2,10,79491,53266,1263,47710,51510,11301,75566
2005,2,11,45791,38372,31045,50642,43518,3353,53172
2005,2,12,34541,62794,85987,28908,22960,23985,44459
2005,2,13,84818,38104,61265,29979,81338,32217,17159
2005,2,14,58336,52296,36523,37826,5561,4137,45536
2005,2,15,73422,81789,37453,19212,36512,34849,46206
2005,2,16,80029,88201,45729,30921,67346,31716,39828
2005,2,17,90305,5700,40638,91475,60155,1902,21453
2005,2,18,41492,84118,14963,99827,52765,1485,34004
2005,2,19,74677,21973,55891,48098,3762,9695,83662
2005,2,20,40273,94544,69867,20302,99096,15595,87574
2005,2,21,66442,47310,43754,73098,69361,34391,14572
2005,2,22,29515,86293,2376,87358,86762,17339,27184
2005,2,23,39527,85175,57540,30555,7148,29782,28653
2005,2,24,10909,39477,62314,67533,50372,48532,4186
2005,2,25,65819,64126,71760,48612,27788,15513,1710
2005,2,26,97148,99903,2633,43015,2547,5009,30372
2005,2,27,89309,22347,33908,45187,23873,41447,35741
2005,2,28,31020,37580,70745,58280,77056,49410,75813
2005,3,1,27427,97941,29998,9598,78419,1757,38209
2005,3,2,22558,17269,96270,19705,33524,48903,89071
2005,3,3,36070,3911,9443,41730,42609,43350,33268
2005,3,4,66481,51148,79009,13853,88727,16105,82132
2005,3,5,65783,15515,14296,9561,29807,44294,25510
2005,3,6,8225,62402,93719,30782,96023,39988,46839
2005,3,7,45898,5242,45909,81967,9152,5351,60049
2005,3,8,68112,15052,43316,34593,66199,22324,84797
2005,3,9,71278,4781,53280,37060,20295,17576,22972
2005,3,10,50101,28221,98482,74678,6974,8552,1811
2005,3,11,2996,14891,5001,48893,20133,910,17212
2005,3,12,29284,22612,87260,13748,54016,30575,64692
2005,3,13,20214,69251,29488,7843,74031,32767,84902
2005,3,14,10677,66694,24226,77129,94914,39059,41806
2005,3,15,1888,63962,89969,21235,78852,44969,6480
2005,3,16,98984,62230,33691,44620,1194,37302,88367
2005,3,17,55209,67876,23058,91774,53478,18897,19617
2005,3,18,27508,51663,60870,38184,34709,35095,25313
2005,3,19,45974,40505,83470,47861,4466,23438,55448
2005,3,20,83318,84759,71927,98653,46988,21969,9624
2005,3,21,48181,59270,17990,19741,43497,7399,11515
2005,3,22,13327,42647,11131,40834,94310,22000,35370
2005,3,23,45370,73447,27034,91343,30303,26855,25556
2005,3,24,34769,16645,41003,34438,1403,29281,29442
2005,3,25,64742,67601,9066,12923,26870,43407,12663
2005,3,26,86718,17158,60529,44,59804,21659,37230
2005,3,27,70465,60011,68951,15834,49809,45984,67177
2005,3,28,96463,39190,62732,31231,55834,20086,72020
2005,3,29,73588,65718,31462,38330,33318,6879,7604
2005,3,30,76539,285,16618,63256,17442,27147,69652
2005,3,31,77246,65157,36881,64062,41519,5831,29896
2005,4,1,7679,18166,3424,4142,73707,16155,41724
2005,4,2,29541,2592,33744,19480,68309,31557,57809
2005,4,3,1626,38435,41764,78164,38719,24734,87771
2005,4,4,72513,51880,37422,66110,33388,40654,80171
2005,4,5,91259,12836,10066,98937,31001,13489,29430
2005,4,6,21060,95995,71154,66952,14938,21249,46431
2005,4,7,83246,2805,60592,1223,57591,2355,39386
2005,4,8,12661,77088,37157,85173,45319,40930,17634
2005,4,9,95059,81584,97805,86317,94419,24222,11605
2005,4,10,41772,54063,37387,62831,66409,8540,19782
2005,4,11,81347,46140,32564,80944,65296,43155,82167
2005,4,12,22886,11862,77904,35546,88949,31412,37071
2005,4,13,50620,22342,4704,45678,3925,18860,38346
2005,4,14,14695,59434,66302,56466,13496,3688,65648
2005,4,15,79904,28579,81781,77602,74718,14345,48546
2005,4,16,40013,23851,40712,79250,35712,34967,31148
2005,4,17,41013,66379,84570,7984,88720,39273,73661
2005,4,18,8996,24485,18358,23690,83918,34659,46508
2005,4,19,13765,4699,32155,93668,33277,13936,27622
2005,4,20,24347,44632,46167,64359,68482,3230,29961
2005,4,21,20546,38196,91108,61558,4574,25677,59541
2005,4,22,9645,81301,39553,18640,22137,24262,82330
2005,4,23,6054,75272,38837,19818,79970,37343,59838
2005,4,24,29599,17630,17459,53945,62261,29977,74655
2005,4,25,47095,99558,10967,67640,54105,2074,35549
2005,4,26,58679,94102,31441,84675,91755,37345,73315
2005,4,27,13891,77958,61996,36297,53229,832,26114
2005,4,28,49551,88174,2303,95501,5804,36113,55797
2005,4,29,84416,32441,451,47862,31998,27770,51853
2005,4,30,86103,29843,77401,61133,40297,25193,22159
2005,5,1,32051,12537,65473,45941,90494,27468,52237
2005,5,2,60075,44651,54703,25977,49177,23357,21477
2005,5,3,71332,25822,87273,55747,58262,4075,53609
2005,5,4,6612,31844,35461,9066,78039,29214,70198
2005,5,5,18335,70758,48708,66737,99647,14181,69029
2005,5,6,6492,58000,27618,66566,2651,48672,2542
2005,5,7,51827,72028,14018,39510,97849,17642,55256
2005,5,8,72463,21717,15216,79074,53560,17029,28139
2005,5,9,31598,12594,74688,66284,83351,23395,63020
2005,5,10,82997,53927,62049,89489,11927,39666,52406
2005,5,11,30929,88337,81300,82755,76716,11669,22264
2005,5,12,90917,29311,33871,63379,51027,15439,2452
2005,5,13,4586,48819,46942,52536,61412,21629,78819
2005,5,14,61114,61375,51839,44111,15302,30239,59951
2005,5,15,43580,36256,38708,74508,24592,20007,33614
2005,5,16,17659,48028,12229,8575,77338,46099,31953
2005,5,17,28364,27889,30756,49301,76707,27697,78188
2005,5,18,54470,15677,37007,15584,77052,5197,36046
2005,5,19,8705,35435,42348,52284,71690,31055,76791
2005,5,20,12633,17414,404,30291,65441,12632,25218
2005,5,21,42778,75082,27170,87493,2971,7926,73145
2005,5,22,96029,51974,71333,50499,67651,24691,66082
2005,5,23,61054,46239,58479,69758,81673,826,78393
2005,5,24,69714,81880,65183,98698,15645,15586,55340
2005,5,25,81085,94569,557,40214,86002,44079,14058
2005,5,26,5324,18356,13555,1353,70329,1239,88203
2005,5,27,54331,42281,50636,31736,88519,9114,31493
2005,5,28,70191,9939,39885,56256,8170,21419,21305
2005,5,29,40167,3356,16644,21251,97924,33553,67817
2005,5,30,278,93983,38226,5601,12338,18132,66953
2005,5,31,99018,69370,75155,69701,11650,25790,1436
2005,6,1,168,51255,19281,86710,61193,25517,39317
2005,6,2,85715,13288,30621,25881,16643,13617,53483
2005,6,3,30919,13521,57651,31196,7503,45877,46796
2005,6,4,36192,80360,43749,51561,49730,35255,1261
2005,6,5,77731,77397,39049,77899,28651,24681,70960
2005,6,6,6196,50197,40277,8262,63484,37249,24142
2005,6,7,96479,50865,13976,27397,80737,21627,48592
2005,6,8,88239,83855,11739,40782,64214,21839,82343
2005,6,9,30295,7094,13603,8026,842,19003,85924
2005,6,10,29492,43683,66883,52039,10232,23511,10300
2005,6,11,73715,10760,10793,86545,77976,24769,33941
2005,6,12,58713,12747,88884,63303,96601,623,34085
2005,6,13,77166,88813,96427,7461,95906,26381,55486
2005,6,14,13099,95384,17761,58943,39066,995,60981
2005,6,15,65649,24506,87633,39364,51617,48425,2260
2005,6,16,29592,23193,56201,4656,35939,11436,87959
2005,6,17,48891,78410,72043,42409,67223,18469,29869
2005,6,18,79480,94849,81706,92579,6584,49466,1521
2005,6,19,62002,16812,78853,27650,57669,16485,43365
2005,6,20,9285,81262,25625,55229,20806,31825,59884
2005,6,21,73097,59612,27842,21987,38022,49884,84395
2005,6,22,5244,84704,30615,84723,95905,12320,87301
