year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,7,75317,35781,5054,28401,76,40287,79054
2010,5,8,6271,41601,2751,53156,52036,18901,20109
2010,5,9,94855,48179,46915,60711,39721,13768,18014
2010,5,10,58242,38913,15846,88860,5561,3067,71869
2010,5,11,24351,64799,61251,16019,16932,32656,30772
2010,5,12,33359,72942,29825,39629,14543,48928,52784
2010,5,13,82930,34180,2892,77785,82358,16158,28495
2010,5,14,38431,79925,52861,13024,18838,35058,88235
2010,5,15,40750,54476,60103,81452,19275,37705,73823
2010,5,16,52558,20360,74594,85916,93302,20770,75544
2010,5,17,24196,86049,34679,7125,20228,3922,24909
2010,5,18,2586,20079,39756,57368,4,8968,66743
2010,5,19,35193,94025,4978,92294,48501,15080,43746
2010,5,20,84127,2785,87568,36684,39496,28513,8951
2010,5,21,49149,99282,80846,73344,85331,15524,16821
2010,5,22,5558,85797,98081,24495,5875,4188,78214
2010,5,23,22230,63155,84957,73774,73532,39934,6068
2010,5,24,22032,71365,56165,22510,90501,10084,15545
2010,5,25,29997,38596,14495,95497,54229,11692,55193
2010,5,26,39559,43567,82013,61469,29363,46445,2315
2010,5,27,51589,50633,529,90171,13787,1837,83944
2010,5,28,3670,8122,46363,25701,79486,2527,14562
2010,5,29,86339,78962,40106,32687,33909,20952,88183
2010,5,30,88138,82643,13375,44048,26209,11739,15516
2010,5,31,55571,8184,24183,7160,75168,41063,87330
2010,6,1,5306,42899,77625,8976,51020,23988,71028
2010,6,2,46857,42866,15590,33195,38180,5695,35881
2010,6,3,72088,26647,10416,60225,25641,23790,24273
2010,6,4,51850,35529,26140,23772,60064,322,30931
2010,6,5,35231,7736,44612,40536,50634,38589,49511
2010,6,6,18005,78928,539,64862,21793,32480,44408
2010,6,7,59972,4526,96641,48412,31172,7056,8636
2010,6,8,73165,47197,29260,25014,99077,5400,68785
2010,6,9,59140,22073,96068,10722,29809,7031,61258
2010,6,10,96794,95619,17120,14799,74546,34010,16012
2010,6,11,12691,82841,10419,89014,87367,7059,17425
2010,6,12,18538,30466,62413,8054,77663,41672,23067
2010,6,13,76739,63423,98204,52231,85496,44271,2952
2010,6,14,31656,51301,30561,28449,63272,14033,3247
2010,6,15,54169,14394,55610,66859,97235,16029,82225
2010,6,16,84601,89439,26001,19490,19905,38413,87544
2010,6,17,13919,80085,60610,7009,59859,8813,65591
2010,6,18,45354,69435,38543,93361,37088,35455,81810
2010,6,19,359,49487,81408,70879,63881,37018,24090
2010,6,20,61115,19398,26314,45715,8836,2314,25204
2010,6,21,45092,40727,9099,75362,37163,19709,62371
2010,6,22,97021,44873,57961,58727,14308,12855,82087
2010,6,23,51395,98310,90248,68105,64148,38008,38983
2010,6,24,28028,41377,93072,5494,60774,35737,7560
2010,6,25,85961,88051,49116,31053,45129,8214,86414
2010,6,26,98643,27922,5136,12015,89147,29449,67093
2010,6,27,3454,92303,55532,71200,6964,12131,25656
2010,6,28,71112,50138,10990,15491,91514,20414,87337
2010,6,29,68639,56150,4896,54600,60552,4011,12004
2010,6,30,22032,12225,24769,37026,56498,29905,25393
2010,7,1,45644,9353,52485,65449,18007,8016,23000
2010,7,2,41323,70147,8655,12434,36636,35997,84276
2010,7,3,44502,72762,81612,13140,28911,2860,54091
2010,7,4,5815,56870,86094,44198,69094,10863,77576
2010,7,5,41944,57119,62968,87587,66471,15452,33036
2010,7,6,829,39820,22387,42151,26318,47394,10936
2010,7,7,79305,83390,15212,23806,56151,13175,13298
2010,7,8,1413,16034,53740,23579,72904,39834,74129
2010,7,9,58349,67048,81704,292,40518,11023,34231
2010,7,10,23340,76474,73618,24168,32645,46004,2671
2010,7,11,75314,43397,53606,54619,43138,35169,48424
2010,7,12,99288,98344,48073,17053,30729,1813,66983
2010,7,13,19984,57998,41111,94685,41397,39166,51328
2010,7,14,81914,188,15558,5253,93014,39175,85772
2010,7,15,42010,85179,28442,17324,44927,32048,71942
2010,7,16,88065,83568,66717,3704,81911,14790,87108
2010,7,17,28992,16602,94091,48975,90951,1553,3659
2010,7,18,32347,90719,54987,30612,7258,36896,75864
2010,7,19,271,76071,97987,42281,77601,26429,25956
2010,7,20,22527,24828,47897,26943,8395,14613,80647
2010,7,21,6658,45754,84106,35649,78707,28196,20975
2010,7,22,69657,46101,44634,18355,36819,15972,48966
2010,7,23,60428,2867,1181,60699,95289,49168,9331
2010,7,24,72889,25596,95286,11768,50423,9534,48710
2010,7,25,75169,74146,85708,81826,36252,19814,3826
2010,7,26,14958,64361,34801,967,10461,45786,39321
2010,7,27,63631,11757,68287,24059,30975,19467,1109
2010,7,28,26264,84986,20439,15504,10581,32076,87271
2010,7,29,77355,91609,82333,52524,82106,34392,40701
2010,7,30,18357,70557,84527,49667,51270,35679,56985
2010,7,31,61730,31464,86305,41713,59572,20943,12123
