year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,10,72281,40928,59418,72922,92638,12050,31387
2006,3,11,3323,35291,75864,26424,15679,2944,49095
2006,3,12,34395,18368,89769,13639,88620,22342,77775
2006,3,13,68584,80613,29838,52362,85814,4988,39348
2006,3,14,78140,27055,79394,50421,84334,38812,63342
2006,3,15,76971,17213,11080,96646,68855,3296,43069
2006,3,16,84533,56239,28515,35280,90958,18283,48918
2006,3,17,79577,56977,46692,48160,37589,26529,20521
2006,3,18,39755,81517,19868,17894,24923,15614,18314
2006,3,19,9256,54425,91656,86226,87989,2735,29223
2006,3,20,56843,6030,22291,57727,78620,805,63006
2006,3,21,69577,85440,58275,65505,42416,21318,63665
2006,3,22,80004,14199,30537,36110,12067,16757,24004
2006,3,23,36989,82370,22317,46244,53146,30324,18821
2006,3,24,57486,49411,48044,30680,55440,36686,58406
2006,3,25,50412,53843,97764,36340,39282,22390,31845
2006,3,26,81697,93708,31861,78052,7906,12397,54162
2006,3,27,19972,45505,84517,73312,27874,6833,45907
2006,3,28,97371,53509,84727,54856,2919,49122,15535
2006,3,29,58358,52160,73941,25121,6002,38056,51461
2006,3,30,45283,60445,63305,43331,54152,45165,17734
2006,3,31,78409,73913,68247,14732,19418,2763,18043
2006,4,1,63643,59596,23949,61014,13104,25028,45869
2006,4,2,32374,90501,1404,7083,59012,41696,12204
2006,4,3,65013,79751,93664,10295,56547,23320,29977
2006,4,4,10699,84836,7711,5459,75100,25957,40191
2006,4,5,94517,28720,24585,58160,4667,14886,69173
2006,4,6,34122,6265,51393,66495,13117,2796,43577
2006,4,7,72129,60843,5780,37141,56945,15795,43788
2006,4,8,13492,5466,33764,40542,6653,7826,76000
2006,4,9,81753,50135,82542,76269,78854,7127,40780
2006,4,10,99872,88364,86304,50345,94628,37697,76839
2006,4,11,7744,6844,6767,79872,67687,28899,33365
2006,4,12,24631,44693,97152,54474,66511,47267,35015
2006,4,13,73163,5093,41015,71267,55227,23556,67536
2006,4,14,50432,47034,14667,50303,35397,971,30647
2006,4,15,46376,38667,33837,70472,61862,40603,56695
2006,4,16,29548,69501,59,70531,30546,13562,35004
2006,4,17,13408,60829,20019,2922,65921,27385,14189
2006,4,18,37499,17292,21724,87930,80678,2742,14584
2006,4,19,32426,53712,71582,78802,8730,21770,25625
2006,4,20,70592,62372,32319,16491,48225,32378,23373
2006,4,21,95122,62291,44729,8529,23119,31099,1450
2006,4,22,5391,74835,85638,42889,92126,23713,67170
2006,4,23,72803,76455,18105,5229,46518,39686,30382
2006,4,24,71600,11455,66006,58543,90179,48324,31385
2006,4,25,54755,47053,94758,49876,9344,5838,38404
2006,4,26,32462,36936,69853,54205,28122,21843,7093
2006,4,27,20247,95555,60615,9402,88361,28719,40982
2006,4,28,51231,84757,31363,22830,12563,47368,71372
2006,4,29,19093,12043,72756,73847,75448,33865,23722
2006,4,30,84791,39702,98477,33604,92989,18330,74160
2006,5,1,21110,56524,17605,57709,68430,28219,57110
2006,5,2,73143,73289,98091,24373,58045,45805,7202
2006,5,3,86960,59524,28573,6052,71566,17680,39899
2006,5,4,63365,1545,19972,48155,57598,18449,38111
2006,5,5,66939,3130,2270,88048,59653,19874,82108
2006,5,6,28082,14444,45569,1224,87733,43659,81948
2006,5,7,62129,5815,89149,49088,65338,34073,35140
2006,5,8,53256,51753,51390,16620,69649,21361,11127
2006,5,9,27246,89809,79237,94184,92938,47858,28584
2006,5,10,68942,34084,60691,13376,48527,6260,50951
2006,5,11,52611,66270,72899,14740,72085,12047,50179
2006,5,12,53774,96120,35318,7029,64224,3059,13649
2006,5,13,33872,90772,21127,61117,80580,363,41653
2006,5,14,89870,14572,70236,75163,65007,47278,48538
2006,5,15,29886,69889,19489,82496,36159,42387,53587
