year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,1,76437,65904,90842,30559,54133,3158,28636
2019,3,2,6712,54978,67105,59856,2766,14858,32143
2019,3,3,28659,62250,37151,43145,19262,10202,26521
2019,3,4,50238,411,58085,2724,67927,10467,34765
2019,3,5,88766,5554,81373,65203,71457,22214,25761
2019,3,6,25590,41723,44396,48653,96700,11501,24860
2019,3,7,15817,76358,37003,44475,54960,24153,53972
2019,3,8,90573,50706,80492,40810,51117,4929,19885
2019,3,9,35395,31747,1001,24160,37300,32373,59362
2019,3,10,25109,70939,85123,67050,29013,45870,35702
2019,3,11,25713,57370,40561,57881,50080,27563,48708
2019,3,12,21391,68067,22679,11963,18773,19522,32773
2019,3,13,86241,74450,12657,21635,22548,13658,82146
2019,3,14,76200,12382,51508,1308,83320,2982,68357
2019,3,15,12333,15203,410,54397,72573,7322,8629
2019,3,16,39004,34885,47336,60394,19303,20014,52356
2019,3,17,54427,5888,41480,40667,96689,4137,48653
2019,3,18,19237,84146,40799,95436,12879,8658,6743
2019,3,19,12551,61639,81451,41235,93193,31860,85631
2019,3,20,65765,39181,40611,21120,90417,37947,77865
2019,3,21,26072,57960,70221,80498,80199,11700,87517
2019,3,22,76888,82188,32521,12476,82685,23319,57911
2019,3,23,11916,81976,21005,24466,59966,18807,15700
2019,3,24,53159,666,77682,35275,56198,18292,42747
2019,3,25,62967,6238,70611,89038,80550,40831,55887
2019,3,26,60748,68883,39755,53987,67422,22276,76462
2019,3,27,66459,45594,90724,78374,43922,28080,42839
2019,3,28,20239,46886,84890,89749,63903,28923,51376
2019,3,29,20101,97214,14122,99419,19804,34732,34808
2019,3,30,16705,41915,90694,93804,27149,30449,77791
2019,3,31,94570,2724,30604,77380,64669,21328,5753
2019,4,1,24942,65759,74943,45181,12645,26184,64929
2019,4,2,76547,55106,76304,12999,52320,40425,32417
2019,4,3,88475,91509,17224,5179,33423,24270,78982
2019,4,4,76923,71070,63124,71492,73793,43728,85224
2019,4,5,54813,31407,37328,79755,97165,12271,1287
2019,4,6,26161,88454,76215,2708,59912,18871,62058
2019,4,7,12231,75647,60827,17057,83507,44402,82235
2019,4,8,16929,18671,37568,10203,89740,692,18047
2019,4,9,79884,10771,63270,51049,42177,597,40803
2019,4,10,55693,29219,72089,81854,17673,14655,40913
2019,4,11,93936,49877,32970,6166,41876,43796,49574
2019,4,12,25382,88198,61808,58663,23220,49375,8865
2019,4,13,12960,16418,66911,9195,27188,30180,10243
2019,4,14,85716,47129,7397,41409,76347,45837,39614
2019,4,15,10371,60492,40526,4306,26720,39847,56823
2019,4,16,68595,83643,66396,93977,88192,28203,22639
2019,4,17,27763,43930,21503,40722,76699,38414,46269
2019,4,18,3887,34945,42863,5954,82073,260,57362
2019,4,19,58420,46096,3327,85142,22939,43852,19448
2019,4,20,49659,50051,16270,34605,50045,32666,38581
2019,4,21,38236,27220,97571,65998,87501,19074,23072
2019,4,22,64200,23839,5692,84438,75135,48554,20391
2019,4,23,57208,98813,54105,31979,61261,7431,27120
2019,4,24,84199,17635,22919,50209,67685,39189,54814
2019,4,25,17729,38206,13394,72316,81777,10965,54665
2019,4,26,69278,46390,77736,49829,86580,49779,10618
2019,4,27,61714,48333,41008,35273,47145,11464,63603
2019,4,28,24757,68895,17075,8956,2881,39993,69164
2019,4,29,86917,95533,60329,4645,33738,40075,73312
2019,4,30,15515,1039,47976,1144,63780,42064,67324
2019,5,1,50359,41842,17941,28424,6526,8948,13697
2019,5,2,70023,86764,63651,94779,72010,30725,63734
2019,5,3,74890,37070,79250,78158,32602,5930,32802
2019,5,4,82692,46004,92465,14558,63394,40440,15701
2019,5,5,27173,98855,83024,93883,57049,17316,88659
2019,5,6,63574,92615,18707,33596,79378,32357,8375
2019,5,7,51387,63082,48460,42628,16503,44061,80785
2019,5,8,49104,99991,19938,31795,62346,12402,42704
2019,5,9,25740,69194,78404,69264,68048,27779,49499
2019,5,10,25096,11446,18157,5022,4061,36863,18617
2019,5,11,83438,19219,83343,51177,98652,31803,23804
2019,5,12,15154,92215,30941,80610,92205,878,58756
2019,5,13,70903,63280,91460,96642,48825,36215,65905
2019,5,14,33224,63994,61755,74672,91791,29911,39693
2019,5,15,95851,16773,18309,79289,52344,18004,76817
2019,5,16,50995,49806,40620,82501,58372,21560,73110
2019,5,17,66929,38790,91865,37831,18421,33324,24472
2019,5,18,67245,85891,16728,468,66236,28483,61491
2019,5,19,58026,74745,71183,53877,91518,5844,39517
2019,5,20,43861,23847,96333,11207,90004,3304,13707
2019,5,21,48375,41216,56816,31655,80005,15033,49485
2019,5,22,98425,64708,3956,82021,50598,37036,68840
2019,5,23,16833,31870,90331,74859,6614,11513,88735
2019,5,24,14483,83708,94603,58343,23906,40935,79550
2019,5,25,13909,44238,63256,78636,1805,36424,60290
2019,5,26,81809,1456,79775,96585,82515,82,18605
2019,5,27,33113,53469,93797,49945,85338,34127,14803
2019,5,28,8304,61991,69889,22786,62051,14491,7481
2019,5,29,85956,71777,67030,99865,32367,46637,44852
2019,5,30,34171,99412,21493,15980,17219,1267,58916
2019,5,31,99734,17701,7521,32846,87521,17669,39142
2019,6,1,72859,1795,40297,97514,80137,10185,50299
2019,6,2,42187,91028,17779,44495,79156,1160,60711
2019,6,3,11522,64149,55562,45693,63560,27054,68024
2019,6,4,80779,94673,6939,96864,28725,30811,69709
2019,6,5,16245,48479,28850,5455,66625,35498,12968
2019,6,6,46762,12035,39619,5300,3062,23749,49794
2019,6,7,82217,91261,26856,10091,55409,32417,55783
2019,6,8,35320,75823,33806,16098,70495,40744,69313
2019,6,9,99219,71555,59021,31815,36385,4223,17270
2019,6,10,3010,89720,40237,49771,1754,46207,81422
2019,6,11,21167,69956,37568,19736,61216,14423,49826
2019,6,12,32976,63192,1960,68295,39014,35765,30745
2019,6,13,25860,92860,30057,41430,80766,5430,3244
2019,6,14,17151,9652,10513,20160,15723,17102,46282
2019,6,15,33829,63308,74055,54995,49615,11622,81082
2019,6,16,27182,76045,20907,60157,39236,22866,68452
2019,6,17,94601,74982,29196,20460,84194,25604,71889
2019,6,18,64959,81033,35132,98461,7036,45645,38620
2019,6,19,22759,29098,21253,72939,92405,45308,67933
2019,6,20,58372,23281,35367,85553,99325,22625,25710
2019,6,21,54912,95491,90513,49512,86824,36060,26323
2019,6,22,71017,11663,48211,52328,9048,33343,80788
2019,6,23,16083,45339,85760,55193,74436,23364,58131
2019,6,24,83192,18671,72416,41563,58304,7782,43468
2019,6,25,57628,80406,5529,28892,92248,46041,24755
2019,6,26,95424,32100,81078,82792,60114,29288,35119
2019,6,27,69161,28982,2259,85244,90672,4370,26788
2019,6,28,81459,27733,84919,81003,62756,7334,88917
2019,6,29,21059,81467,82384,95038,61872,37912,3929
2019,6,30,70472,83952,35036,65895,32403,16113,88686
2019,7,1,8869,61752,157,78029,7086,2415,89624
2019,7,2,97757,6784,36412,95568,50868,37682,16570
2019,7,3,13623,95015,15486,34681,92833,47870,49719
2019,7,4,71056,2133,69999,41527,2437,21386,3773
2019,7,5,34839,37498,88811,43707,15602,38967,58088
2019,7,6,22687,7733,34063,36795,30868,20474,42362
2019,7,7,81735,8155,8931,95358,19521,24417,86390
2019,7,8,12353,38638,92460,99761,57122,28811,61287
2019,7,9,59558,196,81412,10749,54046,20222,50807
2019,7,10,69647,75540,8894,92333,99624,42957,25479
2019,7,11,30491,29782,77841,28577,54289,36771,80286
2019,7,12,90161,27539,86676,18866,82528,45487,48626
2019,7,13,39650,90649,59912,99207,90845,7675,49955
2019,7,14,44890,44248,80762,30888,36139,6007,13220
2019,7,15,35762,65315,68698,82604,95097,12890,17533
2019,7,16,65737,49661,67818,55897,93551,20845,54762
2019,7,17,76079,66332,93387,15728,56980,19651,11286
2019,7,18,64176,27325,57593,25417,71573,4706,26304
2019,7,19,7711,60712,79523,59825,42379,14573,68780
2019,7,20,37475,43814,86312,19563,93474,4130,45459
2019,7,21,3377,24974,50221,79455,7657,9959,51534
2019,7,22,80989,29609,42819,61516,73286,411,76933
2019,7,23,61210,55116,43236,68920,32180,39111,15096
2019,7,24,74558,20035,3876,12032,63848,40187,81594
2019,7,25,73674,60668,23404,77050,1994,39976,86504
2019,7,26,26002,49935,68037,23342,95895,27207,4858
2019,7,27,69180,27618,71790,30389,99085,31377,45661
2019,7,28,31264,70487,60756,5821,6873,30983,44204
2019,7,29,70721,87522,65797,44394,48189,5553,31443
2019,7,30,66534,95528,94298,92536,45462,28686,65877
2019,7,31,57709,22244,17086,26888,49861,5227,3629
2019,8,1,48946,36604,89289,96561,23442,16396,2382
2019,8,2,30315,47379,36585,17387,51252,18734,21780
2019,8,3,99440,24286,99574,82326,36165,10223,84861
2019,8,4,81627,88908,7089,55687,11151,24175,52574
2019,8,5,77364,45753,56202,42661,82356,11842,39221
2019,8,6,22150,28238,41602,52464,91968,44539,49850
2019,8,7,43219,13272,47981,59010,53909,47554,81335
2019,8,8,90073,74128,32547,88051,63035,5988,73737
2019,8,9,90537,80162,26311,84252,25914,48864,6912
2019,8,10,24622,60706,82485,46771,5295,40438,45586
2019,8,11,97262,34976,1787,56832,48247,16119,52193
2019,8,12,2155,30024,89880,92228,4151,22426,80278
2019,8,13,67185,94765,24015,74073,74926,16677,58325
2019,8,14,17192,65540,1588,58165,42597,34072,64935
2019,8,15,47891,24510,36872,61504,59485,5010,14687
2019,8,16,24084,21128,66880,42590,51151,6759,14817
2019,8,17,55301,95536,31447,38837,90301,21813,49261
2019,8,18,81578,38489,87585,15121,20380,5525,33285
2019,8,19,62977,5948,94571,27219,30457,31442,8723
2019,8,20,6294,2803,23409,46729,23930,6640,89318
2019,8,21,91432,79750,24135,63084,75286,21933,48272
2019,8,22,81938,43745,47533,79867,98585,1469,64988
2019,8,23,18964,56993,68272,98292,62941,12843,85511
2019,8,24,9749,10636,30585,32394,29791,3993,49122
2019,8,25,70072,76985,68440,61504,56734,42574,10939
2019,8,26,32019,80858,59211,30308,24602,6743,10175
2019,8,27,23186,58211,21514,58501,31556,39785,76793
2019,8,28,94496,68979,98655,20596,95967,29239,32990
2019,8,29,25757,99583,32111,95828,76567,550,13683
2019,8,30,33301,9475,14622,81671,90332,23832,8331
2019,8,31,31285,96926,38505,70822,55136,26370,39323
2019,9,1,3043,66154,2467,97538,51485,1121,54486
2019,9,2,47451,46711,87475,89559,46293,35937,45386
2019,9,3,22860,52839,59069,72512,78665,40042,84182
2019,9,4,85349,63873,82512,16633,60798,37368,63807
2019,9,5,32285,13737,49481,35328,96243,18299,9217
2019,9,6,64079,69419,83702,27881,16129,37528,7439
2019,9,7,78773,39817,19176,17984,92655,28244,40495
2019,9,8,71319,84637,61029,73019,48509,9892,19652
2019,9,9,25658,97260,9810,57943,27348,9290,69622
2019,9,10,39942,27588,58838,20372,13358,8892,78252
2019,9,11,45838,62771,65690,24610,2587,34866,72594
2019,9,12,11593,79461,49440,99264,64098,10468,82282
2019,9,13,28958,70360,78285,70968,83971,38094,48910
2019,9,14,27670,63735,54883,67612,91322,13720,64335
2019,9,15,21031,88963,52587,66868,51734,34628,37830
2019,9,16,70672,35845,66775,98617,15306,16214,7880
2019,9,17,95755,43034,70161,41064,13393,14798,42031
2019,9,18,13715,52891,57292,41384,16626,12174,85347
2019,9,19,24299,42246,29682,61682,31208,32268,4901
2019,9,20,99293,16895,52730,86317,69092,35856,54933
2019,9,21,749,68422,99164,96503,11455,35676,83918
2019,9,22,41199,50473,65949,54913,3364,39592,86296
2019,9,23,36341,51766,21643,76991,94011,1324,68672
2019,9,24,41570,49943,99925,57215,83189,19006,29883
2019,9,25,52280,4862,44815,53028,89635,43978,85882
2019,9,26,1089,46005,19800,42287,96478,2100,77199
2019,9,27,16193,41691,9846,52533,9808,47840,15875
2019,9,28,20170,15515,899,78092,65457,823,65306
2019,9,29,64998,86180,11540,17277,91041,22706,86657
2019,9,30,80675,33035,68890,98115,79039,5041,36753
2019,10,1,75516,7140,70303,91708,65183,30149,70592
2019,10,2,91342,27988,22819,11512,59855,23717,79603
2019,10,3,25311,40891,41260,90308,27070,2799,63937
2019,10,4,34463,25504,26945,31489,74890,45834,35956
2019,10,5,53928,875,2708,29444,24366,23011,47503
2019,10,6,5900,69511,98095,97242,13850,20913,5105
2019,10,7,73704,60981,14707,15367,18223,22318,72026
2019,10,8,61644,41468,62314,96106,83323,39258,3947
2019,10,9,58212,1444,89902,12139,2318,42609,71582
2019,10,10,43035,81971,79085,65287,67833,43531,12528
2019,10,11,98035,30795,87632,88090,8127,18690,33456
2019,10,12,26349,91007,25482,87992,48826,37795,40450
2019,10,13,32148,93405,44396,90359,94848,34297,62497
2019,10,14,13517,43257,60431,56551,41580,5867,41837
2019,10,15,25764,49397,716,23798,96543,4699,41888
2019,10,16,4669,23388,15343,47369,30746,7176,85360
2019,10,17,79571,61323,35809,11718,54727,46556,48428
2019,10,18,49574,30852,20925,79442,90461,47707,55992
2019,10,19,48392,53573,74181,74155,19321,41248,44305
2019,10,20,15863,95947,26192,36883,35686,7886,64251
2019,10,21,82784,31414,35962,62354,92736,38123,70424
2019,10,22,63814,84678,25203,29739,31882,46127,89180
2019,10,23,38694,60185,61523,87085,13757,35703,41239
2019,10,24,33077,26951,91895,65291,39249,18086,38525
2019,10,25,74934,92324,2775,57717,23737,5089,86423
2019,10,26,16472,43211,43198,96637,27888,18400,36375
2019,10,27,76121,30879,35554,14814,91063,47076,41898
2019,10,28,21172,49131,79489,70600,92433,21383,25891
2019,10,29,31681,5821,70767,22966,98144,23542,27035
2019,10,30,21880,44982,49809,54703,88192,9358,71339
2019,10,31,32431,77757,94065,8552,24987,45970,83365
2019,11,1,32402,59397,41615,69925,8527,37455,70524
2019,11,2,959,25189,92766,48991,31009,13533,41957
2019,11,3,29152,53426,68991,67383,98407,18799,48437
2019,11,4,86598,28156,6127,35380,22264,191,43931
2019,11,5,63603,62512,83648,12356,21909,41614,12280
2019,11,6,46787,79068,22803,47746,20608,15569,23088
2019,11,7,51617,79101,85044,97120,48878,20386,30855
2019,11,8,47284,5536,19291,33881,50043,41770,29260
2019,11,9,88659,58312,29543,52261,20824,29542,50968
2019,11,10,59084,71155,63247,5870,66574,2401,29967
2019,11,11,87181,17969,83055,55149,13421,34450,82269
2019,11,12,62298,54836,49475,25933,76723,18765,49813
2019,11,13,26766,26886,45425,15424,85198,41319,14036
2019,11,14,22373,20860,65003,81456,92014,44601,57325
2019,11,15,74939,47001,57292,62119,81322,6698,47268
2019,11,16,94742,41147,85888,73392,12334,35362,39324
2019,11,17,89057,20478,75489,15822,47364,37265,47597
2019,11,18,48913,28583,47984,71285,49442,12986,22740
2019,11,19,57807,73938,56416,49097,20938,30059,47567
2019,11,20,2259,86756,61186,13353,27903,47073,76744
2019,11,21,56588,98786,2419,45644,19264,44259,17817
2019,11,22,82979,31523,41765,48243,76457,39748,89527
2019,11,23,42250,19085,88618,16408,93022,45033,45504
2019,11,24,30312,75092,93071,32570,78199,4256,75922
2019,11,25,6101,17681,49017,79041,16466,17788,84684
2019,11,26,52081,62046,18853,51411,9921,10617,69653
2019,11,27,86377,66717,35531,28627,2153,24148,25034
2019,11,28,95175,85533,26890,25486,76976,19960,14407
2019,11,29,55174,90567,20329,77627,8247,35697,86667
2019,11,30,41065,69836,97702,93145,31882,16554,30908
2019,12,1,58154,93523,60560,44530,60239,12443,19508
2019,12,2,62391,52942,50894,73917,38474,27783,15754
2019,12,3,15449,14094,90161,70623,4660,26841,4601
2019,12,4,12907,28889,21267,70323,98725,18968,53467
2019,12,5,30606,51874,40726,88759,45396,17638,59640
2019,12,6,21986,30080,55500,728,83021,6393,997
2019,12,7,21495,84175,6750,53295,98268,13262,40269
2019,12,8,19279,40102,4869,48537,85343,26135,38859
2019,12,9,84067,61455,98678,31024,13328,39403,56134
2019,12,10,75075,57040,85773,13412,87119,41272,20491
2019,12,11,86492,47664,21487,24338,48190,44589,27632
2019,12,12,62809,57850,17901,98440,14304,39121,46976
2019,12,13,99646,81608,82187,64,43062,30864,51087
2019,12,14,72741,36618,67220,64167,93658,2992,67578
2019,12,15,97128,10616,8068,83619,74631,45907,57956
2019,12,16,39173,90495,1940,18333,48344,36192,66772
2019,12,17,78999,75312,63748,94996,56919,12286,15059
2019,12,18,16332,43149,26145,5424,79766,43364,79590
2019,12,19,89775,62708,63519,3255,89675,21587,3225
2019,12,20,64305,17493,11181,3477,24339,29472,1810
2019,12,21,72682,65663,54933,68033,57326,18680,53028
2019,12,22,30597,80965,58087,46928,40465,583,68704
2019,12,23,36583,93947,38293,26357,73006,18164,5963
2019,12,24,62680,89750,49188,43336,23594,10368,66813
2019,12,25,47932,6191,84974,36965,71853,39906,54997
2019,12,26,29178,74938,84377,76126,72254,8815,79406
2019,12,27,29071,59397,8109,65653,69695,12753,58361
2019,12,28,59052,80916,54324,21731,87017,3511,5067
2019,12,29,10610,80230,28231,74893,86420,29556,81858
2019,12,30,74624,85813,33206,20153,60750,33934,86279
2019,12,31,49356,92748,35684,78426,68497,10144,50430
2020,1,1,54543,22896,68790,13595,20164,39465,5325
2020,1,2,7180,59327,16743,34142,39556,44973,9034
2020,1,3,42327,74528,37243,33302,60341,36801,39807
2020,1,4,37442,20734,82437,86797,29834,34472,71574
2020,1,5,98330,94615,42003,52872,33862,27145,86466
2020,1,6,54025,66609,18143,61205,25936,34885,35346
2020,1,7,81843,96210,4379,40522,87089,7974,70175
2020,1,8,47429,44774,59981,1223,65507,42417,4371
2020,1,9,95340,76888,85945,10021,87854,44299,9245
2020,1,10,21716,71443,62062,75740,54404,30204,23296
2020,1,11,80339,31441,48641,78533,27650,19372,45406
2020,1,12,14738,27345,25581,78519,88470,35561,46093
2020,1,13,53976,44330,463,65668,37569,2759,72040
2020,1,14,25423,47058,71284,63490,34852,33346,29229
2020,1,15,89255,13549,92525,85945,61341,7517,74478
2020,1,16,88990,26888,99883,20080,70584,41815,18598
2020,1,17,59053,27376,94690,29381,88057,11504,45048
2020,1,18,25625,14263,87087,67399,61320,8371,10888
2020,1,19,96171,8068,86469,1778,37968,45345,17722
2020,1,20,99309,52861,68551,88298,96101,34786,58377
2020,1,21,66684,26600,23326,25737,70327,34367,51469
2020,1,22,58383,45871,66516,360,60133,19954,54110
2020,1,23,37804,44676,31350,50326,52743,17818,52103
2020,1,24,7063,29514,39825,6371,82374,24727,64668
2020,1,25,78474,9512,19397,61510,36112,9074,3598
2020,1,26,22790,93441,75066,97525,39311,7933,24236
2020,1,27,99443,27886,98345,53598,88914,46046,53923
2020,1,28,58008,80215,56026,65070,9728,12202,11440
2020,1,29,92102,36928,82460,70575,46440,18208,48436
2020,1,30,98903,77281,52033,38044,87073,27098,45568
2020,1,31,26383,85030,66155,42177,29268,14500,15774
2020,2,1,18181,26897,99697,92540,7112,5722,17610
2020,2,2,16839,67923,45401,8940,21202,44212,75867
2020,2,3,83993,62419,44302,99247,56052,46335,87291
2020,2,4,43124,39784,89210,85859,24814,5365,58035
2020,2,5,54081,36216,23809,88613,63112,39857,1152
2020,2,6,70223,95578,55113,87062,79852,514,62353
2020,2,7,17405,61077,24571,1398,39848,35225,80644
2020,2,8,95899,81559,37934,55374,37694,43496,71232
2020,2,9,62507,98860,85619,32939,35075,9427,57903
2020,2,10,14538,49283,19055,84761,61212,40519,78174
2020,2,11,57415,7384,16878,74819,68461,41449,36216
2020,2,12,8308,26673,93212,20558,24583,47497,32283
2020,2,13,62276,90992,33515,41135,89851,19133,14073
2020,2,14,41277,44911,11976,55815,10545,47382,76927
2020,2,15,71756,54252,61452,45522,61636,28329,40340
2020,2,16,30096,36129,12908,54755,79153,6119,81664
2020,2,17,20087,53615,83946,82363,44607,17460,49849
2020,2,18,50809,52944,13921,92086,14206,42248,54252
2020,2,19,41102,5981,37530,12857,60233,48981,54730
2020,2,20,38220,93661,95070,84667,29790,7977,59421
2020,2,21,25294,14095,31084,45381,84061,15029,47743
2020,2,22,28667,48841,67591,95828,18136,47863,44265
2020,2,23,48694,56463,68516,89795,78795,6045,59004
2020,2,24,55379,21377,93733,93598,15037,5154,28264
2020,2,25,61178,13130,34036,86472,43576,15119,41852
2020,2,26,43989,96500,75946,89007,61692,43536,54834
2020,2,27,96179,57750,89098,44872,30564,23965,71019
2020,2,28,9359,96361,70022,64737,17737,30106,84687
2020,2,29,32774,85260,52950,93951,98389,36986,46774
2020,3,1,58317,68456,28625,2305,81307,4570,11311
2020,3,2,59350,64457,92497,55529,38559,31594,46752
2020,3,3,69122,71911,67770,94832,68271,4143,65921
2020,3,4,86008,34249,50607,35133,19508,3556,35435
2020,3,5,34248,6893,42209,8916,91701,37185,77572
2020,3,6,89359,8107,35235,48709,72563,27731,54237
2020,3,7,11121,25676,37340,96595,97586,21462,51426
2020,3,8,82209,75604,67346,84568,26204,17952,59700
2020,3,9,62063,37860,81486,96311,61104,40046,11578
2020,3,10,69156,27231,49150,58515,35337,34384,27223
2020,3,11,24251,28466,27811,51724,54141,15150,38318
2020,3,12,68079,86611,56095,50287,78567,39793,84854
2020,3,13,21122,74096,70905,83185,11955,18742,55847
2020,3,14,89411,8788,17424,58566,52370,16573,43432
2020,3,15,87706,67308,40654,28308,95773,18464,40031
2020,3,16,66266,49966,44700,50696,52928,795,10982
2020,3,17,31494,56939,52187,52616,31034,39443,62152
2020,3,18,59341,8184,47998,48751,16971,15421,13668
2020,3,19,85692,48346,57100,73397,32005,14105,28057
2020,3,20,44130,82569,98087,10395,48886,9139,21090
2020,3,21,1813,76285,78423,49659,33223,46961,58626
2020,3,22,64256,86403,70777,23596,10938,18774,38698
2020,3,23,44261,84194,28718,29952,48891,2169,39701
2020,3,24,80896,16273,37757,25025,15193,2195,61771
2020,3,25,64078,11333,12860,82243,87617,7634,81901
2020,3,26,37191,54594,50526,1447,57348,37654,1394
2020,3,27,68285,56427,46444,12545,56972,25161,22497
2020,3,28,5863,93681,78549,3110,9953,16305,68134
2020,3,29,41498,68499,79904,5575,96184,9115,84169
2020,3,30,152,16748,36069,37343,87693,2946,45141
2020,3,31,45040,40599,12886,13324,97025,9329,72221
2020,4,1,70349,50841,1069,76211,60873,29617,19320
2020,4,2,70826,95921,23805,12323,80771,20060,34249
2020,4,3,76954,29174,38418,93458,62273,40838,30800
2020,4,4,49965,93784,2292,11356,34382,15177,14679
2020,4,5,47759,90858,83251,34459,58050,34319,50669
2020,4,6,18923,63935,6340,89748,76207,46496,68422
2020,4,7,56978,66555,69022,50283,95728,23791,13740
2020,4,8,74352,14629,90891,24316,8412,43182,85671
2020,4,9,59145,8359,76701,23255,99216,9952,7713
2020,4,10,73617,60622,84733,92539,24557,7424,48638
2020,4,11,17115,53919,17059,90444,20473,2433,47079
2020,4,12,32552,26223,818,6903,40851,8061,57570
2020,4,13,65614,1242,99592,41111,25952,26293,60717
2020,4,14,41519,52596,38430,15136,13217,39514,27674
2020,4,15,54125,46938,6312,87592,856,39722,48035
2020,4,16,37681,58506,35113,70232,84729,2283,83487
