year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,6,70688,1795,18251,78192,52283,10717,36122
2002,5,7,27945,87516,2338,57884,37173,47519,65452
2002,5,8,93589,40489,72170,17922,51750,44422,12835
2002,5,9,24654,15116,73179,43719,45200,18638,82358
2002,5,10,41221,59361,99648,11908,61155,17898,56452
2002,5,11,13437,44967,8925,57733,32482,27614,5617
2002,5,12,69654,75132,81068,79594,31973,19589,67515
2002,5,13,83722,64010,70349,24727,95477,43527,78446
2002,5,14,40677,78516,30803,98249,54228,30450,66508
2002,5,15,31735,64699,49311,45171,9665,8235,49256
2002,5,16,42147,85848,34872,28152,77332,32291,37746
2002,5,17,9304,1879,21612,9377,82240,8313,24103
2002,5,18,77717,68191,2548,34745,63059,49702,29345
2002,5,19,17286,80151,75852,49020,61202,25163,20543
2002,5,20,70866,83397,29798,29364,85597,31021,27516
2002,5,21,62928,29663,81613,88583,47893,3224,67959
2002,5,22,30132,27888,48413,24200,96079,17313,15296
2002,5,23,59137,17014,24640,92774,13517,16844,31794
2002,5,24,74718,42006,68688,61935,41754,14837,11299
2002,5,25,27350,95857,65166,6629,41871,13130,55211
2002,5,26,89763,82705,9521,36246,10593,7934,46798
2002,5,27,6671,41598,52093,82159,58611,43085,4932
2002,5,28,88479,9928,33077,63196,68285,1764,21483
2002,5,29,10038,16600,32781,53740,28808,14298,10368
2002,5,30,87030,77427,71931,76792,60131,31451,3038
2002,5,31,87075,55736,89835,10097,97333,8279,62255
2002,6,1,72296,67715,67187,60774,77642,263,83970
2002,6,2,45926,18379,65452,72316,51330,14584,36055
2002,6,3,96490,45233,2774,83519,22659,41056,311
2002,6,4,99141,72507,89700,2568,44594,45886,72664
2002,6,5,41927,70516,4919,14222,38231,22105,14995
2002,6,6,32224,88719,15316,94502,23449,47119,6817
2002,6,7,74779,28054,9223,71268,73286,28348,54786
2002,6,8,12296,19404,31448,27789,8262,37499,356
2002,6,9,52855,33384,43019,11133,3900,14289,75354
2002,6,10,58482,52745,16701,90705,57816,48368,85206
2002,6,11,81264,61839,68374,56042,89892,27596,47309
2002,6,12,63178,22296,98447,75473,41699,29894,79613
2002,6,13,49960,67393,49968,2814,17128,9339,50299
2002,6,14,37379,73627,55652,95860,42724,38704,62917
2002,6,15,539,53424,4474,81802,15262,22848,7844
2002,6,16,5153,66795,81504,84682,89090,29950,56507
2002,6,17,30788,26196,96119,97099,9940,12439,16265
2002,6,18,27067,88129,46563,80798,78107,18566,13009
2002,6,19,20830,7270,95925,21368,77045,399,23170
2002,6,20,92306,89598,57365,13810,56392,5220,38492
2002,6,21,61834,35170,91350,92621,77717,37468,56072
2002,6,22,87656,66258,22336,31074,54386,18898,11871
2002,6,23,32493,87463,21232,53322,11084,17156,21042
2002,6,24,88128,33906,10563,96785,39855,17927,595
2002,6,25,96247,23146,25438,58080,74667,16787,27052
2002,6,26,68735,20606,73123,72742,86864,45458,73816
2002,6,27,41249,80707,32038,73741,68170,3269,53415
2002,6,28,95605,86777,34456,83733,37034,45018,86869
2002,6,29,76889,29296,7463,89487,52441,49252,3918
2002,6,30,43460,66038,30969,12194,86644,20444,31288
2002,7,1,73507,32253,5103,14755,12960,3492,14848
2002,7,2,97481,23113,48262,93085,9889,32717,43169
2002,7,3,63274,27734,90038,40162,57029,13852,89648
2002,7,4,25821,63104,93565,85632,29141,40886,34178
2002,7,5,32136,61329,15465,5642,9933,36919,86749
2002,7,6,39244,6762,41596,36724,29874,39857,56161
2002,7,7,56114,88925,55681,19388,33010,45718,9549
2002,7,8,6390,59570,5549,48562,39025,49113,24194
2002,7,9,68165,56350,64723,301,34030,46539,12294
2002,7,10,43963,33457,59042,83206,56570,16989,36282
2002,7,11,86444,23197,98794,42557,12121,4474,58296
2002,7,12,61482,16544,37845,67871,92465,9745,66433
2002,7,13,31489,58857,66978,16005,15207,48052,12657
2002,7,14,49236,44590,54951,9550,94398,30344,39108
2002,7,15,50967,47333,45389,37410,70529,10534,86319
2002,7,16,99002,15007,74614,76835,47902,28810,84706
2002,7,17,40366,88554,77490,88206,63763,10819,64211
2002,7,18,95321,8870,36867,60908,53459,8169,50458
2002,7,19,64208,38513,79565,15174,85845,41305,58936
2002,7,20,72725,1838,65254,88078,33196,6219,74913
2002,7,21,97450,1381,25970,37815,6286,19811,86021
2002,7,22,86400,80629,46583,98072,89498,33449,18980
2002,7,23,59308,91618,45789,23515,30130,41705,65040
2002,7,24,32326,99361,23975,21402,17550,5580,85832
2002,7,25,50745,78151,7096,48194,79531,33065,82361
2002,7,26,2168,52875,44733,4920,33503,41315,52991
2002,7,27,39352,91115,61970,15011,82732,7758,64877
2002,7,28,29213,65814,9916,77890,65174,33891,15644
2002,7,29,82723,39470,41475,49820,17620,48570,34365
2002,7,30,13502,97986,16725,32022,67212,27809,86941
2002,7,31,714,69123,39931,56417,76590,18253,41427
2002,8,1,75673,26010,26303,4886,8176,2570,89127
2002,8,2,73349,86460,31122,56072,42282,22596,15891
2002,8,3,59901,37517,36607,89755,51854,3332,61776
2002,8,4,19065,47492,58716,36130,16615,14998,12546
