year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,24,73643,86224,95753,79938,27322,27173,3494
2002,5,25,98408,61921,29744,67421,17446,30160,43755
2002,5,26,74760,28813,84476,33662,24061,46164,71816
2002,5,27,40982,38814,94791,48356,71595,11367,27961
2002,5,28,4418,20138,99597,94412,22713,11702,24350
2002,5,29,50035,88874,24195,48442,50795,3938,52214
2002,5,30,68240,50450,15969,59352,79262,16796,59365
2002,5,31,3323,12959,27532,60656,51773,22322,15363
2002,6,1,39719,50040,23323,44136,86529,22920,38547
2002,6,2,9242,50973,29248,59276,39846,3442,64069
2002,6,3,6992,7380,72634,75232,57829,38602,24583
2002,6,4,53442,5398,60299,56764,18356,37830,13771
2002,6,5,86480,26503,59134,26198,76542,32456,60333
2002,6,6,63071,21727,25232,72312,72699,4479,67939
2002,6,7,28897,7921,88359,35888,31652,27344,21119
2002,6,8,5832,65946,62053,59273,87695,38703,2389
2002,6,9,22402,26532,66159,8882,69386,25292,51431
2002,6,10,45928,24100,21764,25350,62178,13347,34013
2002,6,11,34877,17825,78303,80125,25745,33013,76012
2002,6,12,73748,60356,43483,79579,42653,21887,58852
2002,6,13,30347,60590,71240,69101,3473,3750,74334
2002,6,14,72859,95394,45764,35138,19493,33879,20487
2002,6,15,98022,63577,90851,32898,81402,19153,53022
2002,6,16,23498,52165,45386,97246,12520,38868,46824
2002,6,17,55173,10754,32027,1871,71343,19618,50971
2002,6,18,91168,73368,81656,64026,85113,43772,65515
2002,6,19,20957,44002,92353,18978,7579,33203,28228
2002,6,20,88980,52355,81249,28829,4519,42986,76074
2002,6,21,33390,31853,19250,88562,58959,1276,76785
2002,6,22,30301,87246,94107,37820,76965,25763,68197
2002,6,23,62077,35886,33711,83033,79887,26063,2010
2002,6,24,87465,9265,70237,92796,77971,17838,31625
2002,6,25,98841,10823,64050,32231,59028,33299,50792
2002,6,26,17986,50927,27576,64638,38172,21683,52458
2002,6,27,15136,13797,20654,93564,49682,20717,86596
2002,6,28,29568,96779,94957,33385,22396,31546,56180
2002,6,29,366,65735,64156,99207,92909,28206,71437
2002,6,30,51936,27856,68580,86273,95134,12508,60911
2002,7,1,33305,50542,69720,64792,80690,40373,14707
2002,7,2,30371,61089,51302,76290,74220,12611,66026
2002,7,3,96615,60508,52206,96980,26242,32713,12538
2002,7,4,35502,77270,43974,3790,5126,28906,50062
2002,7,5,259,41413,57324,49916,8306,27043,31059
2002,7,6,88995,33768,5766,35717,11208,23419,42006
2002,7,7,85427,52381,38032,98393,12888,6589,21725
2002,7,8,55481,55653,24262,90983,32923,34588,4772
2002,7,9,54400,13493,1185,71010,71257,8509,10925
2002,7,10,95914,85551,68336,84908,19318,40453,80624
2002,7,11,46878,63871,48981,32304,16252,37012,7049
2002,7,12,45491,9952,58773,17324,65605,33034,18306
2002,7,13,98527,83973,19429,69278,13817,20613,30287
2002,7,14,85073,79121,77564,80986,81024,45899,72245
2002,7,15,341,36351,2868,47218,16573,1849,85874
2002,7,16,49176,55212,42922,11019,81516,18046,8342
2002,7,17,47120,17431,36647,61998,1404,22427,7627
2002,7,18,15220,9391,87913,16645,88512,15476,57630
2002,7,19,85887,27726,96227,86227,80428,49094,89797
2002,7,20,97001,67294,62022,62528,38858,21295,23546
2002,7,21,36725,39340,1887,83844,56770,4885,72193
2002,7,22,74525,27311,9819,89745,53054,14083,32741
2002,7,23,41565,79559,20370,43803,23636,32948,70029
2002,7,24,4064,32042,96177,17416,15687,24550,69943
2002,7,25,70896,95844,53489,7620,51535,5375,67815
2002,7,26,8305,26612,86359,99181,70274,12529,25277
2002,7,27,23327,26612,28017,81243,22522,14739,55045
2002,7,28,46157,97686,71426,66572,46079,17602,3987
2002,7,29,78118,58504,63930,49013,54347,33770,52985
2002,7,30,5882,5496,80799,30538,32107,33510,26070
2002,7,31,2381,96038,51347,25707,22649,29363,16950
2002,8,1,61522,44101,31994,7679,58139,3419,60602
2002,8,2,4217,87373,74589,82334,45876,4870,27699
2002,8,3,16574,88639,37035,38807,94134,17833,15696
2002,8,4,26241,17694,31766,44973,13732,33112,679
2002,8,5,52732,78826,93980,14254,39279,42326,58284
2002,8,6,97417,45744,28885,1633,49468,3473,20319
2002,8,7,11695,58342,64369,44621,46980,1403,13427
2002,8,8,57466,35587,69123,58,53281,888,55030
2002,8,9,67012,351,15708,36095,79176,9688,80348
2002,8,10,18454,68365,4983,15870,30460,33868,33855
2002,8,11,79928,37340,50525,7974,12034,14893,42594
2002,8,12,75365,16295,52373,32830,51881,37847,89239
2002,8,13,5161,38734,94268,88524,55436,9976,80971
2002,8,14,34611,36015,91318,69417,4379,46301,75286
2002,8,15,34838,46520,35492,31117,211,36016,45443
2002,8,16,12244,908,24388,3961,17202,26760,33142
2002,8,17,85435,14606,2381,6947,69691,46648,81823
2002,8,18,25126,22975,52793,76089,75341,44110,35505
2002,8,19,96071,56762,30790,47261,3281,16282,28377
2002,8,20,19844,68649,50171,32087,69557,24559,32399
2002,8,21,3110,67670,5541,88544,82276,24273,5491
2002,8,22,68318,20920,7313,93444,60247,10105,75884
2002,8,23,35587,20566,31388,31658,93680,28529,48918
2002,8,24,13312,61162,73646,33155,29811,40169,31594
2002,8,25,99367,14727,33992,2476,82396,5884,27372
2002,8,26,81023,80156,2862,65693,1076,26526,69136
2002,8,27,61322,86630,45019,13260,23547,42758,4917
2002,8,28,17226,71286,40186,30538,32448,30184,60044
2002,8,29,62258,70352,61637,77976,1430,45629,16803
2002,8,30,177,51512,4174,81200,48020,7035,6892
2002,8,31,49095,33560,22379,26768,36541,33749,30027
2002,9,1,76440,92858,1296,93665,64143,41481,10554
2002,9,2,96590,88016,20598,75199,58367,48586,63174
2002,9,3,59796,10566,49977,76325,78430,20502,37524
2002,9,4,26449,77537,20767,91895,27448,9497,78662
2002,9,5,80341,59597,75040,56780,52454,26335,16796
2002,9,6,32948,17816,7350,29538,5831,44299,51088
2002,9,7,80550,42884,90614,56697,69802,6942,23021
2002,9,8,48231,27443,6896,74679,21331,44014,46573
2002,9,9,65131,19862,85234,45471,79458,26625,58602
2002,9,10,48263,52960,85397,81211,87127,9098,57100
2002,9,11,9309,53396,48187,89858,12632,5152,62907
2002,9,12,82433,12093,95927,30663,39536,2823,71693
2002,9,13,77218,63188,88265,42348,83050,39850,67818
2002,9,14,78859,66474,22771,27122,19433,8168,48332
2002,9,15,22911,17265,35431,32220,87013,49969,18429
2002,9,16,99644,55121,1335,98428,67213,47262,75442
2002,9,17,23100,16436,67134,16670,95975,5398,29017
2002,9,18,79024,61599,63187,57883,28072,35957,85004
2002,9,19,63857,94124,9687,86767,27741,11469,48986
2002,9,20,14753,61437,73767,30748,32909,25101,69175
2002,9,21,16474,88714,74616,39573,21501,41749,72594
2002,9,22,17476,13498,31611,96499,75096,44797,60733
2002,9,23,19519,97105,55736,83375,91229,31774,66494
2002,9,24,35321,43242,21831,50073,4679,45597,7172
2002,9,25,53939,70698,26346,70412,59411,17313,26337
2002,9,26,80912,75413,98930,98387,88910,30540,31237
2002,9,27,80357,41688,81970,99875,38793,4057,49602
2002,9,28,46373,52183,86095,81693,95424,7925,8117
2002,9,29,16454,3522,45288,70393,90571,21633,20804
2002,9,30,49981,5297,67140,47244,80709,16070,41982
2002,10,1,85970,12961,89571,66326,54649,21540,46200
2002,10,2,93441,41948,82153,39813,94130,18247,57857
2002,10,3,5906,76172,85973,22359,96045,31260,32751
2002,10,4,86615,19244,49907,52947,24540,33398,40191
2002,10,5,21600,15819,78524,7569,28780,18094,60246
2002,10,6,99780,55985,56445,93220,97933,4950,9384
2002,10,7,8414,23196,3592,14319,15719,39564,36678
2002,10,8,11763,20823,45780,14729,56418,12038,77676
2002,10,9,80957,45436,84218,18908,61254,29093,6476
2002,10,10,90033,47187,16721,89812,3171,39517,59383
2002,10,11,17455,44466,65118,42221,84014,18709,26539
2002,10,12,99732,58272,9568,27847,95446,21700,82575
2002,10,13,51863,83737,26602,49171,29172,27171,68078
2002,10,14,90426,6264,10905,80458,69802,43977,66622
2002,10,15,89324,33494,2356,6779,94311,17474,18999
2002,10,16,78324,52534,21889,94408,27158,31457,82254
2002,10,17,22603,3156,81180,90818,86892,24134,76340
2002,10,18,32416,51304,24418,22841,73919,1674,89650
2002,10,19,43720,95651,22623,49396,45496,24979,52526
2002,10,20,39806,8804,37876,34482,61337,9764,38889
2002,10,21,88494,7572,51142,27449,27079,32321,38266
2002,10,22,30323,56454,74605,62738,24110,15374,21930
2002,10,23,14380,83400,21579,58100,79050,44202,73847
2002,10,24,24545,85532,96372,80702,94335,34247,85183
2002,10,25,55671,10362,44071,44165,17934,11564,71613
2002,10,26,45012,60237,6230,91686,33042,30834,74423
2002,10,27,57151,12560,56352,71531,12311,44283,15982
2002,10,28,91360,54836,69828,32256,40367,32551,32957
2002,10,29,34701,16797,44492,90371,27158,4914,34535
2002,10,30,61443,16478,22499,22807,93066,28728,84492
2002,10,31,26107,25914,85267,99610,54825,7970,41140
2002,11,1,67135,52252,33473,58494,7087,19652,37101
2002,11,2,47453,2202,36409,82153,35350,47252,38876
2002,11,3,62507,2166,23410,40302,34995,45909,73108
2002,11,4,28060,90988,77599,70518,16901,12865,40127
2002,11,5,71725,37187,57618,38859,89438,41090,3704
2002,11,6,12877,27093,37156,60329,29294,23565,38834
2002,11,7,64643,70816,47709,43502,89333,37470,33803
