year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,11,13497,35416,2094,66826,98735,17238,21613
2015,9,12,38361,25983,88915,3316,42455,3269,80817
2015,9,13,15279,47411,73922,69487,93884,23051,81519
2015,9,14,93172,20331,60692,4674,52370,227,5539
2015,9,15,17385,35557,33695,47233,70973,35789,40410
2015,9,16,86059,19378,68374,24419,61713,23640,47734
2015,9,17,20519,76909,74902,35797,24319,15175,65284
2015,9,18,34554,88226,23154,27726,24908,33845,62399
2015,9,19,77277,84071,44289,11014,19628,27984,48246
2015,9,20,6952,30124,5008,9362,65853,23381,3781
2015,9,21,27565,47021,77866,48084,40281,2768,53880
2015,9,22,64599,17942,5515,15504,22519,28668,33229
2015,9,23,47426,28864,91979,24703,12935,36268,45716
2015,9,24,48914,14251,10313,72217,60726,15320,11578
2015,9,25,26578,88701,31710,54143,52073,9576,28578
2015,9,26,92353,78695,18809,73303,96636,24324,88806
2015,9,27,19155,52991,48387,82932,81855,40365,7634
2015,9,28,11141,76632,43349,76406,7234,20014,14974
2015,9,29,84311,85333,62903,10889,90385,44613,1383
2015,9,30,42457,4188,99960,51161,82882,35120,80815
2015,10,1,95869,59443,29621,31375,28786,44359,34307
2015,10,2,26992,34723,38292,54484,27707,47993,50889
2015,10,3,51292,68006,12214,35603,69690,25116,6491
2015,10,4,60075,69728,44225,18883,90267,10536,10044
2015,10,5,89500,95655,10858,1721,55098,6830,29447
2015,10,6,235,67540,80105,27226,18615,18397,81709
2015,10,7,46321,16389,28949,13964,746,7514,9566
2015,10,8,70435,32629,12408,46861,18709,6632,5744
2015,10,9,25327,17167,52139,14827,29174,29348,82899
2015,10,10,623,52530,82345,857,20069,12450,34434
2015,10,11,38683,97198,26142,1355,29938,21442,45319
2015,10,12,30683,28955,81236,1117,77935,9996,67978
2015,10,13,12995,82979,30073,38322,16498,32211,19500
2015,10,14,45671,77910,2398,46293,30439,1094,17149
2015,10,15,50508,63543,7934,5542,77092,34075,16897
2015,10,16,7029,21868,38567,37711,67174,19802,65180
2015,10,17,61460,46149,19509,74455,29128,49581,19128
2015,10,18,45625,48143,98627,7647,26052,17376,33939
2015,10,19,56491,34821,17439,23350,14716,25372,75243
2015,10,20,91807,75798,52139,98836,14017,40705,22898
2015,10,21,81190,26859,8077,59001,89359,27585,73455
2015,10,22,18486,93517,78934,80462,41659,43912,48108
2015,10,23,84063,11287,58398,56905,46108,42188,86606
2015,10,24,60823,17559,41848,68981,9708,43987,47816
2015,10,25,23724,1043,20714,21265,44253,28790,20266
2015,10,26,33612,72727,30072,52097,82595,25358,28911
2015,10,27,24254,19269,37018,24668,30556,11768,21572
2015,10,28,93015,3955,78177,70189,37866,20024,59169
2015,10,29,47573,30362,23337,87649,47757,44050,85265
2015,10,30,92009,89191,5530,25620,78269,1954,44069
2015,10,31,60864,77311,59331,85117,96579,12700,9784
2015,11,1,43486,24467,7707,52852,28422,35883,19392
2015,11,2,66287,22258,78561,30211,68972,1897,57859
2015,11,3,16728,62298,59476,8736,51488,15005,60708
2015,11,4,29757,33310,61128,90620,26972,20458,22088
2015,11,5,39903,33157,18223,99740,57624,25929,68944
2015,11,6,2397,28163,8335,85035,66772,3247,5245
2015,11,7,35743,21495,49456,52470,83792,8931,27558
2015,11,8,51632,90287,28265,97740,39949,39392,34711
2015,11,9,66920,9849,96798,23174,43005,31372,52914
2015,11,10,16980,73652,91857,19376,18166,16543,10762
2015,11,11,84937,19790,36007,37032,41284,1814,25853
2015,11,12,41428,27096,83410,93059,33734,11674,50798
2015,11,13,73682,17417,95508,56954,27265,8657,50127
2015,11,14,86622,40028,19392,19953,30031,27600,55681
2015,11,15,48196,44143,76442,49484,80284,12448,46515
2015,11,16,21567,30613,92368,79346,57708,25777,32404
2015,11,17,7794,3803,79553,81475,21219,25060,44780
2015,11,18,64836,68,51259,67809,56447,37002,27761
2015,11,19,86477,14602,43441,34672,75096,19883,44156
2015,11,20,55379,48682,87022,93297,95647,29389,42643
2015,11,21,69706,71518,61398,77499,91672,40951,5326
2015,11,22,12890,32362,30105,77725,32430,47715,31885
2015,11,23,5228,84717,49646,91705,15670,9438,52728
2015,11,24,90765,45672,26883,62495,94354,30257,72143
2015,11,25,6352,25997,44785,76057,13866,6183,3556
2015,11,26,5537,63485,45233,18427,95846,25337,2503
2015,11,27,44627,73052,74388,49855,74120,40385,47911
2015,11,28,89789,49822,638,80553,95494,43873,53047
2015,11,29,6199,74129,15189,12550,125,26326,28606
2015,11,30,13991,98860,58513,19527,78696,3745,74305
2015,12,1,74541,95434,83160,35520,68485,7547,1726
2015,12,2,42604,97931,59636,32392,47752,10273,9296
2015,12,3,59597,4145,88694,65795,78273,20234,78344
2015,12,4,94750,96559,83302,25092,11770,41814,80970
2015,12,5,90465,45559,15275,81358,40992,48434,56877
2015,12,6,25828,72332,34954,84783,70262,44589,83526
2015,12,7,34365,54861,62821,10314,59006,1514,86108
2015,12,8,53630,88099,70804,48379,1010,4105,9822
2015,12,9,12779,95918,50792,19596,57828,32418,953
2015,12,10,15171,97203,34181,57350,69534,19134,82132
2015,12,11,56147,63722,75657,6863,34934,4829,7176
2015,12,12,10291,22694,93284,63921,10793,14087,58651
2015,12,13,11802,34543,18473,40932,46812,35616,60527
2015,12,14,4640,68033,61479,36162,65235,12011,83512
2015,12,15,34768,81144,51995,7266,61217,44004,64128
2015,12,16,96151,98832,31304,22793,37878,40939,16713
2015,12,17,48670,21377,31716,76823,55919,188,77754
2015,12,18,2730,35803,78281,23721,20187,6111,69883
2015,12,19,85421,68122,69746,36540,65617,21740,3805
2015,12,20,43186,82095,74284,55688,80927,5587,8480
2015,12,21,18804,62877,65193,83825,84253,46908,20647
2015,12,22,40171,63447,78400,59253,15601,23032,22973
2015,12,23,52139,29143,59207,53911,13616,45304,40450
2015,12,24,79232,83396,50606,22417,65490,41241,88104
2015,12,25,62768,63180,72936,97923,26056,38128,31747
2015,12,26,10309,51387,42393,66831,31185,37145,62435
2015,12,27,63137,10176,25408,15275,55670,966,29185
2015,12,28,69285,46270,75986,48517,46017,26591,87285
2015,12,29,11506,84183,81741,74274,47362,4676,52196
2015,12,30,73418,9155,53943,83726,60541,12687,86908
2015,12,31,8077,66183,9343,71213,92711,1102,36487
2016,1,1,48380,68419,55671,17665,31040,31656,62533
2016,1,2,77056,74598,86169,88562,58780,17909,79187
2016,1,3,6142,38936,51382,95911,48090,21676,5988
2016,1,4,24982,50715,62895,33058,33249,38589,50622
2016,1,5,25959,39690,7108,90691,8109,29130,74707
2016,1,6,39148,27137,23591,32556,18086,9759,27469
2016,1,7,93218,94020,16655,15711,32955,34388,61621
2016,1,8,97397,6064,7608,22378,73130,36854,11788
2016,1,9,6378,75443,8761,48689,15132,15869,49379
2016,1,10,39592,11350,64085,95092,54839,37675,7647
2016,1,11,72924,13785,65115,66141,7804,48121,88203
