year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,3,49257,70239,38477,4454,71009,414,78760
2010,12,4,46652,52821,36822,84866,99664,11080,21004
2010,12,5,34833,61388,89664,6691,60970,36619,33509
2010,12,6,54920,58984,16210,55919,41012,14131,5606
2010,12,7,25156,55324,1402,74412,41914,6230,35217
2010,12,8,12923,6643,43977,59574,59463,47150,791
2010,12,9,75479,58229,21794,10311,19616,27809,53353
2010,12,10,80585,64428,76862,51857,39763,9423,47775
2010,12,11,97126,89905,69732,38633,61580,21133,73045
2010,12,12,3494,43714,8261,32768,50357,18589,12341
2010,12,13,26171,82090,69483,1649,40318,7628,1959
2010,12,14,76286,35437,61664,73222,16216,38525,15078
2010,12,15,72330,64299,49205,69455,70555,18936,58088
2010,12,16,48487,6421,37484,51980,50134,12096,14747
2010,12,17,16842,47037,93439,43013,29126,29273,21013
2010,12,18,69444,86900,89324,62081,22336,987,65302
2010,12,19,54903,5863,76732,27232,70161,25936,63039
2010,12,20,57067,61223,21126,5553,83995,24961,13884
2010,12,21,50481,37056,74982,67322,84092,34772,80334
2010,12,22,13218,64044,87699,99013,50944,27022,81093
2010,12,23,89631,28008,12746,60886,33870,39477,58117
2010,12,24,20382,15412,1155,77448,92987,38632,39353
2010,12,25,76981,13592,73236,27461,50648,14570,34783
2010,12,26,51091,49341,21468,80660,13385,9166,39672
2010,12,27,80680,86187,57116,86662,30546,19862,67547
2010,12,28,64415,59338,52016,1148,91102,19522,74948
2010,12,29,84088,8154,94300,61068,38097,33887,44881
2010,12,30,5096,48456,16015,56187,14149,37482,36846
2010,12,31,27533,63000,32870,24564,65538,39985,87577
2011,1,1,12436,76198,75124,76850,51888,43491,64350
2011,1,2,42989,13012,89297,43428,37517,49948,50847
2011,1,3,75614,83834,25727,80709,48642,8093,83247
2011,1,4,62790,11927,6445,6674,74926,39314,61237
2011,1,5,56815,45650,75165,69250,38200,288,12452
2011,1,6,90087,10130,56801,49427,23142,46097,82854
2011,1,7,77010,46044,30052,52623,46229,5779,39684
2011,1,8,94870,30223,2930,74011,42149,25726,10684
2011,1,9,33426,65039,28272,90241,27041,3437,55842
2011,1,10,65240,70076,38293,55326,80206,11445,31104
2011,1,11,19699,73893,13957,96708,19936,44008,85683
2011,1,12,82517,16138,15366,93738,46361,34647,67749
2011,1,13,88509,60373,64784,21935,41763,43056,48527
2011,1,14,85155,12844,20720,50394,99271,9013,22071
2011,1,15,79476,86809,43174,15526,60702,23482,28586
2011,1,16,96989,33842,94268,79505,66331,25985,83243
2011,1,17,12691,76983,57343,17552,37355,22126,55838
2011,1,18,95470,31533,716,80624,44376,21435,47370
2011,1,19,43647,96799,85792,39474,83608,45318,81352
2011,1,20,44309,18799,99937,57649,68992,44204,67154
2011,1,21,35323,36540,26748,64365,13522,34090,78268
2011,1,22,67229,22567,54105,79050,54100,21172,79673
2011,1,23,98475,92607,23394,58473,5757,9186,4299
