year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,13,43891,51544,70851,70568,7898,43838,50035
2015,9,14,16897,65388,31049,93902,36460,44065,28187
2015,9,15,5847,24727,60512,78055,76385,9625,43999
2015,9,16,96525,14299,95649,62952,78283,47878,42540
2015,9,17,91138,39347,66533,51380,7243,37383,48299
2015,9,18,15140,81221,34685,48389,62960,15733,28642
2015,9,19,15771,59798,36829,21617,876,47340,89671
2015,9,20,93612,23316,20022,90136,37614,15670,19440
2015,9,21,32249,63547,28331,39738,19246,44863,7470
2015,9,22,42840,48598,45768,74331,46170,30453,2719
2015,9,23,9129,62537,81361,24899,38686,34541,16515
2015,9,24,39561,48232,62538,33173,87899,32559,49660
2015,9,25,41865,14580,9099,74113,94479,3782,43850
2015,9,26,13724,48644,37671,72915,13593,33439,7245
2015,9,27,59762,80243,69964,85242,42779,17676,80140
2015,9,28,97817,18568,73007,37377,83151,1896,6901
2015,9,29,87401,34454,26561,29265,65385,2011,19729
2015,9,30,59863,5792,49931,89938,70788,37601,42852
2015,10,1,84380,87391,10097,60494,67633,46412,55735
2015,10,2,26764,80439,72227,24580,15358,45233,18308
2015,10,3,98508,97128,65209,85908,47933,8121,11525
2015,10,4,13317,76483,51253,89532,98627,1183,19469
2015,10,5,85766,5136,42321,70145,92526,18769,66990
2015,10,6,76511,81532,92725,3274,61970,14951,14205
2015,10,7,93679,26535,22512,92186,40014,4072,34445
2015,10,8,87946,28544,25969,17614,5027,43574,17145
2015,10,9,20005,94756,2966,5770,99891,11638,35914
2015,10,10,8769,46758,22904,85279,28289,31980,14904
2015,10,11,6610,13282,49108,288,39816,37971,28825
2015,10,12,79829,8395,3269,84126,36938,29238,38091
2015,10,13,41964,39163,41588,78320,33918,44553,54089
2015,10,14,50161,22542,76355,75281,69299,15610,50559
2015,10,15,97587,47589,65462,20548,77222,14569,10835
2015,10,16,17037,18891,29659,13217,27285,49279,23694
2015,10,17,64223,94868,31784,22538,34030,23371,858
2015,10,18,84300,34275,1298,34460,56816,27652,19740
2015,10,19,42466,93261,86650,56404,57201,2111,36951
2015,10,20,34422,83031,97785,51458,18273,43795,61026
2015,10,21,45558,93074,94719,26132,87941,42855,25021
2015,10,22,21971,32577,65878,22622,66852,33528,57081
2015,10,23,40019,61179,83172,82485,54440,36173,28888
2015,10,24,11640,38283,32191,46062,37665,46327,63871
2015,10,25,55937,90122,94897,17846,99547,5967,73977
2015,10,26,3839,48821,8998,42161,81398,41227,64782
2015,10,27,64601,74754,38214,4619,35933,21385,13455
2015,10,28,6724,23909,58695,18363,62191,40885,30776
2015,10,29,16207,37211,94647,72144,43684,5895,69989
2015,10,30,43230,28213,50318,47069,93386,9315,69229
2015,10,31,91135,66893,70363,55735,41647,8576,46705
2015,11,1,93931,46313,96512,654,70221,5206,35368
2015,11,2,48764,46090,16144,64970,83300,27142,23465
2015,11,3,26984,49388,59806,86565,77600,10123,39985
2015,11,4,87337,69437,39214,78471,52681,9576,60557
2015,11,5,94327,34503,43614,88257,80815,40125,25262
2015,11,6,51036,95330,40630,99799,57771,6773,64768
2015,11,7,57422,266,34585,757,49653,44390,77322
2015,11,8,43604,4512,37306,30941,90300,42871,5763
2015,11,9,42980,18798,76320,53659,53301,19933,18267
2015,11,10,34115,76409,63529,85150,71738,4158,71300
2015,11,11,29508,77282,82420,86929,77547,17004,77686
2015,11,12,43551,11393,91359,3506,15904,28664,10798
2015,11,13,22555,21535,76561,81886,56684,19232,15544
2015,11,14,9984,5516,93811,44099,81924,7339,35600
2015,11,15,70013,77848,46900,15872,55129,45671,62800
2015,11,16,49027,62674,6837,8929,74066,48195,72434
2015,11,17,6321,43211,79584,45227,81097,22496,37112
2015,11,18,37780,41727,62656,47764,63594,6466,88214
2015,11,19,61869,30156,70165,48233,8003,33416,14104
2015,11,20,79483,79086,83255,28509,41759,40092,23789
2015,11,21,32176,88286,66222,38496,47848,12157,74
2015,11,22,28944,34652,27186,66724,92730,39841,44487
2015,11,23,56323,62658,39052,34543,9165,9216,82775
2015,11,24,17167,42632,63230,13001,21717,46485,37861
2015,11,25,63476,36576,11649,12003,41213,44222,10499
2015,11,26,89061,56379,66924,18004,91030,44109,74727
2015,11,27,83760,301,15565,56434,62958,20968,87329
2015,11,28,88474,80184,6455,5640,39167,19685,54992
2015,11,29,77235,16169,92852,40710,69096,4500,9065
2015,11,30,26660,98722,35915,15720,71452,2838,30076
2015,12,1,62481,96947,51154,62592,97247,33071,19026
2015,12,2,76557,54038,42706,65030,50573,49160,7022
2015,12,3,89739,18844,22013,66974,51364,14865,4035
2015,12,4,36811,35716,93099,63471,34437,29013,15542
2015,12,5,22240,31851,45617,84721,45149,13123,57312
2015,12,6,42395,96193,82689,35303,66582,25394,66685
2015,12,7,17155,90906,3706,23245,26101,42070,30218
2015,12,8,77465,73286,30605,30627,9002,40055,14097
2015,12,9,59790,85420,5991,82030,17270,17959,33102
2015,12,10,62418,81081,46765,21164,93625,45806,42819
2015,12,11,60207,71199,89503,77361,78456,9560,40605
2015,12,12,4557,51629,7175,98373,41267,4131,8999
2015,12,13,50268,94185,39448,26409,79604,45438,74790
2015,12,14,13225,13396,7891,91994,10829,4656,59510
2015,12,15,4453,461,2328,64659,88011,41830,32019
2015,12,16,66467,17741,58976,87375,69369,32502,15747
2015,12,17,26987,36632,14745,77254,30816,4192,50015
2015,12,18,26772,15981,44804,39996,29377,2695,48342
2015,12,19,56557,23702,77851,61009,40514,30178,25668
2015,12,20,44876,88359,84038,11342,6099,43013,55068
2015,12,21,91819,41866,814,18806,78497,15559,42411
2015,12,22,25665,86102,32425,52436,2083,43581,38783
2015,12,23,47811,62627,57124,4367,86328,1326,65375
2015,12,24,43193,31503,7394,88068,36213,41432,5762
2015,12,25,42311,50796,30829,50482,92662,31643,35639
2015,12,26,71158,63553,98049,13174,49654,46826,5609
2015,12,27,68088,40406,90744,32250,19384,14219,86616
2015,12,28,5711,15545,18343,65255,63399,25736,73322
2015,12,29,15964,33519,69083,74626,84315,49912,5107
2015,12,30,93328,47906,10745,80837,11458,25146,34011
2015,12,31,61111,71971,75971,45551,28728,16714,47800
2016,1,1,48111,47285,30768,70173,79181,49110,55427
2016,1,2,42579,91197,5100,74894,41068,24183,79520
2016,1,3,41734,90446,74626,35061,38351,1723,15897
2016,1,4,66160,26868,9907,43622,98838,2230,49172
2016,1,5,43917,85295,66972,92027,32579,47739,8551
2016,1,6,11759,63200,30329,70690,54396,35428,5583
2016,1,7,11815,9610,95102,53548,16407,36080,88608
2016,1,8,71109,87802,20857,37268,14669,47115,60890
2016,1,9,29858,49344,70061,90126,34639,37032,48504
2016,1,10,83569,51122,77054,95328,14321,7382,2369
2016,1,11,85069,59161,44303,96883,85123,5757,36783
2016,1,12,1529,58188,71742,72638,45989,42598,79905
2016,1,13,77009,39713,7146,23218,5408,27207,33343
2016,1,14,40046,30590,11846,23615,98064,5251,35294
2016,1,15,12384,28984,34014,13804,88144,44668,57039
2016,1,16,73266,50424,93821,74795,8611,15562,73784
2016,1,17,70951,74512,90040,64311,14224,47186,37528
2016,1,18,35983,90744,17222,92381,21333,29067,65995
2016,1,19,19396,50669,67640,48132,79652,18005,11935
2016,1,20,67796,12672,5325,41061,79448,49145,42207
2016,1,21,88058,81059,12342,75361,55570,2382,19671
2016,1,22,86145,15919,43551,22127,6662,27124,60859
2016,1,23,27994,22543,63205,63742,73211,30844,78225
