year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,27,87396,51997,36478,8281,71809,19257,32532
2015,10,28,69443,32906,60927,87841,78279,20828,89767
2015,10,29,26064,47923,22340,6731,26527,26851,49967
2015,10,30,32561,35335,95786,44187,90057,23786,62201
2015,10,31,11085,2672,20608,98480,54669,23437,63112
2015,11,1,42829,92694,35643,28623,25599,46570,22815
2015,11,2,20229,33749,62581,46293,81672,34920,9375
2015,11,3,24550,28122,69342,57110,79808,15127,21296
2015,11,4,86216,55265,9848,97301,57936,30455,35780
2015,11,5,28956,3892,18892,71785,12937,20886,16759
2015,11,6,54887,83807,49574,75116,17556,12154,7760
2015,11,7,15579,13426,7134,40128,41547,42827,7237
2015,11,8,37707,74306,14884,23922,29570,41083,21222
2015,11,9,3857,71538,33354,32813,91781,18597,60949
2015,11,10,4717,39482,37707,59603,23289,37280,51070
2015,11,11,57196,99434,5181,72774,12859,28667,62901
2015,11,12,70757,21493,26489,8463,12150,7724,88737
2015,11,13,41719,98806,69958,45576,70343,3311,24740
2015,11,14,78475,88259,15688,99543,27741,19746,49146
2015,11,15,67381,57026,26567,24576,72811,31748,3701
2015,11,16,2021,76766,26601,72777,98258,3089,57592
2015,11,17,26760,10812,46328,68478,25969,32637,30405
2015,11,18,12664,52300,41496,91138,40558,7183,20681
2015,11,19,68298,26929,66178,52030,306,9096,52957
2015,11,20,73116,57195,6657,75136,33960,33257,64264
2015,11,21,32218,2697,78207,75329,29860,24534,3806
2015,11,22,55829,57171,90563,68492,9470,32058,89629
2015,11,23,50027,5593,66661,34677,48873,32838,26706
2015,11,24,49178,41934,79663,38645,15480,36319,70132
2015,11,25,49440,35928,10747,98009,38624,38954,73337
2015,11,26,84836,29839,33494,40664,3361,24056,79155
2015,11,27,29182,72466,85135,95561,78058,1796,30237
2015,11,28,43282,985,33294,8811,59270,29308,53807
2015,11,29,74750,31979,93938,24189,84258,21036,2197
2015,11,30,39233,9989,11885,24068,56180,45378,14731
2015,12,1,59540,85786,73885,88722,58251,25372,30634
2015,12,2,52660,43519,30870,95941,44503,30515,51103
2015,12,3,20125,26175,84909,94874,74505,45198,45414
2015,12,4,58762,16233,73962,97994,42574,35846,42062
2015,12,5,15105,47575,86792,74644,33360,27029,69717
2015,12,6,7962,68752,80350,60621,12270,27571,32913
2015,12,7,56772,24438,94015,76896,50612,45275,58121
2015,12,8,25116,90472,39886,229,23057,30199,88222
2015,12,9,65630,16044,20283,97086,79971,23427,41729
2015,12,10,13330,16807,67798,21292,85558,48147,28264
2015,12,11,97827,92070,87529,54598,16507,47895,87846
2015,12,12,83470,93170,52318,24937,99993,8556,35165
2015,12,13,23049,38754,23386,5030,54798,10021,62115
2015,12,14,51120,83447,90196,64449,16605,7993,12092
2015,12,15,2162,22491,16708,99988,30912,4236,20937
2015,12,16,47418,2130,35134,47239,11651,3804,12175
2015,12,17,11644,12359,97339,51044,51112,37077,62426
2015,12,18,22261,13449,74540,73380,13247,31087,34181
2015,12,19,29851,39079,72624,32012,77922,39331,1999
2015,12,20,8833,9918,19287,72603,28400,4421,59841
2015,12,21,40050,58224,8368,68045,70582,22058,55441
2015,12,22,38045,59134,7866,60306,72582,48757,40037
2015,12,23,85828,79844,4217,32030,35274,26841,54041
2015,12,24,13195,82523,12391,22028,92441,31678,80982
2015,12,25,37192,2450,47174,77241,60673,5541,61638
2015,12,26,47606,77599,97078,2002,53084,21295,62307
2015,12,27,42018,20051,12344,44197,99894,32912,86227
2015,12,28,35168,26104,40267,48362,8627,19010,46741
2015,12,29,17419,687,14074,54610,3136,11248,8202
2015,12,30,80160,16788,26191,44117,10738,39620,36118
2015,12,31,63822,60914,24777,22191,80965,37120,46387
2016,1,1,80858,86383,42613,32377,12487,49232,57091
2016,1,2,37465,68241,183,71235,85279,14257,15844
2016,1,3,4766,75504,90397,1277,8643,16588,5393
2016,1,4,35733,56207,91510,15906,17121,16286,58096
2016,1,5,14437,69757,4482,95294,72492,13447,84023
2016,1,6,1330,79030,41113,38794,63622,41295,80028
2016,1,7,48900,55551,52223,70017,47406,8971,61293
2016,1,8,56049,75558,16685,8133,48117,24546,74038
2016,1,9,81589,57184,62133,96025,43292,32966,27670
2016,1,10,15783,62764,51692,17112,41793,42804,52257
2016,1,11,5414,50451,98636,70665,6001,17210,27033
2016,1,12,69759,26181,28325,25807,18090,11361,291
2016,1,13,82558,2259,74328,64146,59442,2812,26522
2016,1,14,19085,35777,84192,34868,98541,35883,68331
2016,1,15,56685,45039,56940,78451,95489,21927,69115
2016,1,16,17841,39137,22500,87599,81669,824,89757
2016,1,17,16110,28537,80047,98668,30795,4374,59165
2016,1,18,6588,7185,55687,25672,59314,39878,26891
2016,1,19,57854,92112,61574,30890,53502,18513,59340
2016,1,20,65342,6791,74807,83183,62279,47306,60781
2016,1,21,43947,64481,16890,76409,93017,46936,61428
2016,1,22,40163,67662,70592,46750,91198,42630,72422
2016,1,23,50511,98859,65664,24716,7323,27237,5606
2016,1,24,60824,62101,64945,26166,68892,39751,85700
2016,1,25,31170,53408,96480,91469,17889,13369,64229
2016,1,26,27257,26657,75656,67420,94318,12599,84169
2016,1,27,85515,5229,2942,52378,4087,18606,17093
2016,1,28,11409,12194,49050,88585,74295,13995,4750
2016,1,29,59538,70097,56801,90707,23505,3280,58527
2016,1,30,57745,83001,82755,85001,9657,24762,32420
2016,1,31,20326,37361,82941,22192,42589,2234,4569
2016,2,1,63027,87191,51662,90788,99385,711,29372
2016,2,2,90031,31057,10473,49568,17506,17273,76626
2016,2,3,57362,36904,71505,15106,36256,4259,20106
2016,2,4,45912,45373,68878,82589,82733,1818,14781
2016,2,5,41673,54051,79349,21051,57594,47362,21838
2016,2,6,56978,64425,7561,63360,11833,34385,22927
2016,2,7,29338,18009,69552,86699,54913,7408,88156
2016,2,8,91168,11667,18262,53432,73391,3491,56020
2016,2,9,72475,55308,57152,14147,25710,2853,1549
2016,2,10,83303,214,79739,56632,80990,37299,59991
2016,2,11,92823,38036,49269,38512,56044,35173,25211
2016,2,12,10956,92580,59718,18476,20598,27979,18259
2016,2,13,93988,81469,40630,66462,53128,47782,86960
2016,2,14,95190,50634,48509,94844,67199,28247,11476
2016,2,15,48189,31897,87818,57363,86284,37087,25874
2016,2,16,42328,72259,37436,69635,64838,47154,34462
2016,2,17,85436,91484,92720,95775,89305,33350,32237
2016,2,18,42432,31131,59196,37621,98116,24056,22465
2016,2,19,65314,68654,292,29854,16903,38109,77216
2016,2,20,3186,41547,99442,61865,30157,36877,17852
2016,2,21,94995,50382,52313,96782,41866,45033,88908
2016,2,22,31170,78382,71144,89953,9512,46692,57574
2016,2,23,7627,87099,76390,89292,55753,43033,39146
2016,2,24,89007,97493,22713,92192,55392,22154,50409
2016,2,25,85548,75383,18260,96894,25764,20572,80027
2016,2,26,67629,15604,18935,15150,93985,6430,65103
2016,2,27,19848,53121,49028,43826,40220,41769,29470
2016,2,28,12324,34801,84967,1330,48645,7679,49873
2016,2,29,4036,46185,96633,89584,21567,14892,42829
2016,3,1,63682,1816,12856,31311,17419,31790,16460
2016,3,2,27756,38219,51562,63955,7692,16941,47781
2016,3,3,64263,58709,57250,76586,93509,42216,64267
2016,3,4,58506,66246,20491,62541,12430,17124,38476
2016,3,5,50348,48367,71305,14030,50182,512,71692
2016,3,6,83953,48653,24503,28060,86871,42417,22014
2016,3,7,10914,9357,16146,75176,68066,23395,8113
2016,3,8,77926,31962,62379,52783,14560,49222,75324
2016,3,9,43341,16345,151,10041,64711,37807,64070
2016,3,10,31245,88318,2113,15197,36970,42967,3256
2016,3,11,40193,35383,35269,51106,61092,1415,32634
2016,3,12,45509,41161,10746,39786,89475,39477,82569
2016,3,13,20386,88698,24244,63726,5042,24394,3766
2016,3,14,86104,28553,14187,17348,33222,32651,88896
2016,3,15,86544,75618,92151,26736,27352,43772,64193
2016,3,16,88443,11538,36826,50303,69050,13924,70089
2016,3,17,58524,53400,82657,95261,42097,6900,38987
2016,3,18,47138,47645,32752,49593,76197,13291,26941
2016,3,19,25771,95941,15836,12314,71558,24339,45401
2016,3,20,15262,68110,49593,20056,79647,2771,20359
2016,3,21,65048,66694,60447,39924,36445,9455,5184
2016,3,22,78541,82706,94170,42030,30350,43274,61622
2016,3,23,22899,6564,58562,48669,18856,40750,30982
2016,3,24,6766,15088,16382,22027,99549,32326,72082
2016,3,25,95547,1448,28792,60594,84493,5590,80517
2016,3,26,20937,65044,35701,15829,64101,46222,27858
2016,3,27,94451,89495,49480,33701,12410,24393,18721
2016,3,28,47618,15142,59702,54383,46581,42435,32761
2016,3,29,46129,91112,51194,41675,8912,29986,58621
2016,3,30,93404,1927,19137,30693,66971,4837,56521
2016,3,31,47423,17411,4379,58225,6905,20210,51925
2016,4,1,35667,94602,90645,99636,26096,16698,4018
2016,4,2,72676,75484,63130,35157,66596,14323,16831
