year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,5,17,45578,97426,18130,39807,88014,23541,70071
2009,5,18,64489,81711,70272,17141,90348,42152,71133
2009,5,19,34315,71051,51193,78576,6629,15219,31670
2009,5,20,76604,55175,130,17935,15097,43077,32781
2009,5,21,68768,38708,2711,30697,52486,37192,70503
2009,5,22,40499,10732,80573,21339,8794,17197,4831
2009,5,23,99141,75700,25964,49808,46750,43508,84735
2009,5,24,53378,75078,86404,46333,46604,36534,54268
2009,5,25,78052,45962,13400,46820,1022,32462,67516
2009,5,26,69859,69653,64371,10357,96737,11295,38048
2009,5,27,21882,28491,2878,21023,4190,45193,50830
2009,5,28,50939,55053,15564,20668,30130,18319,37001
2009,5,29,93086,21204,31268,71137,83518,11019,87956
2009,5,30,84539,93480,11824,70749,63132,26194,71105
2009,5,31,76220,37488,45504,98102,65979,48382,55476
2009,6,1,70168,93574,22657,21107,48626,38220,21774
2009,6,2,95108,72890,25126,88193,94094,22745,39329
2009,6,3,93963,33763,93637,94853,27242,5460,85601
2009,6,4,6726,81653,63057,82945,19140,8561,17398
2009,6,5,1470,56942,32873,71638,66867,5529,29096
2009,6,6,31845,10100,67221,26952,99342,42347,31496
2009,6,7,9787,81443,90824,3749,15206,812,28601
2009,6,8,42447,6271,80553,49172,4275,43609,88469
2009,6,9,39767,52169,62218,41236,25462,11443,69225
2009,6,10,92329,83323,54672,40525,9775,21893,27476
2009,6,11,9116,30591,98971,18902,12033,6146,19002
2009,6,12,43590,23310,53954,86037,29580,34506,31560
2009,6,13,50207,94466,16380,89973,46635,28598,67560
2009,6,14,88448,6392,76785,97128,89714,47808,87652
2009,6,15,99488,69700,21479,24955,16642,36801,30208
2009,6,16,45027,59299,15561,88616,82608,19514,41004
2009,6,17,12187,20371,42564,62393,14837,8943,88717
2009,6,18,61471,53892,16277,66270,60283,9413,43398
2009,6,19,66349,57220,17401,82188,43272,38880,57143
2009,6,20,76265,75680,83702,21291,34978,49263,16259
2009,6,21,17585,68776,17262,46124,89147,26177,54868
2009,6,22,3983,35120,93585,81805,5363,26213,78074
2009,6,23,65646,35625,27823,31994,9196,45224,74181
2009,6,24,68819,84103,37675,45084,76134,37729,32726
2009,6,25,27464,36991,8984,45048,22118,42598,11171
2009,6,26,27616,18774,32391,31598,70245,25975,29754
2009,6,27,75608,68539,94180,57605,20515,38354,35950
2009,6,28,29710,83577,36482,98529,84031,24157,49964
2009,6,29,60165,11885,42689,87628,65227,18025,69027
2009,6,30,87344,26974,56550,14960,62099,38940,42909
2009,7,1,32344,31266,9015,24303,99804,3194,41907
2009,7,2,36670,41547,87856,66379,41476,24337,61259
2009,7,3,25506,14845,57574,2022,43081,263,76001
2009,7,4,8307,84639,71380,12003,11612,27929,6962
2009,7,5,90062,33220,6222,22405,80837,15236,33059
2009,7,6,96992,34781,61317,33661,92680,15524,26391
2009,7,7,34155,6213,14002,76012,21057,21575,54386
2009,7,8,80490,88189,386,88796,72827,21765,77150
2009,7,9,790,16045,44111,90852,65616,16685,39608
2009,7,10,46452,81920,9019,43443,33053,20335,87103
2009,7,11,25732,35859,93494,59886,42071,7495,65897
2009,7,12,79479,95421,30282,59968,83610,47020,85116
2009,7,13,72788,35136,98617,73578,51181,42728,80781
2009,7,14,16796,25764,26740,63248,24035,35758,63042
2009,7,15,57087,6093,145,82818,41951,9990,22703
2009,7,16,373,17484,94952,96203,12904,41585,12523
2009,7,17,12865,88604,37638,85653,23740,36254,49230
2009,7,18,91272,95333,56362,24419,37448,33101,24018
2009,7,19,61483,18859,27060,18569,41303,43556,1387
2009,7,20,99605,53545,60441,99977,87380,5392,86179
2009,7,21,16635,13329,85053,29500,1932,22690,5152
2009,7,22,42023,75296,90733,49646,86980,47094,80417
2009,7,23,40780,46546,94434,2262,81756,37845,50830
2009,7,24,23058,81400,38568,22662,51296,49009,48990
2009,7,25,38675,70752,51521,55310,84080,36573,54809
2009,7,26,2364,75615,16312,60738,67262,7044,50384
2009,7,27,70593,70489,800,11372,33386,11585,13633
2009,7,28,15142,49430,50815,54551,47181,39382,23565
2009,7,29,98477,4742,48906,37151,91846,426,22460
2009,7,30,92277,53351,93620,94640,45317,9931,61730
2009,7,31,12578,33326,98465,99522,3814,49264,80894
2009,8,1,37200,27200,40878,68693,76629,8044,43243
2009,8,2,40162,13778,33159,38638,18519,32065,15788
2009,8,3,26716,82490,84600,18993,52192,44571,69984
2009,8,4,97508,20854,1713,26437,54179,16529,25959
2009,8,5,74345,32144,53204,11544,59344,10433,26588
2009,8,6,52324,18477,36182,92485,32254,19341,81122
2009,8,7,50772,51405,23262,93840,50246,24213,52832
2009,8,8,2438,35135,59167,16297,55988,27232,62734
2009,8,9,10167,93760,85044,84511,25904,38247,22406
2009,8,10,85247,48679,8993,53922,83507,45174,46407
2009,8,11,15760,14514,93880,82884,82270,33493,16723
2009,8,12,32516,74057,5906,34953,9192,15072,1249
2009,8,13,65179,42303,10334,91697,52415,11729,36207
