year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,10,78987,97844,70488,82125,44129,21776,24322
2018,12,11,51232,32039,96330,18431,90837,19030,82799
2018,12,12,54939,16397,95794,20089,17488,2488,66827
2018,12,13,98095,8049,72795,32094,62262,45599,30387
2018,12,14,30501,88447,2007,9487,2642,38846,17964
2018,12,15,46770,26973,2285,98001,59011,14967,2784
2018,12,16,66200,33996,65582,21138,66744,11376,81226
2018,12,17,84231,30215,98052,98677,38263,37199,40770
2018,12,18,525,82797,67508,47377,87595,35866,26863
2018,12,19,90237,74711,81178,53358,18035,33463,57711
2018,12,20,77045,98429,16846,59596,48776,48779,50733
2018,12,21,15519,76506,38311,99749,6720,36362,44777
2018,12,22,61335,39912,61898,78211,22708,29405,35587
2018,12,23,26655,31622,98801,16891,22684,29979,76600
2018,12,24,40718,79793,70662,34114,94573,37507,43710
2018,12,25,43348,86286,90794,58866,62791,29104,4966
2018,12,26,85863,81818,89742,47197,21729,17991,41759
2018,12,27,60789,13747,67345,87443,45368,32497,10685
2018,12,28,68051,62475,7284,25120,58619,27946,69233
2018,12,29,53191,81804,69294,12890,68089,10088,31755
2018,12,30,47232,5543,46720,33094,87360,2813,40290
2018,12,31,9089,37155,22048,69877,50901,5744,23671
2019,1,1,96268,88240,94355,80670,50715,17990,82141
2019,1,2,9333,12287,97726,78876,94091,17019,51765
2019,1,3,62179,43458,79872,9410,49001,42943,58855
2019,1,4,36360,95756,39144,61800,32910,27543,48028
2019,1,5,163,83286,21698,96430,71526,32404,73452
2019,1,6,38592,50394,15592,64276,62680,13317,23151
2019,1,7,56770,96688,51268,35301,40145,31139,1062
2019,1,8,5497,74081,36269,58209,86188,25412,60008
2019,1,9,35450,69307,84388,35612,52592,22437,28393
2019,1,10,40469,54841,41844,95412,5234,23788,86040
2019,1,11,84265,3456,35542,57387,143,36809,12687
2019,1,12,56640,17947,70100,62136,8380,6368,40344
2019,1,13,94567,98132,56704,30016,67438,7443,65627
2019,1,14,36381,79879,30372,93202,34719,22215,4965
2019,1,15,56304,62354,81004,40569,65810,16546,47955
2019,1,16,65952,3354,6993,22591,37653,43444,71079
2019,1,17,46032,99812,37774,40598,14295,10829,46966
2019,1,18,98084,68271,68944,50816,48150,49315,14017
2019,1,19,99220,87882,48982,55524,50235,29985,6092
2019,1,20,16044,46530,10398,81996,66236,17390,80938
2019,1,21,3888,10833,22016,66271,26996,9790,56868
2019,1,22,41290,70618,10185,39373,38889,29129,16541
2019,1,23,3390,94795,50557,18961,82676,15890,44484
2019,1,24,32911,62227,86927,48954,25108,47324,17301
2019,1,25,91343,14713,68239,11582,25546,40254,27852
2019,1,26,68893,66395,1072,10183,37013,11256,55907
2019,1,27,92253,6736,72447,11994,1531,39356,10954
2019,1,28,84206,71597,5438,33468,33823,8716,18774
2019,1,29,58931,6040,46074,66625,37104,30664,28207
2019,1,30,79001,37270,56058,47894,3664,7129,64428
2019,1,31,57028,84737,56686,49280,91472,45485,51273
2019,2,1,93002,84840,8579,93560,56436,14016,7027
2019,2,2,6611,39083,25800,65541,61474,38226,52165
2019,2,3,14930,18889,26723,93930,56158,32781,8175
2019,2,4,76174,56261,48954,33201,40997,5640,68833
2019,2,5,32469,51124,76457,41822,52315,35035,25381
2019,2,6,25102,15402,62408,31712,54485,4559,47252
2019,2,7,15958,92784,45769,47239,28025,22491,41169
2019,2,8,534,71623,15695,76707,44236,14649,56260
2019,2,9,85232,86640,25092,34052,54115,1548,25874
2019,2,10,6429,86583,27606,31530,1984,6365,13242
2019,2,11,72820,10924,76845,5130,20059,38965,72368
2019,2,12,48083,27808,9888,48617,99430,25583,61675
2019,2,13,60017,6583,67934,61601,9574,43025,15652
2019,2,14,63688,10925,87877,70116,13859,31835,77997
2019,2,15,15842,38199,81238,5014,49122,24435,20143
2019,2,16,69181,13399,62510,33615,41206,22398,58583
2019,2,17,56988,14332,40258,17004,37266,8191,88604
2019,2,18,46839,17568,90608,10526,28492,44836,86993
2019,2,19,42350,26670,14989,74543,64869,12579,15908
2019,2,20,30342,87013,6050,15874,16763,34912,69489
2019,2,21,57969,73661,48071,31308,4344,38328,8311
2019,2,22,41609,12871,26915,4799,30438,33874,21676
2019,2,23,75281,28709,28668,33982,55379,10008,38524
2019,2,24,20247,72586,4432,50588,75950,26833,32814
2019,2,25,9065,11744,32302,67033,1756,46724,88340
2019,2,26,6099,85052,63002,64059,14274,6268,18857
2019,2,27,61063,40141,532,36343,68850,45551,40324
2019,2,28,24228,5559,95199,60826,94496,15982,17765
2019,3,1,86798,59167,10578,95862,87262,9231,59246
2019,3,2,89018,55955,93937,11468,57358,6938,35527
2019,3,3,71631,63206,44383,49045,19698,11267,55387
2019,3,4,88547,23169,72062,29126,45079,33612,86303
2019,3,5,39575,15946,50420,42724,75112,10997,14937
2019,3,6,62373,36580,50534,67742,92534,44470,9210
2019,3,7,66243,17759,71088,37873,97316,15470,46917
2019,3,8,17014,93088,88655,5560,16257,27068,41038
2019,3,9,61335,60679,57340,17261,76624,7759,66336
2019,3,10,51735,85108,31272,30460,21687,31805,24553
2019,3,11,30572,42626,93762,96814,60385,31201,1038
2019,3,12,57700,96671,54306,74713,6110,42960,76625
2019,3,13,22366,20027,47662,53,97057,21353,7313
2019,3,14,73681,45464,10001,41767,30571,41272,42226
2019,3,15,68609,39429,3131,99180,98406,13244,62345
2019,3,16,58790,94445,63382,32842,91115,17687,43906
2019,3,17,13576,76998,36882,52294,13376,895,22346
2019,3,18,10432,22248,86010,84112,84063,46010,85879
2019,3,19,14633,53634,14456,99593,9414,33938,85124
2019,3,20,7819,47182,27468,82961,41626,7201,42154
2019,3,21,49092,41239,56059,62667,18236,9293,64960
2019,3,22,47963,10187,83657,58394,48786,36019,48858
2019,3,23,32848,98380,1088,63832,68365,31895,63424
2019,3,24,77778,65833,94899,1949,13014,22366,51261
2019,3,25,54639,45918,33414,3730,87156,5824,6396
2019,3,26,21743,15116,97708,69705,41655,31364,8099
2019,3,27,90440,83734,86956,23288,82114,38043,87119
2019,3,28,66830,19937,66895,60960,85769,11793,62908
2019,3,29,98782,511,80520,53420,46428,13933,53501
2019,3,30,33584,36108,39897,71678,67576,3956,31383
2019,3,31,9230,51671,69481,99669,35405,22788,29308
2019,4,1,33870,60830,42779,699,97118,9673,51658
2019,4,2,99239,87817,40917,14372,88327,21436,74144
2019,4,3,51107,51720,57644,1042,4180,47540,82719
2019,4,4,71755,51495,14101,80984,3166,49933,27004
2019,4,5,54922,72720,36312,88791,49901,29090,79489
2019,4,6,47019,5114,67499,46257,92930,8415,46980
2019,4,7,97609,46203,61123,48715,97922,18767,56108
2019,4,8,2101,16306,38826,73855,84153,19279,1190
2019,4,9,3670,69211,84546,58591,41931,20857,23733
2019,4,10,91831,16298,69573,55201,21411,37071,77809
2019,4,11,14340,61838,94789,28300,8040,5911,27014
2019,4,12,5961,74677,59473,24414,7335,48299,84620
2019,4,13,7839,83929,85810,11508,53139,20355,36450
2019,4,14,11421,7563,50182,19604,23860,36106,74804
2019,4,15,45270,73177,8965,75961,35014,3753,34261
2019,4,16,43053,59663,97626,65365,50692,7099,39778
2019,4,17,58026,71749,4398,82216,55677,6559,3723
2019,4,18,25167,93265,96524,52940,827,13057,62543
2019,4,19,41038,99162,63698,2659,88690,22662,44971
2019,4,20,23703,92766,15583,83107,68781,13209,4824
2019,4,21,19472,86659,70953,93849,74759,41702,86064
2019,4,22,46787,98260,86138,71953,7876,32661,81244
2019,4,23,25054,62069,13786,82443,61230,43836,5101
2019,4,24,66272,82849,80072,6326,75615,12006,69433
2019,4,25,44395,25214,70608,63866,28224,41560,74066
2019,4,26,2982,49614,50129,49768,64225,2618,51721
2019,4,27,72101,51630,79316,13506,13698,9454,45949
2019,4,28,91279,3289,81049,57550,2489,27472,43876
2019,4,29,78103,89478,69660,22497,31043,40267,22714
2019,4,30,59267,98178,93131,62248,47791,43259,42016
2019,5,1,12016,12228,50088,468,63857,29403,73973
2019,5,2,77554,38856,9921,85185,58496,7322,52734
2019,5,3,60985,1145,22961,55439,90622,42620,64288
2019,5,4,38017,49238,97001,97283,47416,6484,5882
2019,5,5,11558,66094,87897,39925,78322,4336,16744
2019,5,6,42178,91,70717,36084,55298,46989,31268
2019,5,7,30146,4310,80353,91130,5455,3314,76568
2019,5,8,12428,95933,40855,50444,45171,4208,14078
2019,5,9,8938,77043,39960,36847,43136,44208,33124
2019,5,10,21457,14896,49867,63635,14986,36935,29718
2019,5,11,70283,33924,37337,16780,54585,17689,87909
2019,5,12,76391,21002,70829,5171,16935,28035,75614
2019,5,13,78457,98594,36044,87394,75636,26003,592
2019,5,14,18772,36562,33715,40228,51457,33582,214
2019,5,15,82794,36868,19931,69429,70791,23619,76208
2019,5,16,41728,91308,94117,18118,12309,31297,33288
2019,5,17,45595,9331,95254,24051,24277,31297,37796
2019,5,18,99912,23651,68388,35035,60212,18454,5263
2019,5,19,28021,2035,95476,10814,38903,31759,10242
2019,5,20,26045,5377,66450,84124,96684,26918,82242
2019,5,21,25345,58214,41881,70939,83896,3486,21342
2019,5,22,8172,1134,39137,24436,24784,23876,19470
2019,5,23,1348,42330,51084,29368,44364,46560,26533
2019,5,24,99618,94670,36775,42015,46,19576,6138
2019,5,25,13082,96493,44731,38426,71058,2964,35716
2019,5,26,54953,56449,37057,79477,57583,26194,13912
2019,5,27,98718,69,79733,65,42398,30817,55784
2019,5,28,3114,93728,18669,19083,88397,21795,37449
2019,5,29,88442,91370,19939,17875,4214,31021,52652
2019,5,30,75271,83984,98368,46575,56785,1776,22403
2019,5,31,30719,44321,62666,29436,44390,42399,5853
2019,6,1,3139,89567,7988,22604,83294,26656,28039
2019,6,2,71690,98450,51839,76483,6171,38129,10710
