year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,18,73152,92789,63931,25719,52613,18943,36939
2008,1,19,42488,51811,35993,92916,57353,7299,49865
2008,1,20,56907,37089,37873,13366,65907,45972,37968
2008,1,21,88632,55617,25281,53314,55910,36424,67519
2008,1,22,59312,19119,19479,48815,28260,33409,50886
2008,1,23,97224,18703,57824,56063,86865,10168,48979
2008,1,24,44217,17467,48843,17475,70907,3068,70840
2008,1,25,36813,65391,5159,41796,21008,30439,45110
2008,1,26,93269,83214,88980,68933,18685,8458,77747
2008,1,27,63296,8218,24984,60519,43272,32807,16582
2008,1,28,30136,92975,81912,74352,26793,30754,8178
2008,1,29,97699,50173,55369,34511,15564,10528,2659
2008,1,30,52923,7318,87768,46191,6884,43099,35123
2008,1,31,25568,1557,49222,5215,26126,24205,72085
2008,2,1,69398,73364,98666,99533,82690,46929,80237
2008,2,2,9482,44035,14766,23532,94207,20135,54394
2008,2,3,26122,47014,67052,95396,70683,21171,31587
2008,2,4,77566,64270,73061,19485,82178,38634,1051
2008,2,5,8303,29191,23136,94052,2554,38153,69937
2008,2,6,85243,35082,16525,11076,79116,31290,74607
2008,2,7,89674,17776,9000,15796,81141,26052,11191
2008,2,8,51824,47222,69129,45741,11491,8542,31578
2008,2,9,10020,97175,22628,34675,42717,12115,58726
2008,2,10,45270,268,55014,46864,35349,21538,27939
2008,2,11,30816,19180,92545,20489,53307,1545,82636
2008,2,12,34448,93948,80179,2623,41169,49307,4715
2008,2,13,69012,24200,46292,95383,37727,35272,60057
2008,2,14,80443,47386,75135,25713,47653,30148,8928
2008,2,15,99353,18038,46867,30168,37217,5763,37009
2008,2,16,90523,73659,19644,41322,67606,49822,73944
2008,2,17,25127,65481,25011,10490,6032,21302,5872
2008,2,18,43758,72925,35929,40553,20311,11063,2617
2008,2,19,84315,41210,71544,20,59247,18410,30187
2008,2,20,12815,74173,13547,19690,47831,33191,61011
2008,2,21,31789,49364,21307,56915,14844,46317,17404
2008,2,22,20876,33970,73275,80985,23247,25555,51537
2008,2,23,43557,36617,4153,44223,94179,25697,4242
2008,2,24,69777,10458,90781,82592,84630,4327,12281
2008,2,25,48813,53869,79643,80601,3233,17301,3867
2008,2,26,34428,63617,21270,55303,13939,10896,76288
2008,2,27,37185,36451,74176,97093,89419,28329,27667
2008,2,28,83597,54025,1909,53374,64482,9041,75965
2008,2,29,65464,29719,54597,30628,99940,34239,21228
2008,3,1,3172,51540,65094,37599,31508,2715,29254
2008,3,2,61798,13610,61893,98982,66412,36068,2426
2008,3,3,55831,14396,70093,39427,84772,38353,52800
2008,3,4,65606,13745,45116,31069,43463,16064,41696
2008,3,5,43402,50303,89275,62925,18194,20720,66876
2008,3,6,66053,73434,26129,27851,3395,4373,43184
2008,3,7,69807,40440,71962,41989,71188,42054,41415
2008,3,8,72311,46758,90567,37916,60502,2034,45336
2008,3,9,20316,68098,63383,80070,34752,19009,89346
2008,3,10,69297,39728,76221,51701,29513,18701,35903
2008,3,11,49260,23073,39087,35418,63513,27400,17406
