year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,9,22850,48197,47245,54225,8381,1483,19996
2010,8,10,21208,40611,50587,98126,44357,4955,25935
2010,8,11,52859,41037,87942,83764,32459,20734,61933
2010,8,12,94112,82072,53085,4847,71609,43933,26334
2010,8,13,77128,74828,24648,99977,39376,21892,50554
2010,8,14,64109,89726,80549,85316,30336,47487,23441
2010,8,15,74692,52442,69376,43902,9830,7317,37665
2010,8,16,58640,44402,49598,52752,26474,19034,33950
2010,8,17,14434,12966,60284,91561,4146,1283,57890
2010,8,18,59873,89526,94795,23981,79252,41695,9297
2010,8,19,25939,39182,9089,16983,91623,28464,70884
2010,8,20,17804,52133,4901,76444,96534,4498,35547
2010,8,21,23007,89883,19496,37440,19200,46131,45353
2010,8,22,39697,13765,69594,99570,3291,14388,49902
2010,8,23,98894,72434,49198,24832,11615,24639,41814
2010,8,24,19589,53102,19050,37393,5234,23950,10188
2010,8,25,1768,94799,75734,41126,1033,11581,14918
2010,8,26,20232,7712,40270,59929,21476,26215,35850
2010,8,27,41118,6954,15751,40011,79387,31301,74843
2010,8,28,91002,55939,23008,26942,25392,42057,84334
2010,8,29,30626,82358,10873,48745,93508,36606,6222
2010,8,30,94540,14539,1139,31124,22250,7760,27404
2010,8,31,60077,83974,83253,1195,7279,15355,7557
2010,9,1,86666,96655,38751,94019,68945,11759,50960
2010,9,2,94337,20167,1646,41314,18877,12518,6410
2010,9,3,12384,15476,12631,23276,30014,30122,64399
2010,9,4,68615,87881,78154,45043,88207,11406,12589
2010,9,5,95485,76760,20146,98502,89767,8896,52520
2010,9,6,75063,37006,29832,85751,57173,31477,87064
2010,9,7,76049,60346,49825,4784,92173,28808,28059
2010,9,8,22186,8929,98809,7152,13161,26962,52195
2010,9,9,17719,38367,14783,29556,31479,1280,48057
2010,9,10,37597,10176,36929,12659,47181,33112,84762
2010,9,11,20705,30940,58177,13105,91285,8002,37889
2010,9,12,83458,86809,45947,21995,12089,11108,45499
2010,9,13,41601,38069,97693,59320,92788,28827,8875
2010,9,14,40618,80107,33283,78214,6634,36563,47224
2010,9,15,70166,69674,21985,90871,613,30162,73975
2010,9,16,8250,4515,21863,8059,7675,34162,26405
2010,9,17,19763,45269,91903,61363,83337,5947,27034
2010,9,18,92476,34774,42260,33093,31232,41895,41306
2010,9,19,37865,78457,34882,24382,64483,23218,1604
2010,9,20,81447,53379,35579,89696,74245,23793,14106
2010,9,21,81919,74306,60511,18033,35926,2413,15748
2010,9,22,35615,74712,32781,28090,9485,41393,61183
2010,9,23,57068,83287,88840,94932,61743,23721,15665
2010,9,24,42577,13291,67269,24024,66669,2847,13719
2010,9,25,57266,92991,44177,39184,83649,4687,73569
2010,9,26,19574,73451,69316,55188,48162,18448,83278
2010,9,27,73998,9840,60812,31065,93126,49651,52348
2010,9,28,71221,89724,78013,13797,3014,45281,37820
2010,9,29,86034,64479,67891,59651,73821,12067,55187
2010,9,30,57469,33105,88755,77043,6555,8070,18582
2010,10,1,71069,76517,31859,45066,2709,9022,72483
2010,10,2,95834,75025,34830,83406,81100,12842,37203
2010,10,3,84113,58122,51374,86498,38952,35616,52501
2010,10,4,12773,47682,77687,70241,97138,16441,43635
2010,10,5,20045,40862,12217,91113,33730,10427,52530
2010,10,6,36438,69449,45012,48624,60825,29842,2029
2010,10,7,41924,9035,45583,42388,83509,46957,58885
2010,10,8,22460,32572,91385,35232,96606,35423,51825
2010,10,9,93743,51863,1811,30139,92724,14027,57603
2010,10,10,26454,90806,90133,79243,76606,1496,37866
2010,10,11,37430,47689,76247,79353,56724,21829,21740
2010,10,12,56584,35137,66976,79043,67709,24713,10627
2010,10,13,80666,60135,68803,74408,11998,20613,899
2010,10,14,21073,992,58501,63878,91797,14985,83121
2010,10,15,68402,16481,70986,22183,64169,13584,61535
2010,10,16,37244,85413,23274,93827,20549,6601,59222
2010,10,17,4609,81313,36200,85274,57800,5002,16034
2010,10,18,86149,91966,96932,7221,92957,5432,1099
2010,10,19,1105,20417,30571,85858,53249,17908,78040
2010,10,20,33769,81492,9574,71013,66904,49199,1191
2010,10,21,3804,55800,70412,8413,53464,6611,30038
2010,10,22,11263,27964,86071,97411,19930,49354,30984
2010,10,23,29238,71138,92082,30343,7906,39004,46200
2010,10,24,61154,56911,40592,94922,38402,16517,22286
2010,10,25,21657,15716,63477,41813,87867,240,36577
