year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,1,12,42403,2190,28407,86390,12903,35624,34723
2018,1,13,45406,76560,91583,37989,8686,14288,7838
2018,1,14,91260,31033,70133,5115,81597,44306,78045
2018,1,15,77978,24907,51846,37360,82619,42409,4089
2018,1,16,62120,33365,67899,20874,51906,46305,47264
2018,1,17,81160,98280,8338,26565,91192,16272,80905
2018,1,18,99877,80559,25094,91137,11591,11578,12603
2018,1,19,9539,55883,30647,87517,80790,32492,54876
2018,1,20,63408,24900,68964,41879,74616,3214,9105
2018,1,21,42873,65871,2720,24033,80502,27409,66949
2018,1,22,71693,43680,47854,87922,40591,22947,65410
2018,1,23,68533,877,8012,78072,56759,5011,21940
2018,1,24,37548,37502,23167,17307,78754,8483,25538
2018,1,25,69721,78048,54642,12594,43918,23713,16626
2018,1,26,40772,1121,3574,28816,61152,17779,16737
2018,1,27,1742,57078,12146,86627,57954,20158,24698
2018,1,28,14712,75168,62989,68612,29021,36155,5918
2018,1,29,24126,94637,61455,93847,72685,32448,26440
2018,1,30,32954,22512,59417,90077,39984,12990,48893
2018,1,31,1136,47121,35629,19229,4198,14127,65855
2018,2,1,62151,84284,86904,93214,75803,16244,1825
2018,2,2,21175,52399,64095,45301,63387,41901,19147
2018,2,3,52423,90701,61938,1729,13212,21354,71805
2018,2,4,53196,84343,10697,70683,31463,12678,46263
2018,2,5,52012,26804,12118,30514,27439,15373,30080
2018,2,6,3241,81617,1904,40767,50367,32350,66067
2018,2,7,13753,40603,25213,82528,31303,37150,84256
2018,2,8,60866,24855,76060,30413,9198,3109,17447
2018,2,9,57012,65786,23710,25376,92589,2179,85889
2018,2,10,20027,67551,95968,39619,49167,14224,50385
2018,2,11,15885,12925,82804,29638,53527,8016,2165
2018,2,12,1181,11518,96420,78399,36372,38831,38811
2018,2,13,61921,91939,42610,35285,57724,16319,660
2018,2,14,66664,18497,16548,86690,86047,28868,32660
2018,2,15,51566,43091,23045,67450,72367,5848,53439
2018,2,16,25894,30215,41955,27074,58084,38374,5472
