year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,9,16,99914,26232,16233,21179,30934,21886,83522
2009,9,17,98601,11799,1164,76384,69414,21289,34998
2009,9,18,86952,60243,37780,40175,35757,5627,70607
2009,9,19,86111,32760,15035,56257,10834,7465,33424
2009,9,20,89821,56695,92119,6086,99279,8351,17264
2009,9,21,30212,46589,57137,45164,74739,24652,1548
2009,9,22,44152,62293,62897,47455,22535,676,63982
2009,9,23,58292,22655,94588,44402,71766,9622,27010
2009,9,24,82599,83439,40433,88771,40133,32551,1208
2009,9,25,39411,57254,38471,85975,20194,11960,41138
2009,9,26,94932,2963,52685,55435,65255,15581,62890
2009,9,27,4142,32609,6871,62433,71615,17810,53186
2009,9,28,59732,43784,40196,58682,27222,46980,17452
2009,9,29,83706,45883,58659,39469,19488,13481,51795
2009,9,30,39681,41792,72932,50964,61107,25617,86398
2009,10,1,26361,57549,9287,30502,90157,32509,49286
2009,10,2,78123,66671,32472,37854,10454,39019,76535
2009,10,3,54027,85998,60338,54084,31880,18996,9904
2009,10,4,51367,48829,51698,7399,6972,24630,68362
2009,10,5,68078,66598,64760,94439,40498,24046,51292
2009,10,6,47007,22907,50578,25129,89577,49401,62983
2009,10,7,16382,88419,75869,70408,90768,36207,60843
2009,10,8,22648,71554,50747,90366,20382,18796,27765
2009,10,9,27354,43425,56126,95431,26374,37237,46221
2009,10,10,66872,27635,47513,13878,50541,14442,15358
2009,10,11,56469,30194,18340,72850,18612,10561,69609
2009,10,12,9379,46767,451,48378,18320,17549,8744
2009,10,13,55054,86345,52860,82407,46121,25337,64189
2009,10,14,88847,62574,16762,55718,90208,30626,55947
2009,10,15,57100,95067,41304,13568,25260,25996,22769
2009,10,16,60223,86556,62377,85953,33322,29179,24331
2009,10,17,67993,63080,89426,23046,65776,8637,11804
2009,10,18,11896,83973,32345,17094,62898,49106,32811
2009,10,19,69457,46083,58757,26556,41149,16413,26475
2009,10,20,82760,92408,59243,59334,95315,37971,45286
2009,10,21,44988,33502,95968,12980,96581,1745,32378
2009,10,22,78708,60381,90533,6955,60706,22877,14049
2009,10,23,23603,88334,96859,93060,34416,21968,85967
2009,10,24,91916,4732,92442,91027,97139,18036,50360
2009,10,25,92453,6007,11998,37440,55860,24317,36771
2009,10,26,68792,26062,19148,47499,86442,9681,34453
2009,10,27,47147,48909,78501,87102,37243,41712,10161
2009,10,28,88010,80031,16127,79926,84762,24920,27304
2009,10,29,98252,92956,37664,7056,98962,16013,20847
2009,10,30,71173,90329,27617,39964,32742,13117,87462
2009,10,31,19184,89149,41914,82682,38057,36767,16135
2009,11,1,91651,28478,66295,96013,8508,48774,85938
2009,11,2,9621,23693,63241,7872,16648,17256,14927
2009,11,3,31961,99620,75773,3133,89949,19741,33096
2009,11,4,22690,82857,30557,58225,88357,38823,57259
2009,11,5,42766,25589,43393,34416,70418,26040,50428
2009,11,6,78925,41165,22717,4897,64857,2310,62768
2009,11,7,97857,35917,27694,29817,35537,19818,19302
2009,11,8,41837,39558,92397,64526,38767,39306,49103
2009,11,9,43475,44480,12713,86240,70068,6105,87008
2009,11,10,56837,98496,67435,52113,39660,6504,37009
2009,11,11,20869,25165,69776,18725,61081,13821,74893
2009,11,12,96617,33638,14194,38453,89547,22943,89331
2009,11,13,44665,78600,58433,88140,23079,37497,74379
2009,11,14,9498,59953,11386,66334,58449,45173,8446
2009,11,15,14460,18028,75454,35328,43192,11581,14052
2009,11,16,4272,75401,18945,17241,25390,49490,2045
2009,11,17,31288,72432,91375,92305,51031,16159,444
2009,11,18,90461,53655,71174,99958,13608,48912,22643
2009,11,19,88408,94084,1088,2867,28463,42893,18195
2009,11,20,71654,70825,8598,92277,46225,27542,89517
2009,11,21,87966,93384,81562,35606,65815,39288,7910
2009,11,22,33198,55447,24705,23658,25453,45878,63616
