year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,22,81895,46318,56834,56135,51557,44517,49618
2002,1,23,54319,65195,32308,88383,63781,29071,65986
2002,1,24,92608,54369,49607,96855,80111,13779,70370
2002,1,25,16702,26157,21436,87322,17174,44628,87936
2002,1,26,54876,78607,4377,36771,24924,27562,59257
2002,1,27,92832,72078,68874,47151,53624,17533,51885
2002,1,28,17404,62956,7870,26363,17324,7476,73218
2002,1,29,97435,21254,43587,30488,63762,31374,4161
2002,1,30,97287,26002,22096,52163,4608,42824,85285
2002,1,31,45883,20385,14541,38714,8814,49766,42216
2002,2,1,78789,33651,54100,12545,96606,11970,68907
2002,2,2,13929,35797,78476,27715,73403,22062,34554
2002,2,3,53516,19788,25066,67155,45789,47161,15669
2002,2,4,66748,6336,40953,12630,43072,21845,37695
2002,2,5,68237,71610,69911,47026,21612,40362,79570
2002,2,6,18217,18683,98476,48498,54480,43304,82564
2002,2,7,44234,31717,67118,97749,51504,42183,4903
2002,2,8,97292,55696,571,80391,78383,7875,79372
2002,2,9,37807,29719,93419,6043,17681,13329,49420
2002,2,10,39292,20042,28989,57509,38725,43817,22358
2002,2,11,9556,37120,14921,53789,68836,32038,57889
2002,2,12,20340,90573,49144,33983,62620,16066,84374
2002,2,13,41002,23941,40097,95160,70011,33515,41203
2002,2,14,87691,13195,70622,43335,33237,15963,27195
2002,2,15,71961,59779,39552,81516,96898,4472,5304
2002,2,16,82085,52862,19544,2424,59786,18687,2759
2002,2,17,22405,34753,83484,79758,75045,23580,34918
2002,2,18,45055,57095,76120,32746,70289,13093,82432
2002,2,19,3525,79055,9626,91837,55185,49177,63352
2002,2,20,68434,20000,25007,50519,72861,10903,59294
2002,2,21,32646,29589,22052,55050,80693,5535,84808
2002,2,22,55737,29115,26077,792,2561,18548,69889
2002,2,23,89201,81640,42320,9078,77047,1945,914
2002,2,24,48583,17473,90618,17017,37472,31976,33887
2002,2,25,10333,92878,53180,59330,38819,41584,54380
2002,2,26,19511,97118,65539,75248,42584,41615,62391
2002,2,27,61496,26514,42279,50697,8153,950,49774
2002,2,28,1551,52894,77039,66486,70366,17656,83502
2002,3,1,7837,15984,83740,34521,8861,36919,3851
2002,3,2,47679,28502,24582,67190,41972,6472,38789
2002,3,3,84555,14438,51179,62403,40951,9809,33099
2002,3,4,65455,10758,89224,83358,63651,32614,59843
2002,3,5,50368,50270,49696,74556,82605,33435,59077
2002,3,6,91465,70353,19279,55496,15207,43860,89037
2002,3,7,57178,66683,97825,58084,81120,15355,486
2002,3,8,22070,75163,49936,3876,85920,5511,17233
2002,3,9,49570,38125,37075,16289,4746,36770,50844
2002,3,10,87350,36556,16272,78814,23261,35550,80661
2002,3,11,38467,95761,89697,11996,62443,37521,16431
2002,3,12,43562,52875,23269,81983,28037,39556,45859
2002,3,13,30308,45067,89443,96229,83191,26518,2517
2002,3,14,87936,29639,19713,75285,82547,35984,30450
2002,3,15,5807,87886,21111,60625,83646,27159,42620
2002,3,16,62441,14680,75402,22354,83906,48670,84337
2002,3,17,28295,4578,6547,58602,49644,45989,84831
2002,3,18,32834,38858,83699,37121,84849,3411,12405
2002,3,19,67395,55747,99206,73201,43632,36668,23825
2002,3,20,43629,63827,22796,6069,94858,48197,44775
2002,3,21,95115,13219,49111,23409,17796,22009,18363
2002,3,22,83791,84349,53193,32976,23207,3243,70096
2002,3,23,8055,56654,98852,91801,12400,48057,15001
2002,3,24,72383,51077,15177,16011,14903,37972,18432
2002,3,25,9760,52520,83206,4874,82090,48668,24635
2002,3,26,16237,20676,42997,27,5024,12541,83002
2002,3,27,44582,65783,3097,68988,38788,18300,60788
2002,3,28,51187,16357,25788,23569,67433,7316,45932
2002,3,29,98687,95287,94363,24798,64159,43920,76023
2002,3,30,46248,42587,90657,78837,79614,5,15215
2002,3,31,989,62545,28217,45571,44680,47665,50910
2002,4,1,83467,65965,91698,34654,98673,17485,34574
2002,4,2,82457,74801,30505,81143,86439,41219,55940
2002,4,3,66949,35138,68314,29549,94076,8971,78385
2002,4,4,73689,8975,3599,91030,87872,48167,42952
2002,4,5,32551,95832,83861,32369,78148,25558,63374
2002,4,6,93172,9395,57948,75628,547,4804,73122
2002,4,7,3337,46023,95413,70286,97512,13726,79834
2002,4,8,91588,22696,24570,81628,48023,28168,59009
2002,4,9,52246,92687,41960,1148,88518,42173,63516
2002,4,10,83017,34082,16890,76188,59828,41189,48167
2002,4,11,76726,12344,41288,80063,74718,3052,6700
2002,4,12,72230,16777,82885,80169,55825,7454,38148
2002,4,13,3847,51973,83509,72444,44659,41820,83591
2002,4,14,49528,83992,23458,48896,34426,40347,21435
2002,4,15,94253,47887,9601,70979,60231,17240,11041
2002,4,16,34948,20291,34092,23529,37068,16976,83697
2002,4,17,9244,40781,98197,29442,9105,31705,51885
2002,4,18,53764,23524,75475,19643,23868,48932,58539
2002,4,19,58293,55631,9973,52545,19869,19574,73523
2002,4,20,80099,3165,90915,31399,23456,41358,14927
2002,4,21,76875,58333,74976,86118,15465,23172,81911
2002,4,22,24570,54876,33795,94685,94751,25621,44327
2002,4,23,18618,40904,82865,76910,96534,42838,85807
2002,4,24,16403,28763,69329,12853,48279,26596,34251
2002,4,25,88086,17953,99178,64960,92638,24153,17429
2002,4,26,8102,63676,99339,49023,34903,49485,13707
2002,4,27,29653,75105,58034,64623,16009,7250,21532
2002,4,28,28894,66439,87338,45296,11553,23019,48149
2002,4,29,59832,65966,18751,47917,270,17928,49229
2002,4,30,92907,8432,13009,17361,72107,28700,6383
2002,5,1,7009,78184,26442,53014,69641,34475,67636
2002,5,2,85649,41724,59167,14542,24515,12857,26190
2002,5,3,36067,52227,50690,95898,18192,19440,60167
2002,5,4,18461,3720,89395,27720,12151,18755,81432
2002,5,5,84258,47454,27814,7618,41990,20607,631
2002,5,6,11630,55081,78266,13630,13157,3785,18171
2002,5,7,54023,32993,20712,90089,85219,21401,82339
2002,5,8,19762,57193,62505,54574,60912,18251,28645
2002,5,9,73062,87005,60076,73671,50811,4242,17641
2002,5,10,9152,74848,58271,20781,46281,2889,4410
2002,5,11,75789,23025,78932,29811,56017,49644,79899
2002,5,12,41235,87396,22237,77348,44588,1093,8273
2002,5,13,21851,69343,46918,11265,72700,6993,74935
