year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,23,56104,71393,6214,2104,64582,22351,21331
2017,5,24,44514,62896,65335,41802,1993,25982,86973
2017,5,25,34643,56691,23944,81546,40388,22060,58494
2017,5,26,57034,83458,20249,76373,57710,4425,55468
2017,5,27,35136,59399,18020,7592,47144,40585,19695
2017,5,28,11725,62935,81026,56238,25830,12712,58039
2017,5,29,27822,55046,41363,62465,28088,15307,30362
2017,5,30,68475,3718,68855,25508,87175,5455,81880
2017,5,31,61237,26232,3699,96372,1982,38070,63963
2017,6,1,49125,78654,30010,77201,41588,27387,33438
2017,6,2,83769,90098,47828,11591,61495,39191,30407
2017,6,3,89582,70849,67120,74409,74566,2327,49916
2017,6,4,78092,74133,18148,39328,364,38198,55700
2017,6,5,18698,76268,56014,67822,54921,36023,41375
2017,6,6,12861,13409,94812,96629,19859,8992,8219
2017,6,7,81353,48182,14977,87287,35382,32097,81695
2017,6,8,9947,50775,77962,88038,24907,46109,47366
2017,6,9,41623,34307,79417,60320,10574,1782,84493
2017,6,10,81846,54157,5867,94706,83917,17031,1335
2017,6,11,3775,76022,15905,1480,40555,47234,45118
2017,6,12,75936,45682,66812,2234,96456,11125,30271
2017,6,13,21362,57234,33988,79336,7892,13404,66007
2017,6,14,34817,81538,500,16662,35694,22718,7720
2017,6,15,19610,56100,19054,39737,48473,1310,77568
2017,6,16,89027,98543,62685,81314,44224,45848,53547
2017,6,17,40679,6972,90170,78393,80557,24157,44080
2017,6,18,4800,53913,30087,39616,35450,30586,22630
2017,6,19,87495,69655,349,23456,25755,35754,19544
2017,6,20,74227,3415,37111,79606,1958,49795,17271
2017,6,21,62533,61994,60818,19564,85318,17339,84308
2017,6,22,65874,91495,88387,70674,45407,18473,36641
2017,6,23,97208,65410,99270,1054,35065,15970,74510
2017,6,24,77171,68075,4053,67749,87842,41164,47354
2017,6,25,89799,57310,24625,52331,35656,1794,58246
2017,6,26,20973,69132,2553,3198,60626,40940,43871
2017,6,27,22385,25764,16864,35944,91174,32485,66998
2017,6,28,42590,48455,77859,19760,32881,31911,53860
2017,6,29,20722,39426,51214,26872,13088,42190,75555
2017,6,30,65095,93983,83800,86067,63114,36353,69264
2017,7,1,40091,93644,79487,78827,19407,46350,84771
2017,7,2,10580,28834,51768,69521,93640,45978,5632
2017,7,3,42873,44240,9492,79946,83666,10705,36818
