year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,8,6270,21506,30638,45316,62188,45561,68822
2015,4,9,87073,39433,77256,70500,23440,22676,46578
2015,4,10,13719,67404,64121,12746,90632,33330,19545
2015,4,11,61483,96239,61644,17525,4336,38539,27954
2015,4,12,94636,42952,4460,17258,80809,1450,42573
2015,4,13,42996,47010,17746,30068,86442,45001,16920
2015,4,14,9882,34028,59849,39952,1431,23969,82698
2015,4,15,8414,73650,62242,69897,69888,23885,3773
2015,4,16,90576,62424,68078,1563,5375,38890,68820
2015,4,17,86183,40339,97744,45531,87348,15489,31950
2015,4,18,90142,26841,25221,16375,60868,35069,72678
2015,4,19,78650,9038,25375,87064,82687,37616,43312
2015,4,20,68927,27853,93436,75854,6628,11514,27416
2015,4,21,28354,66755,12588,30888,7093,10331,6418
2015,4,22,10792,25820,84720,17285,52660,9940,11
2015,4,23,29880,95009,22689,8529,20398,48063,81944
2015,4,24,19436,52031,85255,4714,79883,45043,70567
2015,4,25,86510,72908,74335,31215,39662,36922,72102
2015,4,26,46754,97252,54872,73897,39423,39591,11182
2015,4,27,8435,49530,57544,38314,60890,30232,33194
2015,4,28,81287,44647,75138,17075,13029,26744,61788
2015,4,29,92911,88138,2355,95772,61045,26689,6986
2015,4,30,706,79962,89087,63811,77213,43958,17708
2015,5,1,32988,99900,45241,41422,65782,19136,86087
2015,5,2,26671,15720,75632,7958,60366,17121,31384
2015,5,3,89746,60217,63171,82656,48354,31877,14779
2015,5,4,9399,58565,38116,26456,54878,43554,26619
2015,5,5,48443,3864,60678,81430,3763,5918,89203
2015,5,6,69544,41405,51641,96215,57124,27272,524
2015,5,7,33841,94393,61907,23586,70961,41429,82593
2015,5,8,19314,23306,17371,45064,98222,21838,37872
2015,5,9,53100,15392,94490,1542,19255,5167,42971
2015,5,10,39369,77436,38525,25265,18840,40165,47831
2015,5,11,75964,33788,58354,9804,28180,36612,59742
2015,5,12,15492,94392,72334,34806,17697,6057,6221
2015,5,13,32271,77894,84092,85370,9637,28581,23263
2015,5,14,28891,50099,2585,84612,27534,41109,29876
2015,5,15,62726,31273,47706,38689,81412,22411,54844
2015,5,16,9592,75374,30937,25083,86117,3271,56240
2015,5,17,3814,9327,72461,52436,3572,22904,7805
2015,5,18,13209,67837,57419,58451,17935,10003,23062
2015,5,19,61821,1111,69289,24546,48735,33346,29586
2015,5,20,30146,55756,60781,56089,47481,41718,17524
2015,5,21,33598,94988,90115,53763,20666,12575,86198
2015,5,22,24237,51831,60354,37445,19667,17772,65896
2015,5,23,53953,77774,55309,32125,95236,24598,56670
2015,5,24,60322,57943,52607,90467,30051,13388,42908
2015,5,25,77531,5105,60431,27480,16444,545,21242
2015,5,26,53461,29472,3791,77697,81302,30496,61494
2015,5,27,17320,98267,27389,87624,92392,32697,89749
2015,5,28,3979,23646,92770,64300,81589,45377,74767
2015,5,29,11639,75116,34026,5521,96572,44456,3001
2015,5,30,13015,61352,30594,82827,90823,737,60523
2015,5,31,88476,31232,8368,22147,45851,35756,9771
2015,6,1,38242,34805,45871,42221,58450,38640,52872
2015,6,2,56390,368,93990,84380,75483,28015,49901
2015,6,3,72054,22470,39253,1420,174,19846,74246
2015,6,4,7348,20582,61121,95824,68166,19488,54322
2015,6,5,14016,21596,60444,68609,72752,6314,37181
2015,6,6,47553,61306,50053,3943,61673,44042,74674
2015,6,7,53508,72057,94574,25561,10878,33826,83333
2015,6,8,11051,20024,43930,18399,56957,5050,40574
2015,6,9,25122,90890,64895,39137,28837,25339,77746
2015,6,10,1588,48004,34926,49140,9309,1330,29434
2015,6,11,70982,45372,74108,40841,17428,35033,46401
2015,6,12,44657,18859,26085,55708,55234,20015,24106
2015,6,13,12190,91416,21031,37312,82305,35925,22800
2015,6,14,27493,27615,545,29080,75619,1823,44572
2015,6,15,84927,53152,64005,72260,14875,4464,33100
2015,6,16,48654,39497,95853,93311,74707,38289,25370
2015,6,17,29940,8303,39475,58481,16071,26857,35792
2015,6,18,14727,62781,88592,42220,90396,5488,31299
2015,6,19,82366,73662,65870,67292,43166,46227,85904
2015,6,20,58040,17042,85355,23046,56538,31207,56356
2015,6,21,47596,19496,81725,77535,44150,37551,16016
2015,6,22,60220,14407,48159,91299,93539,3102,43518
2015,6,23,83934,58590,21168,66299,48603,3390,9943
2015,6,24,91768,49616,5846,66160,83009,7552,89205
2015,6,25,39547,88759,5560,3494,24606,3636,27381
2015,6,26,85107,41186,49748,45327,71944,47906,2977
2015,6,27,65482,67360,86494,65768,25949,7661,68418
2015,6,28,90903,11050,14712,82671,77017,36909,45182
2015,6,29,60026,44461,54386,15924,33219,26297,39417
2015,6,30,74176,79932,16797,59282,37469,16544,40960
2015,7,1,9412,80802,73936,91245,48161,26781,27012
2015,7,2,90461,84442,21782,81363,11843,36493,20385
2015,7,3,5212,73402,45566,65237,17862,49951,47512
2015,7,4,67432,92599,33280,41607,72530,16429,77240
2015,7,5,9998,32972,38200,35761,30125,28487,3358
2015,7,6,94637,5268,16721,85097,6061,38502,82812
2015,7,7,34255,91347,79548,39466,64748,25114,14702
2015,7,8,82609,41416,18565,66392,34015,1845,57998
2015,7,9,22896,18273,41589,49246,67596,46140,71358
2015,7,10,97721,24627,44715,8709,46246,27788,83806
2015,7,11,52306,16289,92969,86560,7635,22516,82378
2015,7,12,88734,13981,63431,87694,55397,31996,4085
2015,7,13,5763,50192,78434,45010,68464,20023,54255
2015,7,14,52411,16162,95613,66483,57140,6679,75192
2015,7,15,3385,34466,68997,72042,67107,11965,24954
2015,7,16,91093,50832,17331,79827,64813,30761,57520
2015,7,17,36561,62756,37957,42323,12947,16390,87332
2015,7,18,97762,36412,97939,50173,68926,9903,86655
2015,7,19,26065,66581,91846,45802,1047,27194,87843
2015,7,20,68153,55510,9148,75597,6342,26478,25423
2015,7,21,71154,23591,39295,7714,2698,27251,56388
2015,7,22,31997,93640,70071,29758,46404,18009,76282
2015,7,23,15329,77911,29289,57745,60844,37486,33546
2015,7,24,78242,14680,37741,62746,86541,46888,28342
2015,7,25,9234,89718,93765,80387,13308,33059,44452
2015,7,26,16005,10309,87191,48001,20300,23614,67759
2015,7,27,66703,57974,90392,98383,52237,19680,16128
2015,7,28,13080,57166,76025,91321,71845,13765,24066
2015,7,29,74737,77005,92407,83971,66722,2523,40709
2015,7,30,80029,35581,1513,96033,62241,38703,74034
2015,7,31,98893,62316,38144,81947,36642,28535,20330
2015,8,1,88878,64567,52809,1957,21732,45185,63277
2015,8,2,9928,75302,63694,84664,52306,6100,38634
2015,8,3,35379,58623,65695,15407,10555,17207,77791
2015,8,4,89148,55909,88176,88040,34577,42671,89986
2015,8,5,87570,87558,66667,76447,52124,35827,28403
2015,8,6,73855,81012,88031,134,56313,1724,71149
2015,8,7,8618,24175,86135,43996,99149,1829,65754
2015,8,8,26056,19035,19896,15203,91295,8072,79594
2015,8,9,42223,67094,5931,29792,54651,22598,16238
2015,8,10,6774,8424,992,96980,89435,39022,83465
2015,8,11,62099,57097,14614,87068,81272,748,77415
2015,8,12,96772,52576,23168,22827,71610,43064,78029
2015,8,13,79256,67487,73974,21479,34580,29905,77622
2015,8,14,5583,68854,73860,12356,77277,24851,5688
2015,8,15,83064,80225,39152,45162,53673,20117,72230
2015,8,16,51296,70864,79644,48068,23439,19164,60894
2015,8,17,11400,78579,25275,7008,62417,15600,54838
2015,8,18,96996,95504,12459,2578,64357,36318,11286
2015,8,19,57986,77521,73325,41049,74097,28828,82562
2015,8,20,27769,98945,51143,95417,69808,47139,43484
2015,8,21,9599,66302,30729,37350,44880,22355,24357
2015,8,22,7296,87955,89194,20643,99810,18005,9573
2015,8,23,64167,20674,87210,38504,98194,10534,79552
2015,8,24,88642,89361,98465,32763,88305,49608,68179
2015,8,25,74465,96746,88014,84063,79399,18742,57764
2015,8,26,40630,91097,98473,64277,95403,4018,84919
2015,8,27,95212,22022,40843,59378,42696,28052,67881
2015,8,28,57241,4937,93784,62235,94298,8601,34997
2015,8,29,98954,74560,39527,73418,71305,27540,83832
2015,8,30,67055,46281,27948,7684,53729,26420,11960
2015,8,31,49131,46789,73230,44343,68811,14073,20072
2015,9,1,27858,42124,34305,85098,47061,44440,57332
2015,9,2,57710,53040,58680,73015,27599,48206,66433
2015,9,3,15255,25745,36616,82309,88378,14563,59992
2015,9,4,42106,7334,61951,7589,54123,35181,41931
2015,9,5,39285,65605,88354,67142,24080,22658,28591
2015,9,6,87492,67098,32275,45201,20137,40954,38216
2015,9,7,64088,5512,81000,79342,47608,33967,71651
2015,9,8,35985,14882,67994,94443,22215,46297,22031
2015,9,9,92689,97829,70313,31973,63433,8666,29114
2015,9,10,87512,81324,67705,75004,64773,16331,26556
2015,9,11,1261,7284,71123,65348,29147,18474,81042
2015,9,12,76755,2441,39044,29091,33674,7037,39885
2015,9,13,55888,53333,58267,64929,67513,28579,76901
2015,9,14,30945,3597,12367,34809,1272,46423,36164
2015,9,15,66044,12753,62719,67304,36388,194,19004
2015,9,16,65535,35019,10045,42289,37459,49088,27731
2015,9,17,87484,56124,27616,59724,25809,35882,64652
2015,9,18,93321,30813,37904,40618,34409,270,75426
2015,9,19,35680,63044,1589,1723,92148,30659,35378
2015,9,20,28536,30852,34381,94070,65871,44425,32710
2015,9,21,19681,9864,56792,7165,65988,34407,76888
2015,9,22,8148,86641,7891,17820,17453,45794,18437
2015,9,23,51861,12416,33862,3892,91811,35450,81966
2015,9,24,83959,16109,23695,12494,63312,8076,62915
2015,9,25,29182,18852,91976,65215,28716,48767,38731
2015,9,26,11055,49526,55618,19202,36166,29860,33373
2015,9,27,53618,25653,11810,21830,54420,45671,62073
2015,9,28,46231,97473,64038,30189,29933,37732,9034
2015,9,29,93244,62159,81948,38778,81011,23923,10344
