year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,17,15478,55491,7454,50529,59374,5218,29924
2013,5,18,94046,43411,34527,6051,55137,5170,89613
2013,5,19,85831,18825,70567,1880,35240,17495,65531
2013,5,20,66815,87925,99629,98343,62468,14700,5383
2013,5,21,98533,1274,5449,14010,73116,12902,4538
2013,5,22,48841,34471,70814,42886,94233,21692,78936
2013,5,23,65721,26861,34900,51552,62037,5467,43431
2013,5,24,13628,72961,95313,80443,77237,11294,45137
2013,5,25,56056,75993,520,54589,93619,22320,38598
2013,5,26,66734,51573,49488,15575,2395,20301,24812
2013,5,27,96627,41992,40100,62348,85205,24999,30251
2013,5,28,47241,80465,33,60869,69777,45345,81311
2013,5,29,47013,22990,36447,19421,98983,3318,30361
2013,5,30,8953,75637,75310,92038,27209,24797,73964
2013,5,31,45955,61449,98776,42582,3441,5227,41281
2013,6,1,4997,30225,67883,52237,27042,17915,13105
2013,6,2,96818,79611,70767,60183,2601,23566,65955
2013,6,3,17935,76883,86315,43239,68872,11624,75276
2013,6,4,12432,86421,59240,58387,64221,24367,50968
2013,6,5,84013,29593,38600,89009,76169,6482,21246
2013,6,6,3210,90748,70702,16380,86710,41469,52914
2013,6,7,89310,65034,88868,23596,58268,25182,36834
2013,6,8,27139,53157,2110,55923,55929,27701,84309
2013,6,9,20150,68419,31628,4162,98011,36579,3171
2013,6,10,90531,9412,34416,93741,159,21469,46472
2013,6,11,86868,62937,19385,92530,44322,24604,6125
2013,6,12,2590,99785,99311,46080,69293,1420,78354
2013,6,13,25222,95472,32662,45371,63890,14289,85884
2013,6,14,78252,67219,59054,68782,76630,9821,68874
2013,6,15,76788,31290,5345,80008,10578,41081,62537
2013,6,16,54900,65684,5013,73841,81820,4323,6272
2013,6,17,51113,22094,54626,92686,33917,3639,4408
2013,6,18,14158,84280,20291,8761,51498,45697,67543
2013,6,19,28128,21869,72768,21267,53158,44465,1274
2013,6,20,80088,35545,90162,51339,1229,11527,15179
2013,6,21,83048,15849,77802,34160,54295,48779,83197
2013,6,22,88211,52418,97604,18721,53049,17895,37481
2013,6,23,4546,13591,21375,32673,35459,44143,40292
2013,6,24,4969,88607,87917,85056,24151,28079,82746
2013,6,25,41731,5957,77924,24779,38157,22077,35290
2013,6,26,92451,20856,18487,97014,89625,16090,65734
2013,6,27,42673,50336,43214,63570,80278,30941,76243
2013,6,28,32089,75083,82886,37057,80041,20802,58464
2013,6,29,20543,65232,91209,62274,71188,35484,73404
2013,6,30,9345,73912,78693,1795,11119,13531,35160
2013,7,1,17095,45973,47245,59767,96308,6811,13337
2013,7,2,92938,87751,35931,25026,62833,35168,8434
2013,7,3,59225,5969,33249,79767,71201,40809,52040
2013,7,4,42388,26292,45443,51732,16555,40488,69879
2013,7,5,27674,70370,1390,44768,32694,48635,50887
2013,7,6,29002,55445,60575,38291,43195,46505,33316
2013,7,7,22379,31672,41749,81603,53992,24997,87721
2013,7,8,25192,15805,19761,83932,58448,31555,22015
2013,7,9,91354,38394,38245,35379,25116,39635,10147
2013,7,10,57809,88269,17385,3162,60065,27959,71452
2013,7,11,19611,90815,4767,58341,38838,12867,66295
2013,7,12,92829,54215,34015,34373,86371,20127,84656
2013,7,13,61170,51682,86670,52524,6427,24915,67902
2013,7,14,31542,64549,84400,5703,69169,18136,18864
2013,7,15,29233,96094,50316,65195,3260,21434,3535
2013,7,16,42097,34301,79829,51278,4867,13843,72002
2013,7,17,91238,83970,36657,52407,52003,23326,31282
2013,7,18,74781,64592,25536,22675,29140,9935,78377
2013,7,19,14660,44423,37240,60244,40516,37555,15438
2013,7,20,60128,75341,48972,18576,25993,45152,29853
2013,7,21,30859,58995,88206,38448,59316,24862,20855
2013,7,22,27670,64540,28488,18802,29131,4023,21476
2013,7,23,74623,80310,69852,89282,24732,7092,9526
2013,7,24,81599,10998,91315,41726,2690,40287,26654
2013,7,25,28682,85438,62858,59541,60784,1064,14340
2013,7,26,36451,75925,5194,80472,56816,34,79274
2013,7,27,85947,20408,40749,76921,717,26953,82554
2013,7,28,41800,34044,32079,39751,61393,39746,67828
2013,7,29,64083,80032,74481,9116,81821,37339,65008
2013,7,30,58957,88402,99348,11759,80678,20893,32231
2013,7,31,53846,70926,91504,56144,91334,48604,83064
2013,8,1,8402,75556,15617,50202,25951,14048,86304
2013,8,2,87344,3793,4131,67778,176,28612,3245
2013,8,3,81996,32302,78253,57304,20703,27600,89063
2013,8,4,17732,98492,77645,71577,85770,35500,87720
2013,8,5,93455,34103,77135,1856,9659,42752,18409
2013,8,6,51961,56799,74712,55656,76943,45195,49785
2013,8,7,77118,73806,33030,75465,6107,11282,9121
2013,8,8,43161,5233,18183,77244,3724,12179,85173
2013,8,9,5845,97678,92892,99299,31780,20027,27507
2013,8,10,57790,79130,85915,26103,52280,26979,21758
2013,8,11,29222,72173,21543,22691,62330,4572,28155
2013,8,12,84788,82205,63627,44300,87437,48161,1543
2013,8,13,7512,10339,86715,13357,8016,45959,22655
2013,8,14,56148,65985,30161,30289,61466,32428,26391
2013,8,15,13745,25758,38149,59318,97930,9691,52008
2013,8,16,76611,30614,96514,61398,12818,10141,45697
2013,8,17,254,58301,43591,24117,68640,30306,7473
2013,8,18,93007,42616,66480,49154,24952,12992,55795
2013,8,19,86417,45419,52185,161,71176,40333,49478
2013,8,20,85457,66375,57837,62067,13340,4350,9816
2013,8,21,26157,30842,61864,42762,89143,5455,26879
2013,8,22,74134,52112,20703,67140,94727,37182,12646
2013,8,23,19678,174,28440,22446,61944,46976,68958
2013,8,24,49472,3661,14787,51280,86387,22623,29699
2013,8,25,99727,43324,69514,42235,74166,31378,11349
2013,8,26,79660,53184,68227,53793,5295,5281,57284
2013,8,27,16373,92463,86281,52402,8988,14720,24847
2013,8,28,87283,11696,13804,53106,31708,28590,60738
2013,8,29,18094,17564,50436,17820,60887,36301,55
2013,8,30,51404,84030,77755,31063,37213,45981,31207
2013,8,31,58859,67613,54843,75231,76427,41123,57632
2013,9,1,85414,72195,18830,89049,242,32633,68506
2013,9,2,31949,77574,79243,50042,11489,46030,34214
2013,9,3,88728,82331,44268,40131,66360,22022,87546
2013,9,4,3573,84354,5104,78783,68318,9946,24014
2013,9,5,44745,1069,97997,46510,73263,16827,15558
2013,9,6,89856,65811,10416,21804,43385,39658,28197
2013,9,7,54873,35688,72410,59952,34370,33029,10083
2013,9,8,729,55050,3980,20653,55755,9083,39436
2013,9,9,24073,69029,69801,85169,86449,17797,41678
2013,9,10,76063,84623,83588,65918,50434,44003,14073
2013,9,11,10170,12,92269,81394,52051,14679,71346
2013,9,12,86420,97707,57780,3501,69109,11759,84153
2013,9,13,41215,70841,39940,81639,56221,26092,86807
2013,9,14,42669,93889,98485,35083,78511,48424,7352
2013,9,15,45296,92426,21424,55465,92437,13693,83211
2013,9,16,44488,78371,94556,47259,92429,2335,80759
2013,9,17,61537,30445,91264,19104,1285,31203,742
2013,9,18,73858,57295,67549,32878,67535,32385,17961
2013,9,19,62397,80808,85312,7693,89585,23088,29509
2013,9,20,98373,36780,32719,42860,31502,43626,119
2013,9,21,40282,12312,40877,1819,42756,48492,50922
2013,9,22,60393,79695,38015,34250,53341,21915,27127
2013,9,23,37227,4299,51439,99623,1458,3103,53667
2013,9,24,91042,76190,19528,89415,29321,18598,68626
2013,9,25,60822,12224,55096,1103,24535,12325,59273
2013,9,26,67291,60816,56546,44035,56862,44561,88284
2013,9,27,26554,16475,61762,63780,37126,13201,9755
2013,9,28,54935,66303,3421,62329,58844,22948,81743
2013,9,29,88164,91546,16720,65337,20121,38168,22791
2013,9,30,44655,492,2064,28297,61307,24961,72331
2013,10,1,34521,85873,66966,61074,18700,28728,81206
2013,10,2,55825,58280,20960,10759,40934,24380,19439
2013,10,3,99777,63680,57533,4292,71577,24253,39628
2013,10,4,91697,62420,68770,52703,62911,37185,27352
2013,10,5,40569,62146,86034,75089,64370,3000,52515
2013,10,6,83069,98079,93720,38893,56358,14679,86004
2013,10,7,13643,55410,55442,29771,19089,12975,24062
2013,10,8,90665,3579,20041,98713,82350,38810,11416
2013,10,9,61612,75995,48767,2180,54492,34800,73621
2013,10,10,18861,4151,62487,1930,2229,6206,37174
2013,10,11,74938,87236,39529,88580,42645,11323,58350
2013,10,12,78086,40649,68763,68750,44227,38803,43815
2013,10,13,26576,93965,35230,88187,86311,348,6718
2013,10,14,57154,35147,16690,76014,55650,29176,14295
2013,10,15,74230,51733,67821,49168,38968,23701,54099
2013,10,16,97965,35023,88801,76050,75671,7563,51151
2013,10,17,36249,62718,44965,79176,56682,30194,73714
2013,10,18,59344,96893,90432,16497,48392,23473,48862
2013,10,19,4041,19001,19509,78270,70733,3681,3789
2013,10,20,26053,27381,97888,24017,62404,36688,30066
2013,10,21,54426,60602,61216,90675,23319,22533,9850
2013,10,22,96352,19078,53564,55695,15971,10347,88543
2013,10,23,64362,171,13757,68402,19171,33265,16671
2013,10,24,6256,36945,90460,32308,64325,4699,6324
2013,10,25,43080,91386,72741,97506,51987,308,48180
2013,10,26,91658,72840,74381,88009,91918,44296,30056
2013,10,27,7888,4642,64950,72249,4813,28706,57002
2013,10,28,40335,28322,20024,46590,81618,26835,45249
