year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,24,47386,97627,61574,4712,35737,41247,25943
2001,5,25,60865,88501,69381,6919,63242,19141,10052
2001,5,26,64480,13481,47406,30424,48962,23807,42404
2001,5,27,46373,68905,16458,87061,13291,48497,44061
2001,5,28,50352,63881,14091,14090,61507,42016,85153
2001,5,29,13595,83263,37448,90811,88115,6828,14081
2001,5,30,51356,92320,4132,32187,5801,17890,82611
2001,5,31,71114,41696,25014,17486,26952,7823,80899
2001,6,1,40242,22672,74959,6945,86552,5401,21034
2001,6,2,48058,97417,56187,78004,97031,43634,85166
2001,6,3,1497,16813,99247,52853,9133,19730,85039
2001,6,4,31285,87619,64001,18750,45666,5367,36236
2001,6,5,72617,63189,73486,29210,85860,14796,46155
2001,6,6,72411,70197,57188,36820,83965,29726,11175
2001,6,7,97347,39711,16341,98843,72876,31939,1695
2001,6,8,98360,51668,53086,29644,55639,17086,74745
2001,6,9,1304,22452,980,90273,1993,40817,89482
2001,6,10,4204,55613,55636,92967,42161,29176,69786
2001,6,11,26125,75253,77313,23471,14964,43653,22313
2001,6,12,87839,25591,90360,86198,93610,43445,22193
2001,6,13,49248,76882,96937,66904,15686,14269,73528
2001,6,14,17678,5085,93009,21881,77049,14997,71199
2001,6,15,19209,94172,60985,45333,85776,4649,65155
2001,6,16,739,48301,23820,4929,90243,14179,61126
2001,6,17,83852,73975,39670,49452,67208,2959,82707
2001,6,18,82893,67227,6234,16922,88663,49242,85155
2001,6,19,82064,80590,86353,1272,91113,47337,2957
2001,6,20,76889,18337,48111,77627,66637,21930,82556
2001,6,21,73231,2460,90033,57083,76434,46055,52886
2001,6,22,43642,99013,55592,42886,66239,11825,49808
2001,6,23,71253,77418,14962,53316,58008,1314,60940
2001,6,24,49120,65003,33896,26008,83339,48358,69987
2001,6,25,66328,70288,18894,39558,89099,8926,66640
2001,6,26,81885,54980,35877,25526,70344,41468,74763
2001,6,27,52934,69644,44570,24187,47062,9531,23854
2001,6,28,5069,77197,64793,70540,42199,48688,26548
2001,6,29,25537,97046,32886,91864,83685,1779,67774
2001,6,30,89135,77056,60765,71019,48388,46642,32896
2001,7,1,18731,4461,97659,71665,74105,42228,12203
2001,7,2,21166,18111,6056,42586,95307,37201,83125
2001,7,3,53857,2240,26024,79393,15637,25261,67609
2001,7,4,15673,27039,35382,4808,20447,46146,45826
2001,7,5,68834,9139,88722,3916,13600,36380,71932
2001,7,6,87704,44959,4134,25221,63069,26542,74158
2001,7,7,74727,30094,13634,28583,32333,39658,64328
2001,7,8,47970,31270,28288,63642,74661,30021,84801
2001,7,9,95107,92518,60627,80292,1657,49348,4207
2001,7,10,15256,52079,76139,19311,97037,46624,20883
2001,7,11,76458,39517,45040,67536,69610,8673,26119
2001,7,12,1943,14682,36798,66264,45952,31437,26257
2001,7,13,20612,61457,31058,15718,53974,41684,62361
2001,7,14,71982,57383,96567,3589,25813,39057,52899
2001,7,15,39201,2033,83781,15658,41549,28820,9546
2001,7,16,11159,87493,12016,29453,2174,48813,22068
2001,7,17,64477,30249,58324,85088,8057,39381,47157
2001,7,18,78382,97416,29517,50364,71150,42436,53952
2001,7,19,96962,47844,93203,36163,49876,43335,58172
2001,7,20,91425,38507,67717,18935,25999,29732,84739
2001,7,21,44524,44896,76806,25353,91496,35129,80440
2001,7,22,99552,40862,43949,77934,38277,23465,8297
2001,7,23,9427,15900,98600,22740,63744,41802,28902
2001,7,24,29971,1489,27074,37747,39995,44790,63033
2001,7,25,82345,74522,37771,43220,19417,30928,38572
2001,7,26,27265,66057,95364,26816,23270,39312,54749
2001,7,27,77898,12776,49397,3676,45028,14349,36416
2001,7,28,25123,72502,85317,55093,73990,12390,2840
2001,7,29,13984,23532,82224,96328,14405,19995,49548
2001,7,30,50173,50922,24471,77437,33330,19834,44253
2001,7,31,72951,59145,25353,50849,88273,41102,4524
2001,8,1,33300,55450,80939,74774,27951,32608,19866
2001,8,2,18293,94997,39057,32276,34880,21281,14956
2001,8,3,49284,57627,855,99457,8548,41677,56893
2001,8,4,58230,61511,81145,31180,20655,22850,22028
2001,8,5,25279,13951,52904,58578,69400,33842,43351
2001,8,6,13702,32801,79569,31994,27798,18625,30622
2001,8,7,62677,56257,41929,11961,13883,9135,87769
2001,8,8,38783,811,4661,13364,78673,2158,54543
2001,8,9,15680,25007,42923,40958,38957,12178,29536
2001,8,10,24708,62371,49238,54761,95172,28806,73107
2001,8,11,39321,63783,80,1997,36391,42008,70309
2001,8,12,50274,17494,58077,5408,34656,29090,28771
2001,8,13,13329,81247,79665,29008,6253,38939,19965
2001,8,14,61561,51116,85852,86268,13487,1442,61028
2001,8,15,25010,80247,60486,64330,60381,10565,66326
2001,8,16,13124,18924,12987,79749,36417,37415,65156
