year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,4,48645,18430,3959,59938,53157,1526,70955
2002,4,5,11708,71723,15987,38753,29706,22317,55016
2002,4,6,541,4083,34884,10183,13991,43250,88373
2002,4,7,89478,81613,49252,66230,62826,3747,74244
2002,4,8,78916,13572,64011,43913,32001,17969,40202
2002,4,9,85157,85846,31156,13216,57568,13494,41968
2002,4,10,3625,35810,93335,4165,56244,28219,30699
2002,4,11,86586,21468,99071,76063,19433,14675,32292
2002,4,12,82258,68421,32887,77526,81992,13249,17790
2002,4,13,13993,97569,57991,15501,99767,5498,28717
2002,4,14,73686,68991,97036,77311,21152,40371,67827
2002,4,15,93747,34941,28526,80332,72760,43948,52746
2002,4,16,92192,8622,31389,90802,93394,30627,8327
2002,4,17,75386,93875,6116,5730,7795,30458,61230
2002,4,18,7561,85955,66298,81247,71297,29686,24909
2002,4,19,8800,86408,72735,2546,21348,17612,42877
2002,4,20,10459,61560,71974,19003,86533,3362,59804
2002,4,21,79927,83988,78130,71664,94214,597,13745
2002,4,22,18360,97406,31326,25921,99712,13976,53519
2002,4,23,71008,93661,98427,79807,80068,37513,22352
2002,4,24,17767,5125,81580,44577,83036,3553,33579
2002,4,25,85920,56914,73382,82198,57253,17863,70213
2002,4,26,67818,68459,63957,86177,65864,45283,2097
2002,4,27,65575,9258,51967,52934,19270,393,72740
2002,4,28,15689,54258,31443,49807,75734,13022,64383
2002,4,29,58769,82926,57962,61040,39839,31343,33238
2002,4,30,13443,99206,29802,81260,84016,43759,87437
2002,5,1,66232,5393,95885,48158,31002,47852,31092
2002,5,2,50271,14596,50183,82311,68853,31626,12117
2002,5,3,44586,10999,42851,19706,93925,812,57098
2002,5,4,50115,48507,56687,79910,64064,36488,21169
2002,5,5,64431,80246,44957,30662,1990,40842,38820
2002,5,6,32991,5045,79911,99613,19640,46445,88275
2002,5,7,88493,28070,30391,49430,55421,39594,9136
2002,5,8,49345,90405,82585,15811,55263,39271,55720
2002,5,9,19326,25758,73241,109,22356,18197,70770
2002,5,10,24345,59038,9589,73688,64082,5851,59652
2002,5,11,74,52296,87927,88566,96717,34669,34347
2002,5,12,52137,24262,39834,17833,31019,22418,19996
2002,5,13,2633,61688,45715,38311,87446,18955,38419
2002,5,14,26153,37152,69188,66849,12541,45129,40536
2002,5,15,92975,17331,46540,93048,85978,34466,57965
2002,5,16,82695,85486,68663,51183,26100,8497,59016
2002,5,17,73470,47266,19011,76102,8954,31077,74412
2002,5,18,12751,16384,52830,38903,53535,22018,45751
2002,5,19,82427,33498,62639,91753,50828,9178,41152
2002,5,20,36806,59995,15468,35852,45480,34131,7034
2002,5,21,87931,92627,72401,61400,39892,7763,7502
2002,5,22,65197,88840,51913,77947,5223,4743,23201
2002,5,23,75109,43112,55304,73887,92961,17942,75640
2002,5,24,43788,27119,66791,96945,3465,32259,19148
2002,5,25,65296,66389,36182,53227,75367,8582,40978
2002,5,26,31610,16345,68479,13159,21536,36744,47457
2002,5,27,26758,57838,40658,18218,17301,45961,62104
2002,5,28,10261,30254,57743,70400,73724,40886,3697
2002,5,29,77188,39496,32844,42483,5884,19025,2061
2002,5,30,97602,93959,43039,45563,26655,27869,8721
2002,5,31,64542,80964,66178,7651,38801,23187,35868
2002,6,1,56101,19147,34323,82713,65752,42066,23113
2002,6,2,39475,49303,53161,16662,88798,36004,55496
2002,6,3,11033,71381,3909,8634,81691,13299,20548
2002,6,4,24697,91167,29269,89238,72131,11798,66888
2002,6,5,27283,34984,39107,83384,70482,23429,82448
2002,6,6,36233,81846,51912,92059,31148,5072,35072
2002,6,7,19945,91076,567,47329,78808,20827,62314
2002,6,8,60498,84125,42862,1546,91644,38482,20783
2002,6,9,63774,279,4022,91056,51614,43128,50791
2002,6,10,22095,16556,73239,74679,98402,41502,86737
2002,6,11,45901,46574,8160,82198,54001,25078,79526
2002,6,12,32808,45905,1840,9657,30029,11053,21202
2002,6,13,21672,49534,18336,1797,66164,22357,39205
2002,6,14,17777,81836,16347,56223,14743,5937,80901
2002,6,15,29496,47439,13989,75397,94012,22148,63946
2002,6,16,48012,47225,3471,97171,9481,21662,73179
