year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,1,41755,28198,87347,65880,58129,18331,39162
2019,11,2,38094,51027,49827,77436,73173,12903,37925
2019,11,3,3904,90239,74772,5124,97185,47425,65033
2019,11,4,46679,22630,53675,99678,67579,14813,9846
2019,11,5,98957,41923,13234,40711,70120,16932,52943
2019,11,6,44600,85262,22104,82694,52641,38282,76481
2019,11,7,25813,1185,14405,46069,91423,5528,1192
2019,11,8,4960,2952,62577,51638,41933,32603,17667
2019,11,9,9511,97415,57513,24820,55690,37098,81882
2019,11,10,42161,4029,4824,86761,5642,43279,65806
2019,11,11,58282,31561,78638,84095,32745,43042,66515
2019,11,12,40519,14921,97706,61830,34225,26634,29820
2019,11,13,76157,9237,97486,85668,23003,21350,26839
2019,11,14,78692,58447,8720,37205,62475,13544,13965
2019,11,15,68117,56822,26122,42750,4734,4759,53196
2019,11,16,53830,14152,89710,94349,45424,37416,62530
2019,11,17,79648,80401,2349,72157,89637,49835,24176
2019,11,18,28992,71184,1014,7683,29631,9733,31239
2019,11,19,8457,23276,85203,92925,96450,27676,35675
2019,11,20,1183,48786,78870,71365,62937,18580,65713
2019,11,21,24713,72347,54594,20712,69099,6943,32868
2019,11,22,58736,56777,67043,4079,44312,18056,48113
2019,11,23,90294,94141,89352,98751,33768,40906,28027
2019,11,24,30217,18582,43701,47752,67367,38923,49116
2019,11,25,46656,23854,1180,87720,12552,5773,8431
2019,11,26,81650,29067,1299,56737,85843,34693,20815
2019,11,27,46507,52749,88928,36800,46889,28279,11902
2019,11,28,80656,69184,76281,27225,4117,36333,31328
2019,11,29,71484,75255,26795,34491,15460,27974,68562
2019,11,30,28011,98,46992,9661,29165,14642,86397
2019,12,1,31359,49335,27212,94217,2083,32491,71017
2019,12,2,65323,10769,99270,62330,96304,41902,5906
2019,12,3,421,28235,97233,88256,3489,24027,89098
2019,12,4,35301,68352,77659,63311,84802,24650,22971
2019,12,5,30318,89292,55720,61676,38626,49283,45893
2019,12,6,57060,31773,3261,38734,58893,18882,47415
2019,12,7,55196,10784,23321,55616,39018,36905,53871
2019,12,8,58858,60932,82968,94158,45635,26978,43821
2019,12,9,46788,1628,46791,77105,7271,18862,18781
2019,12,10,62248,18144,11025,19307,66268,30637,24392
2019,12,11,25160,49518,91806,80356,76653,31478,85971
