year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,17,8369,80250,15112,21249,27039,36186,42989
2016,12,18,98829,33581,51050,67766,63836,24552,81807
2016,12,19,76346,39152,65278,29545,2071,49018,31461
2016,12,20,36187,18518,95685,59899,11600,18566,9461
2016,12,21,64702,56274,66240,89422,52875,47703,70670
2016,12,22,96266,50241,53658,11446,83821,21059,39211
2016,12,23,64008,95610,77370,40353,34762,42647,19897
2016,12,24,53184,58016,37709,89370,92885,33393,85620
2016,12,25,20837,51959,15080,85538,24584,31319,11311
2016,12,26,77459,95374,18333,90076,45614,38342,1521
2016,12,27,29434,9401,97084,93441,5010,24453,83793
2016,12,28,56123,33451,20041,9307,7818,7749,75028
2016,12,29,17054,91141,80648,37890,59451,12079,59779
2016,12,30,84035,9750,31090,77845,5123,49422,84272
2016,12,31,50736,37763,85792,96521,47163,49227,39961
2017,1,1,68525,73679,40105,24647,23481,10145,30305
2017,1,2,47650,34245,65333,64704,25385,12332,72593
2017,1,3,1188,74410,42372,85222,511,23461,79418
2017,1,4,5633,39234,63689,72720,76996,15832,65592
2017,1,5,40511,65059,91904,9035,55089,32008,43681
2017,1,6,94922,8504,83986,42571,42748,15670,7274
2017,1,7,84485,44353,9867,85672,18762,18590,47245
2017,1,8,19273,58402,83014,41257,97635,13054,329
2017,1,9,74630,28885,15920,15140,10295,7824,30526
2017,1,10,81736,56183,74207,76657,64687,24544,79227
2017,1,11,23786,56565,42853,8270,917,19071,30293
2017,1,12,36030,37660,13889,71654,96061,46902,62911
2017,1,13,93695,59955,59591,84676,5192,25510,66168
2017,1,14,31838,83333,56693,13573,39516,47251,76581
2017,1,15,20554,38146,42160,44339,94710,35012,8961
2017,1,16,95626,70434,95605,31656,8093,9494,43309
2017,1,17,20505,22747,32571,30551,99054,42161,75226
2017,1,18,20597,67671,47745,52434,67355,4438,22359
2017,1,19,23222,68040,88939,43775,6186,31098,54466
2017,1,20,895,32461,89778,12873,2894,35382,54528
2017,1,21,27338,11227,64188,47842,50326,46759,28392
2017,1,22,49379,5271,9970,86327,89293,7714,18760
2017,1,23,56648,62151,37470,96221,46543,26409,39996
2017,1,24,52728,73858,60813,69974,6319,16942,82846
2017,1,25,25564,52323,43725,52902,79902,24265,87095
2017,1,26,30227,37375,95487,95957,42645,5456,8635
2017,1,27,31938,79521,37394,4937,58024,24864,71157
2017,1,28,4566,17624,57504,57293,91481,18316,53618
2017,1,29,14151,85257,26464,56067,53932,36540,8968
2017,1,30,50185,10804,26062,96763,64530,37900,32719
2017,1,31,7175,59707,91353,55464,39228,45098,30400
2017,2,1,97251,36313,61556,1816,70288,19060,45460
2017,2,2,61769,53727,19077,92271,55336,11892,88337
2017,2,3,9267,64784,73656,75803,91939,16070,82565
2017,2,4,56469,70321,81635,63643,30028,39339,75458
2017,2,5,85607,34436,95857,99209,87101,23764,81024
2017,2,6,57388,9175,92835,35508,62902,28263,54131
2017,2,7,34589,90155,8819,60207,54938,32475,46009
2017,2,8,46876,14896,8573,19696,1568,40207,33338
2017,2,9,31595,95897,18795,33553,46684,31003,2761
2017,2,10,33784,4767,50136,7524,13941,9322,33031
2017,2,11,93194,87585,87161,27782,94091,45980,27988
2017,2,12,65380,94806,40348,28607,26053,48920,8303
2017,2,13,27620,55478,47992,75567,51374,33139,69119
