year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,8,15,20226,31904,95293,65109,23863,34087,12454
2003,8,16,86613,256,11340,57523,5391,7965,32141
2003,8,17,29910,83508,32345,96204,28137,33700,86914
2003,8,18,60154,73364,96545,75106,5059,16236,68790
2003,8,19,92113,85861,72570,12339,34116,17863,23799
2003,8,20,57979,1949,26252,60943,18556,3943,78465
2003,8,21,23946,11907,46957,70207,11766,29301,6411
2003,8,22,39902,13000,3324,56,2715,49869,71513
2003,8,23,24126,32456,46654,16238,34668,19223,88576
2003,8,24,68783,3437,38726,43113,5386,31329,44055
2003,8,25,23941,35272,38871,64239,63530,35827,24445
2003,8,26,75296,81479,855,31549,10831,4179,67956
2003,8,27,13545,20399,55820,37670,69206,2473,83908
2003,8,28,3873,21696,98835,72655,25132,3913,5768
2003,8,29,46869,35241,36174,87162,86864,25045,21400
2003,8,30,50394,77223,85844,25689,58702,3051,23589
2003,8,31,85884,23581,21545,99428,43979,27364,73450
2003,9,1,29536,79837,23709,33408,17884,38895,2414
2003,9,2,59367,92807,54533,22588,28048,40707,49749
2003,9,3,14911,65751,77500,65304,59325,13343,87344
2003,9,4,18026,66393,80933,20261,89973,18829,59689
2003,9,5,50303,96192,89490,79838,92380,13198,89597
2003,9,6,26615,52092,52011,85982,44899,22895,78569
2003,9,7,89298,13601,34669,4208,95703,12168,35864
2003,9,8,55028,91862,9559,89405,74607,6843,49666
2003,9,9,80931,25671,45706,47586,38215,35195,73775
2003,9,10,30594,48392,73372,73561,16835,41734,85894
2003,9,11,61733,64628,84462,51030,94581,35482,61590
2003,9,12,90283,47649,57453,61662,55862,33363,17419
2003,9,13,30468,90206,93436,27751,15876,39141,5336
2003,9,14,70442,90687,19110,17388,55430,8833,948
2003,9,15,72264,50566,66841,50349,31546,17654,87730
2003,9,16,26126,3135,5671,32760,67135,13123,50774
2003,9,17,22996,62838,78192,69816,53043,37979,27566
2003,9,18,85270,27119,72901,55712,34157,8362,43099
2003,9,19,89586,17195,80398,78201,84112,47238,84901
2003,9,20,32009,14891,62631,74486,34377,18301,47246
2003,9,21,17863,47776,34371,57210,10613,28914,17025
2003,9,22,80007,16892,40942,65276,60362,30194,987
2003,9,23,94518,38556,10437,455,72102,40834,38655
2003,9,24,56213,54423,23556,4574,85665,2538,19059
2003,9,25,20041,87190,2656,54255,34965,37026,41465
2003,9,26,61929,82291,38489,41935,99182,29431,67211
2003,9,27,75895,9624,44549,86764,64531,21338,87218
2003,9,28,36632,78523,82225,9197,32946,22132,53770
2003,9,29,18610,24669,92828,55003,11858,11836,29257
2003,9,30,63175,48861,20721,25103,31152,25562,33390
2003,10,1,46685,71344,6952,38932,97319,1500,15695
2003,10,2,61850,39189,12913,14833,17712,45137,30381
2003,10,3,67009,17268,70502,1970,58288,29682,73324
2003,10,4,70145,91517,98933,49671,56729,36005,4774
2003,10,5,4232,11566,58163,50917,82909,15114,9848
2003,10,6,96580,32965,15542,74781,88506,44806,15965
2003,10,7,22569,56294,46346,89577,89913,33199,47898
2003,10,8,48200,29232,81222,34697,20748,30154,24367
2003,10,9,93829,16158,75492,98060,44076,6,5328
2003,10,10,43336,15119,71527,39915,64436,3421,44695
2003,10,11,52941,48226,37012,75509,20872,49709,41437
2003,10,12,10784,32907,89334,75336,62139,20555,70032
2003,10,13,99238,67060,10750,93066,99570,36242,67478
2003,10,14,43645,52599,72805,86980,84070,44332,83247
2003,10,15,48505,47752,74293,17797,12329,11304,19657
2003,10,16,33200,11012,7445,43984,60271,46778,9319
2003,10,17,38761,83685,45702,54350,67096,22803,3768
2003,10,18,66665,75396,71245,10309,27995,44049,43641
2003,10,19,12064,4732,56887,76920,52483,31179,61068
2003,10,20,64812,58835,20724,98011,69846,44520,58346
2003,10,21,46468,41297,94016,85228,41333,6069,29578
2003,10,22,8429,28872,3345,75093,4267,24589,51754
2003,10,23,48613,34989,15394,60676,39721,22280,83947
2003,10,24,8555,19810,65014,73366,78644,35737,47729
2003,10,25,64842,30256,62426,11309,87905,6442,36537
2003,10,26,45589,28862,36114,54017,57733,5810,15462
2003,10,27,78352,46750,47215,26964,81738,12608,3992
2003,10,28,37810,51239,57938,46365,71048,22952,6082
2003,10,29,66044,25040,23810,30885,71648,2588,82193
2003,10,30,75904,75381,38729,21492,4242,41194,15509
2003,10,31,78327,63355,37322,56678,10104,34536,59993
2003,11,1,8194,63495,20336,46003,31085,28274,72367
2003,11,2,18484,17577,28449,84527,58968,18610,75411
2003,11,3,30615,71197,73956,6518,46577,29036,18010
2003,11,4,50819,36582,19870,45497,99936,7191,52174
2003,11,5,10040,58078,18518,34585,37924,38854,60587
2003,11,6,69008,33479,72954,87491,67407,17754,72018
2003,11,7,26374,86363,3780,73341,73912,44087,59858
2003,11,8,36840,23123,24219,87658,59704,10440,33154
2003,11,9,75991,33982,51679,2382,8411,36549,36966
2003,11,10,46334,25402,17553,15341,75232,6858,32832
2003,11,11,42638,40963,91201,85363,27325,44980,28703
2003,11,12,17588,5419,38561,54428,28541,29131,38437
2003,11,13,4596,55923,7943,80586,89904,25973,49320
2003,11,14,98315,62521,36285,44648,4274,20189,56341
2003,11,15,95857,93398,79172,38494,34360,20372,43857
2003,11,16,78037,81703,98911,95624,87121,3823,46403
2003,11,17,32013,32954,24840,52960,88876,32782,83546
2003,11,18,95131,25106,49217,9797,87627,35501,10797
2003,11,19,8252,72042,47137,4109,65439,26308,18954
2003,11,20,99799,13031,99162,94187,11085,48073,29810
2003,11,21,14558,51895,56213,62922,1200,47404,75882
2003,11,22,6427,46537,65779,1558,71642,14995,37706
2003,11,23,75620,16847,98502,83872,5240,45638,67980
2003,11,24,70679,88297,46933,86829,17679,46095,31015
2003,11,25,28764,44167,87176,59673,12413,9740,52594
2003,11,26,13613,57143,54827,20039,3679,20605,17948
2003,11,27,75321,51951,65654,50940,85150,14155,64811
2003,11,28,90389,9793,39142,61067,98089,36075,54247
2003,11,29,15768,48521,61613,60883,9039,48789,26907
2003,11,30,21451,8528,75852,35063,65671,30679,5102
2003,12,1,85701,67635,93049,61021,19586,25054,78313
2003,12,2,21087,39209,79475,11475,49001,18617,88894
2003,12,3,63441,21043,53140,95560,85915,31105,26442
2003,12,4,94953,79893,9700,16403,4772,35552,17818
2003,12,5,70442,32582,39271,72495,216,48671,39867
2003,12,6,36153,23725,78179,57239,62933,24006,38714
2003,12,7,28285,8974,57607,91725,46368,27098,37285
2003,12,8,32282,58202,60078,43586,54446,19778,16340
2003,12,9,59218,71681,44157,46011,4262,49779,38505
2003,12,10,4477,48450,68372,56982,72174,12902,34220
2003,12,11,51458,36907,99285,79742,45880,23243,57818
2003,12,12,92247,341,91454,40880,74894,17884,54465
2003,12,13,29340,54013,60805,4909,25693,4961,919
2003,12,14,29954,21092,69424,50782,69541,4147,27763
2003,12,15,58066,17048,38335,9523,53955,37619,45616
2003,12,16,16186,10862,9785,24785,27554,17591,65664
2003,12,17,18799,85474,50129,48138,39486,10933,29398
2003,12,18,81530,32245,20317,11483,53336,6092,62264
2003,12,19,39228,60238,86379,97293,77285,24713,73167
2003,12,20,47591,62331,45134,63777,89544,4919,88561
2003,12,21,17097,72509,70576,35896,74334,20704,40385
2003,12,22,30171,47988,69783,11700,96585,6451,43182
2003,12,23,66272,12542,1797,21852,89131,38175,49144
2003,12,24,66415,12887,58663,30358,91570,3796,60486
2003,12,25,81113,75066,99046,14562,63926,35973,30457
2003,12,26,38259,6677,67193,68429,71016,36975,56480
2003,12,27,67600,59777,19661,50224,72318,37810,12075
2003,12,28,61448,42336,7570,44215,55223,16232,60924
2003,12,29,63144,86380,1409,44256,61445,16806,28817
2003,12,30,41723,2778,25625,96333,25806,42818,1114
2003,12,31,96822,46144,77593,80773,22273,13606,10996
2004,1,1,94590,51415,19422,72390,93750,43344,2956
2004,1,2,65324,9575,23879,28467,12306,25287,69075
2004,1,3,90103,58444,64243,31825,61221,39868,68157
2004,1,4,87027,99037,25622,200,61532,3215,50972
2004,1,5,83804,16820,28320,94746,68234,14093,83487
2004,1,6,78335,7436,16442,43659,33363,40320,48477
2004,1,7,45668,81958,93903,35770,56753,8146,63946
2004,1,8,17973,64365,12103,21351,63401,37724,41550
2004,1,9,41284,57290,18874,25088,74109,13545,56185
2004,1,10,58694,27637,19671,53381,35073,36112,23391
2004,1,11,68435,92783,1867,30454,91092,45770,56224
2004,1,12,47844,70267,50169,82168,34631,28623,19871
2004,1,13,14383,32699,57772,55666,89988,26645,57105
2004,1,14,80449,56541,33289,55494,84178,2959,58874
2004,1,15,35602,5422,22264,20388,14556,40483,80841
2004,1,16,21999,36252,17064,69842,6518,33585,28362
2004,1,17,57500,78559,88232,71882,11257,12355,77547
2004,1,18,17597,55352,41004,98045,11892,24292,73538
