year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,22,66187,1875,87944,95547,46959,38832,40422
2019,9,23,66120,94520,87908,28230,45984,37536,916
2019,9,24,35161,46125,19927,46028,58948,20621,61659
2019,9,25,21876,64116,35575,72367,79992,46633,34425
2019,9,26,62643,94742,74602,45181,12968,28898,70727
2019,9,27,76279,17729,37500,42398,28600,25408,76980
2019,9,28,74583,62943,24247,26096,9067,10525,52123
2019,9,29,84366,97497,40134,6241,61613,42060,44960
2019,9,30,41604,38693,9384,20598,49786,338,35778
2019,10,1,62753,79235,6505,39031,13315,44004,47781
2019,10,2,58266,69411,1112,32848,48706,25358,28943
2019,10,3,74124,85882,47418,58490,99730,3903,81082
2019,10,4,61342,12314,76041,2946,67358,35425,73543
2019,10,5,17143,85762,5673,79896,81348,12177,25278
2019,10,6,11014,72532,33058,69279,41943,34169,52126
2019,10,7,90648,75878,77421,64771,78111,41190,39612
2019,10,8,77841,61444,20694,39182,73757,13086,58479
2019,10,9,57467,98510,98374,74609,623,4046,80856
2019,10,10,98322,16222,6134,9335,88753,5543,64965
2019,10,11,47047,6064,13443,54046,81941,7215,15169
2019,10,12,76404,48404,74780,54244,26199,11825,29777
2019,10,13,16307,24911,84608,73773,23420,32981,18382
2019,10,14,40395,87026,35589,55068,19599,41722,755
2019,10,15,24703,97265,75719,88102,3328,39161,22147
2019,10,16,1620,96375,93667,78023,61130,18447,68618
2019,10,17,3680,80271,58395,19987,5181,43002,60111
2019,10,18,44953,42334,74844,1699,29359,10433,83118
2019,10,19,65309,52154,53872,90011,65770,29591,28112
2019,10,20,85449,18751,36611,87069,31478,30277,41443
2019,10,21,92607,15075,30061,12639,11698,4807,72625
2019,10,22,16878,47808,42735,78182,90141,17579,86232
2019,10,23,35851,28011,69350,17511,96516,23221,87521
2019,10,24,62286,69163,1985,47734,4266,4947,71154
2019,10,25,35743,1575,32597,44701,16650,12657,57339
2019,10,26,28347,67463,6315,61576,31622,49050,86110
2019,10,27,38114,82980,52341,90316,27342,38042,27826
2019,10,28,23857,61263,31698,2494,30425,34,16580
2019,10,29,51042,4980,17733,86784,6555,329,57837
2019,10,30,39556,29337,5175,67902,13151,27842,15829
2019,10,31,44772,93243,1938,99237,76222,4279,59552
2019,11,1,19915,8672,13729,60123,69934,45427,2617
2019,11,2,16711,95460,29196,67752,16792,13280,10888
2019,11,3,23346,29961,18724,62901,59297,40250,47154
2019,11,4,88800,68091,92982,33571,61333,44920,39160
2019,11,5,53906,65550,38711,90172,74221,2440,70295
2019,11,6,60507,14218,12911,93569,9677,8458,37672
2019,11,7,42820,38089,48559,66165,68049,33634,85417
2019,11,8,43698,23884,8922,32497,8326,1904,66067
2019,11,9,86011,13175,31578,56268,95076,20289,86440
2019,11,10,85648,39080,96734,62506,69649,9644,56074
2019,11,11,79325,84453,33746,38497,22541,48656,4661
2019,11,12,90590,82290,66430,34287,22525,25351,3135
2019,11,13,30850,93606,65553,16860,23132,47131,59480
2019,11,14,34559,83771,35919,20207,22850,32652,49064
2019,11,15,92498,58647,71490,88174,59451,21587,26670
2019,11,16,81991,20242,47683,88932,2531,30464,59570
2019,11,17,25055,22166,22704,72257,15772,38257,45468
2019,11,18,55255,85387,94947,89814,69157,30865,30020
2019,11,19,8358,79868,25435,17207,38514,46924,81732
2019,11,20,97964,18510,64754,96307,38752,12436,5238
2019,11,21,57634,59251,41160,99041,81416,13863,17649
2019,11,22,97187,68471,93116,52442,70209,4415,82255
2019,11,23,55717,35279,68626,64074,15147,10412,61280
2019,11,24,70012,7336,19364,84328,42197,34117,20634
2019,11,25,80948,12904,82223,54934,72154,23382,70326
2019,11,26,53569,3597,74326,50756,72067,17441,49549
2019,11,27,58628,71855,78155,14344,23486,13132,68418
2019,11,28,54984,73543,76049,24995,80878,45412,89322
2019,11,29,23075,95880,6307,20374,8783,38530,11659
2019,11,30,80936,28263,78336,34505,31859,2661,81612
2019,12,1,20278,36454,21160,78905,8308,49314,63248
2019,12,2,48145,78797,88017,3128,52339,14066,34475
2019,12,3,33217,75829,70148,72643,71709,26455,69368
2019,12,4,96843,81336,1027,77779,9598,45714,78635
2019,12,5,57809,48375,30246,78086,84828,1405,53342
2019,12,6,9487,67070,66589,73984,45866,20958,17111
2019,12,7,14556,51375,37937,64124,27203,8085,66766
2019,12,8,15263,891,62486,28458,82226,29864,56236
2019,12,9,8175,75577,34870,65983,40303,31467,20420
2019,12,10,25130,49223,33761,50969,16292,16702,44952
2019,12,11,78509,87659,18414,9416,39033,22703,63540
2019,12,12,82587,80787,26657,14202,98029,39142,62659
2019,12,13,96606,69005,65246,4780,60934,16467,47115
2019,12,14,1236,97933,47534,42718,47155,47647,20038
2019,12,15,79798,14348,51341,74658,18358,36106,34073
2019,12,16,57390,58808,73964,56328,55946,621,6881
2019,12,17,53974,89762,45891,66931,75119,11136,1711
2019,12,18,52404,43954,75177,53639,58238,39062,82708
2019,12,19,5392,36708,22745,1541,67407,24085,12550
2019,12,20,85764,60191,76623,59505,35350,586,65833
2019,12,21,91296,67558,2713,61621,73672,14956,8552
2019,12,22,48790,76091,16614,1193,36397,41790,21183
2019,12,23,94634,47203,83891,16378,83911,22987,27918
2019,12,24,51317,13424,10468,53433,89966,3442,42937
2019,12,25,25315,70379,45121,16610,37937,14186,88231
2019,12,26,11608,29141,23134,60397,21583,39747,77941
2019,12,27,57979,47888,65475,52613,95090,15717,68990
2019,12,28,95352,88704,3259,46669,18479,13726,66453
2019,12,29,8444,33519,29389,33758,3898,24510,16720
2019,12,30,41834,38695,61302,53441,84187,34435,40189
2019,12,31,5769,40533,24481,63748,88420,39955,82712
2020,1,1,99861,72024,18053,95213,77079,37663,78233
2020,1,2,95557,67741,74685,4000,1259,4073,24109
2020,1,3,5156,94934,37180,46989,49980,48481,66781
2020,1,4,34166,99267,63321,39935,39799,37801,34
2020,1,5,44570,94108,69097,44431,66131,3501,9643
2020,1,6,43209,41163,97875,55117,8903,38911,55468
2020,1,7,26514,92983,45928,31669,87917,33108,25010
2020,1,8,37896,81588,28142,88414,97207,41463,4700
2020,1,9,37005,79263,64733,97927,89722,181,28709
2020,1,10,55852,53681,14703,15412,11195,28929,16880
2020,1,11,20098,17839,62347,46611,10821,8275,74631
2020,1,12,15089,91382,89640,69337,89321,34134,37750
2020,1,13,86527,25596,2449,39884,21210,33533,34162
2020,1,14,10932,33713,12870,83135,3745,27572,54899
2020,1,15,14939,72852,1778,51388,90690,30477,77998
2020,1,16,17862,88751,8981,32951,96484,14972,8639
2020,1,17,2156,49105,76388,5035,74700,45188,14918
2020,1,18,95910,78720,15431,23193,28784,28300,26327
2020,1,19,48880,72223,21225,63818,45074,39355,45206
2020,1,20,52115,19831,29555,69976,24933,38535,52926
2020,1,21,37768,53507,37916,39923,2611,14303,54957
2020,1,22,93663,25842,6226,5924,20913,21656,45468
2020,1,23,66048,66307,51794,14927,38529,39371,48745
2020,1,24,99954,28725,10302,52068,64907,39856,58396
2020,1,25,89839,78391,41321,27606,48249,45589,83880
2020,1,26,67211,9891,28837,77225,52085,1414,59500
2020,1,27,72997,73070,44967,39045,55728,46761,33971
2020,1,28,94257,2483,49067,10562,47559,9368,58982
2020,1,29,12465,99224,17377,2303,93966,25049,26260
2020,1,30,58566,70637,30139,25776,96880,25327,69353
2020,1,31,48964,26741,18852,38312,99810,13819,37356
2020,2,1,55537,60579,47679,66145,79413,46745,63059
2020,2,2,26971,72465,72040,39435,71688,5768,78089
2020,2,3,82005,80816,4348,40570,51453,34486,66345
2020,2,4,64684,9813,85697,13647,36553,4549,88310
2020,2,5,52714,84719,45666,24602,45297,9696,37099
2020,2,6,41061,22792,157,68031,95256,38548,77465
2020,2,7,83295,94315,65553,65299,91482,36252,5868
2020,2,8,42934,20737,88565,23969,46901,40613,87615
2020,2,9,99805,11513,5925,68870,96231,17942,3472
2020,2,10,57879,93989,16922,98939,16780,17078,46969
2020,2,11,28388,21977,90785,11682,32643,22689,66981
2020,2,12,24124,58940,99200,83410,96029,37764,87378
2020,2,13,59281,78377,61345,59086,6241,33621,57955
2020,2,14,2472,67914,37778,60350,61902,4699,9289
2020,2,15,95033,88128,42609,23420,10104,49746,41454
2020,2,16,59098,22434,44786,83222,97726,43985,16631
2020,2,17,93754,48101,90360,53034,42829,1704,28471
2020,2,18,49069,51676,56426,67892,19589,44203,88242
2020,2,19,81490,48902,3882,92875,37029,12842,66294
2020,2,20,63485,12587,84099,22582,51373,45236,32155
2020,2,21,49098,5573,5137,59203,53673,45497,58588
2020,2,22,12853,63552,57059,78273,15228,13484,6165
2020,2,23,34816,24038,90758,32658,89291,44639,45532
2020,2,24,42672,73832,58177,6156,86419,42276,25089
2020,2,25,54143,87511,67244,19592,9435,22380,48794
2020,2,26,79459,84228,7381,92311,47780,30791,30584
2020,2,27,79359,10626,33100,14174,51016,23857,3183
2020,2,28,40306,18495,88714,82977,8678,46891,65484
2020,2,29,11448,89166,50573,65590,93028,34168,45181
2020,3,1,18815,22899,80326,98273,7127,4059,584
2020,3,2,71258,84849,77519,50616,11827,26970,71141
2020,3,3,62842,50826,44324,3147,85672,33037,32476
2020,3,4,94349,79927,7959,5797,85444,24883,21386
2020,3,5,94824,9050,72919,13638,31949,3244,28262
2020,3,6,55427,57302,35197,26684,58503,12715,17299
2020,3,7,70329,39684,74791,33170,6861,35466,46316
2020,3,8,92532,68503,55143,86881,64781,13102,9029
2020,3,9,66577,37984,96766,77752,63386,19684,37741
2020,3,10,95334,22928,36002,50760,96581,21199,3795
2020,3,11,55083,265,87445,41763,56301,12235,24932
2020,3,12,63161,97701,27600,55693,82555,32742,78925
2020,3,13,63687,62195,67953,30263,16531,14718,68014
2020,3,14,79916,50754,32106,91601,90033,18108,68712
2020,3,15,86613,39306,52506,58048,55922,39950,39810
2020,3,16,12222,18536,91094,75383,32588,18693,47427
2020,3,17,15142,17786,22703,78829,96333,40655,75443
2020,3,18,12863,71724,49809,92778,38829,31914,50730
2020,3,19,28861,50021,59441,15474,5678,28298,89873
2020,3,20,61600,68247,6034,90173,3134,47127,55555
2020,3,21,35722,32171,29333,67215,49957,2035,46043
2020,3,22,62641,59041,87838,75503,30765,37646,78280
2020,3,23,85945,35911,69009,14806,2284,44801,36631
2020,3,24,7961,73098,36503,85912,57696,42536,66085
2020,3,25,60829,56015,57991,12902,88185,37324,70117
2020,3,26,54493,39358,42511,17133,98399,30348,82635
2020,3,27,45515,84345,77266,31459,36608,12626,2616
2020,3,28,38891,7426,9246,46851,80523,12100,59115
2020,3,29,54570,20988,41551,15399,77002,49541,34652
2020,3,30,65186,3216,24768,19679,42574,33631,53163
2020,3,31,57324,30330,45798,19190,31027,23063,87000
2020,4,1,67634,85689,29616,6524,9466,38861,79726
2020,4,2,6341,17313,35192,60910,38300,26742,12660
2020,4,3,15301,92635,37312,80486,95850,28431,46516
2020,4,4,54775,62061,69679,12098,8743,31828,47639
2020,4,5,39769,71242,14639,7402,73282,44254,43925
2020,4,6,82748,99466,2,89088,16778,35194,26349
2020,4,7,55077,11935,59009,70377,4569,46320,27215
2020,4,8,16771,74750,82,71545,53163,36112,59995
2020,4,9,61905,17939,47633,18025,5533,28623,25426
2020,4,10,78814,22876,55702,77913,22342,22055,13352
2020,4,11,55471,7248,49701,10548,35535,8709,67276
2020,4,12,56455,21380,80842,73225,12481,30924,21122
2020,4,13,65643,67035,77468,43899,1326,41452,38275
2020,4,14,6858,20075,20052,85671,59302,25753,59936
2020,4,15,97995,64160,63287,53466,71407,12987,74013
