year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,9,8,48768,53375,64775,66329,82659,2422,38969
2007,9,9,64526,52843,15667,14935,85367,48651,79475
2007,9,10,87978,15302,21278,25716,83757,46430,12762
2007,9,11,34219,28490,20663,98406,26858,7944,7285
2007,9,12,87773,73201,95342,52892,26575,10116,39220
2007,9,13,25586,28889,74541,90111,81731,40207,25045
2007,9,14,83450,5210,872,71427,20511,38501,43495
2007,9,15,4267,34930,6256,54838,79771,26918,83243
2007,9,16,22981,51213,80527,10753,24413,42220,83644
2007,9,17,50988,52335,99216,92925,81224,40108,63035
2007,9,18,79306,80314,4431,62755,1875,21654,14182
2007,9,19,38737,60154,64028,43004,11435,20283,24193
2007,9,20,7558,13552,67435,30538,64765,14313,37642
2007,9,21,89177,56533,37637,56516,8867,36852,29440
2007,9,22,6442,43311,48826,85748,23625,19609,74854
2007,9,23,41851,7614,99035,80588,84120,13062,69943
2007,9,24,11906,49696,54135,19463,79600,37921,36352
2007,9,25,44364,2233,23993,49892,58765,27982,2760
2007,9,26,83984,31185,72199,6777,74496,37377,48876
2007,9,27,14472,6985,73730,56322,30950,39116,26909
2007,9,28,15069,68530,76851,26975,18225,47337,62789
2007,9,29,97824,85257,29141,58539,87490,19485,34783
2007,9,30,62606,47466,47542,46589,78651,19740,39718
2007,10,1,53146,73468,78593,67617,80452,18674,33938
2007,10,2,27754,57790,77199,42822,26319,20401,39796
2007,10,3,60895,17738,32585,75071,2994,28077,53609
2007,10,4,6835,47561,58391,69441,11379,22284,22381
2007,10,5,90029,42024,2098,59526,15491,47043,57142
2007,10,6,12295,65716,67431,56400,39857,10981,79221
2007,10,7,66175,31382,85369,27070,49119,34305,2140
2007,10,8,68464,12381,52100,75299,76293,26843,24739
2007,10,9,87671,49126,93471,77699,7501,11921,57224
2007,10,10,39344,8963,80717,67990,91030,14500,54389
2007,10,11,30887,25480,23609,13413,56861,25329,36834
2007,10,12,22331,59633,75325,90795,88365,43777,86093
2007,10,13,64658,70619,27183,52328,36096,20653,6379
2007,10,14,43597,32573,99954,99292,57887,47023,17281
2007,10,15,65269,61522,8021,12507,3353,47981,5919
2007,10,16,60214,73310,82753,82544,49294,24429,19690
2007,10,17,37659,18205,55782,2316,88823,49316,20995
2007,10,18,41271,36321,33725,84867,68893,31,60510
2007,10,19,43132,47053,67790,8400,24926,42162,40906
2007,10,20,28278,40142,63176,88491,29803,12280,17387
2007,10,21,79097,36709,93428,16755,54913,15562,55422
2007,10,22,60088,64877,22768,1358,1197,6493,12576
2007,10,23,86442,6523,3085,45925,69927,37226,10676
2007,10,24,94852,95739,7933,23129,35880,21108,17972
2007,10,25,65683,33388,31710,44779,86448,41489,37885
2007,10,26,57712,7050,29658,17799,71927,2425,65508
2007,10,27,89475,25269,54435,92268,48143,23871,48192
2007,10,28,18069,61096,8867,29272,56834,16799,62401
2007,10,29,9066,4259,96724,91100,53998,44785,82230
2007,10,30,40445,86273,30114,14508,93323,9771,2307
2007,10,31,81601,28547,84166,87427,53816,38601,79695
2007,11,1,1958,12471,34238,20027,89919,43105,15650
2007,11,2,63104,76255,18050,88521,96865,31125,29620
2007,11,3,50862,75909,31849,7658,78534,28314,82166
2007,11,4,71856,54436,70824,69808,82983,21341,87234
2007,11,5,53150,9941,53280,55107,38764,37518,51485
2007,11,6,45034,46974,57135,8137,39580,41536,66658
2007,11,7,36445,22661,76277,3658,14921,24478,61316
2007,11,8,93454,2791,49833,81661,57227,37008,1468
2007,11,9,56561,8348,25054,9710,34641,44685,31168
2007,11,10,89756,82202,72653,34789,45527,46139,42925
2007,11,11,85107,37674,55934,21551,76686,48563,51560
2007,11,12,7959,73040,69227,1412,92182,19059,59425
2007,11,13,65760,72418,67244,22320,97118,42297,78381
2007,11,14,31758,86982,29549,21513,85535,18553,12653
2007,11,15,31062,64691,15577,16168,18716,37863,74070
2007,11,16,95402,36425,95629,3360,9464,31208,1123
2007,11,17,1645,266,20547,67405,89036,37791,46076
2007,11,18,86153,96439,54457,17910,99772,34005,75774
2007,11,19,1659,18909,28426,32720,83599,10354,25239
2007,11,20,2314,48216,35660,14067,84640,47640,53778
2007,11,21,94103,28847,54901,12100,45465,41799,75856
2007,11,22,34500,95941,1931,20652,8732,6387,24913
2007,11,23,8503,56743,10686,10161,75651,5463,39232
2007,11,24,75601,15816,40822,94267,80384,26481,28333
2007,11,25,65023,40473,58463,75478,69319,29715,43929
2007,11,26,31135,37865,99784,65634,33806,1714,52637
2007,11,27,42537,58101,57549,67391,31195,34586,73904
2007,11,28,23198,40048,53135,98798,72216,43957,83064
2007,11,29,52599,86789,17749,33973,27261,42563,29450
2007,11,30,12932,22277,13378,44066,60141,13161,76052
2007,12,1,10298,31227,28688,52834,5679,36237,86577
2007,12,2,36873,70822,30480,60070,10870,33614,5220
2007,12,3,99437,93922,84635,52035,80711,18735,76007
2007,12,4,24323,11297,11809,37254,49925,41538,37672
2007,12,5,10066,71051,23723,36715,2277,2410,39549
2007,12,6,24307,38646,42477,61179,25820,22956,57601
2007,12,7,53041,72921,29172,52477,66843,13806,24511
2007,12,8,63905,32541,6869,88227,60189,35029,81833
2007,12,9,10114,92919,39504,20179,63969,13226,16893
2007,12,10,82597,31987,62793,6903,86985,21621,14433
2007,12,11,12804,94576,38385,65844,67497,17556,64672
2007,12,12,34339,97714,55534,14595,30254,28754,12821
2007,12,13,6794,13783,44653,16907,23053,508,3437
2007,12,14,87021,80085,26682,85969,12072,39474,19223
2007,12,15,15408,11095,10007,44563,22022,48392,66758
2007,12,16,89518,15947,61429,40208,30012,16962,34802
2007,12,17,60265,95715,73975,67059,25849,34979,30317
2007,12,18,48901,35487,53754,52273,31923,30435,8241
2007,12,19,60346,86260,63815,75753,97354,23822,60315
