year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,9,68035,76561,87076,12567,38000,41853,12044
2001,9,10,83130,72002,88503,73819,77741,41590,14175
2001,9,11,44784,37608,42501,9306,56259,11651,27064
2001,9,12,96346,26234,20948,571,32611,11261,31934
2001,9,13,12860,54618,5501,80894,47530,8929,33460
2001,9,14,1882,50781,1856,85011,39134,6710,85182
2001,9,15,16874,64652,35708,78010,2259,44560,47315
2001,9,16,74870,56211,30731,71215,82444,1678,78137
2001,9,17,31406,29290,70070,44265,259,25571,51510
2001,9,18,64141,84499,51322,66022,51631,19529,61032
2001,9,19,90765,92590,42565,23990,57241,28272,21999
2001,9,20,59500,72832,5666,50721,45394,36396,11935
2001,9,21,44189,4425,26423,91947,33714,46492,22563
2001,9,22,50324,72062,94073,14464,72912,45394,30485
2001,9,23,40895,14922,47869,48011,7511,40433,48352
2001,9,24,81104,85057,6703,40603,74240,12368,1323
2001,9,25,19633,48763,29609,80173,69539,6031,2119
2001,9,26,19604,68874,24682,69927,40936,35106,34391
2001,9,27,30199,96851,81227,71093,11772,29095,65455
2001,9,28,35634,35880,23807,16737,37288,30509,13691
2001,9,29,11527,42876,81365,47511,7990,27325,37683
2001,9,30,77528,99707,16154,97131,68581,7187,43409
2001,10,1,25868,92292,67799,72418,89142,15378,19863
2001,10,2,17265,94472,95317,69250,46703,19123,42339
2001,10,3,83990,49631,92381,11868,8858,40098,69378
2001,10,4,16847,17422,3413,10726,33481,19566,74208
2001,10,5,2061,93104,7617,44280,1747,41767,66697
2001,10,6,90888,57144,76559,24504,51616,21876,70105
2001,10,7,14670,90998,28795,15012,56981,21176,6879
2001,10,8,65838,11273,2609,99037,45046,6021,79762
2001,10,9,78526,41938,50322,80586,35041,7938,64865
2001,10,10,36787,49704,57914,44026,6848,34472,24881
2001,10,11,74815,22699,94985,5836,13697,23780,10847
2001,10,12,87029,61307,64078,52866,72579,16686,21902
2001,10,13,17624,72706,78016,96150,14643,28337,33087
2001,10,14,49683,2626,34304,2821,52329,42217,16846
2001,10,15,59176,26688,31726,50342,65739,43062,76178
2001,10,16,79435,66841,93376,82815,28147,7453,45680
2001,10,17,17077,24138,3934,34701,13195,48301,27202
2001,10,18,27837,42989,40288,93871,45614,40943,23043
2001,10,19,97942,83159,59888,73470,26199,7965,33811
2001,10,20,91937,51027,96340,87723,17867,39716,50537
2001,10,21,62366,47168,22568,79442,87658,42853,10494
2001,10,22,852,41153,94047,45041,84141,687,5263
2001,10,23,29754,41629,68306,44048,41140,44545,87517
2001,10,24,67338,52510,57679,75626,3536,4019,23348
2001,10,25,21402,43734,50236,119,7253,39155,5913
2001,10,26,11262,32008,42758,12114,73160,36805,63506
2001,10,27,73653,3843,45120,3406,45471,13425,53805
2001,10,28,2962,57970,81321,86651,26831,39000,2276
2001,10,29,30366,9370,41975,68119,53103,42210,18238
2001,10,30,76707,97717,80502,87969,29724,23259,76434
2001,10,31,19235,76415,6291,92887,80257,1410,62645
2001,11,1,42080,64835,76449,45041,39156,7770,41692
2001,11,2,82338,13121,10319,12703,22490,2294,821
2001,11,3,91944,60855,65410,68650,58571,45911,82970
2001,11,4,4646,85522,5755,23881,61936,12045,56767
2001,11,5,42193,63455,29411,624,44641,22212,62016
2001,11,6,148,96333,93707,82485,9453,20378,65187
2001,11,7,48294,89023,92359,40237,49877,7769,15238
2001,11,8,24800,20031,14560,29445,5552,20314,13325
2001,11,9,67488,32359,86444,26032,12165,32206,76655
2001,11,10,56805,54417,88670,73304,67101,48729,35788
2001,11,11,76553,35458,67326,41198,24480,9684,47786
2001,11,12,90708,33804,39376,15507,70187,3935,21304
2001,11,13,75738,90600,14628,59577,39310,17423,75608
2001,11,14,51474,49629,28614,24630,4045,33636,57933
2001,11,15,87498,48716,53720,80402,84173,21045,1600
2001,11,16,25004,97081,19385,15711,47236,25112,81218
2001,11,17,17422,45398,8873,93160,35998,39852,49088
2001,11,18,91659,57275,54696,43133,6903,49661,24114
2001,11,19,27299,49648,82047,14796,98363,2118,65198
2001,11,20,98887,89515,33149,23890,2947,18885,75953
2001,11,21,50182,43997,87170,67604,89394,12394,37115
2001,11,22,41743,52245,46202,33402,9519,17249,72886
2001,11,23,32773,16910,76999,76424,82909,25397,67571
2001,11,24,97624,27515,19120,96510,33381,2268,16752
2001,11,25,36327,21153,92704,2860,65149,46225,20463
2001,11,26,54542,8618,63929,96285,77214,10131,26038
2001,11,27,3085,43731,38923,35857,76992,15921,8632
2001,11,28,59901,91318,36203,57524,35184,5322,60385
2001,11,29,84916,7590,7136,37594,45094,49839,60453
2001,11,30,10242,12415,27268,81135,21032,7548,63771
2001,12,1,14598,34030,39808,17682,77761,45082,39890
2001,12,2,54752,11003,98522,31004,18672,1076,28527
2001,12,3,70207,6397,58912,71474,30338,32399,29067
2001,12,4,75431,98590,65871,2024,11004,9490,69511
2001,12,5,48388,17038,9633,62985,51067,15793,50666
2001,12,6,28827,60874,50555,99931,88228,49076,30934
2001,12,7,6899,16503,19461,93457,22900,44724,14930
2001,12,8,69589,77122,90348,61372,75711,6219,53395
2001,12,9,86715,65708,79257,51454,82745,38890,44438
2001,12,10,50164,71034,95103,95342,31907,12009,55272
2001,12,11,20135,27437,26206,43385,43939,12018,56842
2001,12,12,66838,73093,18123,52779,50214,8471,44150
2001,12,13,42277,64689,93896,45343,46748,23153,56796
2001,12,14,45845,78394,11233,96008,49427,22687,51349
2001,12,15,97685,84695,2973,17819,12131,45530,17556
2001,12,16,56070,7547,14397,39259,96991,48871,22037
2001,12,17,47204,57341,6186,5832,38381,16434,31174
2001,12,18,85129,5938,47969,47325,84331,25553,29684
2001,12,19,50109,98239,67384,47793,82934,20356,11964
2001,12,20,95064,15885,59519,67485,39783,40267,66744
2001,12,21,36773,39137,98780,329,12830,21318,16160
2001,12,22,51210,54103,73686,52690,60040,38006,50014
2001,12,23,60722,13559,59697,10830,11797,27081,4974
2001,12,24,11082,13788,73289,22498,29673,49159,9982
2001,12,25,85807,39425,13077,38932,94914,11857,19260
2001,12,26,7743,49526,61771,58952,3628,1808,57994
2001,12,27,80019,89814,28007,40740,3372,4056,37921
2001,12,28,31520,31136,59246,58954,44923,32535,21451
2001,12,29,90947,81693,71432,93106,37470,34509,62037
2001,12,30,32383,12717,87648,40125,78594,49418,35428
2001,12,31,98573,17578,43421,78591,7391,37780,75682
2002,1,1,27114,91835,3602,58633,39322,29199,7586
2002,1,2,596,11733,15388,7895,9778,3172,1000
2002,1,3,47247,4032,49388,79629,33100,37035,56105
2002,1,4,11693,2804,67884,26617,20381,27657,25207
2002,1,5,27771,15436,57240,54884,23622,27193,39869
2002,1,6,79295,56391,63806,96242,68124,29194,24136
2002,1,7,94253,82365,21487,41499,86396,20874,7479
2002,1,8,19495,7908,73583,47539,10712,7818,44155
2002,1,9,47444,85474,95713,75215,909,19304,76450
2002,1,10,40882,46496,76318,20176,2886,40124,76418
2002,1,11,87361,35669,36905,81613,18033,8392,53111
2002,1,12,20780,29265,76941,56626,53525,16875,34164
2002,1,13,80588,24693,94670,28031,10166,6734,23245
2002,1,14,27427,76037,66047,68308,22532,42364,14836
2002,1,15,41769,98839,37605,29130,34507,24509,40742
2002,1,16,52539,49252,50205,89670,78517,27145,26295
2002,1,17,48393,94020,66810,28980,18712,27831,77010
2002,1,18,45229,84564,76607,72655,76952,42653,17315
2002,1,19,15835,85016,78502,57604,207,32458,76733
2002,1,20,34713,6966,97474,3604,56218,47678,83273
2002,1,21,51086,74823,55920,99478,85194,39081,48457
2002,1,22,3905,16912,1818,65485,17827,28424,24492
2002,1,23,94779,21076,11806,26965,22444,6659,44568
2002,1,24,22650,39116,71300,73714,62433,35126,87317
2002,1,25,35002,49155,86942,86087,23977,9213,21916
2002,1,26,25522,98293,30372,45778,15204,32190,61263
2002,1,27,49383,26965,65754,60513,48041,43911,57477
2002,1,28,86836,569,72045,9485,56036,9696,29550
2002,1,29,18468,61173,93219,53470,10328,46512,45908
2002,1,30,50656,55724,57824,76178,54016,4547,21955
2002,1,31,85572,36736,33217,51306,80053,48970,51818
2002,2,1,28093,9232,99294,14928,9800,37690,10764
2002,2,2,65835,63738,40313,655,24910,33531,34124
2002,2,3,35237,46394,10031,85893,2117,17854,42070
2002,2,4,72485,72401,376,74408,25488,33593,25713
2002,2,5,5540,48914,53882,49984,58146,19527,81263
2002,2,6,84297,57217,22026,66484,37306,28691,57138
2002,2,7,62215,28573,37613,97452,74967,13995,19696
2002,2,8,93435,48201,78117,65919,36953,28492,80326
2002,2,9,62440,28436,82390,84332,93702,36271,40667
2002,2,10,68199,22150,31930,68847,79366,20307,35330
2002,2,11,16671,48997,18819,95237,93922,22783,19040
2002,2,12,85240,36778,8735,78674,84978,3203,20945
2002,2,13,38282,98047,17622,17073,42834,12,81404
2002,2,14,36535,52634,68423,21085,74783,352,79932
2002,2,15,70500,70658,41613,3522,36007,26784,28759
2002,2,16,46280,49566,24150,31519,2695,32885,26544
2002,2,17,4024,52439,87488,42305,50485,5110,89378
2002,2,18,93319,5121,77133,46205,74106,45555,37290
2002,2,19,65241,62258,73573,35740,32916,15185,69262
2002,2,20,85274,8320,54372,47905,57886,28521,79423
2002,2,21,76932,27757,5966,97308,80196,9806,9612
2002,2,22,47032,14915,15341,56702,36387,8826,82907
2002,2,23,10492,54380,86548,75732,16638,10120,37824
2002,2,24,65905,91656,83437,67530,99976,4160,5434
2002,2,25,74213,32680,11208,67496,76789,33525,4803
2002,2,26,73336,43330,20767,20367,58244,36107,13421
2002,2,27,94630,44932,96327,21474,15664,49226,83557
2002,2,28,48653,59345,41380,14557,67352,24816,88438
2002,3,1,83679,78975,30223,57891,28007,41430,35387
2002,3,2,4795,91306,6541,78130,34636,27307,14848
2002,3,3,9231,79766,8268,3861,41049,20946,41686
2002,3,4,56712,36523,55242,5364,12219,46622,6272
2002,3,5,79571,37789,51061,63249,33116,31283,37492
2002,3,6,61122,22712,79230,82268,14018,35770,76749
2002,3,7,65005,29429,7948,74235,9194,32568,84447
2002,3,8,50242,53513,36132,23306,6388,7726,88669
2002,3,9,18606,20699,81293,98176,58487,32353,37777
2002,3,10,7954,29988,15268,85427,52699,10849,47694
2002,3,11,83068,12970,60794,64424,42398,18742,68659
2002,3,12,51591,1309,49457,18185,71173,1941,81490
2002,3,13,77560,9666,86510,96166,46716,17802,60693
2002,3,14,5202,16507,88469,29508,46494,20088,54934
2002,3,15,15544,30936,98980,14964,43906,9773,9387
2002,3,16,2655,28514,34397,70598,46174,33854,78782
2002,3,17,33699,2146,46623,27610,28163,33132,13775
2002,3,18,74878,17286,50820,96431,50144,5640,75938
2002,3,19,96637,75728,40872,28532,23015,39851,29847
2002,3,20,83272,99623,39234,85927,44489,39982,16524
2002,3,21,7014,90187,61657,40712,92332,8279,78322
2002,3,22,20494,41410,8448,11723,75047,25619,58154
2002,3,23,25190,31259,34091,38178,23338,41314,23062
2002,3,24,46352,31164,42908,45976,47139,32141,81902
2002,3,25,7979,88475,4777,31344,78661,16433,12056
2002,3,26,70993,74711,56729,7838,32472,31528,9561
2002,3,27,7519,57147,44066,32708,88405,28156,7238
2002,3,28,11742,85822,70299,74445,33337,13206,20420
