year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,4,1659,10662,54059,86658,47719,17272,64590
2009,7,5,98762,93704,95707,57949,66647,1614,62433
2009,7,6,54327,4003,12548,83919,78057,46049,9132
2009,7,7,83992,22038,61779,40701,51950,8683,72156
2009,7,8,66234,93926,32323,67892,20939,2734,60901
2009,7,9,68657,86357,65490,83770,80061,11196,38071
2009,7,10,63059,29162,30503,17385,49516,9402,67655
2009,7,11,43925,55450,36786,27916,77488,14916,64968
2009,7,12,45789,89951,47123,12023,228,45798,76266
2009,7,13,21166,98531,67167,6174,84887,49008,19944
2009,7,14,81299,10204,64366,44357,55717,44868,88093
2009,7,15,21584,54269,95747,65508,26070,48884,69776
2009,7,16,19909,63800,94743,65698,70102,8218,37720
2009,7,17,70329,70367,73985,91494,85249,7503,84019
2009,7,18,86487,6511,3962,67786,33066,34679,82142
2009,7,19,88782,79546,6587,26717,50166,2333,12225
2009,7,20,76236,51217,2000,96144,31368,13094,18193
2009,7,21,17821,71311,55912,88149,41677,46249,35994
2009,7,22,26925,3751,10012,13412,26613,30326,87549
2009,7,23,59678,15004,26042,64811,10902,32628,81528
2009,7,24,77419,34961,104,53654,2529,2103,86150
2009,7,25,50248,31548,44342,68068,2859,16606,36216
2009,7,26,60887,79206,68561,4164,82956,28572,67575
2009,7,27,9569,25249,31475,85598,40253,7516,409
2009,7,28,67506,90144,58288,44924,41456,8391,74930
2009,7,29,60336,76845,81079,10583,8392,41772,58650
2009,7,30,27602,74729,51217,88489,53934,19777,62652
2009,7,31,53242,98348,26578,79162,39949,8052,44759
2009,8,1,80201,31919,31519,47706,38414,39806,8981
2009,8,2,79869,48196,23910,40204,25040,21340,50786
2009,8,3,49784,79464,45787,77385,54192,47003,55873
2009,8,4,24478,16779,74876,94071,31479,1453,43232
2009,8,5,71427,75856,54342,67979,7775,2213,52036
2009,8,6,46188,92018,41016,42409,56566,14926,22612
2009,8,7,81605,86265,49750,47740,65728,11888,15125
2009,8,8,36272,8891,90997,60749,42021,15873,24819
2009,8,9,73499,83677,44402,44925,59533,48743,89255
2009,8,10,67307,955,61290,29846,9325,2306,72254
2009,8,11,65890,67231,71218,63846,69847,37319,21586
2009,8,12,35575,49206,36710,88198,58096,44058,68946
2009,8,13,117,9930,3764,89967,93607,14517,61244
2009,8,14,69491,63259,80498,36797,80566,41788,22994
2009,8,15,6242,60445,55248,72131,44027,26465,2328
2009,8,16,13873,63783,63913,65799,29340,16974,40348
2009,8,17,87436,61032,19293,3904,87313,39408,73870
2009,8,18,97271,3924,61465,66761,83535,41963,29909
2009,8,19,80452,102,2903,86693,60546,8150,28823
2009,8,20,20924,966,11150,51148,81100,41415,13299
2009,8,21,10439,8388,3646,14226,85771,39291,38129
2009,8,22,73084,78698,28351,70354,98974,39815,47115
2009,8,23,82508,48129,73375,62959,48230,26277,39651
2009,8,24,25127,34426,24825,62402,51743,2326,23550
2009,8,25,32842,43740,46848,43281,68480,16845,77506
2009,8,26,54250,6135,91987,43685,84833,20337,30391
2009,8,27,83806,26503,83857,82665,74632,7231,75623
2009,8,28,22861,33508,11625,64340,84285,36449,26741
2009,8,29,36028,88774,40290,85221,48866,3489,38501
2009,8,30,33697,86686,2359,87946,92820,44345,87983
2009,8,31,94004,31033,78373,94161,57535,12229,56825
2009,9,1,32166,19459,38799,71379,69318,16775,15718
2009,9,2,53603,19575,62458,5982,24701,19100,11202
2009,9,3,73566,38940,36055,23614,25625,38413,1559
2009,9,4,34797,32757,75893,28800,63789,4265,19313
2009,9,5,37675,32845,32489,69841,52304,37640,71219
2009,9,6,37973,54414,93288,7927,90341,22097,53908
2009,9,7,15041,7548,21462,4958,46488,7516,78571
2009,9,8,88464,95928,56481,23260,45036,32374,8412
2009,9,9,8824,86638,7724,46498,35835,6564,82690
2009,9,10,4490,44203,90260,42462,14969,49899,10389
2009,9,11,5309,71996,64296,20349,79543,35757,41658
2009,9,12,42382,59624,70228,30846,55551,26708,70457
2009,9,13,586,59081,55220,25761,62071,29295,58611
2009,9,14,97905,35859,37652,2394,80061,27912,51207
2009,9,15,11381,27810,11595,16689,16157,42243,73389
2009,9,16,95700,94351,95046,54433,53975,15273,11630
2009,9,17,25877,8333,72087,42815,83765,43658,8575
2009,9,18,45835,22953,73537,60091,58811,11189,28836
2009,9,19,55223,55452,40043,66604,83261,17989,39644
2009,9,20,99418,76583,53033,11469,70934,14430,62253
2009,9,21,41260,46055,83883,67136,54387,22321,89950
2009,9,22,38151,15978,94877,338,55282,18413,10428
2009,9,23,14092,95953,55616,85667,51404,12010,68622
2009,9,24,51017,96350,84617,66786,72933,4001,24606
2009,9,25,43866,18431,76858,1477,64485,10740,78612
2009,9,26,18871,49412,94914,73373,81742,39790,33710
2009,9,27,37023,74554,50490,67467,70507,6105,83133
2009,9,28,21910,34466,38106,89278,30815,22722,86063
2009,9,29,3747,76723,50668,63964,11505,27526,75440
2009,9,30,75989,4617,50404,11211,70381,45317,64583
2009,10,1,52122,51458,58293,89144,26011,8782,26610
2009,10,2,96517,31238,26094,34779,65703,30551,408
2009,10,3,96517,3273,96471,264,96347,47138,14227
2009,10,4,7851,91015,29667,191,11984,30070,41401
2009,10,5,82364,41738,95983,34485,93195,20627,39980
2009,10,6,19205,79408,12942,32074,10645,39035,33204
2009,10,7,92699,19586,23611,89216,39210,20081,69479
2009,10,8,35556,83571,70057,59758,90937,49723,29948
2009,10,9,2920,96144,71348,85283,37881,33682,66119
2009,10,10,47427,70661,76099,66632,50068,39040,85057
2009,10,11,77065,44426,98260,69763,64011,38222,5330
2009,10,12,19572,74655,64808,55127,58225,34865,31236
2009,10,13,65513,50939,91183,68433,63435,28882,70067
2009,10,14,17667,62564,6186,65094,33224,48636,78077
2009,10,15,99643,87675,63133,93059,32100,27744,49174
2009,10,16,12463,15965,54503,48386,90619,35663,49865
2009,10,17,65195,70527,51100,30708,37817,42283,55492
2009,10,18,17603,21164,85558,35270,79,8095,76715
2009,10,19,49654,6730,64791,65649,94404,44275,45059
2009,10,20,42856,22018,54232,71670,54334,25087,20055
2009,10,21,61305,60749,39919,26499,47627,41019,83558
2009,10,22,1795,49653,5401,19398,87168,7311,71019
2009,10,23,3599,15405,87733,69604,38487,18875,75252
2009,10,24,49242,29501,26663,8449,51518,47246,80118
2009,10,25,22203,22332,16525,83507,99432,6443,76358
2009,10,26,47058,63813,16267,65205,29817,21668,50954
2009,10,27,16985,45330,71972,20583,60734,26056,30186
2009,10,28,15572,61282,41790,64814,90782,18452,3262
2009,10,29,58651,65697,69732,80853,4381,36256,24360
2009,10,30,3812,59050,90717,67222,22863,23335,52426
2009,10,31,52679,45002,33379,86015,90331,21702,66597
2009,11,1,67417,97757,13135,82988,75390,21276,54153
2009,11,2,66171,39727,37415,24821,21775,7146,5673
2009,11,3,42507,9753,70032,46319,68802,27100,29892
2009,11,4,91664,435,78669,60695,61788,28399,76709
2009,11,5,68471,50100,69658,52239,64208,49144,71578
2009,11,6,39597,70419,15731,5767,26497,19497,36939
2009,11,7,64623,92994,52611,7130,2746,38995,79800
2009,11,8,71547,32446,99691,79563,49232,28359,257
2009,11,9,11020,23109,3317,95842,89560,39326,78080
2009,11,10,53767,88469,99657,9715,58887,31739,41833
2009,11,11,1735,1235,78771,66358,94228,47733,23487
2009,11,12,96973,3079,43286,68520,35525,9328,44434
2009,11,13,84756,37686,4690,12127,77146,24358,84320
2009,11,14,66705,13684,72399,36823,18504,38408,12889
2009,11,15,77391,20146,94721,79125,37733,39843,51834
2009,11,16,31960,53927,35320,45285,57006,44957,40156
2009,11,17,92530,54284,94589,93637,8321,15630,52116
2009,11,18,85466,39987,46435,52170,70022,35186,35344
2009,11,19,88526,23593,68232,82268,60090,29304,77744
2009,11,20,97822,85498,39578,46134,39425,24897,57770
2009,11,21,12782,69854,37925,21663,40489,48865,85299
2009,11,22,48810,64494,53766,34275,20832,201,42797
2009,11,23,90854,51738,24492,95731,75330,42724,57998
2009,11,24,51771,72027,55741,65945,73877,11670,62078
2009,11,25,13301,2919,19847,42434,89124,24123,54096
2009,11,26,29612,22987,95746,78421,87480,49512,29048
2009,11,27,24663,66064,48196,31868,17801,22687,77598
2009,11,28,9482,65410,21947,61252,53789,44040,67196
2009,11,29,27665,5709,55625,57317,8627,41823,9750
2009,11,30,97750,82297,63845,43714,5283,25942,72134
2009,12,1,9114,25453,67533,33777,7868,15728,21996
2009,12,2,25668,4767,9594,35149,86528,47892,42753
2009,12,3,40316,41931,56300,84332,63992,28277,21648
2009,12,4,88970,36451,41397,3072,18748,21593,16785
2009,12,5,40382,97535,85270,49496,39339,19155,9624
2009,12,6,47207,1234,81619,89226,6000,7564,10727
2009,12,7,92528,71808,53479,49195,13738,26130,13527
2009,12,8,94081,70758,75174,83051,7209,32923,42474
2009,12,9,25956,70867,65610,82689,84753,879,32184
2009,12,10,24092,20033,48159,87650,37619,46130,56875
2009,12,11,43618,70045,17601,36145,41852,37431,75340
2009,12,12,71942,13561,35218,66022,670,10391,5424
2009,12,13,7878,59665,67897,50185,46884,33506,72874
2009,12,14,31636,737,81409,55727,37121,29568,9728
2009,12,15,74739,92049,36603,34709,62093,20555,70853
2009,12,16,3945,57986,72544,75886,87898,7761,28259
2009,12,17,88567,34504,23683,12797,10520,7931,12981
2009,12,18,57403,57789,95854,89039,74877,27263,1117
2009,12,19,11997,23182,37197,3088,15230,23799,77796
2009,12,20,93674,44353,25000,13970,18690,47544,16207
2009,12,21,22939,21656,64466,27858,72511,4500,70654
2009,12,22,83031,28782,3634,56785,86570,15840,52175
2009,12,23,61446,93102,23292,89795,32635,10488,42882
2009,12,24,64216,50638,30677,57889,11342,5676,8211
2009,12,25,46384,69571,94417,69322,91227,8882,77179
2009,12,26,80089,79733,37832,79471,8515,7818,16256
2009,12,27,95084,73657,98430,72882,66758,38073,52676
2009,12,28,15744,14912,55557,79959,65549,2585,64199
2009,12,29,93243,58260,42409,39626,44183,36826,38947
2009,12,30,35409,12059,22478,31849,91792,26661,21320
2009,12,31,306,34478,63927,11741,8134,12356,50974
2010,1,1,91243,16781,80001,6986,31692,1909,43296
2010,1,2,13593,54493,57495,23187,29105,16255,12812
2010,1,3,73287,53080,88110,25047,81491,26939,6895
2010,1,4,73282,3600,68214,89939,38077,32140,88031
2010,1,5,46211,10848,19005,37453,27628,15357,50791
2010,1,6,75671,67266,64086,89263,21758,37932,78801
2010,1,7,50862,70539,91612,24148,23618,46074,65546
2010,1,8,21460,23012,22441,94741,26611,7006,1031
2010,1,9,64688,55498,35414,27250,82697,20770,41054
2010,1,10,10324,86126,58196,2346,53391,38634,27961
2010,1,11,75149,76565,36761,42362,47103,28373,32862
2010,1,12,87073,40798,48407,8532,63809,20847,9625
2010,1,13,90420,94205,37007,71459,49702,22420,75060
2010,1,14,32398,43189,96113,59073,29315,4309,71418
2010,1,15,82705,92942,85730,74205,85858,22491,16567
2010,1,16,49313,67215,99428,52737,8012,14186,31268
2010,1,17,71820,35033,97244,78591,45589,34251,49
2010,1,18,95290,6670,65108,44039,49859,27573,29463
2010,1,19,95525,31881,97232,78229,41174,32962,42434
2010,1,20,27031,5452,85352,92695,89018,34779,55431
2010,1,21,97029,48964,23051,68848,348,20294,77439
2010,1,22,62288,70896,13839,57577,77566,45299,27967
2010,1,23,43776,72871,53781,39300,21103,1013,23880
2010,1,24,62276,50326,86313,5658,55777,38016,14705
2010,1,25,44794,89146,60135,58174,38110,49537,17021
2010,1,26,54809,19831,90811,17097,90726,21002,81025
2010,1,27,84643,16300,25344,44770,5522,29124,20421
2010,1,28,26624,46488,34301,5251,96813,36965,17260
2010,1,29,68941,24981,41964,30086,14126,18451,58259
2010,1,30,68587,17987,15280,39748,54169,22442,53196
2010,1,31,44895,43443,80572,45889,76094,5915,10659
2010,2,1,81615,1391,91079,24590,47878,41731,76192
2010,2,2,44691,78696,73452,13631,20028,31767,53717
2010,2,3,34153,50217,31975,19092,84556,13606,78839
2010,2,4,38724,2400,32034,99970,62194,12605,45859
2010,2,5,38288,34872,52869,36254,36262,10299,7196
2010,2,6,84139,2030,23387,45181,97077,13190,48812
2010,2,7,17104,61309,18880,51256,11525,17206,70347
2010,2,8,96080,47164,45537,34804,49563,27570,34773
2010,2,9,28108,6527,96983,82747,41398,49851,25353
2010,2,10,77659,26502,12548,78149,28531,2286,73330
2010,2,11,25607,81828,98493,59062,43136,33724,80317
2010,2,12,71012,929,97016,83444,64444,42552,88247
2010,2,13,30358,36474,69371,58466,43000,32706,81212
2010,2,14,84397,32556,76564,78407,75409,5463,26555
2010,2,15,20291,74101,96236,62249,72280,44728,81310
2010,2,16,15415,28451,31627,2778,45732,44994,46221
2010,2,17,10175,3897,20819,40533,40370,40190,45350
2010,2,18,83369,72895,72913,84117,21802,15829,68875
2010,2,19,13563,87643,35430,33853,61743,31665,6102
2010,2,20,50374,42745,17411,65788,71195,15389,74918
2010,2,21,33278,10382,71138,43453,30631,41957,40337
2010,2,22,71000,98498,32038,70721,87744,4950,74837
2010,2,23,9545,70778,33712,23107,58421,35493,83312
2010,2,24,36515,33509,69413,86889,76253,36823,9028
2010,2,25,63800,68564,53945,97077,95297,41435,76881
2010,2,26,25927,33391,73569,96927,31888,21958,17647
2010,2,27,19631,26908,38835,45527,14037,38898,14986
2010,2,28,72457,90742,58297,25324,24251,44061,42212
2010,3,1,16855,47235,97591,97006,15798,1536,20435
2010,3,2,11095,9322,83667,37021,42712,23588,20299
2010,3,3,90951,95545,34297,26933,38804,23132,48811
2010,3,4,52841,78381,73796,41649,85475,48444,46972
2010,3,5,26077,92504,95535,42931,39739,43126,36289
2010,3,6,71888,61013,66723,82982,70334,16741,36355
2010,3,7,13045,40328,86653,20347,52225,20950,57279
2010,3,8,91028,10433,36089,43868,88813,26237,35517
2010,3,9,74287,91032,68840,363,99888,14375,39646
2010,3,10,55978,57500,32286,27865,34864,49008,40847
2010,3,11,5197,82100,63553,34593,22428,205,34939
2010,3,12,91004,87506,18569,82031,97938,21009,32251
2010,3,13,3103,13597,27767,93741,4629,12958,20456
2010,3,14,4516,77332,86453,76845,51183,18738,24709
2010,3,15,86046,34097,31907,91242,16196,45459,52186
2010,3,16,54975,62016,13476,62330,49521,32044,54361
2010,3,17,63811,19405,86611,66913,33001,30729,67005
2010,3,18,53981,43686,3812,58496,21018,40264,21692
2010,3,19,88552,25353,56401,74598,59449,4659,42191
2010,3,20,91997,118,40729,63323,78485,4204,65653
2010,3,21,28005,2600,70013,8167,22004,22975,1431
2010,3,22,71356,3703,68436,25337,63740,22247,70184
2010,3,23,1109,78863,51876,89661,4215,8276,60610
2010,3,24,80016,12934,62800,88364,29403,3528,1686
2010,3,25,7887,74084,77338,52244,76683,13702,70410
2010,3,26,15038,53028,51841,86393,73082,36628,81729
2010,3,27,36822,25226,28265,37930,20440,30140,53942
2010,3,28,24655,4767,24551,21022,34052,3703,9385
2010,3,29,63455,23582,61070,87693,97665,4760,56288
2010,3,30,90699,34813,16698,5736,4193,34890,72129
2010,3,31,77274,37869,20209,14095,79446,48473,28377
2010,4,1,99886,44964,12318,40892,49730,36869,61913
2010,4,2,134,56923,71297,79940,80504,48718,87632
2010,4,3,78169,19829,40272,68867,70994,23321,20955
2010,4,4,75186,58210,99435,52459,12430,19643,2906
2010,4,5,91875,84468,51282,91760,45783,29951,2651
2010,4,6,95513,33171,10915,95646,90093,48563,65585
2010,4,7,70597,47281,59568,65117,83461,49839,335
2010,4,8,54454,73159,41289,29639,47720,40723,68450
2010,4,9,76501,76718,81355,68376,77537,48988,46487
2010,4,10,23319,28938,25490,35183,78461,36404,57180
2010,4,11,68553,51319,39116,55501,98599,48684,30617
2010,4,12,98411,14874,70952,52865,4385,28592,48855
2010,4,13,68456,85667,97304,44957,62384,45010,79684
2010,4,14,56272,43997,6170,79590,89287,31659,71125
2010,4,15,84099,84415,78304,52651,35733,17420,34504
2010,4,16,50683,32455,45120,49093,47328,32423,48309
2010,4,17,68064,77367,17164,36520,63033,30819,1476
2010,4,18,41768,25829,11159,98039,86177,33680,73980
2010,4,19,91815,81691,25104,75913,66105,3408,24916
2010,4,20,18189,20827,69419,85223,53281,30890,20667
2010,4,21,16960,63313,68976,85024,40679,2491,11543
2010,4,22,20063,49661,19370,61830,91841,30528,46220
2010,4,23,78018,64207,70199,86184,45897,45303,72097
2010,4,24,28353,15062,23364,62893,35888,42782,78115
2010,4,25,5520,23671,98782,22479,3335,34109,33854
