year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,9,25,35780,64925,11211,43253,39726,39948,44304
2017,9,26,76446,96272,62118,93678,12890,42736,80171
2017,9,27,49832,17009,86227,95254,164,27285,76234
2017,9,28,67108,76395,10699,65475,32489,6223,58900
2017,9,29,93527,20315,28996,29306,85239,40206,8910
2017,9,30,24965,96506,79566,1410,92777,41683,1439
2017,10,1,5667,84418,97961,55498,17778,539,67103
2017,10,2,17942,77823,63336,85049,70570,24035,46876
2017,10,3,3058,96609,15775,12936,16923,44770,48593
2017,10,4,2161,84976,47502,43477,81481,27067,81238
2017,10,5,90609,68749,72676,12627,69518,36989,14476
2017,10,6,87296,87527,51579,21589,81702,14914,2989
2017,10,7,52271,88948,89864,71680,85556,5638,84615
2017,10,8,18830,66760,59559,20991,68087,7060,40819
2017,10,9,65919,34127,42057,56527,19227,31084,39154
2017,10,10,88745,18072,53629,92392,21951,5207,33980
2017,10,11,3652,36473,36968,72274,41772,26832,53953
2017,10,12,43680,48821,44919,62509,31932,4477,79851
2017,10,13,18,27888,80670,82288,62014,39078,28815
2017,10,14,81241,70161,24320,86337,4585,44300,28728
2017,10,15,26535,99507,9059,30186,52331,12378,32459
2017,10,16,94102,89209,62763,37781,54382,24033,66642
2017,10,17,86313,44861,16492,2683,72748,13513,64970
2017,10,18,51114,52590,40136,48706,39103,14455,15042
2017,10,19,43687,58755,30121,70221,74613,39179,36758
2017,10,20,26943,1556,35568,37396,7117,48330,41529
2017,10,21,77850,38714,8170,80514,83574,41013,33196
2017,10,22,56321,70878,68166,7434,23467,24653,86139
2017,10,23,78921,89108,7532,22607,64214,37652,59179
2017,10,24,38826,93182,25936,82120,94738,11503,75867
2017,10,25,18206,76184,27395,96055,31249,1916,6568
2017,10,26,14822,9281,76116,87495,80158,10633,51280
2017,10,27,19976,85285,83771,98897,74392,41302,67855
2017,10,28,38605,45306,47034,93782,54839,39321,12253
2017,10,29,49576,67176,28120,84133,59711,21866,86539
2017,10,30,90960,23782,73107,5781,49414,49222,39627
2017,10,31,29571,9854,20907,65898,11490,21029,84794
2017,11,1,85882,28682,19001,40838,90339,32386,50972
2017,11,2,45178,71706,43224,11105,55233,37695,85238
2017,11,3,14944,59561,91776,5903,99694,31234,8035
2017,11,4,49107,46807,37662,78677,73012,24920,40926
2017,11,5,84502,12300,25720,70383,40981,11072,87572
2017,11,6,31320,43457,78543,76497,15162,38119,77601
2017,11,7,70395,25813,99190,1690,1725,7318,37592
2017,11,8,1418,88551,51978,50524,35358,5991,69200
2017,11,9,8369,97262,90126,9222,9561,32197,25956
2017,11,10,66894,9620,23528,14565,53076,18422,57413
2017,11,11,84589,72892,11365,71335,98705,10555,13024
2017,11,12,429,17872,96967,18199,22774,48945,88722
2017,11,13,58131,71287,14274,82852,68549,20751,88425
2017,11,14,94461,69299,4381,61354,78918,44260,15918
2017,11,15,31993,62681,83330,32933,51925,11047,74268
2017,11,16,66981,21601,93643,83761,55824,40610,71959
2017,11,17,78597,55906,70681,53080,27192,34954,55931
2017,11,18,12092,5704,44355,6553,75002,15087,17906
2017,11,19,53919,9346,60176,2263,88379,9857,15195
2017,11,20,40303,70903,55814,7283,8855,15809,81043
2017,11,21,64678,72770,9354,59627,28675,30034,2706
2017,11,22,72218,64987,64988,662,87042,25694,57214
2017,11,23,62043,90781,91471,32313,16478,17998,4575
2017,11,24,4856,27855,86121,61510,15109,8287,15144
2017,11,25,40316,24095,92539,21345,96864,1892,20971
2017,11,26,41890,81925,93676,30459,63263,8663,11120
2017,11,27,50304,84357,38333,28698,91489,29804,41010
2017,11,28,7966,14153,11936,29174,42007,14408,80683
2017,11,29,73468,72694,92179,13783,13140,34717,55127
2017,11,30,10003,86608,16098,51892,84884,26125,82351
2017,12,1,48146,1140,13470,14801,1848,18155,43498
2017,12,2,93336,14310,20859,17653,28462,32794,16826
