year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,5,99018,78878,15322,27730,78616,9966,85442
2001,9,6,34168,84432,8391,65169,73975,30887,49622
2001,9,7,40803,2347,1777,76706,59363,36928,37192
2001,9,8,10357,60627,14785,36794,28117,11105,63494
2001,9,9,32202,56278,24179,31219,51507,5853,85301
2001,9,10,46474,82170,47094,96993,66602,5484,28514
2001,9,11,40576,52722,98135,97730,71420,16263,4436
2001,9,12,47135,3191,11627,57491,80169,42764,70636
2001,9,13,8285,53868,94130,56838,26498,18308,54409
2001,9,14,94356,74160,79709,40830,56330,43154,34174
2001,9,15,39283,14990,32687,96210,67711,30821,73939
2001,9,16,55483,63436,68374,2617,66626,46353,56459
2001,9,17,63146,39116,87094,71430,9335,31223,28267
2001,9,18,52184,15883,32675,46540,6394,28735,67369
2001,9,19,62723,88241,41542,18357,3230,40581,54566
2001,9,20,70940,21401,24857,42774,1188,43230,15390
2001,9,21,67813,5934,21848,47310,45049,25294,8739
2001,9,22,70736,22868,63358,22919,38750,12384,39458
2001,9,23,45144,57471,73178,24218,45711,31072,42575
2001,9,24,48940,21652,73492,36231,59404,48348,55357
2001,9,25,60592,7930,57098,44756,13863,45298,72066
2001,9,26,75264,20591,27156,45999,43458,6865,78917
2001,9,27,82208,35601,54727,43703,93071,27904,27920
2001,9,28,55133,75327,26846,20424,13330,338,53006
2001,9,29,89086,15037,68362,49677,39318,25460,20784
2001,9,30,53181,20757,19201,44796,41347,46357,20794
2001,10,1,1156,69573,76062,83363,5173,47140,57065
2001,10,2,14595,91396,11337,69727,66722,38182,20150
2001,10,3,80052,54871,63156,85489,69908,47869,5165
2001,10,4,9225,73328,62300,78757,94084,31501,9904
2001,10,5,51782,44209,47049,52938,13781,23111,2652
2001,10,6,18954,86602,96069,33548,77997,7405,39627
2001,10,7,44719,61938,26128,41122,16809,5635,6610
2001,10,8,3068,53504,78126,28644,26831,6777,43753
2001,10,9,37267,38277,63656,5400,98837,10705,64689
2001,10,10,12618,50167,27341,47923,36768,23409,7822
2001,10,11,14765,47165,17448,75835,9102,9928,23308
2001,10,12,25910,65562,76269,45329,19065,20746,3973
