year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,2,85461,98484,98081,61119,45104,47908,2069
2014,5,3,40543,77564,86562,74694,55685,38603,33728
2014,5,4,22289,43340,63170,32377,59432,10326,87452
2014,5,5,36980,2932,47929,39961,27016,45017,26373
2014,5,6,56669,15922,46779,58481,14406,11211,75952
2014,5,7,75861,75470,88020,16404,53034,40933,87449
2014,5,8,25070,79535,37528,63711,22874,697,36087
2014,5,9,98657,77375,19890,35636,80306,34170,35596
2014,5,10,23673,29187,68321,96693,45108,31451,31525
2014,5,11,75865,92661,7476,51726,68130,11847,54481
2014,5,12,37515,2779,91929,62585,82314,45808,62647
2014,5,13,21539,46504,55085,20196,40230,24975,75831
2014,5,14,36887,59144,47779,60559,4682,16099,63603
2014,5,15,49790,47549,45128,42006,56561,18955,50083
2014,5,16,41042,80802,10915,78557,83580,2843,47493
2014,5,17,82245,65002,139,3784,27858,5223,83979
2014,5,18,68087,46549,96161,4974,22045,43939,51884
2014,5,19,26726,60037,55487,92867,23937,16966,81225
2014,5,20,80497,85920,61307,21539,66721,22222,76447
2014,5,21,66653,91416,73939,48897,56418,40429,69032
2014,5,22,84275,62003,9362,68713,24904,21875,50038
2014,5,23,46948,65813,88274,90025,42202,10112,9244
2014,5,24,66138,77077,50468,46635,62996,11774,14525
2014,5,25,46069,347,971,29073,91763,41261,14321
2014,5,26,64532,81689,63353,65158,60043,39066,73870
2014,5,27,84946,10940,40260,31893,76753,28533,88270
2014,5,28,18954,88644,37513,1443,65720,37980,84429
2014,5,29,45067,99753,48953,7487,16452,49923,56559
2014,5,30,8214,41183,30880,89097,39223,10584,4254
2014,5,31,99266,99649,4475,84211,10589,11086,12456
2014,6,1,3693,89618,70725,38998,94613,8237,70440
2014,6,2,60332,12568,4869,21751,28672,3821,55589
2014,6,3,45123,20096,98500,69688,61278,45731,58784
2014,6,4,16853,56314,29389,16118,72314,216,20328
2014,6,5,99254,11301,49135,2946,919,19859,81943
2014,6,6,95531,44447,98735,72215,57014,3603,317
2014,6,7,2038,73775,72257,47160,93870,20756,56848
2014,6,8,71500,16486,91983,4704,89151,21372,821
2014,6,9,77817,71587,37500,77070,82887,36635,50016
2014,6,10,157,22845,38310,12040,83644,37044,64254
2014,6,11,57009,40646,10922,59046,30773,33178,76206
2014,6,12,40994,53934,39405,28845,86771,47739,23548
2014,6,13,92274,69110,70720,70090,57048,8220,43511
2014,6,14,56287,11206,43526,72795,50402,31836,24834
2014,6,15,34045,18879,85439,91054,75877,46360,40099
2014,6,16,23001,95890,72656,63994,49823,28412,42839
2014,6,17,52945,76151,42738,61570,61612,13458,68011
2014,6,18,35012,38029,11522,7650,65586,21399,50444
2014,6,19,15987,69586,81630,50032,4817,17068,17437
2014,6,20,97045,79780,23887,20045,75669,12895,44038
2014,6,21,41843,57658,93228,11139,33808,2318,72709
2014,6,22,11772,82127,37071,63135,20155,48592,30784
2014,6,23,85740,36343,67579,18078,5928,49208,24461
2014,6,24,27096,32628,41897,24140,12407,32136,74184
2014,6,25,88075,95030,44574,29917,52687,4153,37407
2014,6,26,2847,22822,30115,30970,4948,17186,84104
2014,6,27,25102,32129,81239,27193,84823,15169,75271
2014,6,28,90751,14377,29731,34198,63356,37980,78338
2014,6,29,75762,70115,18873,80188,81496,29798,56456
2014,6,30,34182,50303,83862,53380,73124,30329,4349
2014,7,1,78072,13866,94804,19525,45994,26042,63070
2014,7,2,30817,57563,8340,37919,88291,4422,58468
2014,7,3,51646,58753,46805,43759,28867,32030,73946
2014,7,4,10362,78179,50401,60896,28481,614,44275
2014,7,5,17957,80942,14976,96028,94807,9779,21904
2014,7,6,57153,2173,94973,4321,59735,19664,32239
2014,7,7,48025,90438,30706,99670,49190,43863,23428
2014,7,8,78057,92244,83725,4770,86774,34125,52017
2014,7,9,15255,1090,96292,49563,82032,11267,61942
2014,7,10,93190,37397,93845,50342,39569,5170,24662
2014,7,11,99303,24833,13252,47327,15270,10310,43348
2014,7,12,64460,70524,23127,58868,62767,6851,59989
2014,7,13,49540,57327,62006,81146,58417,24649,47060
2014,7,14,56800,85915,9001,66341,39663,2846,23035
2014,7,15,79232,24367,4048,78534,49199,17300,42213
2014,7,16,64469,93961,21912,45280,64484,45039,84147
2014,7,17,43602,68241,487,9493,41920,12492,86991
2014,7,18,336,53492,54050,73487,39406,29403,16179
2014,7,19,95421,98600,89213,74652,22966,43261,79537
2014,7,20,72164,26912,28101,52984,37224,13,48263
2014,7,21,18059,11403,18761,61660,95995,19248,87504
