year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,17,80875,42663,24986,98382,51286,33204,27629
2001,6,18,92870,68373,56098,95316,7075,26149,10442
2001,6,19,41958,33494,73056,26805,43461,42933,34213
2001,6,20,98324,71470,12680,31438,93739,40339,66998
2001,6,21,82387,53569,32372,79613,96232,7357,84347
2001,6,22,63869,90560,21975,56738,58932,28072,48405
2001,6,23,82358,20572,38846,24315,70418,11902,31119
2001,6,24,13878,21186,55331,28553,9007,34363,66342
2001,6,25,2746,74701,93340,1484,44622,42063,71097
2001,6,26,40853,99419,75443,21073,6330,47417,84162
2001,6,27,65261,91840,62566,47618,28764,1412,68284
2001,6,28,99181,29665,39402,13058,50850,11084,81610
2001,6,29,76209,95446,34303,78954,86499,27642,80437
2001,6,30,31120,69704,77885,88324,85474,3327,65748
2001,7,1,91803,67095,19909,73415,75287,32474,87384
2001,7,2,4050,237,25667,19582,46253,15068,52639
2001,7,3,13455,92504,90600,89663,87949,24902,24968
2001,7,4,90799,68896,65404,38270,54951,9641,76593
2001,7,5,40425,12967,52340,48579,96414,22248,21994
2001,7,6,71700,71074,59377,92101,87662,35044,31682
2001,7,7,33915,66463,60672,47369,58966,17623,63383
2001,7,8,63267,8876,38350,54065,77771,20105,38687
2001,7,9,49074,79745,35279,89498,9064,3971,68076
2001,7,10,5477,92570,76421,93528,79995,35798,41980
2001,7,11,67657,37193,13661,17923,20007,40684,1643
2001,7,12,95325,58306,35025,58591,67181,23374,29007
2001,7,13,61304,9830,37693,10377,89575,39324,46226
2001,7,14,98638,9646,54301,20466,18567,47074,60345
2001,7,15,98562,82871,32324,82570,36415,12336,70492
2001,7,16,72773,53019,82134,68097,27676,33510,83039
2001,7,17,94856,6883,88398,56159,33064,42442,42887
2001,7,18,22638,31765,99112,37627,57762,19765,54444
2001,7,19,76329,16838,4788,74890,16060,3463,87459
2001,7,20,68826,32150,74302,41598,85168,6435,29695
2001,7,21,12843,6296,69085,24051,13178,7482,36561
2001,7,22,62593,99924,79448,85231,48040,44911,29209
2001,7,23,5802,64675,30005,98482,97864,1144,43371
2001,7,24,13923,4607,47181,82748,36756,21482,30698
2001,7,25,38276,94268,50392,67470,563,35828,21520
2001,7,26,30092,93310,4433,92684,93233,33880,64266
2001,7,27,57624,78790,49827,79777,59817,29831,58258
2001,7,28,57680,30974,67980,87955,51932,15160,80702
2001,7,29,88688,52993,11399,43315,63612,28142,80784
2001,7,30,80526,30322,2304,10617,23631,6736,69653
2001,7,31,33215,6967,30270,90838,2108,30096,20615
2001,8,1,61924,76278,65224,35956,7252,33204,63910
2001,8,2,59183,48363,10963,64222,17708,38714,27536
2001,8,3,81319,33207,18320,61845,63528,36975,68813
2001,8,4,87158,43710,8465,36724,67028,5087,43914
2001,8,5,69135,35182,14528,47411,11460,46103,13366
2001,8,6,35063,29306,23627,10597,94021,34589,24819
2001,8,7,11728,89654,82354,9398,22861,17025,31242
2001,8,8,2740,53999,76407,89898,14060,1223,32973
2001,8,9,81087,56309,86886,66574,7843,17765,53984
2001,8,10,35654,13868,13701,70716,43173,3679,47664
2001,8,11,53545,4619,72482,65272,94273,21188,41022
2001,8,12,33485,88212,78615,36224,42211,5021,72473
2001,8,13,56270,56244,85446,53709,28904,22331,20282
2001,8,14,36746,6448,50617,88751,20315,30669,15818
2001,8,15,79839,34347,73482,33384,55317,45963,65007
2001,8,16,65941,17150,6028,99425,21714,34643,22001
2001,8,17,63924,56015,94473,36545,12258,46270,86605
2001,8,18,57514,84953,43238,94259,91400,43854,19362
2001,8,19,11714,90874,75179,7904,41572,48660,31287
2001,8,20,96889,10975,56294,62829,44476,28673,58606
2001,8,21,66189,63315,30606,46464,19330,25078,23009
2001,8,22,47939,21348,5965,5452,22652,49203,36063
