year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,2,12,27149,13500,79021,51253,57170,39769,49321
2004,2,13,33091,20,86951,34216,7241,3779,72882
2004,2,14,8947,11000,42356,82038,65164,17591,6949
2004,2,15,82287,90124,57622,9685,55780,8063,89778
2004,2,16,77262,10169,86547,20763,23668,31919,32015
2004,2,17,97189,21687,17687,46632,21707,4637,20847
2004,2,18,28947,24767,30080,54245,35766,22435,82634
2004,2,19,17282,56378,15934,15920,46501,23556,25604
2004,2,20,18632,31618,31733,12246,41787,34631,63008
2004,2,21,81806,16550,21374,78995,38236,39061,21978
2004,2,22,59942,43697,22824,5240,68464,19255,69485
2004,2,23,20581,58042,28470,37862,14419,44404,70133
2004,2,24,77271,17959,95736,95902,65928,43821,88147
2004,2,25,24066,78451,57506,5872,95000,28880,11218
2004,2,26,49588,17940,43195,25881,77988,32370,41121
2004,2,27,62803,67976,6957,83384,26017,1778,7597
2004,2,28,56787,96181,7730,34057,30491,3465,6311
2004,2,29,96419,63637,70809,20484,42088,28315,72707
2004,3,1,53439,23546,60276,3026,57837,3470,38907
2004,3,2,35824,2191,76379,98627,70167,49687,28362
2004,3,3,96183,51464,35958,52970,63997,43687,3378
2004,3,4,94487,63504,49688,7257,27140,20497,14093
2004,3,5,85579,65163,86799,39018,88708,47075,42043
2004,3,6,62896,66896,87301,15071,69087,30031,43697
2004,3,7,55605,79717,28410,68139,31181,14368,57460
2004,3,8,95177,8054,40838,6015,87909,40525,43272
2004,3,9,15049,27373,73716,16979,8887,10514,75996
2004,3,10,97594,23940,14391,76841,90836,1691,41912
2004,3,11,76274,98074,5608,48230,77790,370,66368
2004,3,12,25322,14737,53828,36850,39142,11017,72865
2004,3,13,27051,17893,72488,58451,45266,46203,85429
2004,3,14,70504,23068,47777,68098,47008,12167,4938
2004,3,15,54195,80209,36849,46820,78282,8809,61401
2004,3,16,72424,25530,27768,97745,40266,47947,44595
2004,3,17,95759,25315,93811,22809,43208,32650,47611
2004,3,18,4825,45204,89392,75328,84623,37168,39777
2004,3,19,47982,15686,21067,2176,12246,24267,85347
2004,3,20,90528,33075,76747,62951,58604,20867,7047
2004,3,21,15221,35165,27993,10980,60480,38155,60140
2004,3,22,3687,37156,64103,24863,82359,19846,190
2004,3,23,66982,7013,59967,14963,39050,31033,33491
2004,3,24,51295,71651,15189,58174,21078,8288,67476
2004,3,25,79681,45506,14523,11254,80670,8867,68585
