year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,5,6,62368,58647,25039,73684,86292,19864,38390
2016,5,7,42009,62198,83763,27865,7715,15704,65108
2016,5,8,23437,42636,38270,65499,84036,39812,47891
2016,5,9,4624,79132,50634,69741,89314,28161,60484
2016,5,10,43212,34678,36594,5579,93324,27984,5614
2016,5,11,95967,14199,30356,54328,76396,14118,28544
2016,5,12,84111,46173,13652,7547,5160,1921,79397
2016,5,13,89195,58084,7287,10171,53568,24272,56263
2016,5,14,42881,18784,36746,86092,53461,39691,31670
2016,5,15,63137,67674,3635,75455,81872,33990,49782
2016,5,16,58268,64460,28326,42378,10632,8329,86276
2016,5,17,32144,10249,72024,37690,68333,45662,47860
2016,5,18,38252,86286,44123,81132,5069,47220,17223
2016,5,19,74882,86911,75244,38018,54584,45230,49824
2016,5,20,52808,29220,75958,11075,93679,20635,19804
2016,5,21,20662,78963,52431,52805,5563,24454,20495
2016,5,22,73895,36467,54706,28498,22752,15180,59629
2016,5,23,27821,12400,93203,2702,15662,18446,87071
2016,5,24,86597,63676,3246,39404,9247,29203,60478
2016,5,25,19277,99837,36633,39938,78799,39063,59095
2016,5,26,84362,29868,15941,74608,66335,20646,33106
2016,5,27,89086,85826,29086,33258,14577,22289,12311
2016,5,28,30238,90734,9381,16834,70761,12627,16238
2016,5,29,96359,91829,23067,15635,8018,9700,21925
2016,5,30,86816,65114,81019,87529,11334,13311,8489
2016,5,31,77668,308,97946,83105,86133,27031,52715
2016,6,1,17061,49319,85025,63650,56405,44406,10484
2016,6,2,27165,23384,53073,23524,31564,26139,65510
2016,6,3,39581,52190,27434,42749,33656,24804,16629
2016,6,4,44989,38114,25117,39008,38422,23062,58464
2016,6,5,40906,50093,71178,74319,15763,6203,17968
2016,6,6,72167,66960,34803,15684,90343,37875,19207
2016,6,7,38258,80366,11068,77839,48907,38502,26939
2016,6,8,82562,79657,83567,43902,17771,8684,12909
2016,6,9,72544,48097,21373,29801,14541,42550,60471
2016,6,10,30304,65104,58439,2470,32063,43241,88153
2016,6,11,22405,81116,73711,77015,77833,34779,24853
2016,6,12,26739,39632,8143,25653,19288,41709,69554
2016,6,13,53410,16744,68815,42305,64841,40187,88458
2016,6,14,79381,99088,8928,26036,64192,17366,4858
2016,6,15,12606,76959,79362,51363,74426,3073,38377
2016,6,16,52258,54203,99581,95348,10186,7723,41000
2016,6,17,29473,99431,6906,99235,16175,25720,61539
2016,6,18,97367,82258,29996,93099,81345,5276,19135
2016,6,19,61888,38993,63992,90846,15951,43353,32208
2016,6,20,6728,12777,70584,58985,83331,20164,80685
2016,6,21,93516,77886,91684,39341,93668,48589,88575
2016,6,22,26194,74308,80113,23560,56565,26461,36659
2016,6,23,54262,98088,52145,32501,37080,32488,23346
2016,6,24,69383,75840,65553,76110,4969,36136,61447
2016,6,25,88299,22651,22131,98167,16888,13814,77507
2016,6,26,10556,28755,76081,36749,19414,22545,26661
2016,6,27,75979,15357,93319,46592,13444,11815,19092
2016,6,28,66876,94302,18790,36258,86493,34342,28719
2016,6,29,91461,36830,80165,96112,75832,2295,74278
2016,6,30,92720,32461,48136,3275,61215,24216,36375
2016,7,1,80628,13112,33035,72958,28469,26353,65901
2016,7,2,58264,4519,31345,25139,98820,134,77748
2016,7,3,1665,34475,6467,9477,87656,36631,85588
2016,7,4,63488,5278,16217,56207,37738,14352,45833
2016,7,5,15304,4919,32207,12283,18031,15242,41593
2016,7,6,46499,7946,37493,4762,28817,18837,36253
2016,7,7,27636,18970,24000,29300,69797,30466,68777
2016,7,8,73804,33449,60716,53643,38726,43285,19849
2016,7,9,92815,57636,2033,24470,78907,592,46752
2016,7,10,96937,15833,38344,43435,40130,25837,24548
2016,7,11,68946,61025,10800,12934,96347,1152,28585
2016,7,12,82495,81617,97361,56298,31417,24429,19941
2016,7,13,86494,67713,36141,95660,41700,4526,70129
2016,7,14,20606,5117,56881,17542,37301,11576,87328
2016,7,15,77430,3764,58228,62728,64789,19027,22013
2016,7,16,77487,20178,50597,59981,18147,14310,26278
2016,7,17,65915,38738,42570,52409,6450,45063,58068
2016,7,18,48149,49588,68197,68755,54704,41429,82648
2016,7,19,92004,53004,79976,85785,56768,38203,54864
2016,7,20,21556,23581,56876,99042,60111,7473,55374
2016,7,21,94609,71782,8003,60523,26871,573,49283
2016,7,22,33320,45635,77351,97820,11574,11899,52926
