year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,20,19192,55047,40542,48121,81325,5422,58172
2007,5,21,71970,91371,88792,9557,3665,2148,72380
2007,5,22,2974,31521,95957,60771,33764,38660,41258
2007,5,23,99400,65370,59409,52165,85011,49025,12847
2007,5,24,89987,36364,18855,25530,91410,9396,63650
2007,5,25,72734,81169,38174,61055,72540,43317,50611
2007,5,26,92556,61816,99342,11882,9688,11650,19004
2007,5,27,43451,50310,50261,59202,32031,26021,51366
2007,5,28,17041,91397,30564,23379,27760,49418,18909
2007,5,29,19169,25165,38910,8255,6334,43435,79309
2007,5,30,78873,36751,56272,87780,98566,5613,39661
2007,5,31,24605,83615,88665,68055,33924,5277,67256
2007,6,1,82306,81298,38622,99346,89046,35537,89077
2007,6,2,16806,34955,87985,52326,60119,26894,50580
2007,6,3,66452,20329,29889,61676,73431,36160,19456
2007,6,4,88349,58124,65468,12953,41738,20484,77360
2007,6,5,92013,25761,40967,74318,23410,29588,30016
2007,6,6,12455,65125,29092,45612,16431,33428,24290
2007,6,7,76549,76673,74869,59353,97001,21109,81028
2007,6,8,86784,7268,86835,75132,81744,2303,44436
2007,6,9,23481,22786,1795,31846,48546,42762,22515
2007,6,10,88307,38701,12530,762,20177,7973,32725
2007,6,11,36607,91400,77014,29508,68073,18235,78860
2007,6,12,81425,89343,26239,68208,12963,13074,49691
2007,6,13,94706,65376,64127,34538,4513,32273,86383
2007,6,14,69411,41386,88898,57717,80087,17779,14830
2007,6,15,16615,75752,37555,69574,67151,30920,29081
2007,6,16,35223,99154,4292,16648,88497,46882,61207
2007,6,17,1459,59955,77250,96164,41682,7728,80701
2007,6,18,46195,40000,13436,15605,81386,18685,33321
2007,6,19,77824,36463,64503,94438,12214,2057,20363
2007,6,20,79365,49328,95795,30939,48482,86,13938
2007,6,21,36978,46968,65145,54788,23274,42394,30951
2007,6,22,64956,121,98003,11150,56472,27790,53106
2007,6,23,54209,46474,32778,32032,82937,47280,52822
2007,6,24,95150,15688,23184,90866,65016,18979,11805
2007,6,25,13497,35416,2094,66826,98735,17238,21613
2007,6,26,38361,25983,88915,3316,42455,3269,80817
2007,6,27,15279,47411,73922,69487,93884,23051,81519
2007,6,28,93172,20331,60692,4674,52370,227,5539
2007,6,29,17385,35557,33695,47233,70973,35789,40410
2007,6,30,86059,19378,68374,24419,61713,23640,47734
2007,7,1,20519,76909,74902,35797,24319,15175,65284
2007,7,2,34554,88226,23154,27726,24908,33845,62399
2007,7,3,77277,84071,44289,11014,19628,27984,48246
2007,7,4,6952,30124,5008,9362,65853,23381,3781
2007,7,5,27565,47021,77866,48084,40281,2768,53880
2007,7,6,64599,17942,5515,15504,22519,28668,33229
2007,7,7,47426,28864,91979,24703,12935,36268,45716
2007,7,8,48914,14251,10313,72217,60726,15320,11578
