year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,22,57094,40014,52196,35479,15106,40859,49004
2019,2,23,72492,97775,62473,4397,11181,31791,59298
2019,2,24,77539,71038,75919,38984,19560,15463,25005
2019,2,25,21830,33415,68581,31481,82275,47741,37460
2019,2,26,48221,97943,81226,21667,54308,49773,87145
2019,2,27,69414,90631,82500,41905,4757,44973,56301
2019,2,28,32290,93115,91950,9828,64153,17868,75163
2019,3,1,83712,83331,26519,21893,33097,11451,19725
2019,3,2,15371,9191,37184,63592,23486,34761,71610
2019,3,3,77793,84534,75106,63558,91516,7606,85463
2019,3,4,96273,18930,68115,44914,12044,26417,4741
2019,3,5,92548,60636,36255,92611,60318,29125,14503
2019,3,6,93415,90575,84228,8785,99766,21411,18728
2019,3,7,23251,56172,6689,17395,57057,31795,40953
2019,3,8,48572,55752,2767,44844,74681,20881,76109
2019,3,9,3076,63649,77201,95624,24285,13455,88234
2019,3,10,84602,92579,19089,78016,99506,3316,83153
2019,3,11,99271,41078,8232,38873,13601,14921,32619
2019,3,12,70657,96715,53571,19229,52466,22689,70424
2019,3,13,43498,43570,86533,46573,23570,13733,18548
2019,3,14,47854,93540,63134,48808,86118,32222,13175
2019,3,15,85623,1889,46327,1245,59318,20911,6469
2019,3,16,72919,85831,29088,59927,98897,49010,69155
2019,3,17,67714,71699,75931,11211,31620,12463,34135
2019,3,18,71541,42547,49035,19395,36086,12168,18202
2019,3,19,38556,10741,11376,40530,12629,24055,68127
2019,3,20,88298,44965,14595,61216,47147,10034,57495
2019,3,21,46043,75396,16649,30108,63446,8931,21318
2019,3,22,11417,87745,31804,82957,30292,30838,42351
2019,3,23,82729,9357,86904,37636,20097,14632,14518
2019,3,24,49077,88686,52644,53727,50002,33590,1294
2019,3,25,97148,43624,68788,59542,35371,1789,49649
2019,3,26,98816,10719,47318,10232,98464,45473,13188
2019,3,27,45107,76311,11891,44187,2019,15146,31823
2019,3,28,38468,29777,76340,3896,34814,45335,67622
2019,3,29,84815,28924,88916,98314,88899,7703,57855
2019,3,30,24269,59491,63855,23084,86562,11172,19667
2019,3,31,85025,6645,59207,46483,99307,37449,60669
2019,4,1,17677,2594,88843,56144,48723,31534,16392
2019,4,2,83536,26868,34013,84703,55792,39280,83016
2019,4,3,44690,96983,57223,85311,72825,21077,54746
2019,4,4,59386,48601,74413,60762,71597,49971,77244
2019,4,5,87255,37419,14265,4931,56364,3107,37427
2019,4,6,5086,84641,53818,88622,27860,4182,33324
2019,4,7,83651,43462,72691,44693,56796,29913,86355
2019,4,8,29620,50990,71100,5358,99590,11864,36119
2019,4,9,87538,11834,73363,74792,65604,3979,66074
2019,4,10,21968,23437,73500,27053,8077,43669,2026
2019,4,11,52289,47851,21701,52291,91312,44392,26983
2019,4,12,64459,24304,59689,94078,91645,30789,9435
2019,4,13,7586,92652,81906,95123,4486,21620,56266
2019,4,14,70089,75598,82340,8408,99034,5839,71813
2019,4,15,23463,15860,83838,75751,63710,21891,48041
2019,4,16,71373,32634,41376,35831,73289,1064,16260
2019,4,17,64934,31852,62047,88871,40856,43952,70346
2019,4,18,61693,15571,86611,48133,7520,18950,66541
2019,4,19,6553,41141,8353,46367,57000,8542,52117
2019,4,20,37061,46784,66510,8433,79417,7885,50615
2019,4,21,52706,25300,6874,33991,73504,35272,12861
2019,4,22,14359,29223,39558,92403,61145,26169,40535
2019,4,23,68664,11470,97075,75217,68962,21779,11583
2019,4,24,25961,46673,60052,63021,93456,26561,37805
2019,4,25,72873,50797,48419,41930,92448,21645,75920
2019,4,26,82303,56916,15132,96661,86139,21042,39063
2019,4,27,63635,97210,45950,32299,25031,43024,3867
2019,4,28,93993,81155,45449,36305,27827,21852,89326
