year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,7,93549,85388,54445,39569,92356,20924,21833
2005,1,8,64085,24772,54340,60742,38785,36225,87585
2005,1,9,73840,26576,87391,95186,84389,42041,38358
2005,1,10,24479,65491,20737,6312,84611,9453,58039
2005,1,11,96056,74980,43578,89604,76720,14375,15525
2005,1,12,69075,35298,13709,49511,76422,34400,86605
2005,1,13,31558,70625,60541,5397,13552,47931,30583
2005,1,14,97940,39972,15292,38771,21814,2380,75082
2005,1,15,6424,61832,79472,18831,53164,39402,54786
2005,1,16,46235,70128,70310,31661,21777,34018,51172
2005,1,17,98198,84770,24128,46107,55394,34668,81504
2005,1,18,85297,32598,52086,99589,88921,33729,68359
2005,1,19,10734,36109,99792,33509,14292,45615,2339
2005,1,20,83807,35016,77125,30041,21495,13786,51702
2005,1,21,43272,64156,59225,41469,48925,33352,37576
2005,1,22,20670,68019,55431,5966,16968,23868,41906
2005,1,23,5889,7596,76616,32974,43704,42759,56483
2005,1,24,74348,88374,35173,58154,39741,28649,84547
2005,1,25,61236,92435,66248,4507,56590,25472,82327
2005,1,26,21866,25175,66254,42535,9545,21684,34852
2005,1,27,26512,45551,86758,48752,69499,13373,61726
2005,1,28,13202,72484,64560,3901,77209,49732,32055
2005,1,29,33301,28381,66601,94536,37167,49200,15394
2005,1,30,10108,91023,94073,31973,16197,10326,24507
2005,1,31,25741,98362,39358,68604,60264,42467,77356
2005,2,1,29762,22192,15433,59316,94675,29992,13216
2005,2,2,71883,96075,25270,5183,40807,8222,86071
2005,2,3,77973,57421,47816,88080,64795,41888,20052
2005,2,4,80991,18566,10910,23083,33279,16620,8039
2005,2,5,93542,9086,41746,23304,31277,7178,22619
2005,2,6,42303,53521,45834,14185,49595,37456,55720
2005,2,7,90402,12029,51790,84726,85802,15957,62806
2005,2,8,50596,74197,9209,47939,92762,20119,31021
2005,2,9,26040,86738,79059,19581,12175,37156,19236
2005,2,10,43452,94333,41854,85754,64205,4040,76291
2005,2,11,13800,7847,52010,20553,19875,20151,55278
2005,2,12,5676,52459,94435,72624,26655,3644,562
2005,2,13,19416,40114,91582,61807,43203,36993,57740
2005,2,14,55377,40500,56975,15180,51185,15181,57286
2005,2,15,15389,35572,33576,45540,43418,1937,6092
2005,2,16,63292,38439,87722,85320,90897,32156,77943
2005,2,17,17552,2151,94856,53319,58616,36437,45126
2005,2,18,18170,89781,29217,89899,30281,2543,65078
2005,2,19,81465,17723,38715,13205,69646,22290,48745
2005,2,20,13063,90578,41188,92707,29016,45261,64378
2005,2,21,19913,43769,68672,37464,45919,13527,10782
2005,2,22,20887,49963,22259,55408,56096,1475,15306
2005,2,23,2728,54018,66736,544,88092,5450,40100
2005,2,24,57738,94092,88844,87152,84669,46384,76210
2005,2,25,30037,91644,90587,66301,35412,9258,13764
2005,2,26,97683,22784,10897,34921,89099,49508,10328
2005,2,27,61546,982,51986,64273,71351,18721,31168
2005,2,28,75795,40522,11267,49884,50965,16463,57035
2005,3,1,35634,79198,49597,82022,70841,40183,48322
2005,3,2,22605,99441,68437,36639,38576,29333,61559
2005,3,3,27674,45192,78238,5571,46174,30223,6195
2005,3,4,33876,48943,67362,9670,5817,44981,85905
2005,3,5,56781,27795,29292,8766,6992,28888,60787
2005,3,6,77832,19070,39108,16788,34862,23896,3426
2005,3,7,89790,19581,24984,33815,64772,3222,9386
2005,3,8,27297,33444,25580,61173,98739,9294,67194
2005,3,9,4555,4274,79451,61335,32068,8742,70101
2005,3,10,39059,87629,77239,33242,23050,32699,50030
2005,3,11,74264,56594,19807,64053,92526,44791,77867
2005,3,12,57298,64364,37252,84594,14159,12832,82118
2005,3,13,29249,88477,65664,33803,92750,45114,71490
2005,3,14,41169,53855,97942,96579,57835,41532,79820
2005,3,15,80884,24230,96201,71499,97176,16008,35551
2005,3,16,89701,77150,33418,46998,57865,37021,27944
2005,3,17,72023,66204,26413,1272,54680,42076,41426
2005,3,18,47429,53541,79267,4949,23747,43560,31527
2005,3,19,81581,85092,47699,78817,25673,10251,50315
2005,3,20,39200,92610,85866,28901,69759,35635,32250
2005,3,21,27623,22655,56545,15998,88859,32958,37269
2005,3,22,43538,91385,85046,7319,44926,30665,8619
2005,3,23,68672,74224,46498,66605,75667,10548,55421
2005,3,24,17692,70798,12087,56891,63408,14304,15791
2005,3,25,49518,49938,94393,77141,88945,937,53138
2005,3,26,94155,50246,26758,54044,41631,28155,67714
2005,3,27,86556,8819,6333,71579,99395,2830,28183
2005,3,28,91413,63377,99955,9104,50526,28394,45995
2005,3,29,30285,42697,68137,79803,8987,12529,23295
2005,3,30,97931,29818,82784,92085,80063,25893,66128
