year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,22,94267,9048,3042,76933,36716,24314,58301
2014,5,23,87476,43050,35581,29859,97842,35414,5860
2014,5,24,53044,20130,68979,73493,27570,4422,79136
2014,5,25,96826,35034,13275,84178,150,42353,10248
2014,5,26,19754,36264,67379,30372,61663,20421,37305
2014,5,27,98378,61086,25605,85853,20487,27537,62063
2014,5,28,34680,29303,7922,87723,49432,43252,1215
2014,5,29,93353,14025,96702,90178,65410,9976,60707
2014,5,30,65559,52328,40955,1665,88591,24685,42036
2014,5,31,66605,11457,39340,64982,88894,31297,87186
2014,6,1,9380,75185,99248,44059,4487,23521,11782
2014,6,2,53919,16772,9348,47271,30796,6050,53801
2014,6,3,12558,16025,60859,78116,84705,1813,36132
2014,6,4,89647,42850,28168,56252,70658,33859,41233
2014,6,5,59552,81507,4771,85283,56692,4018,79342
2014,6,6,61178,27539,77475,31448,60662,36822,85071
2014,6,7,7810,9223,65223,20367,41600,26081,84834
2014,6,8,26304,44246,10966,32302,3447,39133,58553
2014,6,9,74104,39343,26138,33655,20850,47260,75290
2014,6,10,93893,51277,64631,55070,95167,8457,22870
2014,6,11,55829,45278,14292,79990,70853,29514,50356
2014,6,12,12452,5594,15189,55107,66191,42506,67408
2014,6,13,69637,97990,92313,43741,37333,34802,13747
2014,6,14,74534,82061,29036,68426,49689,10018,69847
2014,6,15,61208,68474,59068,33388,30104,23359,13377
2014,6,16,956,52872,13732,29759,74818,45272,44865
2014,6,17,41008,87778,88624,10645,85767,47288,737
2014,6,18,39451,32089,80835,13984,30501,26223,8761
2014,6,19,96542,36240,54960,57749,4714,14027,77488
2014,6,20,51169,87386,20864,52124,56609,947,81882
2014,6,21,47778,12570,83098,88786,347,21721,45782
2014,6,22,2466,69009,2870,58268,17449,33704,78604
2014,6,23,64302,9926,87364,77195,46166,42323,1295
2014,6,24,67231,72702,58782,34751,60087,29645,6874
2014,6,25,33047,46943,85107,80825,59512,34556,45962
2014,6,26,76211,56276,1743,78676,41636,4612,73295
2014,6,27,75437,4667,41898,56090,30945,29262,23284
2014,6,28,93462,87936,84578,60692,60637,9711,55442
2014,6,29,37075,39355,98667,86474,86297,125,67298
2014,6,30,62160,84680,53259,38370,57307,21353,17045
2014,7,1,98943,92316,70340,90731,13334,28589,66820
2014,7,2,44278,57850,96455,37739,62138,47384,14782
2014,7,3,39126,57094,26575,76201,12800,25241,59026
2014,7,4,99096,41717,46323,61255,26396,15933,55977
2014,7,5,83703,3637,33021,98997,95952,19712,86079
2014,7,6,25637,48301,69250,69915,22502,32056,27653
2014,7,7,991,79439,22435,40117,36532,49009,32669
2014,7,8,49331,90602,11694,64778,32318,24368,2384
2014,7,9,75066,90300,58360,75120,93936,7733,10468
2014,7,10,6239,43796,96546,31875,8448,32147,58141
2014,7,11,47302,64202,25794,48292,43640,48228,88408
2014,7,12,96523,13588,37428,45853,20541,49121,46982
2014,7,13,52859,23488,85717,44276,30139,44077,9395
2014,7,14,24074,68161,9862,46664,11956,22759,74891
2014,7,15,20404,4905,13031,84057,69106,5176,72348
2014,7,16,12745,3403,37108,25619,33343,24535,41471
2014,7,17,53883,23656,14804,23093,63495,520,47368
2014,7,18,93634,60948,86762,34059,29108,12975,87075
2014,7,19,41064,35733,91965,77819,40637,21347,81875
2014,7,20,26094,76523,10574,55190,96277,14033,50808
2014,7,21,29619,38568,68630,99854,78575,33433,62946
2014,7,22,42069,83953,90314,52054,61252,43427,6113
2014,7,23,90360,22754,83187,47775,58486,41503,85593
2014,7,24,15475,12849,3819,57920,89371,30744,63110
2014,7,25,85648,94777,93917,31618,49696,28899,11471
2014,7,26,28270,62331,54417,86690,62635,11082,28744
2014,7,27,23887,70860,41208,14246,9965,24394,22020
2014,7,28,68451,15896,3964,277,28744,24134,84548
2014,7,29,34467,71229,87657,20114,66005,47926,48083
2014,7,30,15700,76824,99554,60321,55506,20322,43363
2014,7,31,18141,47755,2106,58379,34966,43313,18976
2014,8,1,44931,84058,67347,29733,99953,21310,66361
2014,8,2,45048,11795,20908,79514,83023,24917,55979
2014,8,3,65380,22842,84062,97431,16017,49967,67752
2014,8,4,71522,70288,21114,6014,34394,39571,50744
2014,8,5,69359,99235,69719,30641,83292,37065,70373
2014,8,6,83244,8374,6733,44643,36520,43993,24157
2014,8,7,19543,68909,40135,1274,8102,40548,68704
2014,8,8,24118,40514,56455,11991,27153,43920,44357
2014,8,9,61546,33490,15100,47257,49076,34819,44249
2014,8,10,32367,21883,54622,31962,46609,27706,66605
2014,8,11,99480,38050,761,19022,6958,7247,76647
2014,8,12,15059,97795,35351,55528,38308,41805,83871
2014,8,13,81813,2077,18227,59710,35566,33326,56966
2014,8,14,994,34496,17567,33360,56379,22188,35322
2014,8,15,19339,66245,58278,18818,4295,25390,74192
2014,8,16,27604,32636,90838,42663,46782,26188,44542
2014,8,17,85090,34345,98412,83254,36421,16638,72963
2014,8,18,88338,66316,66281,89331,811,33847,19043
2014,8,19,73541,72386,20716,9231,38630,28993,78049
2014,8,20,59276,54382,98592,86880,87017,5781,35894
2014,8,21,33799,31969,60435,35240,82665,8847,64845
2014,8,22,35437,91836,77807,23774,58151,44087,49457
2014,8,23,75314,27933,68499,65206,318,39214,24437
2014,8,24,55300,68206,18837,14575,38939,17428,81454
2014,8,25,25955,23208,63699,76105,71528,24134,27696
2014,8,26,54192,99332,62540,89628,91167,6699,19754
2014,8,27,65670,785,59210,57335,28718,44060,12540
2014,8,28,45387,49625,13328,686,34182,32164,25261
2014,8,29,73120,49591,33066,15426,89151,46765,87883
2014,8,30,60678,37250,35578,31222,36581,14470,7201
2014,8,31,44099,71168,66954,26120,88304,42515,49806
2014,9,1,17021,2926,38698,78760,52550,2025,89445
2014,9,2,86731,84189,11057,59850,50131,44123,51628
2014,9,3,55633,57239,99510,32663,94488,35087,83884
2014,9,4,47420,65908,1084,7870,53427,34390,342
2014,9,5,41731,43256,50147,75103,46182,5196,13862
2014,9,6,15083,57221,33307,1814,57761,44363,28015
2014,9,7,24243,4837,69642,79876,62075,19151,82538
2014,9,8,72914,20590,92773,36685,2849,43856,50907
2014,9,9,56276,94597,11248,14358,37853,27746,59460
2014,9,10,386,82942,59674,15468,56514,42980,63633
2014,9,11,30626,53694,11648,54868,58531,47641,64743
2014,9,12,36957,66792,47280,26223,3733,40052,2907
2014,9,13,6581,50260,40165,79208,61208,1412,83565
2014,9,14,15412,45510,83025,32149,44803,9050,37617
2014,9,15,17668,52029,81249,48293,22074,9248,83160
2014,9,16,96956,6889,37903,33913,90032,1534,56487
2014,9,17,93764,57938,55745,344,24549,45910,65904
2014,9,18,2108,63673,89468,17520,9182,38844,36020
2014,9,19,70336,47893,13636,88003,16273,11237,46295
2014,9,20,38347,36836,55807,35302,43724,10061,25566
2014,9,21,50107,11594,62052,43870,85883,17797,70566
2014,9,22,26783,13706,56469,28891,93730,12288,72762
2014,9,23,19264,51132,28781,89599,15376,8769,53954
2014,9,24,31649,86357,46600,86347,23192,2406,61648
2014,9,25,83268,12466,23566,33374,40412,35617,3596
2014,9,26,42646,19765,70513,69429,49822,43333,54671
2014,9,27,43552,5620,77432,62815,73103,22564,22413
2014,9,28,88479,81332,62718,36479,67688,9318,72825
2014,9,29,7232,11723,60824,90499,40541,34389,73872
2014,9,30,80952,86358,33819,23597,6122,4331,19377
2014,10,1,55944,47663,24047,15847,53283,17830,38661
2014,10,2,42737,56746,47425,31215,38077,10143,34045
2014,10,3,22117,19460,6869,45700,47534,34045,6198
2014,10,4,88074,68433,76421,69025,71142,10240,38974
