year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,12,73485,13761,95221,95791,4340,14904,74860
2019,5,13,55964,23319,19567,85591,22010,35795,30761
2019,5,14,29692,72624,48898,45373,50067,2072,18863
2019,5,15,86573,92737,10163,21038,2503,39694,101
2019,5,16,32841,92430,41668,6325,6190,3240,88467
2019,5,17,26882,34495,49678,82845,74165,35596,28435
2019,5,18,96174,71391,35548,25865,60366,797,7589
2019,5,19,26784,52868,6452,13356,61957,32966,20745
2019,5,20,80811,72659,17198,13651,65088,25217,66327
2019,5,21,87630,44808,54794,14511,95655,20823,63707
2019,5,22,69819,6419,98493,65993,94161,34040,78209
2019,5,23,70878,51189,95798,97661,20408,18601,67368
2019,5,24,82364,51566,94465,63174,24224,11662,26824
2019,5,25,5664,3230,29503,93293,64389,34296,84155
2019,5,26,60043,21470,37861,29862,44240,36353,32206
2019,5,27,38400,86745,36766,9277,54285,32563,26937
2019,5,28,74692,67515,50657,57056,19080,45121,6581
2019,5,29,59656,73134,29757,65319,76363,9259,34963
2019,5,30,40751,59906,15469,17146,81375,19681,43359
2019,5,31,25615,22385,75564,80366,9129,12329,19643
2019,6,1,63413,61244,12931,54457,28758,13587,21512
2019,6,2,64190,8707,64444,23845,98192,44200,35515
2019,6,3,74554,53458,96829,31657,13363,12297,85154
2019,6,4,11090,81977,28512,53056,4361,4075,43421
2019,6,5,29842,32755,23063,9606,10350,2346,44062
2019,6,6,55460,32284,91925,19649,57343,6369,79845
2019,6,7,55534,50568,81711,46440,20378,28539,38096
2019,6,8,50092,7187,59601,77533,5515,38112,20588
2019,6,9,9875,8538,64009,56068,57644,3423,45674
2019,6,10,67994,55768,46087,23453,88052,38012,29453
2019,6,11,45394,10732,19297,17279,77651,17359,63718
2019,6,12,98028,12249,41813,64472,19435,17765,32004
2019,6,13,24949,5876,88944,51175,14413,2952,83595
2019,6,14,88409,72726,5620,56402,28494,1706,19854
2019,6,15,32897,6069,55658,94642,16800,24954,61920
2019,6,16,94451,8664,75638,8830,20912,33802,53301
2019,6,17,56698,51567,31657,81646,73794,20600,9172
2019,6,18,4559,89903,72766,92967,62628,28385,39368
2019,6,19,7473,46443,45573,56721,52511,1230,67714
2019,6,20,85663,92535,79634,80113,1198,21623,68942
2019,6,21,38461,21776,78595,95158,89694,26603,63155
2019,6,22,63488,63554,42326,68046,53456,31444,47364
2019,6,23,32435,26180,43083,56260,72622,38655,12980
2019,6,24,41485,6236,80694,27147,98770,26679,13611
2019,6,25,16319,48301,28904,54779,70076,23850,86288
2019,6,26,59770,50452,59442,39609,30357,18119,84006
2019,6,27,83812,65914,1369,32599,92094,44451,58858
2019,6,28,81067,49457,1837,38903,55692,48882,16049
2019,6,29,54461,75560,6011,87131,40212,34915,81909
2019,6,30,26640,58764,24548,2761,25568,341,82369
2019,7,1,55924,18459,66374,56088,84373,34094,28686
2019,7,2,92818,28544,93895,90236,78000,12083,89139
2019,7,3,50043,10965,95187,4503,2876,17550,1633
2019,7,4,59440,52464,49893,86079,27579,40792,38839
2019,7,5,69498,91132,31207,25422,9590,13932,37861
2019,7,6,10314,98025,2898,19483,42920,46792,19719
2019,7,7,37271,8874,38857,87313,36190,395,31815
2019,7,8,55418,67944,99799,14857,36759,16043,10935
2019,7,9,80690,56834,6125,50187,47965,3683,45608
2019,7,10,73906,67614,89820,572,81990,42717,40054
2019,7,11,24909,89508,46124,62179,14734,34980,9491
2019,7,12,67275,51727,57657,22692,36022,23807,63900
2019,7,13,72781,56201,71186,53470,13034,27310,30008
2019,7,14,77350,30992,95616,51255,14957,1787,41826
2019,7,15,96946,94504,88232,38206,84011,34355,10384
2019,7,16,15096,35687,66226,82371,87413,40234,61414
2019,7,17,23434,14040,75314,12566,70240,12851,72387
2019,7,18,99625,40161,2395,76974,87504,14362,74581
2019,7,19,2461,16148,12758,15758,10651,989,13964
2019,7,20,11014,35344,54347,42461,87382,36925,14831
2019,7,21,74794,77158,62597,14579,7550,4262,63497
2019,7,22,94141,17112,25883,93766,57272,44629,17091
2019,7,23,44776,75342,31671,63588,7842,44429,19345
2019,7,24,34844,45417,33308,45857,97112,4007,78318
2019,7,25,84493,57283,29500,75638,34440,42096,76569
2019,7,26,58341,46357,50065,52482,79821,42299,56247
2019,7,27,37092,53280,49689,98219,28621,31360,78158
2019,7,28,52814,25788,73855,87658,87556,23514,3514
2019,7,29,1020,27520,38183,1864,1154,34035,57502
2019,7,30,51946,92482,422,10286,55191,16838,9119
2019,7,31,35011,75488,41717,88454,28767,41406,86673
2019,8,1,73740,72765,81182,26553,98552,5036,14210
2019,8,2,2459,78550,64076,3478,22421,18610,75342
2019,8,3,23575,2644,99195,91872,95126,49616,2157
2019,8,4,50316,66453,81276,1678,41940,22992,30131
2019,8,5,87059,14397,76803,77150,3513,24337,13702
2019,8,6,18416,29372,34264,20875,24273,14691,24352
2019,8,7,46694,33300,46045,86620,52296,45239,58491
2019,8,8,47421,44854,96999,14088,27658,28274,25765
2019,8,9,85950,17618,5895,73008,48366,49050,36509
2019,8,10,51879,73386,70210,70294,19109,20825,27520
2019,8,11,43382,51867,48224,6427,85167,44268,73046
2019,8,12,37462,39507,71536,1234,712,34886,55321
2019,8,13,28370,63160,47437,14319,97129,3331,63678
2019,8,14,45494,68732,70186,13724,58469,6747,50370
2019,8,15,77578,93924,7889,20959,45790,6112,17385
2019,8,16,47308,66732,36782,84769,6238,24669,72354
2019,8,17,6949,9554,34026,51670,72713,31462,72340
2019,8,18,86193,51145,2369,31687,19876,38906,31762
2019,8,19,78345,45653,62131,72274,55928,36372,73232
2019,8,20,1717,58835,36968,65377,25566,23749,50145
