year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,20,64755,14790,27251,71844,86436,23249,35625
2002,11,21,3429,36729,991,88274,63025,10574,4694
2002,11,22,41471,69402,11284,88534,56997,9614,14087
2002,11,23,537,58218,70267,64727,14737,18861,20643
2002,11,24,62477,72741,52735,27232,3882,29985,55427
2002,11,25,90317,19586,41052,93746,56314,42042,88371
2002,11,26,19338,68967,29416,60808,54721,40699,35694
2002,11,27,11717,16665,19780,12253,74882,6398,56980
2002,11,28,5970,91611,53974,84798,64351,6708,48381
2002,11,29,84584,3045,43808,91252,22630,1211,84997
2002,11,30,95295,59604,99719,14632,28571,29134,31791
2002,12,1,83291,86185,57484,95007,2849,43616,83611
2002,12,2,94082,13,16942,51,91623,20916,34848
2002,12,3,72325,77623,13229,73260,97019,23388,54512
2002,12,4,36000,74598,65860,31294,34201,15579,2277
2002,12,5,62771,11064,70420,62413,97248,27903,87419
2002,12,6,16448,21518,97382,10529,37883,14323,66931
2002,12,7,29505,85238,28131,18182,79213,7711,31441
2002,12,8,92583,31098,55952,28583,5695,38164,26228
2002,12,9,56247,3742,38505,35370,14805,25276,87782
2002,12,10,28405,53178,71553,44852,91048,18934,11733
2002,12,11,28930,83256,98663,74786,84846,26793,29319
2002,12,12,64058,84503,760,56640,15600,23063,21574
2002,12,13,37646,11226,77802,10245,31319,32658,5614
2002,12,14,62476,57933,59747,90880,27462,31299,72083
2002,12,15,18509,16584,23815,63790,16192,38830,58576
2002,12,16,1037,65622,64246,81446,66477,15005,84437
2002,12,17,82076,54420,56011,36074,81997,164,32670
2002,12,18,13316,99173,8283,92143,73457,34381,43022
2002,12,19,918,15680,51456,35779,48615,41623,75920
2002,12,20,64806,30452,70847,82194,96073,35093,29991
2002,12,21,62549,16449,34428,60977,70868,6790,83402
2002,12,22,69217,73305,76071,98884,72477,34353,1026
2002,12,23,45933,85085,90399,63202,764,8206,35332
2002,12,24,65731,49828,31252,46888,80279,2098,59082
2002,12,25,76352,53542,25424,55252,69991,9851,66228
2002,12,26,57210,82992,45981,26426,56296,22051,31661
2002,12,27,28772,22755,32686,91056,7840,39436,50610
2002,12,28,24955,97642,85941,90685,47469,33544,63925
2002,12,29,27748,51994,99358,20451,5535,24781,2054
2002,12,30,75525,984,24634,32735,83975,20614,15512
2002,12,31,40271,92665,17173,85394,31771,16210,76450
2003,1,1,39610,21998,63411,64565,19639,49351,61601
2003,1,2,83459,99247,25525,27558,51240,24882,4360
2003,1,3,73126,66015,56414,65003,66998,31047,54089
2003,1,4,50972,51660,89600,91242,60676,23124,82988
2003,1,5,92447,5686,69437,48408,27683,49199,32972
2003,1,6,63673,14901,925,47131,14147,42801,14689
2003,1,7,81738,67683,39048,54864,50049,11813,29866
2003,1,8,17046,92859,33954,68017,60871,39905,55611
2003,1,9,37898,79381,68598,46696,85066,4386,85104
2003,1,10,29100,3584,24427,92772,18484,25351,46254
2003,1,11,48983,68152,47294,30720,52186,2694,1935
2003,1,12,2234,14506,21800,35631,23717,22105,3647
2003,1,13,939,28362,95609,38836,7742,30558,15532
2003,1,14,9159,34943,80635,38258,54878,5061,77381
2003,1,15,73362,46764,3634,38696,14915,17280,9415
2003,1,16,83452,69973,71350,2037,830,9501,7667
2003,1,17,24546,97958,57665,25484,26319,3274,50672
2003,1,18,34060,50183,66203,43218,85126,13189,87827
2003,1,19,56355,84601,45207,46068,31364,15192,4763
2003,1,20,62630,32471,54178,46081,18795,41879,4469
2003,1,21,19625,51379,2135,44170,49336,9800,76006
2003,1,22,92006,29425,66677,26065,95959,49231,45634
2003,1,23,81084,12419,83460,53791,97019,28666,19858
2003,1,24,44735,93858,84621,7364,42680,5150,69797
2003,1,25,61475,97028,34265,81099,64758,36400,21620
2003,1,26,30446,12551,43977,22451,58327,10653,64868
2003,1,27,54285,76235,50501,51721,88653,33961,75511
2003,1,28,2024,62626,5368,46758,72835,6340,10473
2003,1,29,15515,61489,40269,76989,74868,24534,8087
2003,1,30,55978,27285,16058,2775,39835,10035,45225
2003,1,31,14513,87039,90092,68797,63274,6945,76869
2003,2,1,68278,90905,58731,70301,69882,30451,73410
2003,2,2,42717,86790,3883,58231,64631,44151,61571
2003,2,3,55850,18684,9657,11827,45968,42066,44601
2003,2,4,2154,2100,56178,16666,89139,12621,81815
2003,2,5,52412,19565,55035,20689,26821,13766,87342
2003,2,6,96703,94216,40751,39419,81005,10985,44001
2003,2,7,61987,5136,65571,17837,40171,41579,26015
2003,2,8,2491,49996,60616,20996,52096,33145,47662
2003,2,9,41234,95765,55828,9997,31682,10862,37037
2003,2,10,58502,40979,54378,55204,35194,11481,50974
2003,2,11,32551,72465,41326,94537,93952,23248,78725
2003,2,12,34123,31178,74740,52965,81174,1707,63960
2003,2,13,33269,84851,27973,90854,80615,33800,30850
2003,2,14,12296,11014,47886,87150,68344,18616,82353
2003,2,15,3538,30096,69679,52440,2560,11004,66976
2003,2,16,96512,50604,75701,46986,81781,16792,69950
2003,2,17,62954,18498,73909,12574,3348,1882,43427
2003,2,18,314,2033,20628,28962,29398,34866,56111
2003,2,19,14094,3481,74815,17631,33576,44493,40070
2003,2,20,52487,71849,33397,65350,22452,25449,32335
2003,2,21,4232,92240,28636,83538,27089,18897,36111
2003,2,22,30436,37130,99538,47102,55514,36517,36063
2003,2,23,84912,21382,8525,15357,24862,33339,2987
2003,2,24,74789,44184,19408,27276,16032,19156,2625
2003,2,25,38483,94605,21312,59066,3196,49947,52603
2003,2,26,30285,85195,55066,77072,22324,4603,74173
2003,2,27,77838,7471,16587,79101,28853,25111,74457
2003,2,28,70066,24802,43795,44855,68985,13202,78482
2003,3,1,85016,32357,81106,39850,43313,18769,45267
2003,3,2,46509,85068,74222,93145,70262,29287,50216
2003,3,3,92586,241,10741,70423,7711,27327,35875
2003,3,4,36563,68790,60331,6629,93591,4125,47835
2003,3,5,78927,83678,56316,63942,32386,3773,40143
2003,3,6,75699,72542,51761,38559,57609,25982,81703
2003,3,7,44222,55268,1918,36807,55508,29010,83581
2003,3,8,63219,72689,89455,16133,41478,16137,79113
2003,3,9,51420,86613,6947,46698,70290,13262,50639
2003,3,10,19028,33387,47133,11078,5928,48893,59636
2003,3,11,79888,24875,81338,24109,80142,49607,37268
2003,3,12,52002,44969,848,15220,17657,6655,31352
2003,3,13,75486,72791,70465,43257,75756,43763,59954
2003,3,14,62397,73377,16944,81424,6763,14076,82501
2003,3,15,29042,79320,42136,8929,20546,39825,89389
2003,3,16,17040,55784,26656,69041,752,27504,4260
2003,3,17,18408,50510,31963,10245,39652,2427,23501
2003,3,18,15407,96190,43454,77804,85918,26749,79227
2003,3,19,92680,57176,51728,21721,36495,10215,7001
2003,3,20,73393,66392,96389,90432,22175,23045,85824
2003,3,21,39278,66900,60083,57685,17409,8397,4281
2003,3,22,57060,10824,37781,72467,23365,47586,36622
2003,3,23,9282,90686,25848,18313,47861,43927,60033
2003,3,24,707,20494,87033,74099,86885,49773,882
2003,3,25,25411,22817,56705,64688,6068,33139,68724
2003,3,26,23476,41536,23004,96888,68711,27136,65706
2003,3,27,92075,91073,52327,17708,81758,44526,22372
2003,3,28,29618,88453,92404,30324,25298,45788,50775
2003,3,29,12182,95560,1656,53944,34729,24713,78631
2003,3,30,40796,7851,57354,80624,49386,46709,3863
2003,3,31,34448,73844,79568,42874,64916,48246,26933
2003,4,1,46673,42771,29304,92642,47575,21707,69317
2003,4,2,72872,33846,60091,1405,45758,28099,85348
2003,4,3,80486,52811,90330,37633,77013,47683,28256
2003,4,4,42751,60743,12118,77198,34586,41685,50072
2003,4,5,15853,56282,97004,78877,99053,26308,1518
2003,4,6,46627,64366,27187,35851,14564,37277,87255
2003,4,7,60321,81727,8955,40806,34537,49284,8438
2003,4,8,27902,63319,13046,70652,24061,25163,47849
2003,4,9,74999,33200,84272,90851,89481,31276,39728
2003,4,10,4885,23935,57597,67864,4652,34783,33714
2003,4,11,19215,88412,57320,79535,70138,16274,26692
2003,4,12,21027,65558,31482,48928,28876,10879,69579
