year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,10,17,19029,8874,46321,74261,73818,42844,88078
2003,10,18,56905,76089,3675,73745,44694,38917,61336
2003,10,19,23965,46859,6161,46717,20245,42097,51748
2003,10,20,23812,4988,59392,84652,47869,43530,10278
2003,10,21,71901,763,40737,90929,9636,3410,55189
2003,10,22,99805,96253,89618,56710,88694,43293,36806
2003,10,23,33387,48561,88142,57351,95419,44302,30419
2003,10,24,32016,86398,38519,72179,7737,14262,86830
2003,10,25,55605,57791,17108,27505,58553,24196,44785
2003,10,26,84541,77605,99974,697,90210,5943,87406
2003,10,27,78903,99235,20564,28641,64147,8705,72344
2003,10,28,59566,3006,22762,7933,5755,11280,40111
2003,10,29,13491,91894,36940,85448,49684,20399,89304
2003,10,30,24589,44595,64089,25481,38551,30414,32529
2003,10,31,28760,86356,16287,24014,1943,36850,42655
2003,11,1,66089,45554,54998,42006,64911,27759,29938
2003,11,2,70665,55391,46400,507,47284,33340,45954
2003,11,3,13319,70090,31610,54259,14684,45698,56091
2003,11,4,69587,76111,38620,98346,78818,4906,18712
2003,11,5,80760,91755,91366,63201,53660,46363,85206
2003,11,6,18570,40473,71496,5586,12215,17895,22444
2003,11,7,75850,17586,24750,5521,87676,6359,69779
2003,11,8,18711,52056,72222,88297,44518,10841,42995
2003,11,9,23335,82098,41706,4095,90204,33071,47295
2003,11,10,43863,95785,88852,78784,36257,26699,10721
2003,11,11,64824,10946,23164,40673,28531,47913,86193
2003,11,12,32558,20623,22324,51269,72678,44545,25917
2003,11,13,17195,21737,58911,56882,3834,16968,30976
2003,11,14,94037,66390,44622,54251,62174,49825,29386
2003,11,15,14783,26524,50106,79606,53821,39621,46630
2003,11,16,82351,37534,99175,14909,58156,21498,22529
2003,11,17,47186,32394,38445,80732,54130,13708,47613
2003,11,18,74315,30675,14940,68351,97065,25913,18953
2003,11,19,75590,25738,88338,6724,68613,4795,2681
2003,11,20,22433,44415,39311,21135,98300,4837,42395
2003,11,21,72808,76334,34923,36345,25079,39720,37076
2003,11,22,79208,3427,71041,53522,50453,2332,28224
2003,11,23,63869,78245,93528,39459,20334,31865,46182
2003,11,24,88946,53011,48863,27730,97425,4525,25216
2003,11,25,12077,59361,17611,84884,52046,18885,27580
2003,11,26,77124,74956,54655,72683,94734,42047,12556
2003,11,27,45187,44379,80779,9055,22623,24306,84865
2003,11,28,42956,72522,27399,48253,25532,42613,72334
2003,11,29,39308,97137,57549,51384,72849,41511,42619
2003,11,30,24894,76748,90198,18369,51703,11205,81051
2003,12,1,46437,19603,49958,7975,63981,30736,63381
2003,12,2,2955,21393,98246,62262,10266,41996,60514
2003,12,3,52149,34608,19199,91456,48096,43100,49192
2003,12,4,20944,84610,28162,62189,77709,34712,6909
2003,12,5,45764,12268,4311,8552,31870,4268,56526
2003,12,6,95851,1355,49906,15157,22747,14503,7419
2003,12,7,49364,22850,87932,1512,57457,23483,49319
2003,12,8,21904,16582,84862,42847,17543,29376,21387
2003,12,9,95252,64087,18295,41015,92706,22605,59566
2003,12,10,24575,76872,82443,36777,78226,48700,71934
2003,12,11,17324,13203,29352,66687,36052,33635,54550
2003,12,12,9861,73469,93869,31764,90050,45082,60963
2003,12,13,23945,24457,12349,19196,4895,46996,66562
2003,12,14,97600,85952,42479,38527,79176,24921,31655
2003,12,15,57401,73620,59940,91077,3174,5643,4115
2003,12,16,55578,39278,58665,65438,12746,18885,33553
2003,12,17,19148,80318,4515,43092,4775,33216,38639
2003,12,18,26021,96563,71552,39973,82514,14030,24851
2003,12,19,61689,55302,86505,35442,45273,46445,72870
2003,12,20,64799,52087,16984,20376,7716,42000,32165
2003,12,21,36814,77236,32069,55961,57554,36584,75404
2003,12,22,78680,86151,94042,21052,99065,15593,41024
2003,12,23,81578,95974,55874,59619,51275,8731,31412
2003,12,24,12899,5175,54281,77697,73613,37616,64424
2003,12,25,81329,79616,32940,34494,73203,15009,86806
2003,12,26,47108,17944,22209,25787,4094,32602,36839
2003,12,27,3158,14546,24214,1087,26871,46440,7057
2003,12,28,94497,55170,88468,7395,76696,42748,41444
2003,12,29,50308,30364,15867,47988,26331,48807,78833
2003,12,30,99533,30167,5638,46641,48110,44198,8779
2003,12,31,52203,93151,51969,71712,7696,42535,29150
2004,1,1,50918,88974,66207,45414,44143,4674,19161
2004,1,2,37190,97422,70604,87497,44137,2822,31837
2004,1,3,70467,67980,50669,86351,98146,22659,19343
2004,1,4,46255,16856,54474,14809,26359,6442,26520
2004,1,5,34054,15328,75670,1324,4301,8228,16737
2004,1,6,64795,12901,15897,1984,26674,36500,55833
2004,1,7,70810,5674,74021,57628,73653,41041,43979
2004,1,8,71799,13699,93321,18053,46907,47794,72862
2004,1,9,73265,70588,35733,23670,2267,27754,14993
2004,1,10,6568,85981,71730,87714,15234,3978,86050
2004,1,11,41907,6830,28234,12717,12503,2254,10344
2004,1,12,2507,43294,30674,74305,73345,40347,38710
2004,1,13,20251,88140,57923,93515,75079,10007,13536
2004,1,14,77346,37761,58529,265,40093,46610,64330
2004,1,15,55326,66939,10379,13585,73768,38612,72653
2004,1,16,2622,40865,29348,5129,511,10022,65785
2004,1,17,73855,368,4494,10457,4859,28768,10323
2004,1,18,96290,88775,53858,89987,26535,28738,40251
2004,1,19,82979,91699,94580,38305,58638,21311,28241
2004,1,20,48757,59922,10893,51379,17139,40240,62859
2004,1,21,34001,261,68643,7855,16980,23137,4663
2004,1,22,21839,51904,71337,34480,57030,25194,34466
2004,1,23,99916,70284,14716,82895,78334,25647,37551
2004,1,24,36971,46957,5791,2080,23231,16683,19810
2004,1,25,56721,73274,42668,90721,73535,11310,34927
2004,1,26,6866,798,49589,28704,69054,20925,73183
2004,1,27,26083,62470,4000,25999,49105,35067,28893
2004,1,28,27439,60714,62795,80761,24022,18585,82840
2004,1,29,63604,1619,52649,20324,91244,45316,31044
2004,1,30,64778,22978,25970,87996,23775,41910,83051
2004,1,31,92828,29186,12586,35263,91656,16585,61261
2004,2,1,57112,51652,86505,84550,28717,15651,35311
2004,2,2,69090,50587,64502,32694,52205,17151,69369
2004,2,3,43448,28818,80413,24578,51795,22734,38925
2004,2,4,91922,30996,61975,84749,60181,24560,66363
2004,2,5,68188,91145,97623,25300,59148,479,49849
2004,2,6,87864,66129,91511,56953,16715,6013,45998
2004,2,7,85271,73163,75367,45071,18332,22131,86000
2004,2,8,70127,94864,14924,78400,25859,26898,89500
2004,2,9,2392,51458,15863,70579,58954,29837,75878
2004,2,10,18101,30316,5727,5964,12796,13589,79268
2004,2,11,29511,69601,85266,31133,59115,10632,46203
2004,2,12,77447,32762,78554,63925,43977,43477,82324
2004,2,13,86188,70375,21823,88579,38184,37685,59157
2004,2,14,97137,67522,55035,15237,14189,27113,47552
2004,2,15,26984,90701,16819,72846,60302,18436,23979
2004,2,16,19416,79067,96533,13214,28180,25087,17138
2004,2,17,72157,68563,19461,74696,55289,7636,83274
2004,2,18,93472,95320,22430,6960,79193,43816,28548
2004,2,19,93381,87280,92451,20365,94333,9270,9562
2004,2,20,70986,44057,29892,6753,23124,26425,19967
2004,2,21,67655,17863,97104,56163,2777,32917,70858
2004,2,22,74418,90552,94131,84241,2223,32913,61201
2004,2,23,81416,43080,46100,91148,46712,38551,7864
2004,2,24,41044,64172,37426,12029,8228,33669,8781
2004,2,25,47703,10093,55099,15358,44307,2203,21520
2004,2,26,63436,1471,18730,37853,8374,29212,32093
2004,2,27,26948,78476,13293,24715,37908,9393,45863
2004,2,28,84619,14295,60078,25662,78466,47503,14042
2004,2,29,86693,97524,72822,34396,7616,27921,86105
2004,3,1,68275,96475,53976,31710,14297,22705,79562
2004,3,2,39022,18269,8006,65969,96744,37651,684
2004,3,3,34651,97043,6546,19269,11337,32975,81282
2004,3,4,6154,96830,15323,92846,94353,4497,17241
2004,3,5,18320,48769,9697,86594,61595,13673,64655
2004,3,6,92243,36377,20568,31264,54645,28574,17232
2004,3,7,67741,66224,87915,18743,79618,10812,88012
2004,3,8,7306,93787,15645,13459,90616,47320,46304
2004,3,9,1320,51816,49897,19639,16936,9593,66233
2004,3,10,78530,39617,40887,70772,75994,27807,22035
2004,3,11,46990,6380,15618,31082,72603,3533,9825
2004,3,12,52220,30696,4188,59525,40834,19832,39335
2004,3,13,47801,67151,11990,49120,35318,11886,68759
2004,3,14,52253,37831,91343,30782,77447,48581,77905
2004,3,15,69792,26387,36291,33134,32766,1909,14215
2004,3,16,21720,71793,14039,73939,18840,18226,9815
