year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,4,17165,5678,72115,54376,46041,45178,89245
2001,10,5,74126,13384,87448,12587,41983,21105,50505
2001,10,6,69090,17433,91996,76965,91687,26098,36785
2001,10,7,10662,61750,32196,63215,80220,20146,78535
2001,10,8,15137,38939,98244,32301,60969,36710,23029
2001,10,9,7009,98240,58625,81135,27975,46073,30073
2001,10,10,69957,17177,26929,55398,50961,18925,12362
2001,10,11,58999,11374,19147,86013,73124,1342,29227
2001,10,12,53343,87839,67761,84831,43129,32357,63484
2001,10,13,4097,85418,36512,11106,9,11488,58592
2001,10,14,27983,57560,35016,97940,91088,11945,83337
2001,10,15,42049,97221,2051,1047,8594,37549,7059
2001,10,16,98069,88890,52638,51412,93080,36750,12594
2001,10,17,36208,19106,86077,56657,4524,38940,87762
2001,10,18,4532,50428,92705,48867,7987,27720,6806
2001,10,19,15427,6016,16494,57475,3236,18544,34873
2001,10,20,28182,56092,78284,26250,61333,30921,14013
2001,10,21,70764,84022,62959,6972,3128,49035,3628
2001,10,22,24003,87975,47741,44886,54754,40445,33752
2001,10,23,79092,84516,56909,94518,90532,23403,18344
2001,10,24,10119,8298,43217,54652,80742,37852,87254
2001,10,25,42074,85124,91266,12838,69145,4224,36161
2001,10,26,88624,19611,16140,12626,23937,30232,23864
2001,10,27,78690,37028,67615,57781,21543,40876,82299
2001,10,28,28426,14278,36994,54897,38927,30210,19548
2001,10,29,19668,34413,6801,78094,19536,14419,57283
2001,10,30,5033,84994,43443,93656,4604,25934,42634
2001,10,31,28540,56165,96497,7229,9544,30463,71362
2001,11,1,31086,21338,50012,75864,51967,37005,20760
2001,11,2,90894,83567,56659,26913,17979,13460,55006
2001,11,3,53867,77878,12288,58899,79223,22082,8906
2001,11,4,83827,64367,91539,12366,36883,38035,45947
2001,11,5,46426,68498,33660,93864,6187,33671,9727
2001,11,6,58154,70675,16838,65399,54241,39848,52311
2001,11,7,72220,53307,13669,42438,47536,42308,81336
2001,11,8,26759,14390,86593,26937,95108,28132,35654
2001,11,9,31991,66166,7952,78416,51015,41611,18631
2001,11,10,57202,25281,74709,31707,95956,7898,3457
2001,11,11,50196,97746,5767,38767,67404,35787,57556
2001,11,12,31292,78095,15243,74402,8836,1836,41338
2001,11,13,20295,79967,56991,52285,46132,31295,87053
2001,11,14,13499,22905,35683,70700,48186,26744,88758
2001,11,15,60493,34641,32214,10688,32386,4332,45807
2001,11,16,99790,90119,63362,47433,84565,44957,21834
2001,11,17,9752,96792,23171,30046,76758,46513,62331
2001,11,18,39241,77807,45735,52739,17064,47769,79790
2001,11,19,65249,24512,58547,25741,59153,40760,12780
2001,11,20,7890,45092,34938,24031,51562,14652,21463
2001,11,21,36126,9608,93296,45877,6399,32818,12274
2001,11,22,99508,45683,90956,38748,23489,36690,71487
2001,11,23,56904,50811,31276,22152,75322,6175,14244
2001,11,24,50826,96934,17024,58716,58377,18313,52746
2001,11,25,9938,82964,70561,46063,92571,13856,68291
2001,11,26,15321,13026,565,14828,58708,41520,73576
2001,11,27,98548,44562,61414,55452,95372,9041,57603
2001,11,28,70693,15215,58199,21519,28501,25222,86586
2001,11,29,86877,43534,95683,96815,42850,16243,59229
2001,11,30,51772,46451,67520,67093,59476,34436,78272
2001,12,1,18183,75955,51847,16730,36868,29612,12181
2001,12,2,32239,38653,66136,2932,70219,24334,30802
2001,12,3,15071,15907,53739,1948,75792,49421,5114
2001,12,4,18641,15664,74342,70413,62114,8213,33857
2001,12,5,21589,59000,52128,56123,51307,20327,2852
2001,12,6,88174,49938,61385,20413,4942,27520,89696
2001,12,7,91513,68205,80497,6583,84111,587,74882
2001,12,8,59902,7,39995,94895,15670,30689,71659
2001,12,9,94135,5253,35515,32075,64253,3994,48197
2001,12,10,15559,24320,77401,20084,90610,38785,70496
2001,12,11,11903,82656,80191,3415,50860,27039,9998
2001,12,12,34970,27625,34879,11223,43984,41226,66117
2001,12,13,76005,21914,87775,70140,27166,23289,8566
2001,12,14,7770,43635,23115,39680,67954,515,89764
2001,12,15,74915,55651,16611,86818,38306,13154,20232
2001,12,16,89165,90192,16581,40486,34169,17812,81708
2001,12,17,94504,59037,57825,70508,97302,45599,6999
2001,12,18,40819,85240,75565,48589,45226,48679,54620
2001,12,19,13179,15545,64383,88094,71195,30994,21263
2001,12,20,9500,94147,81494,15016,690,14427,15501
2001,12,21,51210,82238,7208,45713,57626,31384,86221
2001,12,22,54927,26983,73219,95745,28574,15135,10685
2001,12,23,73799,80165,65305,3329,12061,46039,27774
2001,12,24,83255,43384,99036,9106,53882,46882,30473
2001,12,25,70924,27660,95973,22133,9897,19533,44198
2001,12,26,83874,916,418,38800,44250,39988,30896
2001,12,27,89175,71475,11581,79325,67991,43237,29006
2001,12,28,80052,55627,6779,79658,99011,22167,15116
2001,12,29,52892,35400,45588,23815,63059,7913,62300
2001,12,30,89307,93797,46497,73180,94712,13266,28331
2001,12,31,55314,69605,79226,44488,41079,7158,30165
2002,1,1,25422,394,39170,5473,56021,45948,31482
2002,1,2,71383,84466,6597,24274,19865,18537,84441
2002,1,3,99275,26449,26740,88581,20245,39588,78112
2002,1,4,31308,52853,6442,86621,22457,2020,57461
2002,1,5,79888,9177,87625,5309,25923,26794,7133
2002,1,6,98295,89093,28614,69677,73559,1563,50302
2002,1,7,9775,20099,74742,25402,62899,17833,80334
2002,1,8,99495,7420,8446,30802,76624,31239,3775
2002,1,9,99081,33258,81235,95320,58787,35211,66980
2002,1,10,84709,28356,44112,83003,17448,39077,39031
2002,1,11,7358,40639,79332,33485,77089,20426,8886
