year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,25,65677,70796,20193,77935,85121,35739,2398
2002,5,26,53703,68179,48511,44920,99913,5506,83480
2002,5,27,59692,47594,88217,72623,34883,13769,11524
2002,5,28,90783,68641,72434,85695,42654,4883,68655
2002,5,29,68126,24498,98200,50154,95293,18392,4440
2002,5,30,96765,70482,3190,50468,38660,1700,1739
2002,5,31,54924,7205,61570,14615,54798,49786,13589
2002,6,1,6033,79907,35112,96815,48547,23898,88861
2002,6,2,7553,28780,37515,92030,69629,2066,32183
2002,6,3,81274,86809,2975,78038,57290,6164,44857
2002,6,4,12301,74215,56595,67224,81420,18164,38191
2002,6,5,52569,67950,1779,58601,64208,3243,65415
2002,6,6,12754,77140,54275,36658,22271,8142,28687
2002,6,7,91899,60207,87222,73172,47016,40196,41210
2002,6,8,20657,12711,96066,32958,86925,19013,70181
2002,6,9,84696,87176,14723,37265,71477,32854,32217
2002,6,10,35684,86096,67632,64790,63235,38258,57799
2002,6,11,85505,62751,46486,93755,22958,59,86927
2002,6,12,86325,40254,34488,6981,69316,46905,59938
2002,6,13,72592,15917,56471,57288,19445,37545,40904
2002,6,14,7273,20398,23120,59309,6493,7103,450
2002,6,15,86079,45361,58248,87935,8111,4733,51690
2002,6,16,47420,54791,64968,33744,11396,49455,67077
2002,6,17,97063,62711,13366,69655,78628,36188,73294
2002,6,18,98072,73733,54197,21696,10482,43668,11004
2002,6,19,33327,771,21453,35757,46131,29701,83692
2002,6,20,70593,785,21733,34365,71928,3052,88108
2002,6,21,99675,18858,41536,96738,81568,21254,16392
2002,6,22,60195,57441,26037,74618,47525,30233,76314
2002,6,23,58007,73900,93669,7685,74670,31474,63441
2002,6,24,37152,11174,67132,24097,28310,5216,58461
2002,6,25,16589,8267,42920,16264,43476,808,83001
2002,6,26,25044,72061,95744,85238,29501,21780,6208
2002,6,27,77026,18364,88873,51384,8615,32541,69068
2002,6,28,99637,14014,2508,36788,41539,35992,57236
2002,6,29,69849,7559,35696,86437,32178,44968,39052
2002,6,30,75653,95775,32052,696,67835,27795,42286
2002,7,1,13687,65926,78493,90712,84289,17365,68447
2002,7,2,92904,66257,33866,92540,80271,36374,15679
2002,7,3,21809,38717,22915,8009,62627,24962,60798
2002,7,4,94804,86281,29849,86809,82055,28253,57504
2002,7,5,49889,22399,6141,63576,88325,34633,10639
2002,7,6,88965,68349,45438,98220,34606,29303,80759
2002,7,7,31228,32028,52790,69388,87096,42056,43749
2002,7,8,49723,83369,20898,44526,69650,17098,31334
2002,7,9,51704,45350,35190,17945,67749,41330,37872
2002,7,10,72425,42315,84862,61389,27015,30299,89609
2002,7,11,77972,25954,66719,9199,57981,19508,54939
2002,7,12,45077,27915,88687,94799,11284,25936,5676
2002,7,13,80933,93033,3362,32636,38383,38551,46932
2002,7,14,22483,79880,64803,94907,38546,49665,72647
