year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,6,68100,53329,11134,13588,68136,42003,29054
2013,8,7,26307,27845,85380,39234,83869,42421,8638
2013,8,8,53623,46314,55384,78125,3357,49032,73660
2013,8,9,17746,14820,13937,35508,22172,17682,2165
2013,8,10,80109,24216,53712,48209,93896,31197,28148
2013,8,11,62031,73200,77201,88337,17396,28932,43922
2013,8,12,17616,37705,68911,87591,84018,24295,62067
2013,8,13,3726,39678,55726,21471,70849,19662,63330
2013,8,14,93020,53695,15495,73129,77910,35558,77689
2013,8,15,88157,66755,15836,66539,56306,9389,71228
2013,8,16,90053,4672,15149,7669,42376,412,15259
2013,8,17,42745,41058,77325,46471,80735,49402,74293
2013,8,18,51584,35415,57623,60955,89109,39469,70435
2013,8,19,83370,75026,4475,71526,58132,36663,4416
2013,8,20,30789,46051,25643,20842,67074,7144,58510
2013,8,21,25802,57555,40120,68546,14964,33796,51368
2013,8,22,12050,99549,15661,63633,34963,23283,40940
2013,8,23,40423,79103,7726,23792,54128,12201,31669
2013,8,24,28612,65215,66084,59400,27617,41727,16593
2013,8,25,94690,65222,41454,20491,22776,31573,35389
2013,8,26,54091,31720,36756,66140,31268,18768,76125
2013,8,27,82582,42050,87064,23004,21152,11141,26795
2013,8,28,91632,39693,74815,36595,4907,7251,62346
2013,8,29,32523,65329,8939,27213,30550,392,74055
2013,8,30,69677,48317,85795,23767,96388,22551,39906
2013,8,31,27656,91318,36030,10237,49720,39445,9593
2013,9,1,87223,50586,12739,95206,6630,37554,81800
2013,9,2,11537,44804,44146,44059,26484,3084,77623
2013,9,3,57033,19827,68030,26709,84495,3824,10475
2013,9,4,80883,92726,56732,24890,84044,9114,21478
2013,9,5,50115,48558,1070,37337,15495,13809,12543
2013,9,6,22125,17714,64342,50013,78869,24839,20423
2013,9,7,5352,94274,98046,62384,14101,32427,25444
2013,9,8,14947,52602,72270,95829,45328,29001,10718
2013,9,9,45723,38114,72196,95837,3024,39617,73173
2013,9,10,34870,3425,82067,73346,37490,12761,53358
2013,9,11,16358,87599,33781,38061,98225,48178,30444
2013,9,12,12325,30604,22239,27271,83205,44508,69452
2013,9,13,44884,39861,76521,90606,94326,48716,56442
2013,9,14,13701,54685,35967,48571,74461,18033,51916
2013,9,15,11951,97145,45274,44660,1096,45406,72721
2013,9,16,99320,43583,99516,27996,90538,21755,31618
2013,9,17,90094,32614,11069,34978,72474,37590,25583
2013,9,18,83152,52657,28377,96852,7341,14343,65422
2013,9,19,98154,98727,83690,10104,12224,28963,11115
2013,9,20,13319,40720,53835,28990,84302,19703,26985
2013,9,21,91191,91457,28602,81284,40422,39671,22613
2013,9,22,12896,43612,58196,12399,96268,2924,29250
2013,9,23,19961,83618,71024,18114,82344,4713,74569
2013,9,24,10919,27,15683,24237,40746,35870,33226
2013,9,25,41399,55572,26562,32589,63380,5164,13872
2013,9,26,3801,11186,62837,33048,54797,21032,51798
2013,9,27,67416,40307,71048,3728,23924,8423,41841
2013,9,28,22619,13135,82761,33538,29513,14796,24126
2013,9,29,86610,17017,27352,28008,88940,3913,56948
2013,9,30,52319,25428,7171,72471,36613,20007,41871
2013,10,1,91409,7390,20,75177,47696,21067,68904
2013,10,2,87971,45841,17097,10590,75327,49857,44127
2013,10,3,4839,31004,18252,7800,48020,11955,52159
2013,10,4,36959,32220,29106,5629,57647,2629,14452
2013,10,5,94260,22635,32674,2020,46377,32693,7196
2013,10,6,10424,20112,56100,98395,82304,23196,18984
2013,10,7,57631,89404,69462,78821,20408,37713,86621
2013,10,8,84779,66020,55131,21738,98239,34237,13718
2013,10,9,72237,53217,54521,82848,92203,37194,74868
2013,10,10,38579,36239,78415,49003,72702,34514,67397
2013,10,11,55005,24061,72732,12635,13465,42193,67808
2013,10,12,50224,46257,94428,35002,12276,49558,43091
2013,10,13,26866,50146,16809,99103,3362,37681,1950
2013,10,14,95565,91227,83169,50495,27465,11584,15849
2013,10,15,16518,12449,79597,87874,36510,2328,30509
2013,10,16,66326,10872,8316,16549,57129,19095,47902
2013,10,17,69404,85004,40993,12622,35150,24153,61724
2013,10,18,54863,61833,10025,66779,69411,43194,17274
2013,10,19,13227,54777,49474,29744,67225,29071,77618
2013,10,20,20086,81398,34478,86411,92270,9145,9311
2013,10,21,49398,78239,87213,35153,79594,44557,84126
2013,10,22,14743,18709,75849,85958,96893,2226,72736
2013,10,23,66304,95419,86361,95882,66547,35835,35626
2013,10,24,33771,64905,59595,70209,62654,44072,76619
2013,10,25,54923,69568,75930,20672,64158,29494,12177
2013,10,26,43751,24050,36302,74846,59110,28503,40803
2013,10,27,56002,30728,29890,38657,26146,16251,44539
2013,10,28,92692,68437,76516,42814,33341,2462,23022
2013,10,29,12346,62885,69641,67269,32452,11922,84292
2013,10,30,96609,41415,76468,56711,81816,29122,21556
2013,10,31,40925,57624,92358,13278,88351,22248,8287
2013,11,1,14496,38498,19177,23539,23286,12044,46352
2013,11,2,72978,64505,79374,85323,27389,15366,28943
2013,11,3,76192,43639,73235,72800,1405,16054,75862
2013,11,4,83220,95175,77418,40496,52798,19775,73773
2013,11,5,41148,92022,38411,71995,46871,7587,35533
2013,11,6,86508,69630,61885,59485,50486,7610,24808
2013,11,7,77874,39327,30102,54065,99317,3336,73216
2013,11,8,721,85742,89078,292,80916,16495,70787
2013,11,9,33714,52621,10911,91213,60995,49322,83208
2013,11,10,7865,6908,58740,10725,92890,36976,209
2013,11,11,43375,10937,31368,37601,50263,11470,58017
2013,11,12,49579,64805,67585,66651,50546,6662,26942
2013,11,13,47814,39508,7728,97879,92128,18639,49091
2013,11,14,69474,84312,52298,93691,7571,27390,54415
2013,11,15,460,80717,74623,60187,91654,5991,54139
2013,11,16,58268,67460,22155,24199,48616,39739,27201
2013,11,17,15514,62752,74143,63327,2259,48222,87557
2013,11,18,10739,33212,66647,80212,17523,35297,63902
2013,11,19,25094,79038,94668,41905,59754,19291,38443
2013,11,20,67759,91633,32581,42379,59092,21088,32929
2013,11,21,24059,60826,90129,55924,23578,14271,29250
2013,11,22,42188,62493,13158,69278,12056,29805,75842
2013,11,23,29579,31453,56095,71024,10490,763,39280
2013,11,24,86595,36405,47723,54354,28037,46655,3084
2013,11,25,87128,67742,96012,27538,28568,36140,63462
2013,11,26,68497,50411,19063,27036,29255,32221,2666
2013,11,27,41310,28377,78507,87240,59829,953,68263
2013,11,28,70318,1715,87543,73264,38119,1617,67617
2013,11,29,66155,48271,40700,69634,16013,36711,13524
2013,11,30,60932,22851,96985,45780,89613,32399,52815
2013,12,1,35219,64619,85480,76528,92995,30338,30120
2013,12,2,52823,31291,54734,39492,49357,8628,62756
2013,12,3,87476,10244,56724,69982,74867,13776,15968
2013,12,4,7231,66838,69491,68162,6040,32827,63941
2013,12,5,95652,15225,3107,47222,96196,38587,20102
2013,12,6,89190,85276,20221,58365,16566,24954,14208
2013,12,7,65923,49934,43315,69750,60177,16391,26083
2013,12,8,51395,30166,28402,58625,13355,14244,83138
2013,12,9,19395,97070,73430,31398,28647,26537,8620
2013,12,10,24842,81475,18721,30383,66750,5293,45099
2013,12,11,99668,46598,19307,65590,96531,28973,11691
2013,12,12,73060,95363,7773,24454,41880,36175,19431
2013,12,13,55235,50418,42568,74629,63840,15998,46026
2013,12,14,8838,8886,997,33679,90360,36069,40413
2013,12,15,73461,91361,85512,73128,37959,4818,55069
2013,12,16,50841,83790,6759,23900,95505,14532,4706
2013,12,17,37384,67058,80488,92618,33827,23055,63598
2013,12,18,14018,55404,89624,22855,80641,6972,32885
2013,12,19,87352,43041,53298,60813,50753,38809,10292
2013,12,20,5063,59978,5361,55904,60119,12119,36155
2013,12,21,55623,43002,77212,93007,26411,7699,31976
2013,12,22,60238,97106,85574,90607,68861,41549,63462
2013,12,23,49502,98520,2698,36853,57912,5995,54017
2013,12,24,8665,94803,64309,13727,71132,36021,25982
2013,12,25,31251,14491,82137,86873,57493,25700,26231
