year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,11,3,14355,66417,59259,47811,31692,23797,52326
2016,11,4,15990,70202,85646,45472,53982,33543,57624
2016,11,5,89549,75083,60828,22887,98528,1020,43289
2016,11,6,69269,74453,15906,94574,81845,19245,3824
2016,11,7,43216,60481,52967,57571,43249,12225,25381
2016,11,8,74940,2373,34058,7281,72575,19703,79104
2016,11,9,26556,19597,6727,32456,11031,33906,65343
2016,11,10,25911,51278,24983,95179,25730,40888,69752
2016,11,11,23926,76485,9927,67142,36965,12893,1064
2016,11,12,96565,91469,46444,71504,10193,46853,55136
2016,11,13,82767,32908,64239,25674,52504,20965,68130
2016,11,14,79887,71222,13472,5797,38851,38454,27327
2016,11,15,64581,95694,23430,4858,72178,49708,81999
2016,11,16,25494,28952,29414,22058,20420,25857,59913
2016,11,17,46964,89062,5048,29731,21969,19286,61756
2016,11,18,90824,56602,29885,70710,27823,43356,2858
2016,11,19,66674,98162,26536,47606,93855,49965,68815
2016,11,20,82384,99672,40814,7877,28623,36579,29934
2016,11,21,65394,78788,39846,28710,67849,11245,88440
2016,11,22,89817,30530,30195,80640,87131,26432,87702
2016,11,23,31305,36139,76911,14330,34300,3447,18287
2016,11,24,44506,53411,47102,26889,69435,4267,61117
2016,11,25,14409,90845,81050,96155,69632,37247,4864
2016,11,26,37480,14843,99655,43648,45372,46201,640
2016,11,27,48854,22632,8341,96511,58771,35251,50840
2016,11,28,9422,88697,5479,70280,58460,2580,87168
2016,11,29,44246,56846,48285,58654,47690,45686,44808
2016,11,30,33674,99285,96023,71153,14127,45677,4801
2016,12,1,75851,41878,71792,41056,80861,46484,17566
2016,12,2,39631,81734,64758,65405,86783,20236,45684
2016,12,3,61594,39167,49203,5839,96012,13839,60844
2016,12,4,60053,59525,35652,93726,75161,31674,61231
2016,12,5,89287,43703,12383,81489,85580,34174,22545
2016,12,6,66440,80657,60110,22423,78742,41219,4179
2016,12,7,81876,11454,39862,43469,50620,39064,5659
2016,12,8,62983,2903,46503,23036,78779,32154,53113
2016,12,9,53939,30179,14343,59577,73881,26725,21066
2016,12,10,75812,10898,63610,42252,7906,40071,31026
2016,12,11,86648,97642,85204,68523,9095,25065,88344
2016,12,12,76067,30480,94002,55401,49734,40504,64788
2016,12,13,44864,39009,27901,98802,69188,8595,24731
2016,12,14,59420,85320,32148,35232,12569,12109,13835
2016,12,15,20475,52179,74860,23474,49820,10063,61996
2016,12,16,75267,1479,20339,67685,48310,14341,9437
2016,12,17,14396,71196,34225,59259,10205,28477,24413
2016,12,18,95744,37071,49143,71515,38742,31290,56746
2016,12,19,67663,93398,16932,88137,61928,41791,27962
2016,12,20,28100,68205,19957,19718,86035,6648,43754
2016,12,21,34345,87340,43190,48740,58535,43766,77998
2016,12,22,68739,72242,98762,80834,25665,47904,42349
2016,12,23,80758,45545,75446,48420,55294,42378,42908
2016,12,24,17222,520,80869,61673,68725,17178,11390
2016,12,25,71111,73825,85143,5455,61164,44684,60546
2016,12,26,36050,38450,94896,21141,27043,43657,21974
2016,12,27,69059,41561,70674,66169,87105,46120,44588
2016,12,28,58751,54849,83848,75972,55368,31068,53996
2016,12,29,40444,98245,35385,11555,88421,36879,3361
2016,12,30,49584,97914,3907,85634,52715,48802,56774
2016,12,31,96110,92458,25099,81520,50370,45773,7688
2017,1,1,53827,58244,78628,12577,13092,28827,84900
2017,1,2,84811,59894,58895,25255,58139,10631,23161
2017,1,3,46559,63861,86521,12495,61774,40427,34480
2017,1,4,30841,5580,37605,26950,98038,12703,78469
2017,1,5,64759,74827,72509,18585,33070,1136,1161
2017,1,6,62513,29962,36060,47324,6207,11306,52578
2017,1,7,64345,21936,42090,27256,2148,28610,6102
2017,1,8,80274,35389,70581,11114,57320,8185,14415
2017,1,9,71709,87239,79235,36468,62066,1743,45052
2017,1,10,11487,19230,86213,74000,65543,38624,41323
2017,1,11,71750,49930,10252,52446,88217,18693,69701
2017,1,12,90365,97302,52154,70638,49042,22734,8103
2017,1,13,6362,47270,52517,78070,34509,31751,50889
2017,1,14,12926,99846,85941,24412,19075,38505,84763
2017,1,15,84618,43480,52437,56367,9761,12688,65164
2017,1,16,97978,31380,4865,4694,45034,7018,81683
2017,1,17,10427,96104,89785,33140,43373,42301,1210
2017,1,18,94233,90403,58450,7158,90248,44390,87922
2017,1,19,9323,49246,62684,10292,92726,15121,86658
2017,1,20,2486,94160,8173,463,41892,13037,21508
2017,1,21,86925,86407,13190,13703,98862,2974,86843
2017,1,22,42234,61626,74404,36467,52029,32853,59976
2017,1,23,42276,77243,7897,67950,26488,36933,58241
2017,1,24,19213,2053,61250,38051,96212,19423,38513
2017,1,25,54455,98811,60021,57731,85217,39562,51434
2017,1,26,430,92536,18276,42664,70513,42679,65482
2017,1,27,22541,25531,71809,81169,19125,29706,19118
2017,1,28,61965,66638,27359,97529,85042,38608,5579
