year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,3,91099,63526,27997,16704,55142,4305,48938
2009,1,4,47086,87987,26238,16403,5681,9388,7199
2009,1,5,55597,50242,68921,4678,29061,12427,75457
2009,1,6,59254,49267,13950,50104,36843,45676,4307
2009,1,7,92471,39789,31929,83569,19666,9925,26624
2009,1,8,74807,30582,85561,21893,34920,28151,78295
2009,1,9,56952,37538,91845,12549,4131,10765,43578
2009,1,10,33191,73191,89035,8796,38809,2984,38899
2009,1,11,75652,15011,3205,84474,71151,1485,64394
2009,1,12,90817,27762,1017,65623,74695,2929,63867
2009,1,13,9614,31079,58513,66566,84968,357,85466
2009,1,14,89098,11121,45395,38641,664,34429,77436
2009,1,15,39472,53764,6335,31475,85126,25891,5948
2009,1,16,56277,77376,16693,47093,21489,17709,39067
2009,1,17,96183,20638,32934,22148,68068,7798,38713
2009,1,18,53036,58155,530,58485,69275,45925,27125
2009,1,19,86290,80353,44561,25762,50469,17247,53588
2009,1,20,51946,93137,89536,8222,86864,22580,81666
2009,1,21,8352,40289,17085,20886,77278,16370,83034
2009,1,22,45345,74167,31746,14732,32321,48628,3217
2009,1,23,17948,94552,70341,4237,91256,31253,66350
2009,1,24,58076,98499,19938,10022,7988,25825,28243
2009,1,25,94851,48404,6261,3203,5044,23345,80440
2009,1,26,82321,89714,83473,44018,80232,31571,18749
2009,1,27,12553,80198,31965,30500,74749,2306,51088
2009,1,28,82356,49910,13790,40432,48409,33727,40453
2009,1,29,56396,75903,85047,67598,40658,41307,7152
2009,1,30,45702,31003,27592,44374,37068,11064,34743
2009,1,31,17300,42634,63492,29852,39183,45456,66703
2009,2,1,30283,14113,44142,12639,80375,7931,73070
2009,2,2,28783,8009,19874,1530,83911,4920,39127
2009,2,3,40921,12579,56279,2974,43581,33870,7347
2009,2,4,80649,11285,52090,97948,53919,31933,84151
2009,2,5,93101,43740,20853,39736,74205,14994,72374
2009,2,6,54579,39277,21795,99713,47285,41668,51242
2009,2,7,47548,62939,70368,88468,75517,42998,67793
2009,2,8,35450,26867,71491,16098,38152,39932,30397
2009,2,9,8422,71864,74547,17874,15604,11751,37609
2009,2,10,6160,76744,26334,60738,32372,14480,20450
2009,2,11,79657,6147,61691,27204,85438,48410,22023
2009,2,12,77306,91408,39815,12755,34626,11305,48852
2009,2,13,89129,51237,75600,13902,39452,146,58128
2009,2,14,55055,61896,22088,77566,54992,48422,58303
2009,2,15,87363,12901,98752,67019,35400,26794,20574
2009,2,16,37189,41556,58948,14494,49315,48762,17249
2009,2,17,83940,26419,72452,89421,94007,48052,9674
