year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,2,24698,53447,75610,30114,78707,35434,34418
2017,3,3,70472,67604,15292,64302,85804,16943,51261
2017,3,4,31411,17489,51049,79736,38152,17331,16765
2017,3,5,2402,66853,23882,93865,56741,4885,40466
2017,3,6,8663,96885,92689,49712,50331,18298,19825
2017,3,7,45389,3731,24242,32212,71334,5885,56513
2017,3,8,57137,72828,54126,4899,90316,5174,14635
2017,3,9,44819,38856,31399,63573,5708,21632,3789
2017,3,10,78800,26516,10606,87462,39752,3294,17173
2017,3,11,6434,71592,33350,51822,75322,23943,40386
2017,3,12,63008,29828,96898,36496,2655,17375,61395
2017,3,13,9322,88901,42381,70493,27756,40131,10417
2017,3,14,33464,61762,40557,12263,4629,1163,26077
2017,3,15,44381,54456,69601,50814,26047,19302,58988
2017,3,16,17721,93245,19373,80728,39424,32622,17223
2017,3,17,58430,99997,74969,84103,88897,17349,80947
2017,3,18,33004,23831,21363,82819,85592,11920,45082
2017,3,19,6573,29434,27510,67305,83889,13462,84470
2017,3,20,26288,32764,53457,44008,42360,39181,1087
2017,3,21,81783,21803,74661,56564,38151,15982,70666
2017,3,22,43399,99682,11613,92754,23513,49327,85573
2017,3,23,25456,27598,87006,32028,57031,14515,55684
2017,3,24,57272,27976,50154,83559,77091,3610,73918
2017,3,25,19450,9143,1356,17584,30945,26016,64147
2017,3,26,85447,58349,31165,45197,58031,9129,27950
2017,3,27,81543,8455,13522,23350,36053,527,1730
2017,3,28,9435,31393,87413,66706,59369,37566,40264
2017,3,29,52811,57528,10533,72261,66670,11888,46196
2017,3,30,13966,4256,80343,99412,62604,27859,74608
2017,3,31,36986,86987,82557,34880,95441,12431,68230
2017,4,1,47845,12957,46311,57280,44350,33723,40337
2017,4,2,20070,87641,6953,72880,45168,17485,51492
2017,4,3,28189,29373,67688,42154,49980,14382,47917
2017,4,4,12583,92240,2524,49569,79226,1432,20800
2017,4,5,91018,13862,59029,55215,43171,5339,38846
2017,4,6,87520,55414,69182,23941,43054,26134,86820
2017,4,7,88221,9971,74664,32761,39343,42351,14914
2017,4,8,5674,23084,32830,34608,15323,1705,20528
2017,4,9,10900,53136,1328,18269,83350,10356,13483
2017,4,10,42872,82047,2328,30391,37460,37862,64331
2017,4,11,80513,63995,67502,85085,73965,42165,27845
2017,4,12,29659,867,9110,35332,40302,41939,49940
2017,4,13,55624,9995,70467,82875,79482,21794,47496
2017,4,14,62831,48502,90978,5702,46900,9658,42444
2017,4,15,84359,97519,23126,81223,77865,6980,22659
2017,4,16,51830,65496,16855,97840,66363,25964,73172
2017,4,17,6664,84254,19463,78640,94248,6281,47866
2017,4,18,73729,94427,11713,52912,59280,2691,54965
2017,4,19,6179,28700,27409,90537,26218,16886,48111
2017,4,20,4082,73865,70769,72263,39361,3975,70103
2017,4,21,22075,29938,19626,45090,14191,5440,50081
2017,4,22,24790,78072,34299,98518,72498,46011,51429
2017,4,23,31777,65053,26394,37955,93752,20154,74843
2017,4,24,36321,37039,49305,56755,27256,20073,35369
2017,4,25,82968,24047,31823,21394,70336,1448,76483
2017,4,26,878,23239,22916,25667,1311,7214,20537
2017,4,27,90160,19576,8317,38289,84629,34710,66243
2017,4,28,94732,21215,37438,31053,58254,36742,14159
2017,4,29,1861,23167,49527,84828,63565,31350,6221
2017,4,30,50253,49149,89055,51130,72388,28322,23149
2017,5,1,90050,1887,33685,80209,21463,42001,8497
2017,5,2,22443,93063,11092,17174,14277,14881,24578
2017,5,3,88882,67974,85088,90742,7492,34615,71921
2017,5,4,71057,15964,14493,21309,81464,3548,38790
2017,5,5,53851,31869,81938,60252,50108,31974,86813
2017,5,6,71570,90327,91661,94012,83389,19104,57537
2017,5,7,97665,83984,8467,2899,68310,43554,19992
2017,5,8,75801,28168,1913,46857,60483,32757,14517
2017,5,9,41947,52656,89659,12149,877,37948,18753
2017,5,10,50984,19922,45565,22553,10248,3577,82916
2017,5,11,9988,72681,76804,24004,73016,1622,6902
2017,5,12,41325,95176,53246,17126,39695,21510,60334
2017,5,13,16530,4266,81203,74828,56922,20861,33328
2017,5,14,57798,75160,92080,8781,11433,3996,77685
2017,5,15,21680,7573,80600,48019,96605,23755,42023
2017,5,16,85972,75377,15276,43649,86904,18521,47126
2017,5,17,26598,40030,57459,59479,60648,5013,4306
2017,5,18,17569,42225,37634,91718,17385,29713,10498
2017,5,19,28817,61,48182,66849,23985,45133,54867
2017,5,20,36941,18887,3241,22912,10615,34869,86560
2017,5,21,97518,3389,60037,40468,59771,17496,69946
2017,5,22,36770,88860,34252,54338,31085,21885,56055
2017,5,23,64821,17949,62904,93637,34361,11085,26837
2017,5,24,58345,72569,8056,11637,7807,11296,44549
2017,5,25,18422,46164,17460,32291,65905,27497,82758
2017,5,26,42027,11344,72704,78796,16555,23307,59485
2017,5,27,47639,11543,11891,12459,45843,24794,82448
2017,5,28,80204,2230,99284,54900,74798,23691,46537
2017,5,29,82604,51339,17437,17377,97502,34896,19668
2017,5,30,79758,28744,38777,38136,56439,11480,26931
2017,5,31,72994,34786,82767,36984,62680,44657,5795
2017,6,1,8523,69450,88242,88726,71679,3877,33625
2017,6,2,62828,43920,26513,61784,95258,43949,75512
2017,6,3,9111,95197,45179,88869,23940,33956,53356
2017,6,4,96731,11787,76639,86076,62925,9405,53059
2017,6,5,25604,70414,88853,34126,39863,43446,39203
2017,6,6,27894,13675,99180,7073,57594,25692,28856
2017,6,7,52851,69641,64368,78313,81189,25898,23533
2017,6,8,5128,26205,26889,18210,54344,3527,54285
2017,6,9,17268,79283,27344,59223,49696,32548,19701
2017,6,10,5911,42346,48903,50156,56020,48082,17228
2017,6,11,29965,90126,42436,99167,59766,23155,47479
2017,6,12,40954,49052,61012,62433,91609,4252,76995
2017,6,13,45952,7778,1279,79571,87060,44974,58793
2017,6,14,53108,93874,64845,59018,36219,13748,29173
2017,6,15,8590,78181,82752,54906,68306,25187,84072
2017,6,16,44423,64693,47902,1728,30097,25265,40513
2017,6,17,21705,29516,77507,84008,37293,45137,39930
2017,6,18,40705,56463,35074,93812,50336,49919,19181
2017,6,19,2906,13666,94705,27847,8198,27456,72752
2017,6,20,76504,18995,36823,37278,83687,1076,79006
2017,6,21,13783,26341,19518,51839,55856,13376,62198
2017,6,22,9501,24864,32127,66557,81326,17201,60368
2017,6,23,48013,67119,45900,50918,97136,40604,48764
2017,6,24,5333,34411,77867,81836,53405,31041,49114
2017,6,25,53444,32117,74471,83578,58457,10340,41769
2017,6,26,30664,23715,3966,40164,48578,36093,46720
2017,6,27,46256,3293,83439,94268,86763,45690,61538
2017,6,28,83898,86293,56653,89230,20704,34520,27418
2017,6,29,90460,65560,22883,60255,14028,47353,43833
2017,6,30,88836,7692,95601,19500,47758,15918,6015
2017,7,1,12687,52010,99087,58942,71654,32525,89562
