year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,22,14008,92173,19771,4203,87179,7719,24452
2017,10,23,93863,27648,59251,70944,41741,6979,45763
2017,10,24,97213,54579,43395,8845,37802,49635,79344
2017,10,25,27470,6325,43766,81312,54177,23153,30713
2017,10,26,86188,95264,82156,16547,87436,18278,70749
2017,10,27,90966,25996,41552,1180,69995,17155,42124
2017,10,28,11736,74133,67886,25300,45063,27632,30497
2017,10,29,82864,93618,99840,26686,99943,9958,67997
2017,10,30,70471,83110,68710,73010,94725,17217,85908
2017,10,31,98512,85495,26657,89478,27842,34560,657
2017,11,1,14189,1714,79132,25924,92198,13369,57575
2017,11,2,53612,91000,18071,52828,970,34263,39513
2017,11,3,17264,94220,3861,87734,93681,22570,87096
2017,11,4,88406,56139,83003,86917,57985,26011,16394
2017,11,5,2178,26923,83403,16366,28636,12534,8641
2017,11,6,37186,42255,26216,90797,49606,44286,23624
2017,11,7,50575,78548,23136,67838,89119,43349,41924
2017,11,8,99152,32270,49019,87557,88408,48373,70825
2017,11,9,46392,90736,83571,48570,17658,16973,11287
2017,11,10,62645,45858,39928,99830,88112,16143,20627
2017,11,11,37718,26780,34250,88292,21680,23738,2482
2017,11,12,10798,17086,44405,9949,49355,9775,83857
2017,11,13,54115,58147,4682,16858,65234,4604,81779
2017,11,14,82891,71576,63066,45536,33785,2993,41717
2017,11,15,38249,85487,52343,92318,12266,2945,86961
2017,11,16,33945,93034,69442,61095,26471,13846,7395
2017,11,17,75825,39972,1252,46291,14471,22285,83149
2017,11,18,79704,26888,44927,62595,14815,24344,34482
2017,11,19,48599,27336,86198,3199,12822,4893,25516
2017,11,20,41440,74189,92477,75384,67222,11918,22830
2017,11,21,93692,92116,40225,85868,32087,41476,42159
2017,11,22,46557,63760,11659,26261,6999,22937,65207
2017,11,23,21813,97281,46040,86763,24616,48589,29962
2017,11,24,53790,19833,85477,95229,94021,27953,6964
2017,11,25,61242,39871,39794,71285,48338,30018,13505
2017,11,26,80424,37845,22015,26981,17956,33673,89593
2017,11,27,24954,6609,74799,63118,3889,37190,79880
2017,11,28,44857,85778,39841,98646,5611,25318,10226
2017,11,29,15983,3270,13541,93577,59492,3334,64861
2017,11,30,7829,49703,38365,4605,3899,26731,7937
2017,12,1,38206,10403,17529,79511,33364,8679,2628
2017,12,2,53604,45868,92508,98460,47997,32348,13457
2017,12,3,69959,74017,40034,85942,93639,3575,39518
2017,12,4,53130,23260,60730,77311,89315,49095,81915
2017,12,5,9565,92177,29851,47771,2580,13731,17281
2017,12,6,52295,72409,69909,5898,34628,28768,710
2017,12,7,82624,27467,50518,52583,1484,40552,34876
2017,12,8,95122,60478,34393,64603,83737,45122,61913
2017,12,9,89403,10568,40179,98968,2745,36381,46738
2017,12,10,21676,50111,90370,90322,38871,26630,6219
2017,12,11,73498,55397,33280,72474,82864,33798,71408
2017,12,12,699,74349,96283,95820,34826,30675,50422
2017,12,13,34914,42148,18687,24317,52716,25217,39636
2017,12,14,71812,61598,86373,9839,28060,43094,160
2017,12,15,66931,69724,96378,56780,41472,46010,59253
2017,12,16,24335,29807,70660,25033,20507,33294,67204
2017,12,17,71684,30320,13978,6597,72468,32664,57265
2017,12,18,41535,24232,86900,29698,85829,39624,9536
2017,12,19,30241,82718,39695,97171,68793,2424,83950
2017,12,20,10264,98433,99555,50951,44591,36566,32335
2017,12,21,65097,69860,29539,36780,16531,43516,49729
2017,12,22,5350,92531,23345,63236,16762,10245,2933
2017,12,23,18943,16220,48820,49183,98937,38514,42705
2017,12,24,84081,57290,33006,94345,72074,32560,55295
2017,12,25,16665,35478,37629,98113,21689,33519,41245
2017,12,26,38219,27034,10973,43569,35916,34317,86804
2017,12,27,69030,60913,16089,87972,77133,14908,13506
2017,12,28,92421,69774,16210,76502,27063,15567,57198
2017,12,29,15488,98127,32492,48504,33604,36472,66617
2017,12,30,71644,86343,97861,9862,29728,25185,9782
2017,12,31,65644,75853,76586,34673,53118,9026,18996
2018,1,1,30250,73933,8853,39022,43706,41414,35523
2018,1,2,87120,6980,19072,18960,21458,17915,37463
2018,1,3,71413,54387,14079,43056,40729,28291,72918
2018,1,4,70456,69827,22699,52451,45680,15636,3475
2018,1,5,98797,24661,58822,45398,14946,17674,64419
2018,1,6,75003,9087,16294,78475,32419,1717,77434
2018,1,7,53876,19632,64896,25289,90370,45327,4696
2018,1,8,31098,39969,37613,17905,9796,26664,6708
2018,1,9,71827,8651,90182,70623,49664,49004,42372
2018,1,10,64609,33029,33142,39611,42116,15787,84437
2018,1,11,74534,17504,31870,28409,37135,13118,70049
2018,1,12,27504,24796,54745,74953,64764,8709,39209
2018,1,13,90911,1724,95916,62737,10375,2450,73359
2018,1,14,60038,51453,82082,24646,833,15224,40608
