year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,4,56117,81984,79373,87097,33830,33737,58030
2001,2,5,59464,33510,10927,75367,4347,11229,74538
2001,2,6,40577,16986,48050,83130,238,9401,14219
2001,2,7,22690,53617,10439,23998,11985,28124,55951
2001,2,8,52264,21044,8514,8380,3027,4238,31829
2001,2,9,36856,87975,19858,12671,37836,47136,78037
2001,2,10,42182,8364,88927,82758,41701,36976,85887
2001,2,11,41938,96376,96458,64628,66345,23248,18625
2001,2,12,94681,1371,80927,46944,22414,5793,65324
2001,2,13,41792,10030,83504,94999,14356,19713,57669
2001,2,14,52191,66848,95706,10725,91564,984,53482
2001,2,15,33264,37959,75721,75202,50687,38530,9829
2001,2,16,17031,11777,44805,28063,13147,42084,5007
2001,2,17,51913,47876,46682,10056,74257,30185,35055
2001,2,18,88613,49897,29075,57155,33096,24780,57879
2001,2,19,24659,42115,77713,57923,80074,19785,43124
2001,2,20,30760,58314,89304,64142,86442,460,62204
2001,2,21,15940,8895,83562,84204,56770,46595,54260
2001,2,22,47379,76779,99314,52343,43027,28388,59497
2001,2,23,76123,69520,77376,781,11634,5088,15055
2001,2,24,8059,41224,8178,55170,15889,13833,79311
2001,2,25,2330,80645,27867,18269,89539,27780,8825
2001,2,26,62661,74375,13084,10039,67505,28749,12381
2001,2,27,10532,57136,88229,86654,43007,15604,23786
2001,2,28,70993,37043,78841,79051,78266,3370,44221
2001,3,1,94154,33555,69883,12835,14199,14101,27456
2001,3,2,3737,58233,66280,82749,32607,29363,59139
2001,3,3,111,8111,71519,26994,81598,9748,9999
2001,3,4,40957,41703,33785,11949,95098,28977,87351
2001,3,5,89715,32346,41571,221,65900,27806,53055
2001,3,6,96450,58258,60510,187,16490,26789,89287
2001,3,7,65448,22503,8426,81911,46965,46296,48904
2001,3,8,28563,72395,38903,69519,14098,39039,87819
2001,3,9,25547,18015,5169,15261,50360,13092,15481
2001,3,10,32612,7249,28536,29061,65506,5397,65599
2001,3,11,98348,48538,44886,63795,71040,19663,5705
2001,3,12,34357,65958,70961,62919,38353,9863,8789
2001,3,13,68802,98901,62959,94348,33267,18127,89608
2001,3,14,99978,47570,25089,32589,54818,19976,78002
2001,3,15,20324,75372,39952,18671,40261,34837,48817
2001,3,16,11301,70851,44522,45657,36809,15482,74927
2001,3,17,91513,41696,90067,60314,56948,3025,4661
2001,3,18,90214,37503,80620,90191,85073,22060,49132
2001,3,19,39890,92035,17133,76565,83759,7084,71587
2001,3,20,24019,58273,10404,51671,29123,4925,13679
2001,3,21,82283,86758,54957,73795,28453,45023,4108
2001,3,22,85400,14399,5120,75613,51902,2092,12155
2001,3,23,36974,24151,21286,93215,32538,38418,69780
2001,3,24,16296,11854,81366,56666,70126,8121,4689
2001,3,25,15600,63045,54719,97883,49802,9676,11677
2001,3,26,94606,71050,22137,80005,1801,27256,31969
2001,3,27,70054,29347,54124,23379,69850,41761,66593
2001,3,28,2387,30179,2724,35034,42032,442,48051
2001,3,29,28509,8562,32739,44108,71607,3810,31990
2001,3,30,37760,29837,30019,32366,17238,2155,18722
2001,3,31,19038,95762,17043,89091,25109,37518,12469
2001,4,1,11310,79278,45414,13696,9456,48137,38729
2001,4,2,67839,48578,73131,96347,73492,5870,56807
2001,4,3,45098,26031,15148,99209,55867,45166,37926
2001,4,4,73104,97320,76648,8494,93082,10042,63936
2001,4,5,34542,97559,42757,62203,76836,38170,85898
2001,4,6,2644,52658,40978,70482,17588,14108,13181
2001,4,7,91079,36329,39987,52528,62359,5134,21736
2001,4,8,34577,16652,99662,24033,30323,42661,22526
2001,4,9,39756,2702,46461,90649,16612,5569,22851
2001,4,10,93447,93738,28748,96090,62748,36077,32924
2001,4,11,80335,16537,66104,71413,52865,22442,53940
2001,4,12,31576,93927,75675,82504,26930,41688,86536
2001,4,13,57253,700,39061,97008,19753,1874,27657
2001,4,14,36364,7442,40507,29811,17532,35607,42252
2001,4,15,80279,71683,25175,60613,88219,7630,18377
2001,4,16,57436,46423,72316,89011,40350,14342,1514
2001,4,17,67279,72382,78050,24531,73081,33462,41539
2001,4,18,92834,51687,25547,29197,75481,16053,55359
2001,4,19,93012,51659,17611,89642,23342,9137,56606
2001,4,20,27912,66767,14982,85347,13189,3649,709
2001,4,21,69890,67990,78575,53521,40371,22976,34403
2001,4,22,29804,6437,32293,22637,74476,7839,58185
2001,4,23,49956,23892,59896,59319,91902,43858,28960
2001,4,24,31595,52994,15565,59507,36112,46898,31205
2001,4,25,65653,50546,51914,51894,18535,30488,25414
2001,4,26,75258,3463,99817,5061,26251,32109,44049
2001,4,27,726,6300,28585,67033,46543,4832,86351
2001,4,28,38444,98689,91662,70039,68035,7226,55897
2001,4,29,20498,70475,7101,86150,21020,9014,68044
2001,4,30,55907,5853,43457,31164,9315,9625,72576
2001,5,1,51918,8086,12976,52643,14385,7912,69676
2001,5,2,60927,62744,62378,15722,61432,4040,5760
2001,5,3,45818,77617,31656,66316,48092,5109,62465
2001,5,4,85463,14122,6860,41369,19975,16669,18884
2001,5,5,45641,26293,57811,97558,50730,20786,66553
2001,5,6,65114,28698,2580,42392,7793,14957,78114
2001,5,7,85576,18996,60225,31394,12965,8233,57709
2001,5,8,61056,63341,66525,46518,93814,23385,4239
2001,5,9,30140,40053,93122,75781,82697,933,89690
2001,5,10,49779,38070,56242,14892,66767,8821,3636
2001,5,11,90911,40130,48101,76487,75477,8325,17880
2001,5,12,88441,16557,21940,65848,96249,38464,8718
