year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,20,11552,86414,41000,65506,63061,24646,22213
2013,6,21,83604,85477,13485,28740,2496,23929,28697
2013,6,22,34442,4681,75098,23599,57329,43989,38241
2013,6,23,36705,73775,81763,46853,71955,11018,7647
2013,6,24,16642,38290,6522,28193,24703,13873,63698
2013,6,25,4115,38519,32263,4071,40347,45747,52810
2013,6,26,59195,86028,27858,93636,90708,2955,47234
2013,6,27,48036,13295,41827,1093,87069,23589,44297
2013,6,28,59023,50958,1944,75664,89247,24817,80208
2013,6,29,30302,5042,30257,50768,43560,28871,34838
2013,6,30,258,40970,3999,59452,26997,31856,43087
2013,7,1,34056,51162,86673,98444,64456,44851,49536
2013,7,2,51524,84791,63832,26898,35748,32127,72561
2013,7,3,24994,23296,39120,71647,28337,19377,22415
2013,7,4,88248,64599,93604,88505,5568,47603,54309
2013,7,5,48916,45810,17395,99324,13324,20419,27767
2013,7,6,77779,65269,13654,45655,66411,43837,2552
2013,7,7,2158,92316,91465,43504,15611,30584,85150
2013,7,8,43947,16312,37564,48546,80911,47520,83402
2013,7,9,2830,61474,17710,68098,7283,1457,37421
2013,7,10,20606,88227,81539,14737,69848,45192,70391
2013,7,11,36258,89028,49294,38416,81343,40758,81919
2013,7,12,13305,87694,97068,73603,4005,984,82148
2013,7,13,1267,98503,75550,20449,59976,9611,54898
2013,7,14,83610,61067,72318,20568,49294,3856,45304
2013,7,15,19141,49047,12046,71750,54426,11339,20165
2013,7,16,52121,18449,92083,81777,6142,5503,45380
2013,7,17,26498,56486,93879,27765,71340,35780,14565
2013,7,18,47667,95391,69462,31276,72809,8131,1843
2013,7,19,22102,11986,3498,57594,77384,31895,39344
2013,7,20,48161,93234,55860,16633,11682,14295,48410
2013,7,21,34175,69797,53789,60672,42634,47667,14788
2013,7,22,30325,33447,85704,77991,45189,5165,85618
2013,7,23,17997,13295,93813,56451,41632,47310,74044
2013,7,24,19015,29205,59739,83528,38790,15599,70160
2013,7,25,66823,79893,98569,997,66041,2357,88020
2013,7,26,8674,16376,82808,55350,66174,18511,3340
2013,7,27,11362,40028,58957,29358,53322,2769,65808
2013,7,28,11306,66431,99852,46672,11987,25942,70199
2013,7,29,50776,7892,30359,33950,87784,28927,34946
2013,7,30,70176,97636,12965,95201,30363,12124,60550
2013,7,31,96536,96987,83889,7897,37014,9198,67254
2013,8,1,6687,28318,23062,17992,11100,39265,34664
2013,8,2,23086,31558,94862,90213,39450,41572,54162
2013,8,3,43585,86851,75459,13761,838,4776,25313
2013,8,4,31200,16899,75863,27735,13885,26103,75631
2013,8,5,67250,35300,89236,73937,79970,28649,61928
2013,8,6,91069,67913,72943,30507,99471,34157,719
2013,8,7,55272,25728,61233,98856,12578,3043,68968
2013,8,8,13415,57818,54281,60966,91069,30143,28700
2013,8,9,21305,22597,40682,88555,74249,29918,28843
