year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,24,41437,1754,1322,83836,67208,1197,76086
2017,7,25,59453,82646,20591,87221,44941,35385,79461
2017,7,26,29044,43079,69600,28464,53996,7773,64909
2017,7,27,9161,60300,81536,2370,52168,16732,17169
2017,7,28,12298,40736,80360,70086,58841,48033,60273
2017,7,29,26048,99229,36359,85501,81874,6949,32721
2017,7,30,26815,58685,8533,72210,18115,44484,80674
2017,7,31,72111,2257,75582,97623,78908,23469,36344
2017,8,1,31076,90201,19864,59725,47288,223,79811
2017,8,2,6128,98256,83,32175,13836,2793,34027
2017,8,3,95710,26094,23099,22524,84778,47984,1085
2017,8,4,2893,42467,28110,91355,61075,20044,45329
2017,8,5,39983,93512,21673,71058,64,41536,20782
2017,8,6,63703,58111,76944,69830,72718,43379,58357
2017,8,7,86553,46171,52383,82262,72264,41834,81137
2017,8,8,73394,39817,48574,92638,82283,26683,43992
2017,8,9,59710,13078,89320,99692,6590,27344,47101
2017,8,10,23005,85232,34234,86708,43342,11178,32889
2017,8,11,16059,4556,91245,18963,67078,9980,71225
2017,8,12,55694,51813,38713,29087,7981,37286,51724
2017,8,13,6615,63969,22067,66324,77046,27738,36015
2017,8,14,99987,71434,53115,39344,56665,37349,6051
2017,8,15,6,14878,15291,32416,35785,6536,81378
2017,8,16,2862,82867,68954,74907,51031,7667,53993
2017,8,17,59011,94952,42068,81977,75272,30486,8301
2017,8,18,68670,24576,30667,68656,96009,33782,74351
2017,8,19,52673,87482,66753,69030,2359,32044,61445
2017,8,20,54495,4931,69174,73708,87797,38128,18615
2017,8,21,55179,45794,52607,14189,40745,11027,42517
2017,8,22,16017,7864,60817,84686,32439,41484,9693
2017,8,23,28447,91617,94044,97471,79098,10796,62852
2017,8,24,97808,59191,84296,68654,64121,19822,72361
2017,8,25,51917,7949,90975,7095,70094,9934,47635
2017,8,26,10838,87312,50152,43206,95175,27320,4243
2017,8,27,27614,35155,30288,72412,26771,40683,59883
2017,8,28,22220,17830,52734,36379,77021,3382,5032
2017,8,29,41141,39555,63745,9410,63855,21071,26504
2017,8,30,33948,47356,70491,61137,34667,36994,20695
2017,8,31,29842,80665,64937,73807,15820,45224,42570
2017,9,1,42590,52258,48804,81162,70088,17890,47540
2017,9,2,47108,87623,38924,88248,27177,19020,17657
2017,9,3,91031,90090,30513,24978,37446,17355,32466
2017,9,4,88464,54348,23160,34657,35012,38097,48463
2017,9,5,50831,99672,87385,9773,51930,36188,47286
2017,9,6,22017,54077,41177,85476,41699,30100,63723
2017,9,7,68875,15471,87732,76257,21913,18244,41234
2017,9,8,59358,35598,20052,64173,6297,43211,28830
2017,9,9,41308,31307,23644,8491,47331,11028,34615
2017,9,10,15612,47216,41900,53980,1292,33076,39455
2017,9,11,59343,79528,29529,28217,94998,17260,826
2017,9,12,33262,51855,38411,8971,3804,8462,33144
2017,9,13,10100,1673,71973,67760,49331,11968,2602
2017,9,14,96661,22996,27216,28624,86563,35467,82603
2017,9,15,4206,68542,22057,63548,64421,1586,88117
2017,9,16,75771,85197,45294,9032,37052,33704,18003
2017,9,17,57207,42166,91146,67307,43838,29470,61418
2017,9,18,9520,91437,60371,22533,30784,37586,1156
2017,9,19,33698,89404,33759,54256,74297,22167,54155
2017,9,20,38718,40104,58623,14488,41653,3916,89871
2017,9,21,78704,87620,57873,52262,46137,15370,45920
2017,9,22,89974,44839,87337,99493,52628,47707,28377
2017,9,23,99763,51644,89533,49813,41047,39643,44068
2017,9,24,31696,11809,54574,70413,68265,13197,11252
2017,9,25,9917,17112,57474,4972,21083,15347,47233
2017,9,26,67219,97068,93153,73544,58259,46841,39389
