year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,4,79008,61390,75543,98876,73638,38329,87862
2019,10,5,50540,46247,36664,85062,93738,23205,68518
2019,10,6,26640,75611,86846,87190,97196,8124,70805
2019,10,7,54475,82202,39201,92327,72623,32336,28539
2019,10,8,48976,35855,1663,44335,13596,43557,3210
2019,10,9,87233,81885,1071,54125,44483,4087,59186
2019,10,10,38220,77291,94055,64860,69253,30901,12049
2019,10,11,82801,89024,9205,37275,87577,48405,35954
2019,10,12,60199,47093,44492,9175,82947,12506,69861
2019,10,13,12894,56062,13071,16479,37946,30493,70603
2019,10,14,98781,84579,26140,37000,78222,20195,38211
2019,10,15,63826,17447,86611,46626,6470,45816,60253
2019,10,16,94046,60572,46206,70597,7664,7049,6123
2019,10,17,6962,69554,65983,36208,25615,29053,82686
2019,10,18,79912,9546,39640,78692,10476,15779,32044
2019,10,19,88697,2325,50254,68875,19771,3217,25500
2019,10,20,42592,65384,32104,36638,42307,28309,73586
2019,10,21,49971,1709,19708,73284,71262,35690,39491
2019,10,22,96876,64743,78528,76788,90640,18167,81831
2019,10,23,1115,298,3874,6164,2622,20480,45038
2019,10,24,38745,23696,90537,81336,89079,38993,84325
2019,10,25,47737,33653,57910,97707,35362,27617,57343
2019,10,26,6623,63307,96833,19851,44401,25361,22990
2019,10,27,35040,9879,84820,36154,10176,38694,72317
2019,10,28,29150,59173,33706,67894,99220,24243,35581
2019,10,29,88298,79587,16258,52386,13239,24167,70093
2019,10,30,48600,68136,53787,71575,47794,619,77777
2019,10,31,92194,42331,20766,43585,52210,5585,6090
2019,11,1,78737,10630,54759,7886,69802,38464,42131
2019,11,2,69021,12706,74064,73670,8644,40321,86056
2019,11,3,21883,80839,92500,86834,48974,46286,4760
2019,11,4,96767,13256,82536,5312,71939,3301,88896
2019,11,5,40500,25238,44986,19236,35867,49744,13474
2019,11,6,5669,88207,51956,91041,17265,26019,71063
2019,11,7,25908,32691,7118,64142,13530,15969,47328
2019,11,8,62503,62254,42087,75622,91861,24623,70933
2019,11,9,63799,44275,29829,4298,85864,41166,59886
2019,11,10,21731,90909,83359,43751,95467,35314,84791
2019,11,11,12731,77685,15853,54991,10375,39322,15484
2019,11,12,40256,55290,2811,19111,33895,44898,74732
2019,11,13,25756,85872,92016,5906,46498,21844,30204
2019,11,14,32362,29361,66441,54092,36621,49799,57842
2019,11,15,32088,1464,48984,61170,79148,31189,62512
2019,11,16,5875,36862,67996,46130,8504,20806,75240
2019,11,17,42398,15703,76323,84505,17926,18339,70411
2019,11,18,64424,6534,16966,96785,35895,49758,67228
2019,11,19,72515,49556,81421,20954,67371,46756,48476
2019,11,20,62871,27944,30987,68745,81158,48982,31226
2019,11,21,89661,69788,12818,48410,1842,39140,29267
2019,11,22,19768,73830,39677,543,80364,22994,53679
2019,11,23,32610,72751,80906,5124,38658,12326,32430
2019,11,24,22380,9081,40905,85250,53377,21891,70346
2019,11,25,50886,87225,1572,40546,57012,30741,35307
2019,11,26,75205,19880,54573,11324,93710,10601,61866
2019,11,27,90425,99946,25544,23034,89048,22801,14509
2019,11,28,27705,85126,86938,66437,10559,44194,21686
2019,11,29,80287,16085,22032,47524,19661,39955,58069
2019,11,30,76672,87047,9727,68228,6926,14300,59552
2019,12,1,16987,91252,7769,23763,91198,33313,6796
2019,12,2,80245,56113,91305,24302,57591,44594,30738
2019,12,3,84501,38788,58775,81139,71224,30806,88662
2019,12,4,90884,37112,33082,83907,24158,42808,62134
2019,12,5,47436,23459,48037,80774,14711,5806,84537
2019,12,6,5908,5470,67684,2504,77934,25340,26805
2019,12,7,35524,86286,33894,36376,41425,42669,67514
2019,12,8,12648,73474,62527,19883,26938,45608,80141
2019,12,9,51095,54768,88626,14882,78226,3015,5656
2019,12,10,9288,8820,16544,15195,14289,579,17699
2019,12,11,92222,75919,60855,44098,62204,44749,56825
2019,12,12,3628,87417,30691,32627,77242,43217,18861
2019,12,13,4179,5177,5353,71626,59944,43978,46507
2019,12,14,54521,46992,98514,63809,72163,31409,35355
2019,12,15,86451,31988,29405,95025,7906,40260,25474
2019,12,16,86461,1360,52298,90088,88776,49340,59066
2019,12,17,66017,92557,24278,86548,14085,29630,48173
2019,12,18,90380,39959,61031,44900,3303,9545,35060
2019,12,19,75465,7305,20415,78268,39292,16171,19644
2019,12,20,47197,56430,45117,50009,57789,13766,20096
2019,12,21,62916,13106,95513,28933,22014,19790,35480
2019,12,22,36098,49419,90004,26477,89378,1034,47728
2019,12,23,92680,26930,12788,84496,34235,49554,82763
2019,12,24,73526,15724,52406,37075,88506,13874,57083
2019,12,25,62646,27640,43531,25562,57097,5395,54494
2019,12,26,79110,75185,86325,31559,40955,42680,44387
2019,12,27,46684,43713,62114,39363,86995,41253,20211
2019,12,28,37581,57158,2973,27458,72882,21731,884
2019,12,29,77739,85604,84319,40384,29595,27849,75945
2019,12,30,86691,99595,36790,65800,74779,39466,63710
2019,12,31,15734,32145,88096,62417,92210,210,38132
2020,1,1,79204,57814,74694,33136,14972,27666,70593
2020,1,2,4205,65748,41477,81943,67704,25795,48678
2020,1,3,97298,69995,4623,341,69589,7764,72492
2020,1,4,44368,97230,96202,76453,29374,34297,25221
2020,1,5,21583,50858,89704,17138,25024,14397,50273
2020,1,6,39995,58415,10866,60551,40514,18694,68845
2020,1,7,8217,94488,97522,21867,64482,18496,32207
2020,1,8,50422,76260,4698,94789,89841,899,17593
2020,1,9,19214,1548,59166,57149,68757,48869,60638
2020,1,10,93780,29618,57263,33774,88032,34480,50676
2020,1,11,28545,53173,69520,53114,64012,33394,34980
2020,1,12,28493,1889,97186,78914,94500,18235,80055
2020,1,13,84340,19134,93999,3554,37033,3164,17054
2020,1,14,5789,2033,67691,99569,48002,41305,19694
2020,1,15,52385,25784,60370,97281,78956,29889,80394
2020,1,16,42967,13282,25373,87811,31523,38910,83077
2020,1,17,26022,57145,89483,10362,92630,33481,267
2020,1,18,29662,36645,7320,51802,55029,41362,41370
2020,1,19,3030,32667,17416,71766,58450,27785,69046
2020,1,20,53758,24025,19440,13076,53659,11164,20887
2020,1,21,85181,74,315,11202,57218,39797,87915
2020,1,22,66199,73277,68181,12212,26273,41852,84013
2020,1,23,81301,99566,31735,682,48584,49150,82447
2020,1,24,7033,43286,41493,77142,67310,27284,40218
2020,1,25,37320,38447,7456,22500,38520,7770,70054
2020,1,26,12089,97566,4320,94639,87194,38853,6850
2020,1,27,13467,80704,87215,11119,80269,18949,71801
2020,1,28,28852,84450,599,52237,27735,8443,25730
2020,1,29,11396,35726,35947,48716,90525,43402,57567
2020,1,30,45396,67523,53972,73837,65088,8292,78475
2020,1,31,52282,47144,75325,65748,44199,12539,33218
2020,2,1,40820,97839,5018,86023,82288,21969,18259
2020,2,2,26374,96763,341,37769,32489,2639,82836
2020,2,3,39365,96041,90403,84760,79915,10726,8596
2020,2,4,45003,19017,27071,13636,82512,18747,25735
