year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,2,27894,92317,97460,47330,98045,35843,6305
2019,11,3,89479,93366,10023,18821,65594,33241,29733
2019,11,4,17730,94078,40212,99380,69773,38631,47977
2019,11,5,3496,14891,80794,40707,70912,5608,68322
2019,11,6,53315,47520,60197,81208,56188,7656,14890
2019,11,7,70584,9850,71194,60063,3215,47568,8883
2019,11,8,85161,97160,48615,19242,91238,38826,34973
2019,11,9,61010,77457,52949,80857,8699,33742,61564
2019,11,10,79611,5701,36237,32925,69572,46433,80485
2019,11,11,25760,70440,91726,96343,80289,29271,32757
2019,11,12,99856,76838,51639,1368,90349,16606,76961
2019,11,13,97938,5431,71933,58948,99239,41233,16156
2019,11,14,7938,74974,77719,3900,97026,30308,3176
2019,11,15,66598,26740,83660,92357,97180,25385,65051
2019,11,16,93820,54655,77808,10027,47844,45798,1394
2019,11,17,38193,62403,48354,36130,84186,36638,71429
2019,11,18,83424,77870,83937,7713,69195,28007,61612
2019,11,19,66221,8314,64788,32818,35054,14799,61526
2019,11,20,48585,56536,62928,58756,11190,7087,28783
2019,11,21,75386,2885,80176,29930,65287,44882,6059
2019,11,22,49472,81519,93840,49248,75741,27776,3312
2019,11,23,44935,55782,1276,11155,80448,32415,324
2019,11,24,15501,47213,18201,80437,3748,31129,19192
2019,11,25,31290,38215,7974,23027,57451,4502,62956
2019,11,26,22738,65735,35366,88561,63605,29205,54160
2019,11,27,39345,23332,43824,632,95466,45099,11786
2019,11,28,75913,27513,88462,7765,91077,23014,48201
2019,11,29,11177,4142,27392,42466,58709,1718,45492
2019,11,30,16159,72571,34799,55248,38305,20164,161
2019,12,1,1909,15721,30672,57606,39052,24495,28237
2019,12,2,50869,35945,86374,26781,63457,41187,64545
2019,12,3,70886,14201,39097,82062,18342,32841,50879
2019,12,4,93402,34558,22722,25913,23480,7520,37512
2019,12,5,61784,27683,57672,80044,43403,4696,44001
2019,12,6,98807,95542,12237,49675,31487,14963,2808
2019,12,7,11295,6149,43704,82180,20349,32801,50593
2019,12,8,55043,81993,21471,48444,32902,44192,40708
2019,12,9,56381,18063,88220,18164,45746,12243,54559
2019,12,10,5500,66938,68560,4306,78832,30796,20333
2019,12,11,10318,95758,63140,21612,18259,23195,70144
2019,12,12,38607,5995,736,93649,4339,38559,28445
2019,12,13,37240,99102,49152,93620,17165,3723,81783
2019,12,14,79262,15966,26342,1113,99255,11253,11771
2019,12,15,78086,92048,92103,88403,4158,21594,16367
2019,12,16,22416,94788,62862,77374,17135,29949,77375
2019,12,17,21473,18507,45819,75065,17609,11322,8684
2019,12,18,51125,65045,96819,30386,81010,39512,47850
2019,12,19,80264,50764,69620,74702,59163,28074,3104
2019,12,20,79672,49667,5822,18439,60807,35035,55813
2019,12,21,94293,64984,83187,32117,83490,45357,47181
2019,12,22,17450,56678,75865,68574,21722,39035,85311
2019,12,23,19083,28546,63161,15699,79309,49132,20400
2019,12,24,54823,27206,69855,34495,93224,42029,32933
2019,12,25,54030,77063,48745,64674,58398,48283,66791
2019,12,26,41888,93639,20323,75689,50317,12539,615
2019,12,27,88390,1573,92277,23825,30118,5437,75875
2019,12,28,25778,4569,46274,80601,48126,32480,65095
2019,12,29,41349,40860,84379,95379,34275,33124,86404
2019,12,30,92672,81406,73194,50911,75045,43517,76600
2019,12,31,41713,22407,3566,46454,23980,45842,50278
2020,1,1,70449,67631,26152,96227,88551,38777,23179
2020,1,2,36676,37609,24625,78024,94820,9003,69754
2020,1,3,29094,58478,66158,21766,39884,5703,39028
2020,1,4,31280,49219,31979,89344,71626,35544,75797
2020,1,5,11957,31386,22427,82405,99016,14930,24983
2020,1,6,87566,70059,4513,40593,7667,45489,18616
2020,1,7,2486,54492,8370,47932,12969,40879,89697
2020,1,8,69204,46581,75076,16835,12152,7055,86178
2020,1,9,129,42598,58327,12085,90335,30753,30841
2020,1,10,89350,62034,22176,93267,32092,26688,83859
2020,1,11,56110,72177,68827,58596,43020,43548,52879
2020,1,12,72340,84426,92575,57896,47358,34002,74730
2020,1,13,59509,91056,97260,75989,33654,21938,38073
2020,1,14,40340,69042,15266,46042,31075,37441,29308
2020,1,15,63167,80480,89519,19276,69008,8345,74223
2020,1,16,28379,68244,17101,719,52669,26027,58614
2020,1,17,26,10029,49695,75887,1084,46954,71875
2020,1,18,51089,18891,56300,91429,87932,21565,13822
2020,1,19,35359,25357,93129,98525,22188,48999,64152
2020,1,20,7548,73695,28375,35926,41938,11827,36644
2020,1,21,10958,4206,11609,27336,14234,11304,43222
2020,1,22,31669,8257,71448,99110,43500,27747,36890
2020,1,23,47783,15663,60711,83141,57371,20191,48017
2020,1,24,95911,85542,32169,3458,59236,26895,89383
2020,1,25,17526,38721,92379,44835,42926,3987,12170
2020,1,26,73511,65290,91743,21532,89899,13191,40641
2020,1,27,49750,7289,43882,97532,39304,4592,67025
2020,1,28,13026,91134,95041,8936,76675,27209,82393
2020,1,29,52263,4103,68128,69788,59176,10506,64622
2020,1,30,18453,80844,3144,91964,46134,44886,13495
2020,1,31,52384,74428,50487,2133,98069,44368,56016
2020,2,1,53724,15311,13040,66749,6444,8081,35685
2020,2,2,99471,51641,4429,51733,72096,38908,37872
2020,2,3,31271,49413,68845,49723,46609,21988,38038
2020,2,4,92742,83226,71532,61477,74005,22018,23609
2020,2,5,88425,32737,95976,42148,48047,25368,8897
2020,2,6,70843,49800,933,86665,1440,21713,74749
2020,2,7,89887,26973,92620,21157,92737,27816,57232
2020,2,8,39345,49804,45269,32086,49381,33153,49914
2020,2,9,23385,71522,89874,28162,20611,35850,80309
2020,2,10,68657,11217,95557,55851,61016,12841,88867
2020,2,11,78807,50906,13615,68694,77878,6234,6202
2020,2,12,70614,402,9785,9959,50205,21406,38396
2020,2,13,15937,4558,68310,39321,92431,8183,47482
2020,2,14,13041,60384,54143,98050,87952,49699,10252
2020,2,15,65319,78892,29119,44126,29797,42733,19171
2020,2,16,7674,65319,51724,94639,65720,11509,54597
2020,2,17,32276,32914,62993,48212,53823,47654,23884
2020,2,18,46253,22188,87718,59294,82572,41860,3695
2020,2,19,70523,7910,43946,35842,86801,23064,66319
2020,2,20,32949,32149,41841,56974,97467,43564,21613
2020,2,21,79538,55072,72561,11813,4337,35553,30024
2020,2,22,58159,99558,63907,20764,21746,17976,86409
2020,2,23,20669,9835,70103,7543,34097,14048,33384
2020,2,24,37249,3464,56054,70198,35612,47894,73523
2020,2,25,49430,91458,95135,28967,62881,17696,40779
2020,2,26,67218,19600,17154,41728,35510,47412,82491
2020,2,27,57255,65388,58899,94275,91574,45353,31817
2020,2,28,25670,75753,61553,62919,79216,17606,9468
2020,2,29,14827,31852,92990,64256,23309,4477,69574
2020,3,1,2541,72172,50352,69758,8123,33857,87838
2020,3,2,59984,81268,90328,33590,46655,15579,7864
2020,3,3,54581,27283,29681,80250,3035,41233,3168
2020,3,4,82250,25190,92635,13428,57041,1977,64035
2020,3,5,96701,6453,3608,99242,94976,20311,25351
2020,3,6,3098,54167,13188,79434,35435,19868,43023
2020,3,7,98441,1798,40887,53021,29080,36919,9623
2020,3,8,32115,94503,92790,30716,36044,1777,84144
2020,3,9,93085,3753,38178,6137,10205,8138,21730
2020,3,10,21532,28448,7081,24629,98967,36620,20414
2020,3,11,34401,56487,33437,49193,58284,24323,38566
2020,3,12,3716,77593,68188,35830,72095,27329,6545
2020,3,13,8138,95457,27040,17574,99209,31570,53711
2020,3,14,25765,39707,61792,47296,84506,35224,78277
2020,3,15,83472,21844,25042,17872,94682,8478,73417
2020,3,16,69318,49152,18334,73033,26744,36521,28862
