year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,26,85316,62251,6302,84831,85380,27059,5576
2014,5,27,34819,98742,90824,71261,53724,37841,19651
2014,5,28,77333,58574,78323,37589,64584,596,36347
2014,5,29,53290,98590,58548,28725,95599,10104,13376
2014,5,30,18079,68713,43227,3394,47315,49528,24576
2014,5,31,49046,42938,16503,83864,58031,7326,31476
2014,6,1,28107,45167,27478,21791,20092,5801,55731
2014,6,2,84676,22748,32077,37965,37690,40624,53041
2014,6,3,33288,17079,82769,67718,2143,25995,47464
2014,6,4,49457,91874,92039,98503,51163,8542,78718
2014,6,5,9193,32219,70194,53651,77385,14023,5441
2014,6,6,97477,36175,67523,98504,58923,49599,82820
2014,6,7,12964,6575,35860,62603,23653,34980,70320
2014,6,8,25796,60974,17783,91604,52847,26174,50106
2014,6,9,20361,51067,5176,29554,83285,25369,9556
2014,6,10,60670,5743,91349,74498,41918,8871,53001
2014,6,11,840,74822,25820,30155,81396,28031,59109
2014,6,12,21400,13011,39428,63547,90336,23563,55151
2014,6,13,59535,16088,61608,79895,67154,16783,15800
2014,6,14,50438,58503,25356,27459,64246,33056,41956
2014,6,15,6163,91926,91308,23354,83099,33479,69860
2014,6,16,80846,11510,78968,2246,40872,34747,12144
2014,6,17,47559,24661,37294,7093,40748,15254,46988
2014,6,18,7901,98388,29139,58339,73243,4494,12149
2014,6,19,37488,87549,4105,60002,95827,45412,39707
2014,6,20,78925,28891,69566,59771,56752,14885,48368
2014,6,21,13975,99631,60511,61533,24292,14157,74978
2014,6,22,65039,29410,88317,89292,44149,17455,37630
2014,6,23,17391,88301,66130,54878,75849,20234,81231
2014,6,24,88027,81998,30937,83304,27240,16854,69426
2014,6,25,83991,81738,37793,14317,97721,48303,22201
2014,6,26,38364,12459,93530,3402,58220,31846,89045
2014,6,27,2369,99301,73026,19759,87601,39156,30989
2014,6,28,79801,9389,38571,84180,91386,19508,57483
2014,6,29,34977,2713,26908,18967,803,14700,39635
2014,6,30,98523,79354,58188,36886,8165,1717,56639
2014,7,1,82736,33563,65684,85104,49215,38709,61215
2014,7,2,36815,94216,28555,32967,3605,17125,7146
2014,7,3,11342,52984,84628,46319,55697,27887,71637
2014,7,4,56499,92586,47624,71373,88292,5811,68258
2014,7,5,96456,57527,81248,95543,7441,13283,66999
2014,7,6,56655,18344,18213,9821,12559,13119,82788
2014,7,7,32515,30243,76285,43857,99579,27265,26527
2014,7,8,55275,5151,4515,28125,14089,2138,29497
2014,7,9,2380,74300,24106,15187,31827,21705,50729
2014,7,10,39267,84988,7727,12274,19683,42291,32094
2014,7,11,32241,5409,81233,64756,52004,7518,34964
2014,7,12,51582,51134,47842,23208,56284,2356,57684
2014,7,13,86724,20846,67180,5455,95145,7637,30641
2014,7,14,43323,29341,47722,98942,30680,21800,81215
2014,7,15,50362,30443,49660,98955,52203,30893,83710
2014,7,16,4206,4762,5025,72139,55895,2866,35346
2014,7,17,28530,21573,63029,15254,42418,46560,80708
2014,7,18,53915,70548,57701,13589,16241,21774,32530
2014,7,19,63272,93573,40096,29986,40367,6108,8940
2014,7,20,92570,37000,9001,13127,58113,14025,75266
2014,7,21,14007,66890,96963,42536,88462,26344,64141
2014,7,22,47232,39255,94849,1146,9803,2549,61086
2014,7,23,42395,74322,59968,5666,84246,63,55651
2014,7,24,24613,6170,64590,33534,59521,23590,66660
2014,7,25,17633,3966,48277,47991,70855,45240,66879
2014,7,26,75669,37935,81019,39252,93541,25867,46749
2014,7,27,3343,44767,87834,62089,19088,47801,57755
2014,7,28,19686,64216,19757,60650,86737,34347,34183
2014,7,29,62610,74288,40842,80242,78254,5471,64585
2014,7,30,65460,67062,51463,57480,4996,32481,63083
2014,7,31,98536,8348,69831,18231,53114,7665,56671
2014,8,1,88554,21817,64425,8239,2384,34182,45240
2014,8,2,89121,84880,79422,51730,75519,36615,68323
2014,8,3,53772,42085,92907,35584,9146,44369,79415
2014,8,4,14141,76850,22498,29029,1549,42328,73611
2014,8,5,54662,66344,60281,59567,4513,41058,34157
2014,8,6,6896,41591,69396,96016,26470,48817,24097
2014,8,7,1988,85432,12420,72112,43868,5326,54047
2014,8,8,53014,66047,33461,83506,42896,22310,18886
2014,8,9,44444,64638,92496,15457,47333,19129,65024
2014,8,10,51845,10186,59180,75093,51776,44928,1108
2014,8,11,94597,10096,51557,96584,11879,13976,5047
2014,8,12,55747,85653,9093,8760,51699,8906,82265
2014,8,13,94594,31215,21151,55389,12204,29998,40846
2014,8,14,75889,99126,62221,27733,25663,37752,59177
2014,8,15,77438,82679,6637,72034,92775,8193,4970
2014,8,16,21005,22168,70016,76751,24172,45461,5510
2014,8,17,75871,54366,94127,86816,1932,31629,2205
2014,8,18,14136,77978,29402,90024,77104,41622,74108
2014,8,19,2766,45725,53285,96556,28404,9921,48589
2014,8,20,37530,34465,69910,58534,72984,6278,31637
2014,8,21,97155,51738,37146,73025,22455,47624,19841
2014,8,22,24386,95604,2045,38521,73582,31446,64896
2014,8,23,50685,39419,79004,69802,85143,48640,66357
2014,8,24,29898,24912,51298,83779,59376,37559,48665
2014,8,25,32359,93836,10301,29513,45573,13798,48890
2014,8,26,84379,27774,78730,8765,23377,47126,83637
2014,8,27,96958,44923,8533,63994,84341,3888,20148
2014,8,28,85835,68879,32856,15733,93790,34153,45863
2014,8,29,69517,38064,74527,18227,31899,1179,47739
2014,8,30,93824,64977,82980,78202,92750,11709,43318
2014,8,31,16126,58834,66955,29436,3756,41839,33429
2014,9,1,4448,95726,43576,90283,80956,26432,62367
2014,9,2,91097,76936,54581,60613,31351,29108,78839
2014,9,3,63250,30286,42929,73425,11614,25909,7978
2014,9,4,4363,3969,71296,36841,79155,38250,76276
2014,9,5,99262,30088,76056,20062,42165,35984,56696
2014,9,6,39472,28767,49062,30568,22054,3642,77532
2014,9,7,53405,49101,2722,33006,95739,45650,6430
2014,9,8,7352,87910,90759,11715,8231,12054,74907
2014,9,9,87385,16655,31182,2998,46742,23589,33059
2014,9,10,5258,59572,49754,44729,4690,15167,45296
2014,9,11,26744,35161,99179,80148,84261,1900,69505
2014,9,12,96351,63902,52286,3703,51811,43044,11769
2014,9,13,76393,5098,96675,80129,21752,44208,63127
2014,9,14,84846,84148,22537,6455,43720,22291,61184
2014,9,15,48409,87457,42831,91504,38969,42010,11651
2014,9,16,23230,43909,17507,35932,24162,19792,89634
2014,9,17,75973,12836,87754,68717,34285,780,18846
2014,9,18,72388,44987,48324,73585,29135,20860,30040
2014,9,19,89206,59502,47575,53966,46959,6757,35470
2014,9,20,85927,65118,33472,25508,25379,979,51440
2014,9,21,49540,37122,17425,41864,66309,5179,50581
2014,9,22,593,22310,75778,89333,67297,24101,42917
2014,9,23,12783,11312,59308,18340,70814,6882,88657
2014,9,24,34124,29991,34126,36402,95108,33950,11910
2014,9,25,20486,51280,39701,86378,88401,23477,58241
2014,9,26,71062,95007,55173,71654,17317,30950,27338
2014,9,27,965,71402,56607,30099,82714,15914,28438
2014,9,28,53527,39148,53446,4002,69138,37572,50403
2014,9,29,80597,87873,18664,17435,39152,8364,33812
2014,9,30,43904,48193,48404,14965,43199,3577,32971
2014,10,1,60515,34526,96660,77831,5928,3266,37929
2014,10,2,4993,69180,72718,74871,24679,26164,68872
2014,10,3,10168,30087,19274,7116,34311,37938,14550
2014,10,4,89814,12653,44713,33717,60845,43117,15034
