year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,2,48242,20021,4290,15331,30872,18802,82569
2018,5,3,70847,60066,27102,27649,42703,42114,13663
2018,5,4,23223,69663,22036,22525,65887,1186,51590
2018,5,5,56699,2530,84783,18810,63660,31121,88030
2018,5,6,76245,36024,29255,24486,72397,49897,46168
2018,5,7,3268,18698,88737,90466,95116,15838,88114
2018,5,8,54170,24304,58129,77392,93966,46516,69917
2018,5,9,76204,47701,31506,32902,50230,32641,71711
2018,5,10,30241,63761,96093,6486,16136,41699,77323
2018,5,11,88532,91595,3491,8151,10293,42227,38616
2018,5,12,5408,8064,33082,59577,32367,41210,13321
2018,5,13,42684,87725,53237,18887,35425,1094,71789
2018,5,14,85654,50086,19851,15894,13846,15943,8731
2018,5,15,29982,73994,86054,18513,65588,39544,6664
2018,5,16,92232,98122,25279,13991,22537,8360,29920
2018,5,17,71256,65921,43240,13939,53645,46476,42826
2018,5,18,5421,13921,84614,7426,64007,4464,13320
2018,5,19,94204,36759,78402,24185,10752,14455,49050
2018,5,20,92691,70350,2065,1275,68471,43695,55265
2018,5,21,91008,18407,5184,62263,84327,48423,46201
2018,5,22,54324,61250,25378,59744,91523,9991,47170
2018,5,23,55529,30807,6841,66084,83917,35242,269
2018,5,24,11020,49697,65670,20062,20046,34086,61336
2018,5,25,88517,27780,36601,95876,46186,41784,38138
2018,5,26,46865,6559,50690,1188,84160,42420,20931
2018,5,27,75682,2410,28100,47562,49568,34940,23646
2018,5,28,49836,20182,20266,60855,86230,35935,30917
2018,5,29,6275,70020,18604,11143,14151,5204,73370
2018,5,30,76689,13340,81507,23553,36250,48549,24740
2018,5,31,20409,40968,85670,96091,59729,30122,3652
2018,6,1,25649,65061,57297,75484,1594,27562,82691
2018,6,2,87823,79848,49959,94098,66219,18562,31592
2018,6,3,96722,40118,44962,73410,53457,42820,36962
2018,6,4,6058,7720,38053,26466,65039,23722,12556
2018,6,5,24768,70195,82560,66768,35256,6208,28603
2018,6,6,36849,50122,11293,24672,46321,11251,75121
2018,6,7,12540,46165,73064,25613,86282,18025,59022
2018,6,8,56090,77197,12335,62147,84916,387,24964
2018,6,9,49955,90460,43872,91074,60655,26431,14193
2018,6,10,95910,82638,32795,49110,32759,44088,80133
2018,6,11,79080,21690,41605,7971,67854,14669,33583
2018,6,12,70487,49045,48956,26576,26241,11290,85074
2018,6,13,27509,28028,10038,93815,18487,3909,34888
2018,6,14,79141,80339,59080,91402,79328,8226,26864
2018,6,15,28439,52313,46996,23870,90355,38601,48192
2018,6,16,58208,19621,98126,45047,68665,47081,21622
2018,6,17,11258,24722,93048,55118,52749,3085,38932
2018,6,18,71235,73345,33819,66728,53683,9250,18129
2018,6,19,49362,17475,14992,94152,86140,28340,78021
2018,6,20,76494,83292,82564,51053,2912,30689,46099
2018,6,21,87928,44121,84073,15537,68842,27120,60654
2018,6,22,21590,96556,19585,9177,69900,19755,5904
2018,6,23,39934,95356,34032,89295,29183,15376,63447
2018,6,24,15322,43715,17819,8167,43358,383,55571
2018,6,25,62621,97423,88022,50548,41544,22094,12437
2018,6,26,10385,65565,69442,31975,62120,39027,47503
2018,6,27,48371,75133,33406,88304,70489,33789,73950
2018,6,28,16023,49164,93748,31344,9230,11567,45862
