year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,6,20,988,39820,29128,48509,68163,38307,14446
2000,6,21,95210,55304,67843,876,13508,11985,45773
2000,6,22,80980,462,77598,72026,31517,419,67439
2000,6,23,1292,59311,66918,88548,49256,25536,76863
2000,6,24,97287,18649,97217,14626,58468,26344,39486
2000,6,25,26631,81002,43931,38192,36305,11773,39068
2000,6,26,66164,40109,54840,47143,40571,48789,19169
2000,6,27,88439,65559,2959,89730,24869,19876,24629
2000,6,28,90476,11763,11491,4114,30411,8707,35091
2000,6,29,5231,51402,14576,48213,32403,8506,46404
2000,6,30,68707,86631,41823,51223,26739,13014,44717
2000,7,1,83661,61802,50237,72099,43712,3195,28180
2000,7,2,84933,39422,72809,75408,67536,34299,45874
2000,7,3,97947,93006,30964,19529,44407,45540,67741
2000,7,4,76810,20397,54144,61868,7027,45967,89442
2000,7,5,50118,8980,44159,33778,87134,44395,75877
2000,7,6,30845,47590,408,32129,3363,23216,27537
2000,7,7,70899,57515,3410,85197,66872,34373,54725
2000,7,8,27630,96264,72465,20791,16661,42960,9011
2000,7,9,40039,38926,28452,90156,64258,22610,80286
2000,7,10,67743,67005,46162,14939,30946,12921,67068
2000,7,11,34308,36137,70956,5206,93651,40717,6754
2000,7,12,76874,41441,11478,4503,37705,294,25294
2000,7,13,70717,43254,24304,10755,98531,2755,50911
2000,7,14,79140,41717,41196,63234,8721,3709,18173
2000,7,15,56018,66629,41592,90325,2765,28899,31883
2000,7,16,12767,19615,18636,89640,61055,46466,30495
2000,7,17,15111,46759,52140,85827,6364,42795,76582
2000,7,18,4895,61901,13844,386,3617,5039,3620
2000,7,19,28689,75099,58144,84706,58079,49735,15031
2000,7,20,60844,28633,3265,89962,64599,38252,75954
2000,7,21,42005,1069,6448,57116,47828,24939,79294
2000,7,22,70543,67733,72227,91789,29633,36070,42175
2000,7,23,33250,57460,72146,61938,48910,30289,42996
2000,7,24,6989,30023,38026,67832,75007,7642,54145
2000,7,25,39605,95893,70098,81609,96962,42897,85076
2000,7,26,61141,67835,14370,48035,35567,36596,39824
