year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,20,66901,2606,94031,73358,52630,7661,79027
2000,3,21,48598,58643,5960,61924,35301,19789,87167
2000,3,22,65566,31824,73685,58800,19814,39421,74866
2000,3,23,94092,80196,36247,97489,32877,13362,7548
2000,3,24,2292,80264,59119,69192,82869,3149,52549
2000,3,25,51850,77161,97927,447,52156,3887,78722
2000,3,26,3808,90027,12240,69373,21850,35924,28173
2000,3,27,58016,75345,79390,68459,71892,15636,42299
2000,3,28,4769,28997,69847,7060,9260,28965,82603
2000,3,29,8480,98465,51504,76681,75626,49430,63479
2000,3,30,44133,69668,88553,47940,59694,792,7312
2000,3,31,97896,86716,61836,55911,62060,41226,721
2000,4,1,50303,56861,23019,55071,85858,42865,48482
2000,4,2,11469,38181,71085,36301,36646,22588,59333
2000,4,3,28623,88369,22812,72755,58037,11364,40694
2000,4,4,34082,12155,54357,31977,98870,16193,84239
2000,4,5,77281,57418,44959,43936,14278,34330,45358
2000,4,6,16487,77194,93840,44308,15375,31276,6960
2000,4,7,68372,20215,26292,13346,8583,49103,42452
2000,4,8,82971,60466,39497,33405,88973,43853,81733
2000,4,9,4194,26397,85972,81475,83814,47282,21762
2000,4,10,14444,31611,57119,47282,25157,958,57941
2000,4,11,56883,32233,4900,41606,68799,31192,64951
2000,4,12,77382,96646,73754,76704,73464,13250,40108
2000,4,13,62436,23454,91841,66629,49851,44164,4455
2000,4,14,50016,41445,6216,80811,89408,13335,48093
2000,4,15,14564,30644,36033,71446,79229,7285,89403
2000,4,16,48027,88476,84353,41760,1473,24458,38464
2000,4,17,74936,87707,44923,37371,27512,36763,20352
2000,4,18,93714,30926,1158,43730,88723,7374,10892
2000,4,19,78130,87060,85336,9045,34055,37721,6842
2000,4,20,13283,95005,26244,77662,99832,26948,89421
2000,4,21,1304,1405,54236,92592,89111,49159,16314
2000,4,22,32974,52273,66665,26688,99551,17823,86769
2000,4,23,88273,91548,27660,82754,94959,29348,41798
2000,4,24,29013,67068,88639,58648,62072,31234,56309
2000,4,25,78255,58181,72081,79558,59585,26317,48501
2000,4,26,65047,41827,34815,98020,10451,17831,1059
2000,4,27,10001,2005,27827,98273,9904,21839,71026
2000,4,28,4862,1186,89175,33875,68253,27813,82522
2000,4,29,46676,25398,45182,24930,83578,17262,839
2000,4,30,43162,59930,9340,8208,18108,10506,62580
2000,5,1,28559,78336,63638,38559,96693,7817,6832
2000,5,2,6596,79655,34209,11458,97192,23384,81684
2000,5,3,81796,17548,70557,44823,42946,15738,69752
2000,5,4,26523,49351,6942,86037,9281,32633,84244
2000,5,5,27388,93138,33175,55946,87826,46813,44505
2000,5,6,84518,20981,47688,91113,16987,31896,28922
2000,5,7,14178,5279,96957,12325,22827,17513,77147
2000,5,8,82124,99602,43250,8646,48953,191,44682
2000,5,9,58233,99176,5278,1972,8665,38452,47918
2000,5,10,96490,51616,68774,97359,88948,16461,74824
2000,5,11,5934,98356,40097,36463,19987,37054,48787
2000,5,12,59165,4566,5933,41288,4168,49182,16285
2000,5,13,53120,99373,77319,27704,14900,32596,26027
2000,5,14,23564,37399,20296,20054,5367,39069,73764
2000,5,15,94314,21881,54939,248,36589,45036,76710
2000,5,16,56575,32089,1849,32091,36654,7781,3378
2000,5,17,57173,56963,56014,26644,72687,33332,30699
2000,5,18,3938,15927,16726,27501,69678,37021,63906
2000,5,19,75044,26090,97670,85709,64322,2608,2308
2000,5,20,910,63995,55370,57484,96083,7218,75926
2000,5,21,32737,64998,79303,6261,38312,35317,62905
2000,5,22,27350,68648,3603,31287,927,20328,8788
2000,5,23,86956,57349,39045,61999,99790,3066,24059
2000,5,24,64111,5674,66367,65021,69668,21736,68856
2000,5,25,82103,78953,44782,31191,60302,40436,47451
2000,5,26,14966,92104,86707,42315,77104,40310,19954
2000,5,27,94382,26989,65093,81337,689,4137,89687
2000,5,28,16830,57203,23745,80941,79228,40111,12313
2000,5,29,65247,11846,17520,47349,7150,28653,18539
2000,5,30,67452,35441,32342,82417,43896,19048,41083
2000,5,31,20999,25709,47388,15380,52698,28832,23068
2000,6,1,53386,49321,72754,86568,6523,46499,47508
2000,6,2,2102,86609,46172,83700,14807,30043,7401
2000,6,3,21956,58696,42291,5759,10488,24632,4527
2000,6,4,54383,93680,61962,75382,19388,25701,17113
2000,6,5,88437,54533,36533,58175,3853,9286,54742
2000,6,6,26727,22136,28601,28828,25097,41124,8879
2000,6,7,39903,71166,76279,78210,46213,18570,10321
2000,6,8,56700,9553,21199,11083,3232,33160,22816
2000,6,9,38972,25213,26280,43760,79745,12812,71934
2000,6,10,83597,72098,63027,10323,10585,41627,5502
2000,6,11,35681,82750,84380,91935,53916,27011,26497
2000,6,12,16480,95580,86817,73180,5132,8015,84262
2000,6,13,24716,7527,3429,80039,32739,29708,13798
2000,6,14,28835,92520,42084,12431,80969,5110,39105
2000,6,15,91553,13089,10958,43586,95838,45337,85520
2000,6,16,66105,88699,22016,82585,630,8832,32116
2000,6,17,5762,33199,56377,46829,57077,9805,63219
2000,6,18,6167,5864,83368,35001,98383,25451,43783
2000,6,19,95703,46913,2887,87256,60001,13844,50841
2000,6,20,72190,25532,66360,54647,14231,4728,67231
2000,6,21,14860,29911,9346,36973,79461,32074,60153
2000,6,22,36537,58230,59723,59055,64093,43091,50407
2000,6,23,78828,84893,74189,74530,31805,43427,58137
2000,6,24,91805,23622,8977,63995,65506,41689,84993
2000,6,25,79736,12768,72223,10947,42678,47920,4272
2000,6,26,22139,96345,80776,75027,70926,40499,14082
2000,6,27,35018,99941,44488,30197,84833,35029,54727
2000,6,28,16638,28455,82863,24794,52077,8192,25140
2000,6,29,17582,16232,40132,13669,28999,28706,20967
2000,6,30,71676,26625,21590,93814,39321,18718,78841
2000,7,1,10246,75568,19274,61616,75508,13761,81812
2000,7,2,76692,98789,12890,93329,43596,12105,88123
2000,7,3,95672,20296,39614,29605,36527,29746,49625
2000,7,4,65525,8451,16943,53552,51428,38533,3718
2000,7,5,7100,73602,32558,17346,49169,18183,75313
2000,7,6,41028,31943,3476,17719,47084,16366,71048
2000,7,7,7031,28470,45522,19054,65117,1487,88658
2000,7,8,1643,81232,24634,83519,6035,41576,13422
2000,7,9,73814,80108,17139,80913,70061,16048,54610
2000,7,10,19229,34230,9922,60256,82525,29750,87975
2000,7,11,45960,46115,5374,52990,90936,17247,62043
2000,7,12,56052,68733,37052,74046,66317,11685,43916
2000,7,13,88703,3260,43689,62516,99720,10828,9780
2000,7,14,69780,43227,74390,5361,77457,663,51968
2000,7,15,76333,30412,76294,22292,92878,48019,1633
2000,7,16,165,65265,63675,72568,50350,17078,32965
2000,7,17,33018,78762,53232,21720,98373,46921,74235
2000,7,18,98092,57748,44014,84224,974,34755,25936
2000,7,19,94782,35418,87903,87466,82181,14197,66109
2000,7,20,91411,62215,17741,91575,43832,47767,20495
2000,7,21,94181,14844,43459,27198,93605,46691,55269
2000,7,22,8330,93611,65855,22773,67710,9868,26996
2000,7,23,85035,60975,12931,96169,12744,17186,63634
2000,7,24,94924,81382,9743,2686,43596,27483,44261
2000,7,25,87427,25250,74755,97959,56445,34565,21508
2000,7,26,66402,31255,6776,74731,41217,22630,67503
2000,7,27,8926,98850,20851,93961,76176,133,10129
2000,7,28,88919,67318,90114,194,65051,49856,22880
2000,7,29,24999,27339,13492,12425,68940,38246,16736
2000,7,30,41736,39162,68243,8137,70417,41371,62867
2000,7,31,11633,80352,96722,36911,95553,33924,30871
2000,8,1,71728,84056,37351,60646,67726,27464,60840
2000,8,2,32776,43672,80071,57774,87362,43562,66551
2000,8,3,72653,98159,29638,14388,37320,14232,12525
2000,8,4,24088,5602,21743,35721,2306,34816,38983
2000,8,5,97858,68739,19853,85938,69147,23555,72935
2000,8,6,36872,17370,40126,85999,61041,20196,63773
2000,8,7,64754,13757,46675,37406,28267,26312,1794
2000,8,8,65587,90543,74318,89674,12497,12412,11746
