year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,6,1,13313,39064,54643,10318,77037,1012,49890
2012,6,2,51971,24436,50849,76411,24848,24330,14569
2012,6,3,46965,62057,89157,1664,93278,8024,30349
2012,6,4,65373,98435,34236,41117,41094,31499,45106
2012,6,5,18089,80470,61836,31402,35885,32831,21719
2012,6,6,29274,33842,77960,81244,74630,45160,34007
2012,6,7,99477,19489,68575,62793,97897,7731,60809
2012,6,8,91174,82106,61157,72899,96893,11744,60367
2012,6,9,37986,93242,61825,56075,90063,23660,43828
2012,6,10,25948,72842,45546,55221,23036,39857,12816
2012,6,11,97665,85016,26822,13493,20856,45397,16286
2012,6,12,18752,69479,73446,26278,67937,34602,69176
2012,6,13,64829,62698,29542,19166,72291,41366,65240
2012,6,14,62354,31378,95419,88301,20571,40964,23521
2012,6,15,43606,97172,96336,57622,82187,23158,31115
2012,6,16,3042,34906,63752,38146,20736,37197,44423
2012,6,17,88672,88150,79950,69852,50847,25843,69018
2012,6,18,23138,33561,80609,1843,81290,26028,143
2012,6,19,18212,33343,50015,61818,30515,12702,65791
2012,6,20,29053,2211,23257,32095,37116,37008,6592
2012,6,21,74204,40556,67366,62875,28706,13667,62727
2012,6,22,95904,89509,38096,35393,39421,18704,47235
2012,6,23,37062,11083,43729,55274,44426,43743,23443
2012,6,24,91292,72797,69233,20344,75007,42490,48790
2012,6,25,28475,95849,55381,2678,36405,39098,15552
2012,6,26,81462,2764,14630,93717,8625,19077,85462
2012,6,27,64397,87781,99048,1459,15215,42777,36732
2012,6,28,59640,52871,90174,50931,25667,25758,37627
2012,6,29,17026,68247,56416,45500,80448,28149,78177
2012,6,30,16852,67246,30080,14665,86362,11062,24733
2012,7,1,94986,30138,70194,59382,34270,19242,30840
2012,7,2,49485,28370,33923,9124,81240,24096,16407
2012,7,3,23259,16206,64033,40284,84452,36800,2135
2012,7,4,81251,64948,50311,14454,48546,30390,79118
2012,7,5,34907,41451,53851,29892,87941,40396,15625
2012,7,6,22210,9637,82817,71694,54358,16739,10818
2012,7,7,51950,57187,73576,75208,73392,37608,41843
2012,7,8,74195,90759,33977,55446,55707,639,89899
2012,7,9,20604,97380,15369,55510,55183,35571,51753
2012,7,10,43123,25966,7377,65332,51955,40193,17026
2012,7,11,6312,23284,34195,74613,80470,7770,29820
2012,7,12,70213,61729,98014,44407,52487,48342,26204
2012,7,13,24545,48980,86103,45148,46360,17823,80657
2012,7,14,1542,3393,18761,61016,45710,26138,56347
2012,7,15,14016,32682,79724,36680,55965,13918,11292
2012,7,16,36434,38039,77464,6646,99767,25477,7405
2012,7,17,68606,23819,83608,93150,89150,36062,74650
2012,7,18,51861,3884,71658,69754,7276,40419,20769
2012,7,19,69338,32908,57116,83353,65589,36839,30032
