year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,8,64963,84024,65276,13200,39772,16486,29034
2016,10,9,16687,16889,20081,79155,11442,6854,18168
2016,10,10,83039,91655,91460,13402,59520,30631,65734
2016,10,11,71465,50974,16953,48765,62726,12905,34099
2016,10,12,87256,75512,25482,68570,59536,7109,78121
2016,10,13,99307,39947,37155,32345,56835,23587,17852
2016,10,14,68277,96793,36019,67667,88447,43831,71068
2016,10,15,64318,74461,53154,52134,41786,36458,40899
2016,10,16,4511,99362,41349,91766,91225,16831,46687
2016,10,17,67112,73939,74808,66419,13885,28314,5115
2016,10,18,87072,1900,42966,55348,98692,45337,63014
2016,10,19,3490,39167,20434,84159,29979,39939,86293
2016,10,20,71765,92748,53543,92627,8461,44891,30745
2016,10,21,99685,78073,77431,66797,68364,2238,19567
2016,10,22,98600,80551,81033,85671,98803,40351,1018
2016,10,23,13846,35687,80384,17336,91205,17169,87846
2016,10,24,21183,23459,70490,92947,16206,24032,65574
2016,10,25,41018,18923,86318,57054,13347,30100,10202
2016,10,26,81710,32338,89768,80310,29240,37153,55980
2016,10,27,44394,27503,23350,58240,63189,3733,1927
2016,10,28,54393,37253,9772,91927,60711,30262,14874
2016,10,29,93268,4293,86799,34285,39567,39468,17690
2016,10,30,52914,69567,47892,50975,18256,4011,1284
2016,10,31,63848,41163,97264,8241,68665,20613,86480
2016,11,1,48205,40697,58406,18949,77949,34530,50876
2016,11,2,55011,64791,12101,64630,85435,15251,35266
2016,11,3,25002,4718,22955,94267,90636,20846,45241
2016,11,4,25244,24857,92877,5443,82371,6492,3683
2016,11,5,67388,27104,96515,15592,84152,21272,34541
2016,11,6,78452,55801,45416,49814,20591,23868,4443
2016,11,7,22378,89118,29708,63731,10187,2662,57997
2016,11,8,17174,39860,19589,42417,81068,12465,84211
2016,11,9,63438,35308,77894,30825,62411,40760,66417
2016,11,10,62914,62031,97309,57717,17832,9076,27530
2016,11,11,54774,32943,21972,77151,38412,18031,60881
2016,11,12,48598,37045,15229,65771,93256,1170,74540
2016,11,13,74323,79986,88750,54112,15294,16643,44937
2016,11,14,94056,73754,47705,73322,35785,11365,21038
2016,11,15,69968,20440,38568,41093,69734,26891,8244
2016,11,16,8145,61274,75476,56742,14670,7057,38864
2016,11,17,7925,74578,63403,82247,70915,2153,26358
2016,11,18,86208,35147,37646,96616,8901,35350,19937
2016,11,19,61037,63066,974,31004,83505,5893,12096
2016,11,20,69590,49136,6691,77734,10409,48519,30827
2016,11,21,25078,21927,89691,49354,96504,19445,67952
2016,11,22,67418,21597,661,69978,73096,38307,76593
2016,11,23,98348,40008,52881,59384,3074,3854,56739
2016,11,24,2930,26099,95186,72520,75234,18229,46605
2016,11,25,1994,33099,33784,43423,55025,23474,82776
2016,11,26,67880,9270,40727,51649,30867,7739,87978
2016,11,27,20314,96045,4570,18661,52405,7450,84396
2016,11,28,71830,27656,1134,74759,53754,12671,23630
2016,11,29,45339,30899,46587,47332,63997,30370,10754
2016,11,30,19021,20195,99881,3252,29464,40607,14901
2016,12,1,76682,14697,92878,96995,10742,13800,62007
2016,12,2,79498,87601,26402,51327,15256,43887,2437
2016,12,3,85361,56558,22419,47051,87456,19005,64382
2016,12,4,67805,49374,1487,3177,69568,1367,86429
2016,12,5,15383,58325,77681,92065,73022,36910,25411
2016,12,6,115,709,37418,79612,4662,13819,7290
2016,12,7,36269,7706,6078,37982,64263,28496,15032
2016,12,8,68070,97500,79414,35874,63225,30900,59051
2016,12,9,49144,98619,61831,64527,56943,39511,12943
2016,12,10,46316,26420,78353,46430,43481,15770,56041
2016,12,11,64494,95941,89682,762,3646,45760,48743
2016,12,12,84260,40607,40127,52329,38107,19540,44555
2016,12,13,17683,16791,43605,83179,15409,5435,24057
2016,12,14,88704,61297,36999,35019,4068,31703,21449
2016,12,15,63900,63825,23841,28393,59765,29875,39155
2016,12,16,79762,25634,84249,80373,66240,24375,79053
2016,12,17,20698,60266,53607,54733,93409,13563,57911
2016,12,18,8817,35349,1967,13872,96645,5317,45243
2016,12,19,17065,3371,46691,80964,67195,36883,9357
2016,12,20,43311,16757,54863,39424,58742,5463,79796
2016,12,21,41334,96190,68849,78383,56455,38807,33115
2016,12,22,49863,68722,87377,75032,4070,39343,75255
2016,12,23,17067,61011,70497,34131,64382,17187,81446
2016,12,24,47928,20422,40802,91239,53530,12016,67014
2016,12,25,28624,67479,66810,69957,63668,2010,88339
2016,12,26,36474,90816,97806,86337,75889,35182,57720
2016,12,27,79959,90877,82974,13377,51887,3471,13859
2016,12,28,32620,87009,95304,96900,23782,2458,54490
2016,12,29,77312,64473,51503,5935,48303,18312,82243
2016,12,30,28322,86673,56933,64796,93841,4738,37484
2016,12,31,69729,39920,45203,49687,47148,28176,69415
2017,1,1,15386,97998,43273,48006,85007,4929,14905
2017,1,2,25140,7386,49394,2451,88210,896,14737
2017,1,3,52865,35560,16979,81186,22232,40264,55981
2017,1,4,16072,45001,13464,85801,1272,25018,71839
2017,1,5,48419,3194,47606,63805,17543,7230,18162
2017,1,6,18901,62158,73066,44041,85895,38811,82843
2017,1,7,90457,56058,87580,43321,7969,20910,50858
2017,1,8,46553,11173,86839,62624,72526,16654,24776
2017,1,9,73797,91672,32967,22216,11217,30572,86020
2017,1,10,28759,87801,14181,64012,66311,3598,18052
2017,1,11,68557,58760,70894,59013,31169,24825,88685
2017,1,12,39138,12087,59543,2042,23259,12733,74665
2017,1,13,95784,79386,45793,85933,87409,45111,58148
2017,1,14,98625,75682,10519,43736,79834,41051,47747
2017,1,15,62496,61000,32150,31053,36111,3043,40065
2017,1,16,67279,94220,25102,22768,6306,34644,34809
2017,1,17,29564,47376,5826,41700,26761,1618,87632
2017,1,18,30522,63080,52131,29146,55113,29001,89233
2017,1,19,51298,20051,96979,13794,97402,29128,84846
2017,1,20,33512,48523,51262,790,42742,42715,29910
2017,1,21,49047,77358,64718,94962,24733,36895,3013
2017,1,22,67846,54864,96996,98367,17943,49126,23864
2017,1,23,73055,28126,33097,24353,64528,46427,38146
2017,1,24,61929,75555,99343,11792,24077,16956,42582
2017,1,25,83170,59671,68843,32216,53380,49912,83529
2017,1,26,78113,36807,96542,62310,91670,43537,77028
2017,1,27,9613,59015,20891,99019,87140,20339,23371
2017,1,28,68020,16766,77868,46300,92320,43562,48092
2017,1,29,32748,76870,87025,15917,36540,5867,74484
2017,1,30,89919,5778,24364,84383,58936,20905,73044
2017,1,31,50606,30794,40071,76570,89808,27314,41940
2017,2,1,93299,47652,15311,61318,64417,9530,13970
2017,2,2,73088,3092,82061,22187,96313,19085,44455
2017,2,3,32852,41303,35290,39122,63432,9654,59857
2017,2,4,22368,96910,19252,89325,27703,9323,52246
2017,2,5,17510,52988,74185,10809,639,39495,38478
2017,2,6,81408,15377,12447,70847,34820,10859,53034
2017,2,7,31132,96295,47488,63983,37597,49130,89456
2017,2,8,17381,58783,75664,39748,55692,44916,25424
2017,2,9,83395,70590,27669,17256,23577,1853,34416
2017,2,10,40567,91348,32894,38326,23076,11692,69173
2017,2,11,57895,72551,18558,89026,85197,16045,79360
2017,2,12,39146,81526,5167,56526,40308,30831,12625
2017,2,13,96000,92098,58048,95746,79039,35716,23001
2017,2,14,18967,87568,73769,59533,95267,6662,14211
2017,2,15,18342,84705,23383,76236,73607,41940,41613
2017,2,16,58804,24336,50972,97949,5862,6139,70826
2017,2,17,62521,53321,83450,58520,61770,41497,40617
2017,2,18,40808,27212,99970,59774,31131,23738,85658
2017,2,19,42750,96751,49868,61091,97807,23250,53679
2017,2,20,71414,31541,51643,46569,55877,2615,30869
2017,2,21,78090,75105,31694,40610,44777,15143,35482
2017,2,22,6546,72991,2450,47353,16554,2419,13478
2017,2,23,47684,92508,59135,90433,5610,9003,7876
2017,2,24,3417,98604,37906,91182,46497,39548,87750
2017,2,25,2373,8514,98618,96814,83618,46663,37423
2017,2,26,28394,78157,69256,34939,51147,21706,18643
2017,2,27,84052,90476,38472,48087,82984,47607,54872
2017,2,28,88593,22961,22747,92009,21564,27004,53190
2017,3,1,84412,66551,37291,86784,75065,2260,19949
2017,3,2,75034,98922,53724,3428,93430,22979,64718
2017,3,3,60928,94684,69713,44979,1512,8184,33066
2017,3,4,84495,5790,64289,73087,45102,3387,81448
2017,3,5,83018,80390,80989,67429,46940,18280,40565
2017,3,6,38356,86891,70513,13390,2165,24236,23169
2017,3,7,95594,63567,87886,56522,74602,23950,47852
2017,3,8,76113,82134,27269,76959,4275,41557,46398
2017,3,9,49377,94943,47845,32394,75332,45185,46174
2017,3,10,38624,79816,86738,93331,66707,23603,46720
2017,3,11,68871,14190,39888,80816,77756,44126,43689
2017,3,12,68710,18075,71541,44822,208,15161,61781
2017,3,13,20835,6718,88178,70211,18012,2374,58956
2017,3,14,9696,97558,35129,64671,93726,38219,88001
2017,3,15,76784,11821,64721,45654,26010,20960,22821
2017,3,16,20118,65085,96510,88827,83160,34402,40000
2017,3,17,99719,99562,71780,20553,22631,26309,57115
2017,3,18,40643,45034,26070,66690,58944,27551,51360
2017,3,19,52669,15769,5712,29452,43941,20432,41457
2017,3,20,69950,7744,34277,90067,72828,30786,25245
2017,3,21,72339,31539,45245,88410,31101,17024,58962
2017,3,22,53731,9685,16077,10725,54718,8498,63766
2017,3,23,13661,36048,25125,66329,68168,30837,62132
2017,3,24,12108,17620,3588,98410,25363,4217,64828
2017,3,25,14543,1354,73,86881,32893,45317,51642
2017,3,26,63993,78692,604,34075,88376,33032,71152
2017,3,27,43094,91529,54917,73106,43929,30042,65787
2017,3,28,28448,27230,67918,56908,61201,37858,75317
2017,3,29,2916,58426,76496,17458,59779,26568,20690
2017,3,30,9023,21884,12332,73015,576,29287,43442
2017,3,31,5303,62318,84593,64748,70198,39509,57854
2017,4,1,14126,35902,9992,58926,63131,44261,35833
2017,4,2,40684,98470,87501,43599,56895,30348,81056
2017,4,3,33026,56916,98097,42048,95151,10428,51415
2017,4,4,12078,39714,54856,17381,18383,39448,78480
2017,4,5,88581,95308,52685,19058,31210,12676,47983
2017,4,6,10692,56937,10167,51375,71758,14019,44973
2017,4,7,28653,94367,72380,61678,67634,20477,83725
2017,4,8,62784,97256,51491,74862,53322,6346,48594
2017,4,9,71704,62145,7073,76636,57453,9758,15694
2017,4,10,88662,38785,90028,15705,12073,16547,77080
2017,4,11,83831,46917,78404,12483,41283,784,30512
2017,4,12,25268,37612,10588,88052,34867,12079,29265
2017,4,13,4540,68424,4210,76244,46921,11282,82879
2017,4,14,4373,87391,64924,9386,26176,4952,15090
2017,4,15,38248,87850,8521,22078,34766,36925,30912
2017,4,16,92401,54060,57775,17668,8023,18363,72071
2017,4,17,59241,46793,1335,63781,31568,5544,26376
2017,4,18,78488,33178,9254,99212,20568,40530,8597
2017,4,19,63095,45481,50039,1343,49682,24911,59772
2017,4,20,84447,78187,7036,76847,32246,14810,20867
2017,4,21,56620,49524,32937,15861,96316,34272,49641
