year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,19,40979,58595,49905,11914,25499,49077,1226
2008,3,20,47954,78808,42668,59156,46165,35420,55247
2008,3,21,35028,95631,26059,21317,13522,28049,49162
2008,3,22,11936,25036,93597,18676,52928,11702,84631
2008,3,23,9116,7805,24433,66446,66399,40689,68359
2008,3,24,8249,6117,15937,56202,1277,8604,81710
2008,3,25,63793,94023,76956,98820,89653,19366,56488
2008,3,26,19526,63766,25650,47813,88802,19246,36489
2008,3,27,58081,80947,91119,83548,5103,31903,39993
2008,3,28,71501,38943,44704,79749,45060,10640,12303
2008,3,29,62688,19243,84012,26480,13266,27319,75299
2008,3,30,19270,96685,78139,55148,76802,3788,52960
2008,3,31,65603,39385,85800,40035,36683,43270,13582
2008,4,1,41785,25172,73575,13285,80467,18278,13033
2008,4,2,41878,78917,61687,4565,14511,45698,31044
2008,4,3,44128,39369,72694,79750,52405,832,34897
2008,4,4,29206,70971,54208,11161,10355,40008,21195
2008,4,5,47037,49629,91129,88821,74801,14703,48457
2008,4,6,71619,99332,11490,13496,94600,23176,84412
2008,4,7,9110,35226,81807,69590,90946,20852,19339
2008,4,8,43350,38036,587,88907,9006,4794,70067
2008,4,9,35713,11153,67614,82749,60782,25094,47922
2008,4,10,51934,39796,6378,39904,55479,34219,69751
2008,4,11,50078,23747,4162,75539,58972,2320,41480
2008,4,12,66269,73171,27170,25970,11206,27756,74876
2008,4,13,36564,98902,31295,72276,26406,15260,71376
2008,4,14,3539,90353,75649,55472,46500,32027,1727
2008,4,15,1978,32597,81477,68407,56343,1990,30297
2008,4,16,31666,4309,21777,97934,77480,48946,83903
2008,4,17,5037,93054,55131,41600,91955,36425,40227
2008,4,18,34712,1684,1603,38251,8388,43603,60074
2008,4,19,54887,91981,21801,73216,24578,3277,71622
2008,4,20,97272,5267,18270,28938,25927,40046,73223
2008,4,21,3406,5344,83478,8443,14749,38608,76394
2008,4,22,23055,41384,96621,57766,59419,14575,76016
2008,4,23,67806,8177,22442,22692,16510,44242,55907
2008,4,24,41087,63870,53880,54710,85488,22149,9999
2008,4,25,11415,28547,43222,31172,50242,26699,55966
2008,4,26,64990,81658,22360,88044,23041,35332,72161
2008,4,27,82459,66258,74529,50264,90786,46970,49307
2008,4,28,7295,41211,85213,64733,21432,5444,9443
2008,4,29,23272,27592,19441,51038,72490,29014,52209
2008,4,30,22731,5712,38175,87720,3721,26886,12115
2008,5,1,26761,28569,54276,9219,94826,28804,45834
2008,5,2,85611,42125,65140,9258,83335,16704,43990
2008,5,3,21118,38499,9784,44389,66091,29225,85426
2008,5,4,54932,24590,93987,77663,46654,48513,41734
2008,5,5,50374,41750,90201,77135,70318,44476,42705
2008,5,6,65143,89631,94891,67105,31755,26382,26362
2008,5,7,31441,59438,50352,68910,97936,26487,79651
