year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,17,52487,34917,61959,83412,55525,23502,19292
2016,8,18,91246,89001,32432,56992,46175,8068,10387
2016,8,19,2160,37634,53201,82265,46146,42374,13902
2016,8,20,17279,21891,59428,22583,37409,43805,69016
2016,8,21,56716,22383,95913,25554,73651,24223,68966
2016,8,22,45527,47724,8257,36772,36724,7040,10115
2016,8,23,82898,15107,86853,85057,52741,40054,3673
2016,8,24,15238,98779,73927,32516,20669,33354,15098
2016,8,25,58078,27158,14114,31145,65892,26378,83050
2016,8,26,39543,601,98367,1421,48324,6623,84545
2016,8,27,85048,80014,64659,84297,95121,1512,15706
2016,8,28,64213,7917,85730,79450,6695,9656,28318
2016,8,29,43715,93010,99767,18144,20167,30232,49288
2016,8,30,2411,56610,38690,58305,57210,37056,69725
2016,8,31,21885,60031,14269,23284,40044,45280,77581
2016,9,1,51516,63143,93286,15728,71059,45367,1530
2016,9,2,94105,55023,56199,37819,48032,5965,75963
2016,9,3,84550,86197,21602,86960,59158,10291,85264
2016,9,4,16367,13699,4989,38251,73729,35609,31535
2016,9,5,13772,30888,85467,65288,10382,45104,57367
2016,9,6,81440,90470,8896,75544,45492,31446,9715
2016,9,7,9875,37411,85677,94425,39959,23630,87736
2016,9,8,99116,83921,43000,31834,97619,14340,80084
2016,9,9,87699,99948,47970,1470,47188,49788,43109
2016,9,10,57569,44891,80476,55361,51713,5723,57256
2016,9,11,13556,87169,76970,23431,40931,28998,4207
2016,9,12,80889,2628,31942,96356,2900,41293,58189
2016,9,13,16870,55632,14624,4568,71932,28946,2389
2016,9,14,19119,28733,5498,93039,89976,2325,18399
2016,9,15,58040,8047,12007,87947,11567,38976,71377
2016,9,16,68849,84326,61935,66089,86953,43877,22444
2016,9,17,6204,85169,6984,23073,57153,37960,47640
2016,9,18,29084,16905,66380,64554,61989,21877,47592
2016,9,19,68316,74201,22343,42707,98600,34349,50654
2016,9,20,26518,39676,58382,95367,24001,20317,41455
2016,9,21,27305,30545,40251,33508,32065,13586,72932
2016,9,22,89217,1545,16923,34652,18449,33303,39205
2016,9,23,96790,55179,73149,81457,45732,11843,74164
2016,9,24,44331,46191,54817,87200,2218,13198,42566
2016,9,25,42571,49866,60373,86227,80410,16975,29735
2016,9,26,28827,80560,9018,18043,82105,25941,9047
2016,9,27,16905,9243,68251,30046,64421,41399,61503
2016,9,28,26504,69593,35666,70834,32135,6834,14386
2016,9,29,34353,36383,56951,93275,86249,33675,49501
2016,9,30,83010,67001,15587,11836,47561,24605,69879
2016,10,1,46017,50545,98925,79273,59787,33527,69319
2016,10,2,40559,41278,37173,67063,10870,39190,74248
2016,10,3,43005,96023,28633,93709,48757,1936,86983
2016,10,4,35005,35610,66483,18015,2611,48422,46202
2016,10,5,66523,23026,76080,28891,73570,41356,78163
2016,10,6,49708,91235,33833,90266,48864,21005,57328
2016,10,7,59733,60194,11576,19089,72568,40208,2797
2016,10,8,21325,42143,16131,72681,94105,48966,30695
2016,10,9,13067,97387,36897,95941,20412,29328,14831
2016,10,10,10333,37036,32993,60040,44622,16826,70305
2016,10,11,93485,54182,23985,69569,14376,35560,68658
2016,10,12,86943,92119,17806,24619,50614,289,87300
2016,10,13,61070,49254,4346,74136,46640,7594,26428
2016,10,14,83403,3274,11258,93735,56661,10602,70126
2016,10,15,1282,27427,20430,11118,97961,44414,10686
2016,10,16,12336,96325,85695,15630,4796,19853,16601
2016,10,17,55409,70141,53900,16478,35746,24597,66965
2016,10,18,82385,32191,93392,82139,35464,21001,62225
2016,10,19,8476,81602,62350,26109,25381,49131,37226
2016,10,20,23341,59897,34263,35676,56221,36310,47657
2016,10,21,61016,72514,24257,32776,42654,44508,85605
2016,10,22,78399,69105,88921,77135,1295,48664,5625
2016,10,23,53110,19664,67849,61585,1266,46550,17693
2016,10,24,26646,45680,41270,49986,5576,41884,72013
2016,10,25,78149,28193,86021,55516,706,26630,18292
2016,10,26,59711,21137,70248,54461,90241,9169,81595
2016,10,27,7887,57832,7219,60996,93848,41419,8932
2016,10,28,95113,37968,42976,38110,83648,597,14447
2016,10,29,5575,92481,22811,83723,37025,8831,9239
2016,10,30,54083,35460,43882,13793,72949,14129,54606
2016,10,31,63189,73297,16200,71076,47481,39771,88423
2016,11,1,41328,47541,3707,52792,85509,13034,901
2016,11,2,85508,63631,95347,91082,72463,18157,34805
2016,11,3,25839,43339,30395,79921,95151,24276,30066
2016,11,4,68099,88404,94671,31287,78053,27222,38714
2016,11,5,41885,83344,83489,99564,30885,3547,62355
2016,11,6,32745,66580,59607,18252,46562,21305,45685
2016,11,7,35376,5813,16841,61215,49151,47235,27487
2016,11,8,44301,21510,83904,28751,26266,44926,30038
2016,11,9,4318,38500,95103,62554,21843,44943,82117
2016,11,10,69079,98489,30823,1823,81421,40429,46426
2016,11,11,27982,78085,62111,79710,83897,28951,27276
