year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,1,38511,28285,49443,26365,18101,36657,72922
2014,8,2,37645,44846,7181,15653,85700,42662,2866
2014,8,3,52773,24740,66118,69607,94263,25534,82105
2014,8,4,19583,23068,75364,41514,38744,18060,59469
2014,8,5,19517,69660,68363,58027,97944,17806,40744
2014,8,6,32396,20814,43665,86393,82011,845,18397
2014,8,7,67710,9858,11262,36834,50950,43731,86440
2014,8,8,61564,69264,14896,81146,8683,6612,82659
2014,8,9,47427,74671,48479,83295,60682,33194,27674
2014,8,10,74977,67351,58417,7373,4516,2081,117
2014,8,11,86526,69277,28513,70588,95487,6126,67421
2014,8,12,46436,49856,30213,7999,35472,45108,85496
2014,8,13,44154,68071,28154,7932,59094,42984,87579
2014,8,14,19775,42529,65252,94752,9879,23668,78476
2014,8,15,30746,42100,44944,17272,11376,23456,87859
2014,8,16,23214,45933,95279,69649,95788,41843,33999
2014,8,17,31259,3303,99494,91765,71373,43999,76048
2014,8,18,46818,53335,23626,66593,95863,38877,87696
2014,8,19,22094,28896,12523,52839,70995,7466,10110
2014,8,20,98723,30921,74320,38288,93205,35951,37937
2014,8,21,88992,27793,18287,36603,47447,17781,24719
2014,8,22,18820,78131,60766,65637,31465,744,38581
2014,8,23,43680,5972,42628,82125,34868,5150,14963
2014,8,24,22214,12615,21425,37288,59887,12096,55576
2014,8,25,53091,98046,99864,58435,42191,18150,35037
2014,8,26,89637,52282,39755,24808,30413,16872,6797
2014,8,27,78229,17615,55377,21908,23587,14357,24032
2014,8,28,74806,69506,55347,97019,82121,43123,74307
2014,8,29,58359,5218,26234,11450,19616,26097,59884
2014,8,30,61806,60598,81272,67794,12880,37378,12602
2014,8,31,59644,54249,15750,37872,71864,37478,16132
2014,9,1,11802,1834,96515,86607,71340,18213,49977
2014,9,2,69812,61335,50635,44522,82905,26868,52323
2014,9,3,2520,19316,42206,80677,79914,39829,44822
2014,9,4,92793,77206,73775,68788,31455,39524,23011
2014,9,5,19670,77002,15494,47823,78835,12009,60781
2014,9,6,66526,96573,50757,52689,57908,1392,57211
2014,9,7,57164,94611,69533,59683,13927,28091,50359
2014,9,8,93840,67919,5180,2984,61477,45307,18123
2014,9,9,92931,84830,11133,28952,61831,26627,46774
2014,9,10,57018,54987,43906,39895,51559,44662,12584
2014,9,11,25818,96053,89794,82981,90664,25678,89015
2014,9,12,20942,3768,15725,31133,88039,37257,14116
2014,9,13,49515,32563,38590,58797,17392,49722,47748
2014,9,14,95575,92700,80873,52592,47686,24778,48838
2014,9,15,15597,35791,1421,41414,48196,7566,20747
2014,9,16,55211,83244,99761,76152,3363,15486,57284
2014,9,17,7753,52742,57751,57267,85304,46340,42415
2014,9,18,19047,62413,36514,14621,55113,33738,53564
2014,9,19,2798,74867,92402,34746,10658,43822,32512
2014,9,20,58853,17740,33258,14063,17335,49370,56566
2014,9,21,37049,81207,13849,44802,50300,37951,38420
2014,9,22,35603,84290,50835,71002,46702,37348,15622
2014,9,23,18166,21086,85538,20964,95952,27939,62061
2014,9,24,6609,88112,64572,81813,5851,47829,55875
2014,9,25,23185,63551,18792,76586,44757,32640,21387
2014,9,26,95057,36942,39806,47011,21231,40640,78012
2014,9,27,84285,77988,19986,2450,15425,5523,29765
2014,9,28,11376,83461,11826,34337,71572,42749,6149
2014,9,29,93775,90578,28376,33311,70480,47167,39896
2014,9,30,15236,96159,31282,26644,33100,37440,23655
2014,10,1,70683,94431,8018,71319,72418,28003,40120
2014,10,2,4194,33525,29885,15570,33337,8062,76258
2014,10,3,21261,50810,82406,15035,57739,10781,84697
2014,10,4,44570,74300,74593,59806,70458,22226,86449
2014,10,5,3557,26017,76455,90591,20448,34473,41909
2014,10,6,9217,12475,52029,13411,62352,48265,15332
2014,10,7,12040,72678,11589,33300,39839,43994,84686
2014,10,8,13930,21127,45735,58499,11778,36679,28304
2014,10,9,82235,58904,21105,2143,84921,47559,52734
