year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,14,99998,95386,10023,56197,50749,29516,71579
2019,10,15,77443,30674,99589,47916,23837,35781,37287
2019,10,16,8858,72610,76145,23469,45859,33439,42468
2019,10,17,92187,7951,83422,88805,16788,24838,56907
2019,10,18,62954,79264,92943,79303,74649,2966,15499
2019,10,19,25398,48833,67077,2840,79506,33018,57107
2019,10,20,3342,85150,64393,28551,57759,6889,68371
2019,10,21,19969,90328,10838,28507,14630,10612,87312
2019,10,22,31417,35449,54218,10722,14712,47160,70024
2019,10,23,5713,50125,41874,31110,98957,8951,20301
2019,10,24,94814,8320,33759,14508,93469,14503,49410
2019,10,25,51228,71391,27781,87548,78070,4970,76055
2019,10,26,92699,65581,33366,40467,17381,37583,51188
2019,10,27,32093,51094,41211,37805,17571,49437,35266
2019,10,28,32879,8387,51918,27693,33058,2028,28552
2019,10,29,26526,16530,17961,94105,4272,12093,41653
2019,10,30,98694,33415,97707,91392,15347,47424,21859
2019,10,31,32728,51358,99398,81172,2451,6961,45328
2019,11,1,36373,56397,36945,69252,81135,38862,23296
2019,11,2,14192,7241,71847,40717,40122,6159,84822
2019,11,3,44393,84604,32826,59438,18018,46884,830
2019,11,4,49716,94307,99040,82443,45664,14789,73614
2019,11,5,64466,71749,15293,839,28145,2237,90
2019,11,6,9279,41098,83385,39822,64690,21583,20539
2019,11,7,4811,77741,31712,65556,78696,14537,54993
2019,11,8,13065,27772,92174,62781,22078,7565,21575
2019,11,9,84093,22354,41541,64910,94102,6833,75748
2019,11,10,38599,9070,52189,64229,66519,1925,14051
2019,11,11,31209,23507,941,52371,17600,49004,27926
2019,11,12,96295,29892,42919,9360,57663,1444,48492
2019,11,13,79740,59009,50066,80184,81362,41606,45093
2019,11,14,75463,48439,10841,14061,73860,29381,34642
2019,11,15,40378,31306,98692,71586,71164,49632,3957
2019,11,16,5115,48635,58234,17762,78526,17504,63473
2019,11,17,52540,68948,31964,32279,27956,32029,82462
2019,11,18,9317,89987,57554,1131,54777,34746,51544
2019,11,19,28636,64127,26185,69013,11784,24876,6951
2019,11,20,99299,40859,97259,4414,5845,21844,62175
2019,11,21,722,89348,81999,53261,58295,13962,81891
2019,11,22,86250,12342,14352,11918,18680,38257,23048
2019,11,23,73456,89355,60943,2091,69833,37127,47456
2019,11,24,81616,28354,60758,97266,85564,24368,18031
2019,11,25,91408,46211,40205,8481,35558,22203,61741
2019,11,26,10204,52516,63631,96453,64858,44334,24722
2019,11,27,83537,82591,54122,73345,71945,15064,51787
2019,11,28,41777,18543,95594,39744,46896,6351,67009
2019,11,29,48812,47070,55040,40219,93281,11596,68700
2019,11,30,45190,50151,26792,55394,19018,40423,38198
2019,12,1,227,1108,92920,116,83698,13393,63460
2019,12,2,71994,78456,81598,30122,13350,27192,86217
2019,12,3,60246,49894,39578,9057,96964,10969,65627
2019,12,4,90244,38916,30678,51785,89066,7470,43530
2019,12,5,24436,64244,91728,24662,65351,999,64777
2019,12,6,65401,64391,14588,37394,59198,46186,23868
2019,12,7,72548,73377,70084,49145,23270,9661,84553
